denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Molise,2020-04-30 17:00:00,32037.28912071661,23124.82779336308,28704.37990791236,20928.452110492508,3332.9092128042475,2488.394534702013,2349.9356126279517,1827.1541583390117,982.9736001762959,898.0204005509785,4403.810312265843,3996.068825534232,3923.020985924475,3645.118678042927,480.78932634136436,402.2738263564571,338.9903198684258,293.173120554902,141.79900647293846,140.04492413915486
Molise,2020-05-01 17:00:00,37043.38802567001,27724.7144831418,33154.368613106526,25121.6871866174,3889.019412563478,2956.519827262889,2742.032450411379,2168.0824753863067,1146.9869621520986,1060.4809224091919,5006.098904953396,4858.8695258347625,4449.988705194166,4443.927624381688,556.1101997592305,477.81930216350304,392.0968377834274,347.66330495767,164.0133619758027,165.11613975320995
Piemonte,2020-03-19 17:00:00,2479.2397923767085,122.82949462986683,2302.5220997917786,119.42448735948295,176.71769258492992,15.64929031567584,0.9989810281717297,1.5400477578704257,175.7187115567582,15.570114356728714,316.35821410857625,48.89995680308136,283.653715934317,47.35184273421735,32.70449817425924,3.3086581183681196,0.18487777162583907,0.285143269865237,32.51962040263339,3.291629873653663
Piemonte,2020-03-20 17:00:00,2781.6523778377386,178.42945529751916,2568.060489818169,172.9437992732827,213.59188801956952,19.309129806371054,1.2074300019528823,1.8615178160916594,212.38445801761665,19.21111326619719,302.4125854610302,58.7824294908424,265.5383900263905,56.488482054029014,36.8741954346396,4.028055840845623,0.20844897378115257,0.3216171035280065,36.66574646085846,4.006972124721331
Piemonte,2020-03-21 17:00:00,3059.234710478887,241.1294903739092,2804.956887068528,232.64286134858216,254.27782341035902,23.664074070370106,1.437426653529157,2.21633385981271,252.84039675682988,23.543211814316944,277.58233264114824,65.02229337715944,236.89639725035886,61.871775713104824,40.685935390789496,4.837423785126871,0.2299966515762748,0.3550329693701718,40.455938739213224,4.81171485586733
Piemonte,2020-03-22 17:00:00,3304.8103653664984,306.2669641090623,3006.5240158145343,293.8264133164738,298.286349551964,28.785674518869612,1.6862058337582904,2.6002813943245835,296.60014371820574,28.637485587671105,245.57565488761156,66.92419399112589,201.56712874600635,62.87171132190051,44.00852614160499,5.688892880432358,0.24877918022913326,0.38423983695617236,43.75974696137587,5.658290797331138
Piemonte,2020-03-23 17:00:00,3515.2081371261006,369.64720408556474,3170.1498228141368,352.3256375857384,345.0583143119637,34.69951652503513,1.9506066685705756,3.0085264047802207,343.10770764339316,34.519353934411306,210.39777175960216,64.80204565217402,163.62580699960245,59.86859953768823,46.77196475999972,6.525814543471112,0.26440083481228527,0.40860884845823464,46.50756392518741,6.490397201613906
Piemonte,2020-03-24 17:00:00,3690.6799648705532,428.1486703193107,3296.6577385591722,405.09454407542796,394.022226311381,41.37850479314508,2.227398530420967,3.4361112928471935,391.7948277809601,41.161895509614425,175.47182774445264,59.655834824677704,126.50791574503546,53.91747824196273,48.96391199941729,7.298292839075553,0.2767918618503915,0.42800848509948297,48.68712013756692,7.258436203633076
Piemonte,2020-03-25 17:00:00,3833.8690229023496,479.9216662501218,3389.2306723992087,450.39220492403746,444.6383505031411,48.751410841389394,2.513530309574042,3.878337249817722,442.1248201935671,48.494328334100516,143.18905803179632,52.720828038370556,92.57293384003651,46.29118198576111,50.61612419176009,7.972133545561674,0.2861317791530751,0.4426927944393218,50.329992412607,7.928414792115216
Piemonte,2020-03-26 17:00:00,3948.738228223771,524.2512677184425,3452.312305057938,487.6280566732239,496.4259231658328,56.71926780704281,2.806284259834177,4.331003569689825,493.6196389059986,56.418294522200895,114.8692053214213,45.11235233991474,63.08163265872918,38.12542155192123,51.78757266269167,8.530566100876717,0.29275395026013484,0.45315860722147205,51.49481871243154,8.483659770502811
Piemonte,2020-03-27 17:00:00,4039.706605046707,561.2534831355251,3490.7313648138697,517.0436197692809,548.975240232837,65.17199317595386,3.10334433359045,4.790517367994745,545.8718958992465,64.82437873059745,90.96837682293608,37.65026074235971,38.41905975593181,30.247906665240862,52.54931706700421,8.971296050174429,0.29706007375627275,0.4600151505682155,52.2522569932479,8.92188915043694
Piemonte,2020-03-28 17:00:00,4111.072241357158,591.5508821472835,3509.123502829971,539.3784405145755,601.9487385271879,74.00105575120168,3.4028022940123317,5.253907818914244,598.5459362331756,73.60469951889941,71.36563631045146,30.83427699262411,18.3921380161014,23.160599609618057,52.97349829435086,9.301820128168279,0.2994579604218819,0.46388740765358183,52.67404033392904,9.250555245868185
Piemonte,2020-03-29 17:00:00,4166.693743915524,616.00787801426,3511.618328045845,555.6001431025182,655.0754158696787,83.10725349075227,3.703126172049855,5.718781646495063,651.3722896976288,82.6606429080616,55.62150255836514,24.90164532854274,2.4948252158737887,17.10597497537567,53.12667734249089,9.534972534201794,0.30032387803752325,0.46535635393180275,52.82635346445329,9.482417046234344
Piemonte,2020-03-30 17:00:00,4209.860152237367,635.5489473233847,3501.718087292563,566.7207669005101,708.1420649448048,92.40440508555726,4.003110711680598,6.183249704438472,704.1389542331242,91.90653434464164,43.166408321843846,19.90907358457516,-9.900240753282105,12.161632404544022,53.066649075126065,9.685563531466062,0.29998453963074345,0.4649293706392852,52.76666453549535,9.632198332290306
Piemonte,2020-03-31 17:00:00,4243.278223825738,651.0512141151422,3482.2945742207407,573.6896079750546,760.9836496049974,101.820252879623,4.301822967380139,6.645844951954171,756.6818266376172,101.27053815096393,33.41807158837037,15.806597337098955,-19.42351307182207,8.338810507584654,52.84158466019255,9.768228134405788,0.29871225569954074,0.46303129954748795,52.54287240449298,9.714448788315119
Piemonte,2020-04-01 17:00:00,4269.122056729182,663.2916117108065,3455.647896025729,577.3417990885017,813.4741607034539,111.29574202374803,4.598550612356575,7.105443705832376,808.8756100910973,110.69394225568239,25.84383290344431,12.491901716882602,-26.646678195011646,5.687083259386458,52.49051109845652,9.796259187170607,0.29672764497643556,0.46000761617813646,52.19378345348014,9.742383793576437
Piemonte,2020-04-02 17:00:00,4289.108693293065,672.9290212578396,3423.590108529817,578.3823541369491,865.5185847632481,120.7835146300692,4.892756537622783,7.561195962376912,860.6258282256254,120.12966207448267,19.986636563882712,9.845163008692714,-32.05778749591218,4.35266237741579,52.04442405979421,9.781117112586179,0.29420592526620837,0.4561335332826833,51.75021813452804,9.727396977397637
Piemonte,2020-04-03 17:00:00,4304.578532973319,680.5062696878563,3387.5323494073673,577.390151822272,917.0461835659513,130.24614519874697,5.184040861666374,8.012466754371646,911.8621427042849,129.5404868345468,15.469839680254154,7.748832043605852,-36.057759122449625,4.2669699159253245,51.52759880270321,9.732348747166766,0.29128432404359117,0.4516251303210856,51.23631447865955,9.678979505241644
Piemonte,2020-04-04 17:00:00,4316.569784340978,686.4618485278602,3348.564738425149,574.8315028506748,968.0050459158291,139.65441044896033,5.472110131698729,8.458788382911575,962.5329357841304,138.89735986636123,11.99125136765906,6.097307586715829,-38.9676109822185,4.839007886261735,50.95886234987779,9.65772280389749,0.28806927003235483,0.4466503375492053,50.67079307984545,9.604854748183552
Piemonte,2020-04-05 17:00:00,4325.882533530791,691.1452214083686,3307.5247697283,571.0770732459814,1018.3577638024911,148.985734545231,5.756752881102464,8.899822354833331,1012.6010109213887,148.17783311313605,9.312749189813076,4.800491320588092,-41.03996869684897,5.5463351016639235,50.35271788666205,9.563459290585598,0.28464274940373535,0.4413387423140873,50.06807513725835,9.511206369604011
Piemonte,2020-04-06 17:00:00,4333.131505085958,694.8323585122355,3265.053454923417,566.4187774127012,1068.0780501625422,158.2228606411222,6.037820509716309,9.335329505158144,1062.040229652826,157.36474654084145,7.248971555167373,3.7839879189719263,-42.471314804882695,6.182864816925271,49.72028636005109,9.45448214549532,0.2810676286138447,0.4357898571809074,49.43921873143722,9.402929497291716
Piemonte,2020-04-07 17:00:00,4338.78830313292,697.739872737813,3221.6401842470864,561.0850279616043,1117.1481188858331,167.35275110448208,6.315212473071036,9.765146781745754,1110.832906412762,166.44513483767122,5.65679804696174,2.9876837045915976,-43.41327067633074,6.697309127121956,49.07006872329089,9.334658535261743,0.27739196335472727,0.4300798462899748,48.79267675993606,9.283868635765126
Piemonte,2020-04-08 17:00:00,4343.214605381257,700.0371374599985,3177.6579370655263,555.2537508176109,1165.55666831573,176.36569563866448,6.588864883163133,10.189169328110765,1158.9678034325668,175.40934076297663,4.426302248336469,2.3637077795578314,-43.98224718156007,7.090332526586526,48.408549429896766,9.207008857398627,0.2736524100920965,0.42426687078430547,48.13489701980484,9.1570264526168
Piemonte,2020-04-09 17:00:00,4346.687924351853,701.8563017768597,3133.3905888340346,549.0631150731173,1213.2973355178194,185.25459782119555,6.858741770471555,10.607336714623461,1206.4385937473478,184.2503058540529,3.473318970596665,1.8743111984151506,-44.267348231491724,7.377668006760738,47.740667202089526,9.073882945795381,0.2698768873084223,0.41839527080809186,47.47079031478097,9.024738963007332
Piemonte,2020-04-10 17:00:00,4349.4214353646885,703.3003749872846,3089.053921204028,542.6201819702633,1260.3675141606614,194.01440950248409,7.124828401464964,11.019622384138694,1253.2426857591963,192.96300812055776,2.7335110128351516,1.48991990105857,-44.33666763000656,7.577733708401769,47.07017864284194,8.937103777545154,0.2660866309934091,0.4124988031296898,46.804092011848525,8.888818403107434
Piemonte,2020-04-11 17:00:00,4351.579156568899,704.4496508939098,3044.8117051434465,536.0077726784715,1306.7674514254522,202.64168502822926,7.387126173452951,11.426025571279393,1299.3803252519992,201.54401885894902,2.1577212042102474,1.187460186604802,-44.24221606058154,7.707565686868893,46.39993726479088,8.798082506423851,0.26229777198798665,0.4066031303440465,46.13763949280292,8.750667595768045
Piemonte,2020-04-12 17:00:00,4353.28753308914,705.3667593823629,3000.787974920539,529.2898669713614,1352.4995581686017,211.13423114771555,7.645648714951019,11.826565117029096,1344.8539094536507,209.99115459285252,1.7083765202414725,0.9489735043270984,-44.02373022290749,7.781680500557541,45.732106743149416,8.657909402986812,0.25852254149806786,0.4007277262769655,45.47358420165142,8.611370362019624
Piemonte,2020-04-13 17:00:00,4354.64426213647,706.1006108852387,2957.0763804451058,522.5158186918185,1397.567881691365,219.49083259503772,7.900418905259547,12.22127473183077,1389.6674627861055,218.30320424471228,1.356729047330191,0.7604986027714811,-43.71159447543323,7.811993185766854,45.06832352276342,8.51742515312133,0.25477019030852777,0.3948873307887061,44.81355333245483,8.471762404606537
Piemonte,2020-04-14 17:00:00,4355.725012450912,706.689462500391,2913.747310078053,515.7236331318734,1441.9777023728586,227.71103714102142,8.15146659423952,12.610199364401753,1433.826235778619,226.4797154317836,1.0807503144415023,0.6111840501007676,-43.329070367052736,7.808095501784831,44.40982068149356,8.377276456109245,0.2510476889799742,0.38909305919669535,44.158772992513605,8.332486581909805
Piemonte,2020-04-15 17:00:00,4356.58854193727,707.1632948815553,2870.853317288918,508.9425084652272,1485.7352246483515,235.79498720145583,8.398826855419998,12.993392414432794,1477.3363977929316,234.52082704775967,0.8635294863579475,0.49259130648323807,-42.893992789135154,7.777626563737133,43.757522275492875,8.237959235305706,0.24736026118047683,0.3833532481353903,43.51016201431253,8.194035866271491
Piemonte,2020-04-16 17:00:00,4357.280598902701,707.5456522497171,2828.4332590066783,502.1948038521317,1528.8473398960232,243.74328781330067,8.6425386456024,13.370913589695625,1520.2048012504208,242.4271380012205,0.6920569654312203,0.3981514046412152,-42.42005828223955,7.726633572707191,43.11211524767168,8.099852160026206,0.2437117901824024,0.3776741008110393,42.868403457489194,8.056786669744612
Piemonte,2020-04-17 17:00:00,4357.836900146159,707.8550661878096,2786.5154559502644,495.49756293346144,1571.3214441958944,251.5569029950228,8.882643774655998,13.742827255781208,1562.4388004212385,250.19960417360653,0.5563012434577104,0.3227433821166275,-41.91780305641396,7.659887431446891,42.474104299871215,7.9632426323204655,0.24010512905359782,0.3720601797627333,42.2339991708177,7.921024678515207
Piemonte,2020-04-18 17:00:00,4358.285408307409,708.106157707527,2745.120110280599,488.8636934931654,1613.16529802681,259.23707426119296,9.119186112388174,14.109201163014372,1604.0461119144218,257.8394574031028,0.44850816125017445,0.26236813156650934,-41.3953456696654,7.581145522862399,41.84385383091558,7.828346934399512,0.23654233773217648,0.36651478373389657,41.60731149318326,7.786964881961185
Piemonte,2020-04-19 17:00:00,4358.648076859132,708.3104910215507,2704.261158783205,482.3028816225465,1654.3869180759273,266.7852564420379,9.352210976945985,14.470105462680277,1645.0347070989812,265.3481416733106,0.3626685517228907,0.21389646857933955,-40.85895149739417,7.493364766865816,41.22162004911729,7.695325859954879,0.23302486455781057,0.3610402364310399,40.98859518455947,7.6547671119306795
Piemonte,2020-04-20 17:00:00,4358.942190139605,708.4772358075525,2663.9476964512783,475.8223009839856,1694.9944936883278,274.20306703761395,9.581764662507723,14.825611945625768,1685.41272902582,272.72726275826017,0.2941132804735389,0.17487464179343473,-40.31346233192653,7.3988717525614085,40.607575612400524,7.564296855823238,0.22955368556173816,0.3556381082202916,40.378021926838755,7.5245481127463005
Piemonte,2020-04-21 17:00:00,4359.1813948281215,708.6136817406759,2624.185072562829,469.4271639127837,1734.9963222652925,281.4922461756958,9.807894074090894,15.175793452167987,1725.1884281912016,279.97854840985536,0.23920468851611076,0.1433741643405169,-39.76262388844907,7.2994973762368955,40.001828576964726,7.4353434672355005,0.22612941158317135,0.3503093867097619,39.77569916538164,7.396390930571306
Piemonte,2020-04-22 17:00:00,4359.376495866245,708.7256389828749,2584.975736597806,463.1211503469038,1774.4007592684388,288.6546248937745,10.030646444926724,15.520723414280775,1764.370112823512,287.1038168213564,0.19510103812353918,0.11787578318133152,-39.209335965023,7.196682828428898,39.40443700314631,7.308522698333054,0.22275237083582944,0.3450546083046843,39.18168463231041,7.270352230266975
Piemonte,2020-04-23 17:00:00,4359.536072175791,708.8177505346843,2546.3198926666255,456.9067422786452,1813.2161795091654,295.6920999701737,10.250069117630328,15.86047550016959,1802.966110391535,294.10495160218636,0.15957630954562774,0.09717972323801893,-38.6558439311807,7.0915627822690475,38.81542024072655,7.183870759127867,0.2194226727036046,0.3398739599047722,38.595997568022995,7.14646800817443
Piemonte,2020-04-24 17:00:00,4359.666954206185,708.8937363703982,2508.2160070272434,450.7854850397338,1851.450947178942,302.6066139201074,10.466209374782586,16.195123338295343,1840.9847378041593,300.9838818878989,0.13088203039478685,0.0803361546091122,-38.10388563938204,6.9850305968379205,38.2347676697766,7.061407561802279,0.21614025715225793,0.3347673577092676,38.018627412624255,7.0247580616017515
Piemonte,2020-04-25 17:00:00,4359.774595288595,708.9565846844723,2470.661202622528,444.7581918295156,1889.113392666067,309.40013907528095,10.67911430787585,16.524740303200346,1878.4342783581912,307.7425665101626,0.1076410824098275,0.0665912340396038,-37.55480440471547,6.877789406971823,37.66244548712507,6.941140245964032,0.21290493309326308,0.32973450842996305,37.449540554031955,6.905229492998325
Piemonte,2020-04-26 17:00:00,4359.863361173745,709.008702054852,2433.651566519547,438.8251041344285,1926.2117946541987,316.0746649004168,10.888830716117319,16.849399349528134,1915.3229639380813,314.3829813850393,0.08876588514976902,0.05534515264926128,-37.00963610298095,6.770392170795279,37.09840198813163,6.8230659485227365,0.2097164082414693,0.3247749569528106,36.88868557989008,6.787879463219707
Piemonte,2020-04-27 17:00:00,4359.936756376779,709.0520316284184,2397.182390035531,432.9860178006401,1962.7543663412484,322.6321878823851,11.095405028524798,17.16917288371711,1951.6589613127237,320.90710945907506,0.07339520303412428,0.04611945178750261,-36.46917648401586,6.663273090862937,36.54257168704976,6.707173984736593,0.20657431240747925,0.3198881235351606,36.335997374642375,6.672697359456521
Piemonte,2020-04-28 17:00:00,4359.997601589491,709.0881463622277,2361.248356709506,427.2403823059781,1998.7492448799853,329.07470346939834,11.298883244234649,17.48413266521455,1987.4503616357506,327.3169326936811,0.060845212711683416,0.038531504767184734,-35.9340333260252,6.5567722993080455,35.994878538736884,6.593447569265829,0.20347821570985047,0.31507333290214,35.79140032302689,6.55966650590553
Piemonte,2020-04-29 17:00:00,4360.048173105234,709.1183227637745,2325.843689762019,421.587379074716,2034.2044833432155,335.4041996482115,11.49931088708116,17.794349730875567,2022.7051724561343,333.6144256781258,0.050571515743286,0.03227454901400964,-35.40466694748693,6.451155281655681,35.455238463230216,6.481865177071654,0.2004276428465115,0.3103298370560553,35.25481082038368,6.448765516433315
Piemonte,2020-04-30 17:00:00,4360.0903126777375,709.1435993508813,2290.962268006367,416.0259833689467,2069.128044671371,341.62265183353816,11.696732971382376,18.09989433761135,2057.4313116999883,339.8015505472263,0.04213957250340172,0.027102025685376587,-34.8814217556519,6.346628187778953,34.9235613281553,6.372401621679712,0.19742208430121622,0.3056568331942445,34.72613924385405,6.339969366295799
Piemonte,2020-05-01 17:00:00,4360.125514309044,709.1648231105495,2256.5977171292698,410.5550132810876,2103.527797179774,347.7320188114158,11.891193976542812,18.400835919431557,2091.636603203231,345.8802529469631,0.03520163130633591,0.02281526901890454,-34.36455087709737,6.243349923912369,34.39975250840325,6.265028911131588,0.19446100516043607,0.3010534778113131,34.205291503242734,6.233250242877298
Puglia,2020-03-19 17:00:00,549.9848337009671,16.557331858047363,514.4416059778484,15.833817969407097,35.54322772311856,2.95348488845046,4.692414459123431,1.0140395804537017,30.85081326399513,2.762015730882193,126.30380653929961,5.658580714998049,118.12944058774008,5.359878359513484,8.174365951559437,0.72450126776145,1.0791792260464534,0.2351402216080664,7.095186725512981,0.6728288550678323
Puglia,2020-03-20 17:00:00,713.929310606366,24.396921720625908,667.7752243259091,23.2454267810008,46.15408628045697,3.8955221738674006,6.093259270006812,1.3191091778176791,40.06082701045016,3.636980992381373,163.94447690539891,8.12957931919414,153.33361834806067,7.687231957738201,10.61085855733841,0.9646177622222039,1.400844810883381,0.30636979580822016,9.210013746455033,0.8933947669622238
Puglia,2020-03-21 17:00:00,926.7271494176555,35.72294875769008,866.7996414432115,33.93686494941056,59.92750797444396,5.15481565108812,7.911625446904707,1.7168252993694513,52.015882527539254,4.802787248471488,212.79783881128947,11.59178644229204,199.0244171173024,10.946015210075124,13.77342169398699,1.2869093416479356,1.8183661768978947,0.3993953857377645,11.955055517089093,1.188498879138946
Puglia,2020-03-22 17:00:00,1202.927832716965,51.889110160448794,1125.1220130642118,49.18031798612382,77.80581965275306,6.841017586101274,10.271918914879922,2.23560474843103,67.53390073787314,6.358616545622122,276.2006832993095,16.415798133081097,258.32237162100034,15.484068441891122,17.878311678309096,1.7196840210172146,2.3602934679752154,0.5209430274925448,15.518018210333885,1.583551856929616
Puglia,2020-03-23 17:00:00,1561.4083504137207,74.75397679717787,1460.3964114245446,70.7214859539644,101.01193898917603,9.101640463480495,13.33558918038286,2.9126504485451625,87.67634980879318,8.437559357537875,358.48051769675567,23.10536689283328,335.2743983603327,21.774117767813664,23.206119336422972,2.300919632467741,3.063670265502937,0.6798270013142387,20.142449070920037,2.1125809795824373
Puglia,2020-03-24 17:00:00,2026.6565044549138,106.86019115000404,1895.5237087095518,100.94772914870325,131.13279574536193,12.134958524494937,17.312142600557916,3.796682553140657,113.82065314480403,11.218095370894682,465.2481540411932,32.34380857777739,435.1272972850072,30.457293371397693,30.1208567561859,3.0815239536454557,3.9765534201750565,0.887600088888619,26.14430333601085,2.8211200182895126
Puglia,2020-03-25 17:00:00,2630.4321418250343,151.67569259007848,2460.2046751550647,143.11434459709858,170.2274666699699,16.20724479982375,22.47341834489293,4.951520024016581,147.75404832507698,14.939413328027491,603.7756373701204,45.056393404833344,564.6809664455129,42.40164910728997,39.09467092460798,4.129679565483483,5.161275744335015,1.1594060822946384,33.93339518027295,3.770056678653361
Puglia,2020-03-26 17:00:00,3413.91581174297,213.91850738539438,3192.9485265108915,201.6492040125034,220.96728523207864,21.675781102721967,29.172085672807896,6.460776713289327,191.79519955927074,19.92183755405052,783.4836699179359,62.49435777877676,732.7438513558268,58.780997390565275,50.739818562108724,5.536630773120857,6.698667327914965,1.515097079748604,44.04115123419376,5.040751879704698
Puglia,2020-03-27 17:00:00,4430.4848277426145,299.9941363101809,4143.667548182259,282.5630649887627,286.8172795603559,29.01954987775523,37.86559735753098,8.434017226484931,248.95168220282494,26.594043060936663,1016.5690159996443,86.34844715990725,950.719021671368,81.18154445424142,65.84999432827729,7.424388956059503,8.693511684723084,1.980697312541519,57.1564826435542,6.741849311430163
Puglia,2020-03-28 17:00:00,5749.294826944329,418.5853912513202,5377.023868432695,394.0031285201244,372.27095851163335,38.880145597028644,49.14718612667291,11.014823839902101,323.12377238496043,35.52929285165331,1318.8099992017142,118.90344467419082,1233.3563202504356,111.74722234863866,85.45367895127742,9.955995535718552,11.281588769141933,2.5903205099508404,74.17209018213549,9.018335845068101
Puglia,2020-03-29 17:00:00,7459.891950243335,581.4505783387597,6976.738105542084,547.0027327930088,483.15384470125105,52.116289352267195,63.78593707197989,14.391364273552577,419.36790762927114,47.493671863685,1710.597123299006,163.25099800837486,1599.7142371093887,153.38029799026094,110.8828861896177,13.349210436730218,14.638750945306974,3.3886814356017725,96.24413524431071,12.06361234158345
Puglia,2020-03-30 17:00:00,9678.137748496118,804.5108673802865,9051.12234718109,756.5040650151657,627.0154013150291,69.87648599110346,82.77852979971311,18.81023207353395,544.2368715153159,63.51030141720249,2218.245798252783,223.5883120237623,2074.384241639006,210.02386356781022,143.86155661377802,17.894828080522068,18.992592727733225,4.434388005847829,124.86896388604475,16.13562396218129
Puglia,2020-03-31 17:00:00,12553.796123904136,1109.3486934845446,11740.16184074533,1042.7705350036467,813.6342831588073,93.695982241751,107.41594163919454,24.59457295008028,706.2183415196127,84.9449274031689,2875.6583754080184,305.64910892136066,2689.03949356424,287.0713257293647,186.61888184377824,23.981337872348806,24.63741183948143,5.804265093258429,161.98147000429685,21.578543259402668
Puglia,2020-04-01 17:00:00,16280.207663034851,1525.3103200399203,15224.539345950096,1433.3750791732593,1055.668317084755,125.626539951136,139.36925801366635,32.16783781100144,916.2990590710885,113.62031739786548,3726.411539130715,417.34897288545244,3484.377505204766,391.9832308369905,242.0340339259477,32.12849061964203,31.95331637447181,7.5990577227678,210.0807175514758,28.85222461681313
Puglia,2020-04-02 17:00:00,21106.55702431099,2092.535494407499,19737.06863952923,1966.0781474694118,1369.4883847817607,168.41114507435958,180.79976158846264,42.08496240638545,1188.688623193298,151.97001341869688,4826.3493612761395,569.7957984334232,4512.529293579133,535.2594645145953,313.8200676970057,43.03380629256986,41.43050357479629,9.951016081989797,272.38956412220955,38.5729102194324
Puglia,2020-04-03 17:00:00,27353.313226152455,2866.4808083808825,25577.068813061458,2693.1492254493796,1776.2444130909948,225.7216365191466,234.49966423839086,55.073451414283234,1541.744748852604,203.2470227021099,6246.756201841465,778.9468084960308,5840.000173532229,732.043644755526,406.7560283092341,57.638768078750225,53.69990264992822,13.034131644746886,353.05612565930596,51.570982281525026
Puglia,2020-04-04 17:00:00,35431.47037977298,3924.9659966792915,33128.24870215537,3688.1418873165826,2303.2216776176115,302.4873655334808,304.0711661567514,72.087914195951,1999.1505114608601,271.8116940268362,8078.1571536205265,1068.435167431381,7551.17988909391,1004.8732677103548,526.9772645266166,77.22660015708763,69.57150191836055,17.07828458051542,457.40576260825605,68.97595566785353
Puglia,2020-04-05 17:00:00,45866.20081121033,5379.64192268233,42880.645007491104,5056.988007742534,2985.555803719225,405.36138905900407,394.15287016665326,94.3834117662598,2591.4029335525715,363.5387308252394,10434.730431437347,1474.5094598803923,9752.396305335737,1388.4973477206718,682.3341261016135,103.5734492086748,90.08170400990184,22.389505470267682,592.2524220917114,92.34738619003944
Puglia,2020-04-06 17:00:00,59325.39088107485,7395.358260233354,55457.00732733215,6956.822814154402,3868.3835537427008,543.4052122845845,510.70372850303863,123.6162458873212,3357.679825239662,486.4127417184846,13459.190069864519,2054.690699145794,12576.362319841042,1938.3164918760197,882.8277500234758,139.19370763219538,116.55085833638537,29.38039889822166,766.2768916870905,123.88657962598721
Puglia,2020-04-07 17:00:00,76653.16066299757,10223.596678744956,71643.65001253378,9628.55939775405,5009.510650463795,729.1385657465057,661.3552486780472,161.9869855165632,4348.155401785748,651.4376517853876,17327.769781922725,2902.6384834844944,16186.64268520163,2744.830938452575,1141.1270967210944,187.75502287906176,150.6515201750086,38.61836011760454,990.4755765460859,166.7939319300886
Puglia,2020-04-08 17:00:00,98907.71678213247,14260.238137332073,92425.04456845588,13453.150400523731,6482.672213676591,980.223348656863,855.8419360936291,212.4523480783518,5626.8302775829625,874.0903258212672,22254.556119134897,4172.635966578566,20781.394555922103,3957.314268845695,1473.161563212796,254.79831743788316,194.48668741558186,50.90594680522398,1278.6748757972146,225.88847985621098
Puglia,2020-04-09 17:00:00,127401.53192287749,20143.166752980887,119020.09459589093,19046.35184512975,8381.437326986554,1322.2717190535016,1106.516774678572,279.0550253263355,7274.920552307981,1176.7386885657156,28493.81514074502,6117.6920475316865,26595.05002743505,5820.440175896019,1898.7651133099625,348.9892574539835,250.6748385849428,67.41957702188661,1648.0902747250184,308.68584212508637
Puglia,2020-04-10 17:00:00,163739.60076474087,28910.045000399983,152915.84690741604,27411.11090554113,10823.753857324828,1793.6371840432025,1428.9512336457142,367.4616849372821,9394.802623679114,1592.7639550210442,36338.06884186338,9145.241792835122,33895.75231152511,8727.565842446355,2442.316530338274,484.2398595182593,322.4344589671423,89.95104135411302,2119.882071371133,427.23021094316994
Puglia,2020-04-11 17:00:00,209848.08953531078,42238.31190159548,195891.06468335702,40167.960687713,13957.024851953774,2453.587704725412,1842.605453072707,485.8692842525349,12114.419398881068,2173.5989520859066,46108.48877056991,13893.632705745733,42975.21777594098,13293.644788611182,3133.270994628947,683.1253871252479,413.65421942699277,121.31867913662919,2719.6167752019537,601.0548661223428
Puglia,2020-04-12 17:00:00,267980.89470552787,62785.68304514347,250017.4634189445,59880.06345189027,17963.43128658341,3395.8789528501034,2371.5309527389727,646.5435497881882,15591.900333844438,3000.4452706454276,58132.80517021709,21329.884173659775,54126.398735587485,20448.054042513286,4006.4064346296364,981.9981090843761,528.9254996662658,166.0288100382219,3477.4809349633706,861.6276789156828
Puglia,2020-04-13 17:00:00,340685.6943742499,94638.53437067349,317620.7487564894,90479.18181887448,23064.945617760473,4770.117334101766,3045.0325209646417,868.370448122286,20019.91309679583,4202.778564756231,72704.79966872203,32861.13112652474,67603.28533754492,31539.487964446176,5101.514331177063,1437.9961212329933,673.501568225669,231.24657092953893,4428.012762951392,1258.4564250477063
Puglia,2020-04-14 17:00:00,430705.19180579134,143851.5587901882,401178.0851716777,137775.24506671302,29527.106634113643,6812.881761312401,3898.1665702100554,1180.8509208582445,25628.94006390359,5985.402303059231,90019.49743154144,50433.67378133043,83557.33641518827,48426.730583084885,6462.1610163531695,2137.7503662021923,853.1340492454137,328.0516027318797,5609.0269671077585,1866.672838574446
Puglia,2020-04-15 17:00:00,540786.2288102175,219009.64825063394,503126.05530588335,209979.83058850013,37660.17350433414,9888.950506105513,4971.893494410243,1629.7960584438313,32688.280009923896,8664.371283990922,110081.03700442612,76561.5139652758,101947.97013420565,73497.7900069715,8133.066870220497,3206.9355535886234,1073.7269242001876,472.8104605178033,7059.339946020307,2795.336829641352
Puglia,2020-04-16 17:00:00,673374.257316699,331646.8455077367,625558.4176887237,318078.9649596261,47815.8396279754,14540.246543447809,6312.643831785177,2284.4435201707224,41503.19579619022,12709.653242292308,132588.02850648155,114185.03952138755,122432.3623828403,109520.11747463555,10155.666123641262,4818.613486055903,1340.7503373749341,688.3233968150281,8814.915786266327,4194.673419666107
