denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Marche,2020-04-25 17:00:00,1487809.7479736248,10803.478865326855,1253289.608886644,36694.999941028604,234520.1390869809,38674.88844181871,3132.051521088924,5953.374128732187,231388.08756589197,38253.825100468435,9841.802039132686,2552.3826316049353,-4917.199950204929,3405.4374307849885,14759.001989337703,2047.1793451955175,197.10867821596776,374.1449359869205,14561.893311121734,2028.4035181935926
Marche,2020-04-26 17:00:00,1495570.992591993,8736.991495194412,1246361.9501954555,38971.47590449438,249209.04239653738,40582.19033637401,3328.224020955816,6325.5396135822175,245880.81837558156,40144.36364502265,7761.244618368102,2072.034355650316,-6927.658691188553,2972.863624599008,14688.903309556481,2009.6478917923698,196.17249986689194,372.32068497478366,14492.730809689587,1991.7300931899779
Marche,2020-04-27 17:00:00,1501690.3958231688,7066.145550829532,1237883.3729569162,41196.79051327738,263807.0228662526,42454.45910491496,3523.18223270257,6695.360743548058,260283.84063355002,42000.652505989674,6119.403231175849,1675.7896385862607,-8478.577238539234,2633.886457205397,14597.9804697152,1969.9950431263533,194.9582117467544,369.969077937286,14403.022257968463,1952.9668525574175
Marche,2020-04-28 17:00:00,1506517.2900518621,5718.430761212166,1228219.2050821653,43340.33740444906,278298.0849696969,44290.423591703075,3716.712533682197,7062.4324309113235,274581.3724360147,43821.435582699225,4826.894228693331,1352.0957177304367,-9664.167874750914,2372.536712318133,14491.062103444303,1928.7612001046696,193.53030097962665,367.2125645042143,14297.531802464684,1912.648210960902
Marche,2020-04-29 17:00:00,1510328.0311688925,4632.800263335896,1217657.9721238764,45392.92607586311,292670.059045016,46089.057977015196,3908.652396241116,7426.446452121562,288761.40664877486,45605.69980931975,3810.741117030382,1089.4926945113166,-10561.232958288863,2172.7928879064957,14371.974075319129,1886.3962191198598,191.93986255891923,364.14819621270595,14180.034212760162,1871.2189199618863
Molise,2020-03-17 17:00:00,29.833928195851076,3.5665829516840786,27.871324281779454,3.352194382987604,1.9626039140716203,0.9432721200388605,1.2966429745332158,0.7161354447464026,0.6659609395384046,0.6416645834206924,4.897806494310892,0.9424909791419793,4.570581860508572,0.8875474904792002,0.32722463380232125,0.16259843808003907,0.21618907384815245,0.12256069108342328,0.11103555995416892,0.10784823078641857
Molise,2020-03-18 17:00:00,35.69235614779151,4.720617177335816,33.338341163876166,4.4411507937074095,2.3540149839153424,1.136499809877381,1.5552384100260999,0.8620207619539367,0.7987765738892424,0.7704283475674346,5.858427951940431,1.220507427233812,5.467016882096711,1.148968792669545,0.3914110698437221,0.1965133516488629,0.2585954354928841,0.1477942657380711,0.13281563435083776,0.12934268644394706
Molise,2020-03-19 17:00:00,42.699765007930324,6.233796607935481,39.87756382096251,5.867566543047484,2.8222011869678174,1.3703245571190863,1.864557242335135,1.0381025099839805,0.9576439446326823,0.9248962814826708,7.007408860138817,1.5731412603819876,6.539222657086341,1.4804058936353175,0.46818620305247505,0.23773925708048252,0.30931883230903523,0.17836669248897852,0.15886737074343993,0.15516904592363337
Molise,2020-03-20 17:00:00,51.08142631795494,8.197836136692997,47.69920685935049,7.717463322149693,3.382219458604453,1.6535671593602146,2.2345472094124266,1.2508078324886913,1.1476722491920268,1.1102586130710397,8.381661310024619,2.0188694673332326,7.8216430383879825,1.8991805129890391,0.5600182716366358,0.2878799029664205,0.3699899670772915,0.21542681694417673,0.1900283045593445,0.18620865520915927
Molise,2020-03-21 17:00:00,61.106747936043675,10.72751285934279,57.054669343042555,10.098504633437571,4.052078593001123,1.9969944241614372,2.67710626798546,1.5079534991970855,1.3749723250156627,1.3327634920533704,10.025321618088732,2.58056407082249,9.355462483692065,2.426730548636968,0.6698591343966696,0.34889203759547793,0.44255905857303324,0.2603723033793185,0.22730007582363587,0.2235234571223736
Molise,2020-03-22 17:00:00,73.09790814148384,13.966078241194435,68.2445906566226,13.145049330185937,4.853317484861234,2.4137483084246103,3.2064646233020917,1.819047561306716,1.6468528615591431,1.5999340757677325,11.991160205440167,3.2864972110352944,11.18992131358005,3.089550827618188,0.8012388918601117,0.42316268048226,0.5293583553166319,0.31490344011254845,0.27188053654348043,0.2683931518871982
Molise,2020-03-23 17:00:00,87.4401730441181,18.091860268993603,81.62847659874188,17.02432620561214,5.811696445376212,2.9198688911755664,3.839641464133866,2.1956562324405833,1.9720549812423456,1.920830316343692,14.342264902634255,4.171570540362881,13.383885942119278,3.920343619468805,0.9583789605149775,0.5136031379818425,0.6331768408317742,0.38108849756465135,0.32520211968320245,0.3223600064223657
Molise,2020-03-24 17:00:00,104.59422300577663,23.326358826629832,97.63619938738262,21.944009722943022,6.958023618394019,3.5349314712340423,4.596990955167889,2.651849977825384,2.3610326632261307,2.3063646473748123,17.15404996165853,5.278817083020557,16.007722788640734,4.959423883086215,1.1463271730178075,0.6237633381627029,0.7573494910340228,0.4614430883425519,0.38897768198378513,0.3872828780359175
Molise,2020-03-25 17:00:00,125.11087573677196,29.944176010245215,116.78173295982197,28.16151429179435,8.329142776950004,4.282822400655415,5.502854849290831,3.2047457496369334,2.8262879276591724,2.7696826470922344,20.516652730995332,6.661233584982064,19.145533572439348,6.256433416746283,1.3711191585559845,0.7579708046854997,0.905863894122942,0.5590264862039496,0.46525526443304166,0.4654023334988012
Molise,2020-03-26 17:00:00,149.64866700804396,38.285184597760725,139.679553168549,35.99538281967832,9.969113839494966,5.192683476656831,6.5863424248991365,3.8751658697509197,3.3827714145958288,3.3266220101035713,24.537791271272,8.38401306478945,22.89782020872704,7.872428955473518,1.6399710625449622,0.9214994816409959,1.0834875756083058,0.6775584685964474,0.5564834869366564,0.5594191207760397
Molise,2020-03-27 17:00:00,178.99483638505032,48.76941828477808,167.0642129292269,45.839220753303216,11.930623455823405,6.3000609926733135,7.882262424501356,4.688438350551346,4.048361031322049,3.996265862702212,29.346169377006362,10.527261007938511,27.38465976067789,9.882422021774977,1.9615096163284385,1.1207746871758704,1.2959199996022193,0.8215609733047656,0.6655896167262201,0.6725886986167334
Molise,2020-03-28 17:00:00,214.09036712343692,61.915265819167516,199.81369697961688,58.17871888104536,14.276670143820034,7.648303096157459,9.432236382147407,5.6753685979659405,4.8444337616726285,4.8016096912446535,35.0955307383866,13.189294645733087,32.74948405038998,12.37846317789626,2.3460466879966297,1.3636217423992658,1.549973957646051,0.9965297233779526,0.7960727303505797,0.8088350606744383
Molise,2020-03-29 17:00:00,256.0598486424649,78.36166891561398,238.97727173838825,73.61241789511536,17.082576904076657,9.29025815154543,11.286028307191678,6.873418618208341,5.7965485968849775,5.77036501595425,41.969481519027966,16.4906431913169,39.163574758771375,15.47338038937355,2.8059067602566223,1.6595673252256702,1.8537919250442716,1.209141997550867,0.952114835212349,0.9728877189171204
Molise,2020-03-30 17:00:00,306.24706922489577,98.89516276257002,285.80867500286524,92.87699692280515,20.43839422203053,11.290337629773777,13.503132287287226,8.328137233387999,6.935261934743306,6.935927544547799,50.18722058243088,20.578887831117807,46.83140326447699,19.305300521240785,3.355817317953875,2.0202043697585936,2.2171039800955477,1.4675079285650283,1.138713337858329,1.1704464496766622
Molise,2020-03-31 17:00:00,366.2574082390214,124.48276020289957,341.8056401014213,116.87801886241621,24.451768137600126,13.727019942339092,16.15466734975953,10.09489360658434,8.297100787840595,8.338543006295481,60.010339014125634,25.63450355590453,55.996965098556075,24.043104387954095,4.013373915569595,2.45963340345878,2.6515350624723055,1.7814741217347403,1.3618388530972885,1.4083792688160743
Molise,2020-04-01 17:00:00,438.00828356711213,156.31186811032342,408.75692166941616,146.72723896083292,29.251361897695986,16.695886939129917,19.325638061244383,12.24097681008483,9.925723836451603,10.02671033572491,71.75087532809073,31.877890105278084,66.95128156799484,29.892988785065448,4.79959376009586,2.99499561580529,3.170970711484852,2.1629900210543247,1.6286230486110078,1.694960103152134
Molise,2020-04-02 17:00:00,523.7891229778475,195.83863800830392,488.7981870682886,183.78778025753428,34.99093590955889,20.313302846568373,23.11763005010816,14.848136481879203,11.87330585945073,12.058869494782607,85.78083941073533,39.57780541849278,80.04126539887244,37.106332556765594,5.739574011862906,3.647115703435823,3.791991988863778,2.6265493244251332,1.9475820229991267,2.040153773556623
Molise,2020-04-03 17:00:00,626.3325689861678,244.846391739986,584.4783593857617,229.72869914660959,41.854209600406,24.720866590256485,27.652022114605167,18.01565404906982,14.202187485800836,14.505430146049262,102.5434460083203,49.06144025662305,95.68017231747308,45.98908622717294,6.863273690847109,4.441275640058635,4.5343920644970055,3.1897208659534177,2.328881626350107,2.455957205205598
Molise,2020-04-04 17:00:00,748.8988949037852,305.5160231652633,698.8382442242347,286.59070227587944,50.060650679550506,30.090793050906086,33.07381104263906,21.864050779748954,16.986839636911444,17.45120776495198,122.5663259176174,60.726394095783384,114.35988483847302,56.91292309125531,8.206441079144504,5.408143946227479,5.421788928033891,3.873785724301588,2.784652151110608,2.956807225858902
Molise,2020-04-05 17:00:00,895.3759024516979,380.510549811087,835.5035399615592,356.8650235089253,59.87236249013861,36.63240709269767,39.55616191150222,26.539558234684176,20.316200578636387,20.99834573017371,146.47700754791276,75.05482519681539,136.66529573732453,70.3283992209753,9.811711810588108,6.584888705547566,6.482350868863165,4.704499831268354,3.329360941724943,3.5600668799872857
Molise,2020-04-06 17:00:00,1070.3968817815178,473.0762580936707,998.7946129231527,443.587710672505,71.60226885836505,44.59996627202967,47.30581561165923,32.2194986031517,24.296453246705816,25.269815532644465,175.02097932981985,92.63004451768553,163.2910729615935,86.78036334774343,11.729906368226438,8.016506332377414,7.749653700157005,5.713003941653387,3.9802526680694292,4.286603823595134
Molise,2020-04-07 17:00:00,1279.4795304875042,587.1631249516744,1193.8557022761295,550.4517793667962,85.62382821137466,54.302063798706456,56.569506719740254,39.11874681963712,29.054321491634408,30.413602476414063,209.08264870598646,114.15579267788286,195.06108935297675,106.92582415301628,14.021559353009607,9.757401663879161,9.263691108081026,6.936905302308182,4.757868244928591,5.16147597805703
Molise,2020-04-08 17:00:00,1529.189027960733,727.5673638073233,1426.8064833267824,681.9398223145802,102.38254463395066,66.11290194408613,67.64156856380765,47.497472868454395,34.740976070143006,36.60770093639321,249.7094974732288,140.4783650544443,232.95078105065295,131.55440615430135,16.758716422576,11.873257870246885,11.072061844067399,8.421557425498351,5.686654578508598,6.214741054567038
Molise,2020-04-09 17:00:00,1827.3287114558407,900.0989663058228,1704.919128933082,843.479651658443,122.40958252275865,80.48576632207522,80.87292808244703,57.67039042149817,41.536654440311615,44.06606096928956,298.13968349510765,172.61160855775958,278.11264560629957,161.61138312237222,20.027037888807996,14.443236235535373,13.23135951863938,10.221565558166546,6.795678370168609,7.48240756538614
Molise,2020-04-10 17:00:00,2183.161948870189,1111.7768923642989,2036.824116277747,1041.6252999761296,146.3378325924421,97.96907087804196,96.68172023043857,70.01776533742816,49.65611236200353,53.0456460490572,355.83323741434833,211.76457119571333,331.90498734466496,198.22303741395578,23.928250069683457,17.562544972694813,15.80879214799154,12.402545028766077,8.119457921691918,9.007545134308149
Molise,2020-04-11 17:00:00,2607.66877398583,1371.0539525341908,2432.7479555691784,1284.2650706496288,174.92081841665168,119.22537798039937,115.56577905413965,84.99846194219381,59.35503936251204,63.854778560930974,424.5068251156408,259.3711959431371,395.9238392914315,242.7237101438383,28.582985824209572,21.345411300133804,18.884058823701082,15.043156590487696,9.698927000508505,10.841570743646278
Molise,2020-04-12 17:00:00,3113.8405324172427,1688.0722192385244,2904.7856609052583,1580.8571068544536,209.05487151198423,145.05382139563054,138.11728821092723,103.16532225680162,70.93758330105702,76.86296327270048,506.17175843141285,317.1208515385046,472.03770533607985,296.68332094648105,34.13405309533255,25.92847972314955,22.551509156787574,18.237435643510214,11.58254393854498,13.045724195614294
Molise,2020-04-13 17:00:00,3717.0150252895555,2074.947706969865,3467.2099906703393,1942.690860550063,249.80503461921617,176.41636259300793,165.03989461478577,125.18317715267958,84.7651400044304,92.5123859996833,603.1744928723128,386.9876038251569,562.424329765081,361.9332696701143,40.75016310723194,31.474638606984378,26.922606403858538,22.09741867617548,13.82755670337339,15.692739377669739
Molise,2020-04-14 17:00:00,4435.253219070452,2546.0796854215528,4136.818048624412,2383.169512133858,298.43517044604096,214.46827882264046,197.1686005241638,151.84976959761914,101.26656992187714,111.33128021347186,718.2381937808968,471.2548516570217,669.6080579540726,440.587389707432,48.630135826824784,38.17724230012249,32.12870590937803,26.75604750349636,16.50142991744673,18.868706336474858
Molise,2020-04-15 17:00:00,5289.756228023194,3118.4748261302457,4933.313481255037,2918.1033303913214,356.4427467681565,260.5931949700885,235.4927451822301,184.1198156460618,120.95000158592639,133.9493314466074,854.5030089527418,572.5301641668473,796.4954326306251,535.0528926984633,58.00757632211554,46.2646414539494,38.3241446580663,32.370296050294506,19.68343166404925,22.675100601022457
Molise,2020-04-16 17:00:00,6305.3175995175625,3812.06880273873,5879.718875059437,3565.996568857003,425.59872445812596,316.4428031439841,281.1823578328797,223.132320653449,144.4163666252463,161.11523836904092,1015.5613714943684,693.7427392095186,946.4053938043999,648.0239124589331,69.15597768996946,56.004852412941716,45.68961265064959,39.124410634793115,23.46636503931991,27.230927991919522
Molise,2020-04-17 17:00:00,7510.800479520428,4650.017236814381,7002.807605918125,4348.300074629916,507.99287360230323,383.9811282298017,335.6180969378074,270.24108246091674,172.3747766644958,193.71645744329427,1205.4828800028654,838.1127552239889,1123.088730858688,782.4472304946394,82.39414914417728,67.71007876681983,54.435739104927734,47.23307708011935,27.958410039249515,32.67489208414305
Molise,2020-04-18 17:00:00,8939.621460082408,5658.913246404288,8333.536801023523,5289.587626615618,606.0846590588837,465.53274833082764,400.4248689830928,327.0480195388466,205.659790075791,232.80100849491862,1428.82098056198,1009.0779823868564,1330.7291951053985,941.4460283186696,98.09178545658051,81.74063461403384,64.80677204528536,56.944220029808555,33.28501341129518,39.167433936946985
Molise,2020-04-19 17:00:00,10630.21221932851,6868.869687983452,9907.452681038014,6417.595552651831,722.7595382904954,563.8337108596795,477.5090230391905,395.4385235516702,245.25051525130493,279.60099107970336,1690.5907592461026,1210.158487486428,1573.9158800144905,1128.1832065899803,116.67487923161161,98.50760060595856,77.0841540560977,68.54099543684862,39.59072517551394,46.89241612685438
Molise,2020-04-20 17:00:00,12626.415902004144,8313.38029688631,11765.025840276177,7763.042273327157,861.3900617279671,682.082936847309,569.098718232436,477.6174116811485,292.2913434955312,335.5571331896132,1996.203682675634,1444.7355484183374,1857.5731592381635,1345.6413826344817,138.63052343747177,118.47326476325873,91.58969519324552,82.34235249174814,47.04082824422625,56.05812302392342
Molise,2020-04-21 17:00:00,14977.757200369366,10028.846088013663,13951.856685942377,9359.117904583134,1025.9005144269881,823.990619203433,677.7866308594395,576.1432049605282,348.1138835675488,402.34324153924507,2351.3412983652215,1715.7169372870424,2186.8308456662,1596.2930737922086,164.51045269902102,142.14806341774874,108.68791262700347,98.70131811075552,55.8225400720176,66.89712690816762
Molise,2020-04-22 17:00:00,17739.503402426377,12053.624063460518,16518.67046119817,11240.506446323332,1220.8329412282053,993.8184558914535,806.5735755473937,693.9573578578326,414.25936568081164,481.88882861997,2761.746202057011,2025.0592605458155,2566.8137752557923,1881.6335024154596,194.93242680121716,170.0823634035133,128.78694468795425,117.99990849622051,66.14548211326286,79.66443072462056
Molise,2020-04-23 17:00:00,20972.409294980574,14426.429751845011,19520.998077764834,13441.77964604396,1451.4112172157377,1196.4045246861726,958.9108349923359,834.4037154594852,492.5003822234018,576.397452697334,3232.9058925541976,2373.1218399806476,3002.327616566665,2201.552656094342,230.57827598753238,202.85106348683317,152.33725944494222,140.63933006656387,78.24101654259016,94.63315830649016
Molise,2020-04-24 17:00:00,24742.01423618206,17183.912643202002,23018.41589181299,15994.99152147872,1723.5983443690689,1437.163301693554,1138.7380144139306,1001.2319413023516,584.8603299551382,688.3574487227719,3769.6049412014872,2757.8396826850244,3497.4178140481563,2553.5366255553895,272.1871271533312,241.02873320642448,179.82717942159468,167.02395673535685,92.35994773173644,112.08695156309797
Molise,2020-04-25 17:00:00,29117.339608386395,20357.23848735667,27073.199206018704,18926.319807142037,2044.1404023676928,1722.048999569104,1350.5120787450874,1198.577102331488,693.6283236226053,820.5408251394551,4375.325372204334,3173.7304587210806,4054.7833142057134,2931.7157296481523,320.54205799862393,285.1530014963913,211.77406433115675,197.53756108809398,108.76799366746707,132.30820090148566
Molise,2020-04-26 17:00:00,34168.82671281546,23967.574116474487,31748.238051344353,22251.6642125107,2420.5886614711067,2057.4685173904645,1599.2219620548951,1430.9063202855004,821.3666994162116,975.9852998233475,5051.487104429067,3610.7972032169837,4675.038845325649,3325.8234654396374,376.4482591034139,335.6743728808809,248.70988330980776,232.51057620888838,127.73837579360634,155.56135207524505
Molise,2020-04-27 17:00:00,39965.369561318934,28020.50133674414,37104.08006420762,25971.243008973994,2861.2894971113114,2450.1295870857,1890.3819043738113,1702.9228817082708,970.9075927375003,1157.9539857104148,5796.542848503472,4053.4576671134705,5355.842012863268,3720.198680688582,440.7008356402048,392.89185735107253,291.15994231891614,272.1779513174365,149.54089332128865,182.07089071763468
Molise,2020-04-28 17:00:00,46570.3469951349,32499.605856499726,43195.01669778939,30063.44743409606,3375.330297345514,2906.811181508939,2229.995714110143,2019.4191042526256,1145.3345832353707,1369.8674473890585,6604.97743381597,4479.719807097372,6090.936633581769,4093.0503945412966,514.0408002342024,456.87602616146256,339.61380973633186,316.62861854175867,174.4269904978704,211.99429836836399
Molise,2020-04-29 17:00:00,54036.65726717991,37359.800111126235,50064.228207718304,34478.5214734867,3972.4290594616064,3434.0480981543524,2624.4838273079945,2385.072361425494,1347.9452321536119,1615.2041351611065,7466.310272045004,4860.916428080542,6869.211509928915,4416.296180274876,597.0987621160925,527.3845163400492,394.48811319785136,365.7498190913728,202.61064891824117,245.3913601594503
Piemonte,2020-03-17 17:00:00,2074.058978359957,89.8151456155344,1965.4215146761521,85.78924802837224,108.6374636838047,15.330594215257346,1.0751634476663987,1.9917617055924024,107.5623002361383,15.196641611332337,479.29904482742177,30.382292021162232,454.1317408345378,28.84895019789259,25.167303992883603,3.7566794102504573,0.24907581981338445,0.4615087569601507,24.91822817307022,3.7242390445711524
Piemonte,2020-03-18 17:00:00,2697.2941620153156,131.85170955847448,2555.9273711613823,125.61431983961822,141.3667908539331,20.24233009496419,1.3990791121790394,2.5919285582323504,139.96771174175407,20.06628469243496,623.2351836553585,43.63643488016152,590.5058564852302,41.4000116592823,32.729327170128414,4.9896690497439184,0.32391566451264064,0.6002351935790521,32.405411505615774,4.946650732078919
Piemonte,2020-03-19 17:00:00,3507.6269424304064,192.590739339634,3323.6983478150246,183.14586671213007,183.92859461538168,26.782426976672017,1.8203048488590237,3.372482370360579,182.10828976652266,26.550363729066074,810.3327804150908,62.22351410857785,767.7709766536423,58.99936396469316,42.56180376144857,6.636535334454516,0.4212257366799843,0.7806430948774401,42.14057802476859,6.5793646362143345
Piemonte,2020-03-20 17:00:00,4561.11764307375,279.3227543022301,4321.843804794538,265.28593432032403,239.27383827921128,35.500924125285614,2.368045756759044,4.3876039156640605,236.90579252245223,35.19416437638162,1053.4907006433432,88.13904929664606,998.1454569795137,83.53547380239502,55.34524366382959,8.83704739187397,0.5477409079000202,1.0152380350383918,54.79750275592957,8.76092715297254
Piemonte,2020-03-21 17:00:00,5930.550086253598,402.0496046766116,5619.312941083656,381.5011209556959,311.23714516994164,47.133899204336075,3.0802523429482873,5.707715803244745,308.1568928269933,46.727379047380154,1369.4324431798486,124.09005041540242,1297.469136289118,117.5698302326544,71.96330689073037,11.77786274054875,0.7122065861892435,1.3202636931103342,71.2511003045411,11.676357382560033
Piemonte,2020-03-22 17:00:00,7710.36940442752,574.436536379138,7305.569372691429,544.723463517188,404.80003173609094,62.66570656347642,4.006225688455659,7.42432737014225,400.79380604763526,62.12579203826928,1779.8193181739216,173.73550491702085,1686.2564316077724,164.5641968319648,93.5628865661493,15.707988728381931,0.925973345507372,1.7168091657698412,92.63691322064193,15.572469937091277
Piemonte,2020-03-23 17:00:00,10023.042588068225,815.0788269375714,9496.610982904136,772.5481215696518,526.4316051640882,83.4115913379801,5.209989265017958,9.656307666591138,521.2216158990702,82.69315742967429,2312.6731836407052,242.00216606901276,2191.0416102127074,229.17881763656553,121.63157342799724,20.959176189951727,1.2037635765622987,2.2322371964174392,120.42780985143497,20.778085355208685
Piemonte,2020-03-24 17:00:00,13027.227330586675,1149.1790695501252,12342.698464187202,1088.8183481344397,684.5288663994719,111.12707677247366,6.7746465268264195,12.557995468271145,677.7542198726454,110.16960923933924,3004.1847425184496,335.49538480145304,2846.087481283066,317.660013651492,158.0972612353837,27.972709224844227,1.5646572618084615,2.9020213637253773,156.5326039735752,27.7305787157583
Piemonte,2020-03-25 17:00:00,16928.22213978027,1610.7525255583244,16038.23750588863,1525.7079531813995,889.9846338916401,148.15234547036277,8.80800153927339,16.32966395620428,881.1766323523667,146.87475002134366,3900.9948091935967,463.02706959489603,3695.539041701428,438.3376333761388,205.4557674921682,37.334411348246206,2.03335501244697,3.772100932205313,203.4224124797213,37.01057016357487
Piemonte,2020-03-26 17:00:00,21991.265441479623,2245.4998811778573,20834.34722417039,2126.4314109100183,1156.9182173092372,197.6020434514411,11.449790311902676,21.230989378614247,1145.4684269973345,195.89575226079728,5063.043301699352,636.2829466494002,4796.109718281759,602.2525776890556,266.9335834175971,49.82007097462948,2.641788772629287,4.901885025552589,264.2917946449678,49.386940333393525
Piemonte,2020-03-27 17:00:00,28558.343540391168,3114.503908095133,27054.73119102664,2948.7266723322427,1503.612349364525,263.6135028240985,14.880953426991775,27.598328095966014,1488.7313959375333,261.33335065532384,6567.078098911545,870.6463598625661,6220.3839668562505,823.9293970685997,346.6941320552878,66.45384441760159,3.431163115089099,6.368061179836135,343.2629689401988,65.87470575959706
Piemonte,2020-03-28 17:00:00,37069.23651183384,4298.908934999913,35115.5271713722,4069.255772599561,1953.7093404616405,351.669167472721,19.33547414503783,35.86678136875321,1934.3738663166027,348.62136700689405,8510.892971442674,1186.1810333784301,8060.795980345563,1122.2940087883483,450.0969910971155,88.58241075309596,4.454520718046053,8.269383175100609,445.64247037906944,87.80850379690983
Piemonte,2020-03-29 17:00:00,48087.53972126228,5905.711604308154,45549.81035965906,5589.035752345812,2537.7293616032193,469.01166983485285,25.11540454978377,46.59821091416042,2512.6139570534356,464.9380497683429,11018.303209428435,1608.7423622146541,10434.283188286856,1521.7039616959137,584.0200211415788,117.96751964922429,5.77993040474594,10.732621701588622,578.2400907368328,116.93430502372253
Piemonte,2020-03-30 17:00:00,62332.28125146821,8074.697070765706,59037.29838128161,7639.916944685922,3294.9828701866004,625.1718285463318,32.609792447322214,60.516535914196645,3262.373077739278,619.7293171891585,14244.74153020593,2171.1229096452766,13487.48802162255,2052.995774635766,757.2535085833811,156.89871924863567,7.494387897538445,13.919845325502441,749.7591206858424,155.5211257518235
Piemonte,2020-03-31 17:00:00,80715.40424954871,10986.34620128707,76439.44930826526,10391.918290067668,4275.954941283443,832.6294808177933,42.318278620208034,78.55174628916176,4233.636662663235,825.3636436961192,18383.1229980805,2914.0235134273703,17402.150926983653,2754.341959013153,980.9720710968427,208.3258572290673,9.70848617288582,18.0371355717606,971.2635849239573,206.49234088050096
Piemonte,2020-04-01 17:00:00,104384.62997808734,14870.139943749802,98839.39279022283,14060.835864303466,5545.237187864504,1107.6222220726793,54.880113460867506,101.8940237858867,5490.357074403637,1097.933537960094,23669.22572853863,3886.450614869819,22399.94348195757,3671.5242695312413,1269.2822465810614,276.0064429546184,12.561834840659472,23.344692378549205,1256.7204117404017,273.5717358722423
Piemonte,2020-04-02 17:00:00,134769.81682677838,20011.991053688085,127584.75115415586,18914.85921397925,7185.065672622505,1471.1040762746616,71.10917098375263,132.05903332167796,7113.956501638752,1458.2056412737245,30385.18684869104,5144.843848161184,28745.35836393303,4856.941666634584,1639.8284847580007,364.654732349602,16.229057522885128,30.168000144837986,1623.5994272351154,361.4312896926029
Piemonte,2020-04-03 17:00:00,173628.5568346418,26758.416130329133,164329.0775138232,25277.841306889793,9299.479320818591,1949.829310289198,92.03510381313224,170.964618059985,9207.444217005459,1932.694926059173,38858.74000786341,6749.816688228128,36744.326359667335,6366.264409893942,2114.413648196086,480.06563269247874,20.925932829379605,38.90922461368944,2093.4877153667067,475.8140482497638
Piemonte,2020-04-04 17:00:00,223083.03660020436,35513.42325878581,211064.01011116992,33525.28021559897,12019.026489034432,2577.488595030324,118.94992316126023,221.0174969120699,11900.07656587317,2554.790927419164,49454.47976556257,8758.872576846843,46734.93259734672,8251.147110612797,2719.5471682158404,629.1653681817273,26.914819348127992,50.0572052023948,2692.6323488677117,623.5844937029888
Piemonte,2020-04-05 17:00:00,285634.8578378384,46721.9718410865,270129.06131974095,44067.03164231366,15505.796518097488,3395.747228805281,153.45779511049935,285.2057312212083,15352.338722986988,3365.7871967230976,62551.82123763405,11212.977965431839,59065.051208571036,10545.962984867452,3486.7700290630564,819.9115299436797,34.50787194923912,64.1932112438252,3452.262157113817,812.6297764134098
Piemonte,2020-04-06 17:00:00,364137.69028357015,60831.66401093726,344179.37428365264,57308.68908546917,19958.315999917515,4454.9225642453885,197.52349799581896,367.1882877948481,19760.792501921696,4415.553665035477,78502.83244573174,14114.795399471801,74050.31296391168,13246.479969962043,4452.519481820027,1060.9304485675993,44.06570288531961,81.98802571845671,4408.453778934709,1051.5008170276262
Piemonte,2020-04-07 17:00:00,461700.41561105475,78223.16916751507,436084.9034604792,73582.55538106925,25615.51215057551,5813.895012248904,253.51164712278506,471.366734164289,25362.000503452724,5762.450184036023,97562.7253274846,17397.419429075242,91905.52917682659,16279.472677611673,5657.196150657994,1360.7504816024664,55.98814912696611,104.18407421469433,5601.208001531028,1348.6532086021987
Piemonte,2020-04-08 17:00:00,581488.7117231686,99101.96523768012,548730.1895457965,93041.35656755696,32758.52217737214,7538.702986270023,324.2046017146467,602.9162574164176,32434.317575657493,7471.936834740369,119788.29611211387,20885.69876047687,112645.28608531726,19465.514289022274,7143.01002679663,1726.4901343360814,70.69295459186162,131.5547736015878,7072.317072204769,1711.1481462965194
Piemonte,2020-04-09 17:00:00,726396.263963285,123352.55339513808,684687.5725093827,115516.49683485484,41708.69145390222,9699.196987449603,412.78265324777135,767.7452338121078,41295.90880065445,9613.262059951063,144907.5522401164,24258.72062558812,135957.38296358625,22483.637866403922,8950.16927653008,2161.931283289753,88.57805153312466,164.83316813470694,8861.591224996955,2142.744236950671
Piemonte,2020-04-10 17:00:00,898575.6734223145,150374.3843156984,845755.8496332987,140360.61843359898,52819.82378901572,12363.242057626388,522.7473278994444,972.3477199582043,52297.076461116274,12253.722456391415,172179.40945902944,27031.545096554757,161068.27712391596,24855.94005381569,11111.1323351135,2665.1001922368355,109.96467465167302,204.605036289707,11001.167660461826,2641.5015556564
Piemonte,2020-04-11 17:00:00,1098860.6236006557,178945.6296671077,1032397.7209393226,166320.67511333455,66462.9026613331,15588.407027099258,657.7701756339089,1223.5167124463585,65805.13248569919,15450.43274027159,200284.95017834124,28583.1003656006,186641.8713060239,25978.873211620747,13643.078872317375,3225.816764990924,135.02284773446456,251.16996863784897,13508.056024582911,3197.3537650917247
