denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-14 17:00:00,458.35613986694347,23.915197824468375,372.4993275508148,20.51627681262796,85.85681231612864,7.69601520564828,44.84048201883553,3.557116324782013,36.39930842351379,2.9733283364764724,8.441173595321757,0.8980567707266517
Molise,2020-04-15 17:00:00,508.0446192019723,27.864743783162577,412.83255400763255,23.805778962961433,95.21206519433971,8.672295737097306,49.68847933502883,4.09919462117574,40.33322645681773,3.4203001777800575,9.355252878211076,1.0165860222744778
Molise,2020-04-16 17:00:00,563.1031835698999,32.43849394543613,457.52301644922545,27.60881228760048,105.58016712067445,9.780760715773848,55.0585643679276,4.7179634707388365,44.6904624415929,3.9301206236843753,10.368101926334731,1.1508865114765945
Molise,2020-04-17 17:00:00,624.109674872331,37.72256079162523,507.03916344910715,31.99603725944753,117.07051142322382,11.03920594211285,61.00649130243107,5.42352695088779,49.5161469998817,4.511032514189875,11.490344302549374,1.3029973277487503
Molise,2020-04-18 17:00:00,691.7035359344769,43.814451060032916,561.8992894365776,37.04737723606234,129.80424649789924,12.467715869339571,67.59386106214595,6.227248635630556,54.8601259874705,5.172299945511703,12.733735074675423,1.4752114792075666
Molise,2020-04-19 17:00:00,766.5922458199353,50.82447819518123,622.6767205372115,42.8531667351649,143.91552528272385,14.08894674174266,74.88870988545841,7.141896783986158,60.77743110063386,5.924324772556631,14.111278784824606,1.6701061759259797
Molise,2020-04-20 17:00:00,849.5583973030559,58.87732925028766,690.0055128854539,49.51542308095254,159.55288441760203,15.928443545561905,82.9661514831206,8.181804088190306,67.32879234824236,6.7787744600261375,15.637359134878182,1.8905764672161718
Molise,2020-04-21 17:00:00,941.4674736131942,68.1138037934019,764.5867077789338,57.149254825562245,176.88076583426036,18.014994432343,91.90907631013829,9.363042908978883,74.58119489347996,7.748721911063839,17.32788141665833,2.1398725481458305
Molise,2020-04-22 17:00:00,1043.2763849840744,78.69274251651032,847.1951903771153,65.88442049097891,196.0811946069592,20.381026600945006,101.8089113708802,10.703616835110491,82.60848259818147,8.848797798006677,19.200428772698842,2.4216410663404977
Molise,2020-04-23 17:00:00,1156.0428287307957,90.79316345049449,938.6872006970098,75.8670512404105,217.35562803378588,23.063047965761832,112.76644374672128,12.22366925773711,91.49201031989446,10.095355762569023,21.274433426826675,2.7399707726483116
Molise,2020-04-24 17:00:00,1280.9355393846809,104.61662382722731,1040.0085472836731,87.26155100277626,240.92699210100764,26.102139289806576,124.89271065388516,13.945709430771027,101.32134658666337,11.506650627789572,23.571364067221765,3.099442866902256
Molise,2020-04-25 17:00:00,1419.2454976517997,120.3898255675155,1152.2035749538422,100.25268724075966,267.0419226979576,29.544501814770413,138.30995826711887,15.894856175856019,112.19502767016911,13.10302945315789,26.11493059694996,3.5051863908220438
Molise,2020-04-26 17:00:00,1572.3981683830539,138.3674819583348,1276.4249382033968,115.04788484961571,295.9732301796572,33.44206576627843,153.15267073125415,18.09909896044276,124.22136324955454,14.907134845558225,28.931307481699605,3.962939011595248
Molise,2020-04-27 17:00:00,1741.9668380522671,158.8354621426697,1413.944230955836,131.87973445371736,328.0226070964312,37.85316543851654,169.56866966921325,20.58957550024987,137.51929275243924,16.9441193856348,32.04937691677401,4.479113518740566
Molise,2020-04-28 17:00:00,1929.6871210615561,182.11422838002548,1566.1635209684744,151.00872445476364,363.5236000930817,42.84328685169516,187.720283009289,23.400864277758135,152.21929001263834,19.241869310519455,35.500992996650496,5.06087031966865
Molise,2020-04-29 17:00:00,2137.4727010755605,208.56257840912028,1734.627832989239,172.7262033694073,402.84486808632124,48.485894207276566,207.78558001400438,26.571289384544666,168.46431202076474,21.831234672569618,39.32126799323953,5.716196161196474
Molise,2020-04-30 17:00:00,2367.4323679727927,238.5817013750474,1921.0386181656127,197.35757502334997,446.39374980718003,54.86334151272367,229.95966689723218,30.14323383830077,186.41078517637357,24.74626202679611,43.54888172085879,6.453989219402516
Molise,2020-05-01 17:00:00,2621.8884022244565,272.6195503364574,2127.268237642513,225.26572374452957,494.62016458194313,62.067875776038335,254.45603425166382,34.16345593880498,206.22961947690055,28.02442423758401,48.2264147747631,7.284150581715906
Molise,2020-05-02 17:00:00,2903.3963457671334,311.17552694659,2355.375475025586,256.85465946603387,548.0208707415474,70.20273803866046,281.5079435426769,38.683401246731655,228.10723738307297,31.706840182398555,53.400706159604226,8.217681984737515
Piemonte,2020-04-12 17:00:00,25135.658872842312,1583.1306460347364,20784.873424828194,1365.8952634999262,4350.785448014119,568.4601177779413,2988.5066358539407,266.03284631762403,2469.0456193795835,222.594092700474,519.4610164743581,76.58679012796975
Piemonte,2020-04-13 17:00:00,28524.341481874206,1881.8125309091695,23584.10279059319,1613.9344344725703,4940.238691281014,654.6130891906533,3388.6826090318937,314.93874529127527,2799.229365764997,262.8773268011457,589.4532432668957,88.53237063227564
Piemonte,2020-04-14 17:00:00,32365.94357965012,2238.0721246910016,26756.908936052365,1909.215948259964,5609.0346435977535,754.3925475079132,3841.6020977759144,372.2617860839188,3172.8061454591734,310.0534451638394,668.7959523167392,102.35272692153448
Piemonte,2020-04-15 17:00:00,36719.918979861905,2661.614220866746,30352.169078261264,2259.705646843944,6367.749901600641,869.9498718341817,4353.975400211784,439.30789235880866,3595.260142208899,365.18330329465795,758.7152580028878,118.33349428154759
Piemonte,2020-04-16 17:00:00,41653.21629385667,3163.6128096361044,34424.874942469294,2674.5561894348098,7228.341351387372,1003.7624991444176,4933.297313994764,517.5592119364907,4072.70586420803,429.467894060908,860.5914497867307,136.80105640253626
Piemonte,2020-04-17 17:00:00,47241.13506262577,3756.9082692065795,39036.81722841254,3164.263036655692,8204.317834213229,1158.6796925858605,5587.918768769101,608.6906370056291,4611.942285943245,504.26041489529223,975.9764828258567,158.12759687035322
Piemonte,2020-04-18 17:00:00,53568.2539416681,4456.219002149192,44257.323207625246,3740.8307026073926,9310.930734042859,1337.9737744401596,6327.118879042333,714.5855062816813,5220.505979212707,591.0771978027051,1106.61289982963,182.73654741175815
Piemonte,2020-04-19 17:00:00,60729.42907422018,5278.3658993627605,50164.04421107057,4417.947166561849,10565.38486314961,1545.3971779295123,7161.1751325520745,837.3494427341398,5906.721003445324,691.6065157714513,1254.4541291067508,211.10838551580127
Piemonte,2020-04-20 17:00:00,68830.85766769982,6242.506587902282,56843.78676992957,5211.163081960103,11987.070897770247,1785.2455898659844,8101.428593479643,979.320904305895,6679.742558858998,807.7139409606257,1421.6860346206377,243.78669873511618
Piemonte,2020-04-21 17:00:00,77991.19762989364,7370.374493419983,64393.37723014909,6138.070702621035,13597.820399744542,2062.4273273174003,9160.339962193815,1143.0765587289134,7549.590460219522,941.4425138307986,1610.7495019742946,281.38438614639006
Piemonte,2020-04-22 17:00:00,88342.72869563325,8686.51524783948,72920.54457132293,7218.475200478806,15422.184124310324,2382.538901971944,10351.531065739618,1331.4290273380343,8527.167341173837,1095.0054812328428,1824.3637245657828,324.5898066005223
Piemonte,2020-04-23 17:00:00,100032.53352876661,10218.509804944655,82544.79970340726,8474.548202468304,17487.73382535935,2751.9464590036287,11689.804833133356,1547.413871961349,9624.255132084334,1270.7687736693706,2065.549701049027,374.17260584221856
Piemonte,2020-04-24 17:00:00,113223.66855346592,11997.16969470925,93398.28146535683,9930.949854491668,19825.38708810908,3177.8724135774123,13191.13502469931,1794.261928032577,10853.481761949573,1471.2197251376151,2337.653262749729,430.9888576813827
Piemonte,2020-04-25 17:00:00,128096.28349607717,14056.685071491182,105626.52969600979,11614.901474122384,22469.75380006739,3668.486125990025,14872.614942611253,2075.3522357973093,12228.248230652956,1698.917815881765,2644.366711958308,495.985035888456
Piemonte,2020-04-26 17:00:00,144848.6355852507,16434.7005533428,119389.13392126285,13556.185869637562,25459.501663987867,4232.996832717951,16752.35208917354,2394.139933093465,13762.60422525306,1956.4224845940587,2989.7478639204783,570.2001920082332
Piemonte,2020-04-27 17:00:00,163697.928931142,19172.287348110465,134860.19232372445,15787.04674583561,28837.736607417555,4881.746262501951,18849.29334589129,2754.052624881137,15471.058402461596,2246.1923904254545,3378.2349434296884,654.7655501709829
Piemonte,2020-04-28 17:00:00,184880.8918040421,22313.772979038364,152228.4998055997,18341.952472186895,32652.391998442374,5626.297394235958,21182.962872900098,3158.348060445221,17368.307481875265,2570.450029556598,3814.6553910248185,750.9005463550606
Piemonte,2020-04-29 17:00:00,208653.98462255936,25906.382405502216,171697.36643536945,21257.183219127568,36956.618187189924,6479.514644288449,23773.092818517267,3609.9256137874313,19468.866629769735,2931.0055066244036,4304.226188747551,859.9041437774388
Piemonte,2020-04-30 17:00:00,235293.11006615023,29999.637089552143,193483.949044946,24570.194682792182,41809.161021204236,7455.62940567754,26639.125443590863,4111.084335167284,21786.58260957655,3329.0337783242508,4852.542834014312,983.1400615843285
Piemonte,2020-05-01 17:00:00,265092.67497423704,34644.452534386815,217817.96035707268,28318.707247411654,47274.71461716435,8570.283322358582,29799.564908086817,4663.221564052457,24334.011312126677,3764.801152669575,5465.553595960111,1122.0143823602643
Piemonte,2020-05-02 17:00:00,298363.83337561757,39891.87138772982,244939.60353842596,32539.467800236034,53424.22983719161,9840.540022584706,33271.158401380526,5266.468688902525,27121.643181353284,4237.339644947548,6149.515220027264,1277.9438870976894
Puglia,2020-04-12 17:00:00,4690.783195545222,279.7141549670417,4065.77405389527,253.50521029219104,625.0091416499525,84.31598464744495,545.2994826094246,46.38402200425246,472.4562377111424,41.11551642245612,72.84324489828282,10.765471535389944
Puglia,2020-04-13 17:00:00,5307.684260141958,331.70026724273373,4600.255152962679,299.4561348861289,707.4291071792786,96.3475405960334,616.9010645967355,54.806112252081114,534.4810990674091,48.48951158882845,82.41996552932608,12.362969334309954
Puglia,2020-04-14 17:00:00,6005.560150600819,393.60986803933395,5204.877346411401,354.0687075618995,800.6828041894177,110.18834431034186,697.8758904588612,64.679197752034,604.6221934487221,57.127601870209915,93.25369701013904,14.203426205711201
Puglia,2020-04-15 17:00:00,6795.003155214353,467.1235663695727,5888.8114926268645,418.80897728810726,906.191662587488,126.1162470332367,789.443004613534,76.23667697963384,683.9341462154634,67.23255446323807,105.5088583980704,16.323704447975928
Puglia,2020-04-16 17:00:00,7687.9809124239655,554.1889755514416,6662.4180350594515,495.3745636737003,1025.5628773645142,144.45135556734954,892.9777572096127,89.74762575958216,773.606542432587,79.03801664508309,119.37121477702613,18.766150933895595
Puglia,2020-04-17 17:00:00,8698.012130123077,657.0622351706903,7537.398649094684,585.7305254110437,1160.613481028394,165.56229602398898,1010.031217699112,105.52190360196445,874.9806140352321,92.81291237933479,135.05060366387988,21.579387822075
Puglia,2020-04-18 17:00:00,9840.363952365757,778.3550780072267,8526.966474294957,692.1500414483876,1313.3974780707997,189.87337544071326,1142.3518222426792,123.91591275385875,989.5678252002735,108.86639289804536,152.78399704240564,24.819211311715762
Puglia,2020-04-19 17:00:00,11132.273413212812,921.0882010562729,9646.036998369214,817.2605265015102,1486.236414843598,217.87276268212455,1291.909460847055,145.33907209894724,1119.0705240742573,127.55339138231345,172.8389367727982,28.549611572950553
Puglia,2020-04-20 17:00:00,12593.195626684621,1088.7517584002292,10911.44182749684,964.0958554235266,1681.7537991877825,250.1218243000228,1460.9222134718093,170.26106668441614,1265.404829127625,149.2808295603551,195.51738434418462,32.843928093644706
Puglia,2020-04-21 17:00:00,14245.081568536145,1285.3738431086508,12342.167740266206,1136.1554129897602,1902.913828269939,287.265766332433,1651.885941851524,199.21992920810584,1430.725912769367,174.5145187278832,221.16002908215637,37.786155721860695
Puglia,2020-04-22 17:00:00,16112.688501730954,1515.5978650266004,13959.623571532846,1337.4707157395317,2153.0649301981075,330.0457492253168,1867.6069331948092,232.83100101824323,1617.4558312666395,203.7867882109165,250.1511019281686,43.47241757632508
Puglia,2020-04-23 17:00:00,18223.92627190003,1784.769757045264,15787.937597187236,1572.6803667498275,2435.9886747127935,379.3126599238092,2111.237770169075,271.7968054606411,1828.3140256543902,237.70485914012224,282.92374451468595,50.012621643750975
Puglia,2020-04-24 17:00:00,20610.242836823018,2099.035946816095,17854.28817680459,1847.1140959006257,2755.954660018424,436.04274232248633,2386.3165649229886,316.9178437030786,2066.350579617356,276.9599586815827,319.9659853056305,57.532318144725224
Puglia,2020-04-25 17:00:00,23307.052475295382,2465.4530033122824,20189.270439591506,2166.886597703625,3117.7820357038777,501.3553041258419,2696.809638472365,369.10428987761213,2334.9822627869144,322.33713716204824,361.8273756854537,66.17477444774592
Puglia,2020-04-26 17:00:00,26354.210119910866,2892.109794124946,22827.301745513556,2539.0017931914417,3526.9083743973088,576.5327339537696,3047.157644615483,429.3885152571345,2638.03130592205,374.7257048319415,409.1263386934311,76.10328320670784
Puglia,2020-04-27 17:00:00,29796.535142099638,3388.262851800259,25807.06848665148,2971.467994964108,3989.4666554481582,663.0430761278296,3442.325022188772,498.9383062030412,2979.7667411379225,435.1301426217297,462.5582810508495,87.50371718380103
Puglia,2020-04-28 17:00:00,33684.387643969705,3964.485422892303,29172.01647395541,3473.424223973718,4512.371170014299,762.565420497708,3887.8525018700675,579.0705528875939,3364.947987303931,504.6812576726722,522.9045145661412,100.58734050600722
Puglia,2020-04-29 17:00:00,38074.299826892224,4632.830332913785,32970.88663180645,4055.2775863466013,5103.413195085774,877.0183689246566,4389.912182922519,671.2650694424693,3798.870157851037,584.647244303925,591.0420250714742,115.5938803957146
Puglia,2020-04-30 17:00:00,43029.66424511307,5407.0063083738105,37258.29693535994,4728.851135602228,5771.367309753126,1008.5918360272698,4955.3644182208445,777.1780543405117,4287.410303553494,676.4441681751708,667.9541146673528,132.79485509994865
Puglia,2020-05-01 17:00:00,48621.47963258102,6302.566710157612,42095.370397872044,5507.540980091438,6526.109234708974,1159.7824261594985,5591.815387467948,898.6545046454926,4837.073462512104,781.6452086605772,754.7419249558479,152.4971420661836
Puglia,2020-05-02 17:00:00,54929.15341394889,7337.108698622032,47550.40735573999,6406.480499743902,7378.746058208898,1333.4325970668779,6307.67378136787,1037.738650664433,5455.036957867946,901.9877642060677,852.6368234999236,175.0467544678793
Sardegna,2020-04-12 17:00:00,1767.6183485753938,122.2325029630178,1566.3776694612952,111.20870323136049,201.24067911409855,34.60398028291757,208.60770850446556,20.69791502821165,184.8015710542386,18.48534498241494,23.806137450226856,4.477700574465667
Sardegna,2020-04-13 17:00:00,2004.095310770509,145.48852227635206,1775.8644111296007,131.88160654383643,228.2308996409084,39.638061901912074,236.47696219511522,24.53782082447794,209.4867416683055,21.885316261658918,26.99022052680985,5.150069349573277
Sardegna,2020-04-14 17:00:00,2272.1543904077353,173.28589735303458,2013.3239421297437,156.56709469671344,258.8304482779917,45.4363848677159,268.0590796372262,29.052613177785442,237.459531000143,25.881747560086662,30.599548637083302,5.925457787235533
Sardegna,2020-04-15 17:00:00,2576.0001375771844,206.40810982244156,2282.4789536842245,185.9588271959961,293.5211838929601,52.11694368425733,303.84574716944917,34.35297880019,269.1550115544808,30.57235502153712,34.69073561496839,6.819621031625989
Sardegna,2020-04-16 17:00:00,2920.39305806271,245.76562932947851,2587.5439928149667,220.86227775289527,332.8490652477434,59.81581257428811,344.3929204855258,40.56687607519336,305.0650391307422,36.07007050164577,39.3278813547833,7.8506843827270405
Sardegna,2020-04-17 17:00:00,3310.722042464355,292.41608955218805,2933.2894300895805,262.21251850380526,377.43261237477475,68.68985787000912,390.3289844016449,47.842065620095944,345.7454372746138,42.50526323565363,44.58354712703135,9.039490068878644
Sardegna,2020-04-18 17:00:00,3753.085921785246,347.58721407752296,3325.1134556092097,311.09442940767593,427.9724661760362,78.91984520533686,442.36387932089065,56.34897500239991,391.82402551962923,50.028251651276626,50.53985380126147,10.409992364961303
Sardegna,2020-04-19 17:00:00,4254.385210412824,412.7028863703832,3769.1230269752987,368.7656642469862,485.26218343752475,90.7139959931088,501.2992886275779,66.2839317119381,444.00957136608895,58.8121339053216,57.28971726148853,11.989707133664393
Sardegna,2020-04-20 17:00:00,4822.4251945808865,489.4127899050244,4272.224774530303,436.68273539700476,550.2004200505833,104.31205432277264,568.0399841680628,77.87279853345615,503.1017475550043,69.05596527172584,64.9382366130585,13.810222430784068
Sardegna,2020-04-21 17:00:00,5466.031622256144,579.6260727778794,4842.226950109136,516.530604882339,623.8046721470081,119.9899326174069,643.6064276752577,91.37504408645255,570.002175578833,80.98830865880991,73.60425209642483,15.90777736368235
Sardegna,2020-04-22 17:00:00,6195.180345764588,685.549515783526,5487.953582711872,610.2561893561239,707.2267630527168,138.06501209912858,729.1487235084442,107.08827788679824,645.7266326027357,94.8711807042634,83.42209090570873,18.32391689480538
Sardegna,2020-04-23 17:00:00,7021.142356915707,809.7307020134274,6219.372073563753,720.1061999260369,801.7702833519544,158.90218224305698,825.9620111511185,125.35327303776069,731.418490851881,111.00440933179986,94.54352029923757,21.106230697396473
Sardegna,2020-04-24 17:00:00,7956.645729835796,955.1066958759361,7047.7355180799495,848.6697410273658,908.9102117558473,182.92071180888965,935.5033729200895,146.55948954314263,828.363444516197,129.73040837977103,107.1399284038929,24.309184441084042
Sardegna,2020-04-25 17:00:00,9016.056041056287,1125.0587347881128,7985.741075463155,998.9260810314735,1030.3149655931318,210.60205250574273,1059.4103112204903,171.151095930087,938.0055573832051,151.43935968684377,121.40475383728449,27.995051933621482
Sardegna,2020-04-26 17:00:00,10215.57685890492,1323.4734106385943,9047.705707742147,1174.29797446703,1167.871151162773,242.4986845482604,1199.5208178486337,199.63346470156347,1061.9646322789922,176.57477127606586,137.55618556964123,32.23495626972613
Sardegna,2020-04-27 17:00:00,11573.47187093951,1554.8107613524248,10249.760565664625,1378.710853090117,1323.7113052748837,279.24412084501563,1357.895012034589,232.5800860187937,1202.0548579224778,205.63935006368925,155.84015411211067,37.110027405228315
Sardegna,2020-04-28 17:00:00,13110.31013108169,1824.179593839098,11610.065191882912,1616.6580996167775,1500.2449391987766,321.5641926966408,1536.83826014218,270.63980136643653,1360.304626218287,239.20108643459767,176.53363392389292,42.71268221225907
Sardegna,2020-04-29 17:00:00,14849.235734391199,2137.42020351164,13149.042520640363,1893.2724598848306,1700.1932137508352,370.2897438245259,1738.9256033095098,314.54420165601744,1538.9773287574517,277.89939317538693,199.9482745520586,49.14803085957182
Sardegna,2020-04-30 17:00:00,16816.262938338845,2501.1944239894756,14889.635350528195,2214.403419280713,1926.6275878106514,426.3708601786629,1967.0272039476458,365.1149585646556,1740.5928298878316,322.45106921202137,226.43437405981626,56.53541002487843
Sardegna,2020-05-01 17:00:00,19040.59730934693,2923.08261081743,16857.58451924428,2586.700046249949,2183.012790102649,490.89275882026493,2224.3343710080844,423.27075958536426,1967.9491687160844,373.6557654130949,256.38520229199753,65.01003864103606
Sardegna,2020-05-02 17:00:00,21554.982838581433,3411.6867075225964,19081.72837564583,3017.698364024946,2473.254462935602,565.0934483579235,2514.3855292345033,490.0333914595126,2224.1438564015516,432.4005110009998,290.2416728329531,74.72478518707345
Sicilia,2020-04-12 17:00:00,3833.681191205996,223.42515702235144,3392.881049916421,204.95022541157155,440.80014128957527,61.88047231403378,422.7910795499124,35.527527457858305,374.01958168577903,31.984044237512684,48.77149786413344,7.457120047004973
Sicilia,2020-04-13 17:00:00,4308.808141195707,262.9162288561009,3813.194318618799,240.4039133622817,495.6138225769084,70.16189686638884,475.1269499897112,41.63414458396984,420.3132687023781,37.427189532732484,54.81368128733311,8.492191194915339
Sicilia,2020-04-14 17:00:00,4842.73677814952,309.55260985353056,4285.519314537132,282.21109290115936,557.2174636123881,79.60623847377661,533.9286369538131,48.73536785510031,472.3249959183331,43.753639515270095,61.60364103547971,9.67456984227023
Sicilia,2020-04-15 17:00:00,5442.728405110867,364.47709100217173,4816.277224054047,331.38802805974245,626.4511810568204,90.38052859902108,599.9916269613468,56.98274854027797,530.7579095169149,51.09773063523844,69.23371744443227,11.025239832873664
Sicilia,2020-04-16 17:00:00,6116.936803960872,429.004803819167,5412.678022897989,389.1034790943254,704.2587810628831,102.67566818473956,674.2083988500044,66.54992174114838,596.4007988439416,59.6133288429005,77.80760000606278,12.568131743688534
Sicilia,2020-04-17 17:00:00,6874.51682314522,504.6488475352561,6082.816333942203,456.7013460019506,791.700489203017,116.70977249911849,757.5800191843482,77.63566258793618,670.1383110442139,69.47652501610096,87.44170814013387,14.33052724077885
Sicilia,2020-04-18 17:00:00,7725.745886015379,593.1492219580006,6835.77866057906,535.7262480208826,889.9672254363198,132.7319732582765,851.2290628701594,90.4673353628095,752.9623266368571,80.88867443606553,98.26673623330282,16.343516969753363
Sicilia,2020-04-19 17:00:00,8682.159880110832,696.5055335105661,7681.763273165722,627.952436649201,1000.39660694511,151.02673823607395,956.4139940954528,105.30477905800045,845.9846125866625,94.07981773796172,110.42938150879013,18.64251859432729
Sicilia,2020-04-20 17:00:00,9756.705032079222,817.0139854837314,8632.214150012222,735.4164809614815,1124.4908820670005,171.91877588449412,1074.5451519683902,122.44467556241133,950.4508768464993,109.31252282504447,124.09427512189052,21.26786228681687
Sicilia,2020-04-21 17:00:00,10963.907525792423,957.3092068657924,9699.970504918367,860.4542036273688,1263.9370208740568,195.7786005250763,1207.202493713201,142.2254488507211,1067.7563549061451,126.88618876079246,139.4461388070563,24.265451699317353
Sicilia,2020-04-22 17:00:00,12320.062781276614,1120.4115185166913,10899.433568960263,1005.7423850985298,1420.629212316351,223.02884245946436,1356.155255484191,165.03274491209496,1199.4630640418964,147.1418533448852,156.6921914422942,27.68750919308338
Sicilia,2020-04-23 17:00:00,13843.446477264306,1309.7802806276916,12246.752432966387,1174.3457917451556,1596.6940442979196,254.15139689288424,1523.3836959876917,191.3055422915242,1347.3188640061235,170.4675455446675,176.06483198156866,31.59341485909237
Sicilia,2020-04-24 17:00:00,15554.549567493199,1529.3740098777744,13760.03089586673,1369.7701200441309,1794.5186716264682,289.69551585249445,1711.103090228893,221.5429414893659,1513.2784629003436,197.3042216837612,197.82462732854856,36.05064960103416
Sicilia,2020-04-25 17:00:00,17476.33970605823,1783.717995982597,15459.55739861622,1596.0214810255923,2016.782307442008,330.2869582633635,1921.7901385650293,256.3116773792677,1699.5265027494897,228.15231962484344,222.26363581553983,41.135853238929855
Sicilia,2020-04-26 17:00:00,19634.551654293486,2077.980181943897,17368.06024793785,1857.6730738530844,2266.4914063556353,376.6383249228869,2158.2119482352573,296.25439136963973,1908.5028493216305,263.5789572804213,249.70909891362726,46.936009181594
Sicilia,2020-04-27 17:00:00,22058.00938300284,2418.056095594459,19510.990441037276,2159.939710277595,2547.018941965564,429.5607171319687,2423.457728709356,342.0986881135163,2142.930193099426,304.2257895724633,280.5275356099287,53.54976764652137
Sicilia,2020-04-28 17:00:00,24778.982698878586,2810.6636259317606,21916.834481640777,2508.760847038491,2862.1482172378073,489.9768699599067,2720.9733158757444,394.6669837344293,2405.8440406035006,350.81752009129764,315.1292752722434,61.08891959579709
Sicilia,2020-04-29 17:00:00,27833.58129917067,3263.4484184104467,24617.459616146058,2910.892753667839,3216.121683024613,558.9359231934544,3054.5986002920836,454.8871269916945,2700.6251345052806,404.1710384962811,353.9734657868057,69.68003339846163
Sicilia,2020-04-30 17:00:00,31262.189176510452,3785.1006088079653,27648.49389960845,3374.0103791210568,3613.695276902003,637.6300044670173,3428.607877339782,523.8037393439528,3031.0342834623916,465.2051200832959,397.57359387739007,79.46626558688138
Sicilia,2020-05-01 17:00:00,35109.94223406976,4385.483512789366,31049.743403471264,3906.819370208958,4060.198830598493,727.4128092317137,3847.7530575593046,602.5901717769322,3401.249503862815,534.9505773888628,446.5035536964897,90.60935577078726
Sicilia,2020-05-02 17:00:00,39427.25180179255,5075.774721928067,34865.6486736995,4519.178522927986,4561.603128093051,829.8203702174869,4317.30956772279,692.5609122705235,3815.905270228235,614.5606921655121,501.40429749455825,103.2918135868318
Toscana,2020-04-12 17:00:00,11554.273531540492,756.0326502162756,10311.889928621622,694.5396881917861,1242.383602918869,207.98871491350727,1331.218945308432,122.5603525260188,1187.564647251218,110.59570450436333,143.65429805721283,25.977771362325687
Toscana,2020-04-13 17:00:00,13058.142779189144,892.8998900045921,11653.411979527224,817.5960318674362,1404.730799661921,237.10306028692503,1503.8692476486522,144.34123102574515,1341.5220509056016,130.06720910410166,162.3471967430521,29.718982549219515
Toscana,2020-04-14 17:00:00,14756.875215371,1055.3086867660577,13168.682123212026,963.4325234155315,1588.1930921589737,270.4474471761605,1698.7324361818555,169.78942715651942,1515.270143684802,152.8063995898662,183.46229249705266,34.00871654365863
Toscana,2020-04-15 17:00:00,16675.492151331346,1247.4907914823034,14879.988433868415,1135.8245267425673,1795.5037174629292,308.6459826962534,1918.6169359603464,199.47477213151984,1711.3063106563895,179.3195709636487,207.31062530395548,38.926964199519844
Toscana,2020-04-16 17:00:00,18842.164713579354,1474.3236756521273,16812.418600903165,1339.1199084838895,2029.746112676189,352.41386726092156,2166.672562248008,234.04871627030266,1932.4301670347504,210.18511575384258,234.24239521325967,44.565055593819224
Toscana,2020-04-17 17:00:00,21288.59292531386,1741.4240088325935,18994.19513630639,1578.3214657972887,2294.397789007472,402.57023474140715,2446.4282117345065,274.2544267136186,2181.7765354032235,246.06232163528938,264.65167633128317,51.027172231254376
Toscana,2020-04-18 17:00:00,24050.42555882234,2055.2515919337598,21457.046131803687,1859.1785016756562,2593.379427018651,460.0526807544873,2761.8326335084785,320.9376929849683,2462.850995497298,287.7008261613912,298.9816380111788,58.432034180753334
Toscana,2020-04-19 17:00:00,27167.723761074376,2423.2245463081636,24236.614023460937,2188.288137295952,2931.1097376134367,525.9336670400628,3117.2982022520373,375.05856021864173,2779.5678916572506,335.9506391988492,337.7303105947858,66.91477433124426
Toscana,2020-04-20 17:00:00,30685.47124776967,2853.8464197928492,27372.90457968356,2573.2068193392897,3312.566668086111,601.4390003888714,3517.7474866952944,437.7035441191762,3136.2905562226224,391.7725802134643,381.45693047267423,76.62901005882092
Toscana,2020-04-21 17:00:00,34654.13348061141,3356.845629621822,30910.777918061773,3022.5722481318676,3743.3555625496365,687.9685920033587,3968.6622328417398,510.0981936404674,3537.873338378213,456.2488930607605,430.7888944635256,87.74911948094501
Toscana,2020-04-22 17:00:00,39130.26763358962,3943.327299530251,34900.48272517315,3546.2356012831524,4229.78490841647,787.1197059119706,4476.134152978208,593.619651360083,3989.704807111375,530.5936901890436,486.4293458668335,100.47272474142036
Toscana,2020-04-23 17:00:00,44177.18424892704,4625.937034706982,39398.23393732446,4155.403429830379,4778.95031160258,900.7129010161003,5046.916615337424,689.8087110815324,4497.751212151314,616.1627351785196,549.1654031861099,115.02337793693134
Toscana,2020-04-24 17:00:00,49865.6601998254,5419.035473922655,44466.83286184596,4862.787923517149,5398.827337979434,1030.8208578422687,5688.475950898355,800.380680042998,5068.598924521502,714.4618906563572,619.8770263768538,131.65343576866343
Toscana,2020-04-25 17:00:00,56274.70081683513,6338.881514308911,50176.32698553527,5682.763334044224,6098.373831299861,1179.800254705478,6409.040617009734,927.2341114339076,5709.494123689306,827.1533307751963,699.5464933204275,150.64709607391376
Toscana,2020-04-26 17:00:00,63492.34668174271,7403.820863493404,56604.70442089626,6631.525157436829,6887.642260846446,1350.3268145350582,7217.645864907579,1072.456173885384,6428.3774353609915,956.0583366584315,789.2684295465851,172.3235522339514
Toscana,2020-04-27 17:00:00,71616.51751395932,8634.474971447806,63838.61495778713,7727.247150129751,7777.902556172182,1545.433577900746,8124.170832216609,1238.323061216788,7233.910536890871,1103.155153514011,890.2602953257356,197.0401991247853
