denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Marche,2020-05-04 17:00:00,3831.299309821586,42.73482325585882,2231.5627399017267,52.98081633022383,1599.7365699198597,52.22553540114206,34.542750209198985,9.774696701199455,1565.1938197106606,51.806848151598274,0.04336502935666431,0.00802190695498436,-26.748522713141483,0.6459422521576667,26.791887742498375,0.650249987204165,0.5785111769798448,0.1630888482432844,26.2133765655185,0.6535284336363734
Marche,2020-05-05 17:00:00,3831.33580203493,42.73819115203774,2205.124719307925,53.26457343332134,1626.2110827270053,52.8294578426869,35.114408380927394,9.935683542344426,1591.0966743460779,52.41408751219363,0.03649221334399044,0.006865088475256157,-26.438020593801866,0.6278814879704866,26.47451280714563,0.6316275472176962,0.5716581717284086,0.16113107354503758,25.90285463541727,0.6354563468316993
Marche,2020-05-06 17:00:00,3831.366569113516,42.74106472355266,2178.994657812284,53.53976030263798,1652.371911301232,53.41475269557434,35.67929323990792,10.094731967935509,1616.692618061324,53.00315578230754,0.030767078585995478,0.005884650478288127,-26.130061495640803,0.6101579250446661,26.160828574226798,0.6134187216865407,0.5648848589805269,0.15919683000549406,25.59594371524622,0.6177928888406906
Marche,2020-05-07 17:00:00,3831.3925580411897,42.74352060141202,2153.1698430984493,53.8062210593647,1678.2227149427404,53.981772395530136,36.2374838005828,10.251865177298162,1641.9852311421575,53.57439805090602,0.025988927673552098,0.00505238488122998,-25.824814713834712,0.5927792804679923,25.850803641508264,0.5956204735200848,0.5581905606748805,0.15728590203598733,25.292613080833462,0.6005351059912131
Marche,2020-05-08 17:00:00,3831.41455168099,42.74562296361969,2127.6474319149297,54.06382191348411,1703.76711976606,54.53086581838894,36.78905836082355,10.407106151336484,1666.9780614052365,54.12815590327659,0.02199363980025737,0.004344785382094091,-25.52241118351958,0.5757517178983015,25.54440482331961,0.5782297520390931,0.551574560240752,0.1553980632776339,24.992830263078986,0.5836800193744259
Marche,2020-05-09 17:00:00,3831.4331984320033,42.747425643450235,2102.4244811029284,54.312450345241764,1729.008717329075,55.062378056493685,37.334094472327855,10.56047764381284,1691.674622856747,54.66476720335676,0.018646751013420726,0.003742235102243881,-25.222950812001272,0.5590801074351658,25.24159756301492,0.5612435347007344,0.5450361115043023,0.1535330791787331,24.696561451510433,0.56722466336726
Marche,2020-05-10 17:00:00,3831.4490363208715,42.74897386794399,2077.4979727249906,54.55201413050782,1753.951063595881,55.576650236346545,37.87266891822477,10.712002174760018,1716.0783946776562,55.18456591630025,0.01583788886819093,0.0032283389928822992,-24.926508377937807,0.5427682507492478,24.942346266806,0.5446588628655062,0.5385744458969128,0.1516907090806952,24.403771820909242,0.5511661180391034
Marche,2020-05-11 17:00:00,3831.4625126088695,42.75030569344673,2052.8648344387193,54.782440268249935,1778.5976781701502,56.07401937125284,38.40485769652095,10.861702025625645,1740.1928204736291,55.68788196516677,0.013476287997946201,0.002789374528993862,-24.633138286271333,0.5268190754403894,24.64661457426928,0.5284728726765713,0.5321887782961809,0.14987070790802381,24.11442579597292,0.5355015364633658
Marche,2020-05-12 17:00:00,3831.4739997788593,42.751453192650935,2028.5219560309354,55.00367385422093,1802.9520437479239,56.55481824369222,38.93073600828494,11.009599235825252,1764.021307739639,56.17504111659256,0.011487169989777612,0.0024138391579188187,-24.342878407783928,0.511234802444303,24.354365577773706,0.5126828219029795,0.5258783117639894,0.14807282753867498,23.828487266009915,0.5202281677403285
Marche,2020-05-13 17:00:00,3831.4838085944334,42.75244343755451,2004.4662028458852,55.21567693391683,1827.0176057485478,57.0193753129785,39.45037824967795,11.15571560044185,1787.56722749887,56.64636489110781,0.00980881557416069,0.0020920769765414024,-24.055753185050207,0.49601709001080396,24.065562000623913,0.49728611341644535,0.519642241393008,0.1462968179159472,23.545919759230856,0.5053433763591132
Marche,2020-05-14 17:00:00,3831.4921987868283,42.75329931459812,1980.6944266965106,55.41842735924629,1850.7977720903175,57.46801464445871,39.96385800710957,11.300072668859336,1810.833914083208,57.102170494441275,0.008390192394926999,0.0018159703604472986,-23.771776149374546,0.4811671574086761,23.7801663417697,0.48228031581548564,0.5134797574316252,0.1445424279510442,23.266686584338004,0.49084465837664315
Molise,2020-04-01 17:00:00,196.9284414849859,8.523566752844973,159.1216671629321,7.295330961657818,37.80677432205378,2.917569309594368,24.272190770166034,2.2827349118096985,13.534583551887746,1.6662511343601976,25.350596960474036,1.7504283661968743,20.460762426026463,1.4547692859163095,4.889834534447559,0.4537840134446931,3.1393050262319093,0.3373172100994163,1.750529508215644,0.23312091241394572
Molise,2020-04-02 17:00:00,226.01630693081083,10.551176183379026,182.59820785690857,8.97248295228332,43.418099073902255,3.4282290064116,27.87469712762387,2.663538306488984,15.543401946278381,1.9303701121262689,29.087865445824917,2.1302568283395376,23.47654069397646,1.7660060529663832,5.611324751848471,0.537553730300172,3.6025063574578375,0.3965573887614368,2.0088183943906355,0.2716581625416189
Molise,2020-04-03 17:00:00,259.39119343750224,13.041245640780494,209.53395318653747,11.027518494965038,49.85724025096475,4.036594890091861,32.00866692135169,3.1128575229784463,17.848573329613064,2.23874008858912,33.37488650669141,2.5857849919917992,26.9357453296289,2.139002332122895,6.439141177062496,0.6369518657927086,4.133969793727818,0.46645235538540913,2.3051713833346827,0.31677171707928103
Molise,2020-04-04 17:00:00,297.68333972099055,16.082230312803944,240.4371871878574,13.532785587902332,57.246152533133134,4.761138912316682,36.752395835348686,3.643188562361147,20.49375669778445,2.5989966900379544,38.29214628348831,3.1310927856757447,30.90323400131993,2.5852415839924863,7.388912282168384,0.7547974023339106,4.743728913996996,0.5488886531959245,2.6451833681713843,0.36958826416463497
Molise,2020-04-05 17:00:00,341.61513301320736,19.779276512774704,275.89042970932496,16.57417793707469,65.7247033038824,5.623629137568461,42.19567962382899,4.269235229546733,23.5290236800534,3.0200886549746144,43.93179329221681,3.7828226127269065,35.45324252146756,3.1183071912624256,8.478550770749258,0.8944021175068143,5.443283788480301,0.6460789008544385,3.0352669822689506,0.4314254550498979
Molise,2020-04-06 17:00:00,392.014422895573,24.25723655194087,316.5611362514579,20.253622732251124,75.45328664411502,6.649702862807235,48.44149231194033,5.008287933755555,27.01179433217469,3.5124996908287205,50.39928988236562,4.56065261482562,40.67070654213296,3.754277166429958,9.728583340232632,1.0596556514058593,6.245812688111343,0.7606174884559981,3.4827706521212924,0.5038239908310324
Molise,2020-04-07 17:00:00,449.82970820968376,29.664217169120974,363.21389481549704,24.69201199675978,86.61581339418672,7.869539507780853,55.60790583472879,5.880667256747011,31.007907559457934,4.088507439565281,57.81528531411078,5.487867758204544,46.65275856403912,4.512203578703273,11.162526750071692,1.25512545217054,7.16641352278846,0.8955459292135108,3.9961132272832423,0.5885851791358775
Molise,2020-04-08 17:00:00,516.1474444522584,36.1757888843074,416.7243147744121,30.032686775670765,99.42312967784622,9.318650302475259,63.83028475133745,6.91024346078569,35.592844926508775,4.762485856542242,66.3177362425746,6.5920541705078,53.510419958915065,5.414699964967052,12.807316283659503,1.4861744596722612,8.222378916608662,1.0544296954282764,4.584937367050841,0.6878149743507094
Molise,2020-04-09 17:00:00,592.2117465194154,44.00000783832221,478.0948234850035,36.44560742073222,114.11692303441197,11.038805094681447,73.26379400684455,8.12504519474633,40.85312902756743,5.551258466868104,76.06430206715709,7.905950855986373,61.370508710591366,6.488668253179678,14.693793356565749,1.7591000852076553,9.433509255507097,1.24144880573438,5.260284101058652,0.8039757509513547
Molise,2020-04-10 17:00:00,679.4467903967347,53.38343919320671,548.4726076459953,44.132378738289674,130.9741827507395,13.079120734479522,84.08626249387656,9.557973254853689,46.88792025686293,6.474511393226614,87.2350438773193,9.468505116981019,70.37778416099178,7.766208342727754,16.85725971632752,2.0812989766552104,10.822468487032012,1.4615050146238555,6.0347912292955,0.9399473727639748
Molise,2020-04-11 17:00:00,779.482246750193,64.61842518140915,629.169957619778,53.33234953086331,150.31228913041497,15.49734072644058,96.50145039599634,11.247638537100402,53.810838734418624,7.555276838324,100.03545635345824,11.326195145757591,80.6973499737827,9.28576980368498,19.33810637967548,2.461463321045192,12.415187902119783,1.7203492455859626,6.922918477555697,1.09909954358393
Molise,2020-04-12 17:00:00,894.1821083803417,78.05191679554954,721.6872931123811,64.33007759642837,172.49481526796058,18.36134255775172,110.7427739637781,13.239347523795399,61.75204130418247,8.820499981500534,114.69986163014869,13.534707289501673,92.51733549260314,11.093627994186345,22.182526137545608,2.9098161705036167,14.241323567781762,2.024733993520084,7.9412025697638455,1.285378003492746
Molise,2020-04-13 17:00:00,1025.677300728988,94.09629412371352,827.739166375155,77.46455154916744,197.93813435383296,21.75091786687455,127.07754744690112,15.586264124038806,70.86058690693184,10.301705195587623,131.49519234864636,16.16108906250528,106.05187326277394,13.245798635695227,25.44331908587239,3.4383956840753904,16.334773483123016,2.3825969266379454,9.108545602749373,1.503407937709883
Molise,2020-04-14 17:00:00,1176.4024880566483,113.24274830924071,949.2835525419986,93.14070116960846,227.11893551464988,25.759882215294315,145.81180831157377,18.350783936114176,81.30712720307609,12.035781370474151,150.72518732766025,19.28654549728954,121.54438616684354,15.810548533907573,29.180801160816912,4.061401544707615,18.73426086467265,2.803284023368389,10.44654029614425,1.7586190885660666
Molise,2020-04-15 17:00:00,1349.1375047451531,136.07800458406336,1088.5547432378241,111.8439238714237,260.582761507329,30.49858681814351,167.29579849477824,21.606166736510225,93.28696301255077,14.065911323962691,172.73501668850486,23.010110127471922,139.27119069582557,18.871719268776367,33.46382599267912,4.795621541915842,21.48399018320447,3.297823541531684,11.979835809474679,2.0573986439875678
Molise,2020-04-16 17:00:00,1547.0538476339848,163.30545327503967,1248.1001556789263,134.15862699430542,298.9536919550585,36.096925830998636,191.93018110362098,25.438486255728392,107.02351085143754,16.442677336015972,197.91634288883165,27.453507723898486,159.54541244110214,22.533159217859005,38.370930447729506,5.660962971167188,24.634382608842742,3.879266292820961,13.736547838886764,2.4072802135323776
Molise,2020-04-17 17:00:00,1773.7666563047155,195.77215385102087,1430.8213504857322,160.79216079045185,342.94530581898323,42.707962033364424,220.17307839224526,29.948974547109536,122.77222742673794,19.22538454496328,226.71280867073074,32.767639070932916,182.7211948068059,26.92466091695207,43.99161386392473,6.6811228601235415,28.242897288624278,4.5631135766858835,15.748716575300406,2.8171803649041762
Molise,2020-04-18 17:00:00,2033.3925771202173,234.5037239482578,1640.019511268154,192.60602835965423,393.3730658520633,50.51233431980732,252.54802266038882,35.25686357917128,140.82504319167447,22.483657414365258,259.6259208155018,39.14126312840008,209.19816078242184,32.20992796744832,50.42776003308006,7.884444117012481,32.374944268143565,5.367862373135261,18.052815764936526,3.297698647194838
Molise,2020-04-19 17:00:00,2330.61384495147,280.7498671113764,1879.4455698912343,230.65694503962092,451.1682750602358,59.72366695332434,289.6529163906033,41.50286201417415,161.5153586696325,26.29938329989581,297.2212678312528,46.81263119256143,239.42605862308028,38.59724822467816,57.79520920817254,9.305022827550115,37.104893730214485,6.315708859402365,20.690315477958023,3.861503253435343
Molise,2020-04-20 17:00:00,2670.7488128176146,336.04428209028504,2153.355053228047,276.2512216347689,517.3937595895678,70.59527944654336,332.17010076208885,48.85345452915023,185.22365882747897,30.769103523979528,340.1349678661445,56.08503898820974,273.9094833368126,46.35372312153681,66.225484529332,10.984156720536065,42.51718437148554,7.433467060776091,23.70830015784648,4.523833082552672
Molise,2020-04-21 17:00:00,3059.829000185206,402.28398564548627,2466.567567696105,331.01709920301323,593.2614324891008,83.4286058378933,380.8776316987005,57.50627999085735,212.38380079040036,36.00698932648629,389.0801873675914,67.34749683963658,313.2125144680581,55.82408607347727,75.86767289953298,12.97225811185062,48.70753093661165,8.753780694107702,27.160141962921386,5.303158670733864
Molise,2020-04-22 17:00:00,3504.6824981566397,481.83471148674295,2824.530611625584,397.0010867406139,680.1518865310557,98.5838843306668,436.66185858476484,67.69694058393817,243.4900279462908,42.14859164777815,444.8534979714336,81.1019572245528,357.9630439294788,67.45531946881287,86.89045404195485,15.331398239616401,55.784226886064346,10.316734264680973,31.10622715589045,6.222060042658771
Molise,2020-04-23 17:00:00,4013.023243272872,577.6710318186847,3233.3870940586394,476.79603141659953,779.636149214233,116.49388703162707,500.5313911162875,79.70772587955067,279.1047580979454,49.3556251532353,508.3407451162325,97.99875690281002,408.8564824330556,81.82843001272636,99.48426268317735,18.13870515985799,63.86953253152268,12.17200522388422,35.61473015165461,7.308399655654356
Molise,2020-04-24 17:00:00,4593.5452263329935,693.5621407376866,3700.045520251531,573.7105135578344,893.4997060814626,137.68174187296987,573.6325224243318,93.87891502616195,319.86718365713074,57.82214469428386,580.5219830601213,118.88209734002663,466.6584261928915,99.6988485000692,113.86355686722959,21.490904348583054,73.10113130804427,14.381742709399287,40.76242555918532,8.596893567037062
Molise,2020-04-25 17:00:00,5256.020109967846,834.316711479614,4232.251254332244,691.9910632062529,1023.768855635603,162.7842732698962,657.26614909953,110.6235592277341,366.502706536073,67.78260395830488,662.4748836348526,144.84747620640334,532.2057340807128,122.04697235567969,130.26914955414043,25.510367517590346,83.63362667519823,17.024408770072796,46.635522878942254,10.131213225012553
Molise,2020-04-26 17:00:00,6011.395957254376,1006.1026575765359,4838.656561574831,837.1104258818667,1172.7393956795454,192.58277178394613,752.9061880057471,130.44695745350538,419.83320767379814,79.5224589574572,755.3758472865302,177.31297903870453,606.4053072425877,150.1403646366389,148.97054004394238,30.353114835536537,95.64003890621711,20.199871267336032,53.33050113772515,11.96678193964443
Molise,2020-04-27 17:00:00,6871.893790806222,1216.8596542271196,5528.886239620274,1016.1363972403794,1343.0075511859477,228.04370615038306,862.2194321701115,153.97242895076184,480.7881190158362,93.39219914492058,860.4978335518454,218.10623625434997,690.2296780454426,185.6090529618296,170.2681555064023,36.21928793664432,109.31324416436439,24.036086807298634,60.95491134203803,14.174460204803221
Molise,2020-04-28 17:00:00,7851.097476895352,1476.82351391528,6313.594545574668,1238.1963380907803,1537.5029313206846,270.3726075493268,987.0867094027661,181.97545487725407,550.4162219179184,109.82595735441947,979.2036860891303,269.568625477506,784.7083059543938,230.53519436713705,194.49538013473693,43.366660305445706,124.8672772326546,28.697746613922813,69.62810290208222,16.845336372164063
Molise,2020-04-29 17:00:00,8964.030938785985,1799.181582413758,7204.507797966173,1515.0521704984149,1759.5231408198124,321.08515144043207,1129.6251030220649,215.4287883224713,629.8980377977474,129.3661576893432,1112.9334618906332,334.67787866992336,890.913252391505,287.55798095153995,222.02020949912776,52.127759823761686,142.53839361929874,34.39726548833607,79.48181587982901,20.09684563611231
Molise,2020-04-30 17:00:00,10227.21493916146,2200.876944201644,8214.445478099318,1861.7993030879968,2012.7694610621425,382.1002594582369,1292.2108593312519,255.56166904399856,720.5586017308905,152.6959830695369,1263.184000375475,417.1894709450362,1009.9376801331455,359.9938665296722,253.24632024233006,62.93112927832149,162.585756309187,41.40846189168482,90.66056393314307,24.08042256592588
Molise,2020-05-01 17:00:00,11658.693651156316,2703.5761976355093,9357.310899394157,2297.7003520537087,2301.3827517621594,455.86071244786206,1477.5024367347967,303.9367416019874,823.8803150273629,180.68173405300567,1431.478711994856,521.795747783901,1142.8654212948386,451.97073137395546,288.61329070001693,76.32713506953667,185.2915774035448,50.083198222257906,103.32171329647247,28.990844625687714
Molise,2020-05-02 17:00:00,13278.019020408015,3334.8105840284807,10648.040620869313,2847.1602443676165,2629.9783995387024,545.4871240991454,1688.4629429428678,362.54854058296695,941.5154565958345,214.42733498997984,1619.3253692516992,654.2993314273469,1290.729721475156,568.5721644816434,328.59564777654305,93.01855098570947,210.96050620807114,60.871123546362924,117.63514156847157,35.077344994115265
Molise,2020-05-03 17:00:00,15106.178626755343,4129.292618672496,12102.499874717414,3540.8422968901696,3003.6787520379294,654.9709638108942,1928.3809578856215,433.9473273649656,1075.2977941523081,255.34322953678148,1828.159606347328,821.7935559814644,1454.459253848101,715.9843309953686,373.70035249922694,113.89589280926899,239.91801494275364,74.34248861498615,133.78233755647364,42.65646533968399
Molise,2020-05-04 17:00:00,17165.45058688278,5130.398639301277,13737.309558474924,4416.913489463242,3428.141028407854,789.4114496112333,2200.888452416179,521.3915006710988,1227.252575991675,305.231599825468,2059.2719601274366,1032.8371930220874,1634.8096837575104,901.6326672111356,424.46227636992444,140.07714685106737,272.50749453055755,91.21378044173402,151.9547818393669,52.12648465371351
Molise,2020-05-05 17:00:00,19479.167307787146,6391.789662400885,15569.589108290986,5522.389259052913,3909.5781994961617,955.2994488176588,2509.9741935311804,629.0306715186844,1399.6040059649813,366.38917431307726,2313.7167209043655,1297.6033728436325,1832.2795498160613,1134.2887995321114,481.4371710883079,172.9510777743483,309.0857411150014,112.37562771293824,172.35142997330627,63.983090918667145
Molise,2020-05-06 17:00:00,22071.36904031924,7979.116079142069,17616.599233716843,6914.5216487488615,4454.7698066023995,1160.8490269344504,2859.990690078766,762.119789365345,1594.7791165236335,441.7278471810061,2592.201732532096,1627.9734742668497,2047.010125425857,1424.119752402683,545.1916071062378,214.2226430251395,350.0164965475856,138.92201241477477,195.17511055865225,78.83573541141713
Molise,2020-05-07 17:00:00,24966.32875966008,9971.713972468156,19895.269585767695,8662.138209895907,5071.059173892385,1416.3740443874399,3255.652403110835,927.2624967346978,1815.4067707815493,534.911968023151,2894.959719340837,2037.5363743233338,2278.6703520508527,1782.6422409640309,616.2893672899854,265.95809681789467,395.6617130320692,172.17922961837434,220.62765425791576,97.42379113089132
Molise,2020-05-08 17:00:00,28187.932598804135,12464.151651595526,22421.599575079566,10846.79284992105,5766.333023724568,1734.70323797295,3702.0226587923094,1132.6792345374897,2064.3103649322593,650.5095508460957,3221.603839144056,2541.4430009922444,2526.329989311871,2222.535814647374,695.2738498321833,330.6260794875027,446.3702556814742,213.73222459101714,248.90359415070998,120.63119846278758
Molise,2020-05-09 17:00:00,31758.905626207023,15567.42638491539,25209.926421548043,13563.536319670198,6548.979204658981,2131.622386532118,4204.486509512642,1388.4924735428115,2344.492695146339,794.1528279745913,3570.973027402888,3156.0577004385605,2788.326846468477,2757.2618616094196,782.6461809344128,411.12937588934307,502.4638507203331,265.4449104664929,280.1823302140797,149.49772010036497
Molise,2020-05-10 17:00:00,35699.88188597059,19409.54876571873,28272.06369749561,16921.05885271518,7427.818188474983,2626.3261088741156,4768.706754533354,1707.0176182083937,2659.1114339416295,972.7014714758213,3940.976259763571,3898.3446693954043,3062.137275947567,3400.434030483839,878.8389838160019,510.82021707188784,564.2202450207114,329.46991033682366,314.6187387952905,185.2242846178037
Molise,2020-05-11 17:00:00,40028.33078276929,24135.19543971652,31616.326481742253,21040.9101074188,8412.004301027033,3241.8542392654704,5400.560529566105,2103.0433827481775,3011.443771460927,1194.399286058428,4328.448896798698,4784.933787099388,3344.2627842466427,4164.893413745447,984.18611255205,633.4902523124393,631.8537750327514,408.242042667171,352.33233751929765,229.16926812962257
Molise,2020-05-12 17:00:00,44757.3691100728,29904.07446188123,35246.47566709165,26055.475757153305,9510.893442981156,4005.478585955771,6106.054382640051,2594.0797294099393,3404.8390603411053,1469.0121647478493,4729.038327303511,5830.830330474673,3630.1491853493935,5061.463215097693,1098.8891419541233,783.3250337673164,705.4938530739455,504.4490380906334,393.3952888801782,282.8320939832713
Molise,2020-05-13 17:00:00,49894.508571938255,36887.64975990331,39160.633135343196,32104.40313323714,10733.87543659506,4948.995912458279,6891.216639663019,3200.545181409372,3842.658796932042,1807.9317436315828,5137.139461865452,7047.7714589505385,3914.1574682515493,6097.396271538972,1222.9819936139047,964.8125613529108,785.1622570229683,620.9727805828932,437.8197365909368,347.82041513725846
Molise,2020-05-14 17:00:00,55440.410832249225,45263.93223746715,43350.23966442954,39329.238783620596,12090.171167819686,6108.873766197183,7761.967168354077,3945.859456130209,4328.203999465609,2224.2259930333003,5545.90226031097,8442.290900844417,4189.606529086341,7274.586012237929,1356.2957312246253,1182.5967360338186,870.7505286910582,760.7951967079634,485.5452025335667,425.7976021925592
Piemonte,2020-04-01 17:00:00,8739.326715797753,205.1095082726397,7681.079004818656,192.88579990830877,1058.2477109790973,50.94237769374858,68.55911853834115,13.183693582089845,989.6885924407561,48.92694021166768,204.72707860654918,23.69338086720281,109.97220143560025,21.52719601917722,94.7548771709503,5.141120067930302,6.138743120964293,1.1924762716172477,88.61613404998593,4.9031979839919275
Piemonte,2020-04-02 17:00:00,8905.724902393147,222.50296361432345,7751.608682183547,207.99263850010314,1154.1162202096002,55.856183541234756,74.7700088811579,14.384789575440708,1079.3462113284422,53.624132125434166,166.39818659539378,20.768788749306307,70.52967736489063,18.480949211317604,95.86850923050292,5.270549537317876,6.210890342816754,1.2075522826378025,89.65761888768611,5.024801451610108
Piemonte,2020-04-03 17:00:00,9040.050283485356,237.74973977181656,7789.399541544475,220.77813008422405,1250.6507419408808,60.86258804534912,81.02404718405555,15.595000650870649,1169.6266947568254,58.40815654118765,134.32538109220877,17.898160577031458,37.79085936092815,15.546089428210218,96.53452173128062,5.365171317330031,6.254038302897641,1.216805683407188,90.28048342838315,5.113635095790297
Piemonte,2020-04-04 17:00:00,9147.947432411123,250.86230973510678,7800.464604124091,231.29916322386683,1347.482828287033,65.93541487961073,87.29736336253187,16.80959797580655,1260.1854649245013,63.2543329088587,107.8971489257674,15.221890153862494,11.065062579616097,12.867770495567315,96.83208634615221,5.427825774704633,6.273316178476321,1.221208990163359,90.5587701676759,5.1724193873180395
Piemonte,2020-04-05 17:00:00,9234.31813411946,261.98235171093467,7790.004415222247,239.7368230882826,1444.3137188972128,71.0505547391514,93.57060207464244,18.02470461502303,1350.7431168225703,68.13998622038807,86.37070170833613,12.815323320150254,-10.460188901844049,10.526941413572127,96.83089061017972,5.4620779994041735,6.273238712110569,1.2216361557185822,90.55765189806903,5.204535049633418
Piemonte,2020-04-06 17:00:00,9303.304697920934,271.3157230424562,7762.400578119999,246.3309785792619,1540.9041198009343,76.18635924093323,99.8282605382712,19.23717983764023,1441.075859262663,73.04479441882539,68.9865638014744,10.707010454661996,-27.60383710224778,8.559750342391423,96.5904009037215,5.471760042552667,6.257658463628758,1.2188468365082794,90.33274244009272,5.213599221476064
Piemonte,2020-04-07 17:00:00,9358.339227337814,279.0904687903978,7721.274874702599,251.33840954259287,1637.0643526352155,81.32380844265397,106.05805034377943,20.444505179164235,1531.0063022914362,77.9509285150728,55.034529416880105,8.895013088147746,-41.12570341740047,6.974082754836343,96.16023283428126,5.4606445923272915,6.229789805508233,1.2134852978395603,89.9304430287732,5.20316383723784
Piemonte,2020-04-08 17:00:00,9402.224819644827,285.5316247264189,7669.579360605109,255.0079934756701,1732.6454590397193,86.44649847347132,112.2503211477005,21.64467955437599,1620.3951378920187,82.8430288044319,43.88559230701321,7.359561194543451,-51.69551409748965,5.760309611251095,95.58110640450377,5.432242055694829,6.192270803921076,1.206087979957417,89.38883560058252,5.176528585288103
Piemonte,2020-04-09 17:00:00,9437.227086638124,290.84749698988844,7609.695588875389,257.5674932482272,1827.5314977627347,91.54050462844903,118.3975616368163,22.83612680739424,1709.1339361259184,87.70806824091352,35.00226699329687,6.071983161324624,-59.88377172972014,4.894541525886176,94.88603872301542,5.389694723202807,6.147240489115802,1.1970954052251885,88.73879823389962,5.136643930754664
Piemonte,2020-04-10 17:00:00,9465.163550047255,295.22335411113477,7543.530487629409,259.21779684405993,1921.6330624178463,96.59416999335416,124.49397957271162,24.01761661015826,1797.1390828451347,92.53514893994284,27.936463409130738,5.000529157809568,-66.16510124597971,4.335535861457447,94.10156465511159,5.33573884680807,6.096417935895317,1.1868655808466733,88.00514671921633,5.086077084372541
Piemonte,2020-04-11 17:00:00,9487.484606445158,298.8196380815294,7472.602671815964,260.13166603565185,2014.8819346291943,101.59785868666333,130.5351553930586,25.188198190112676,1884.3467792361357,97.31526759259152,22.321056397902794,4.113879622777646,-70.9278158134457,4.022622894533833,93.24887221134804,5.272709686516089,6.041175820346979,1.1756871893312661,87.20769639100104,5.027017739594437
Piemonte,2020-04-12 17:00:00,9505.343561489304,301.77274367377225,7398.116825403796,260.45501589291496,2107.226736085508,106.54370116435771,136.517760527716,26.347145640674984,1970.7089755577922,102.04107484461692,17.85895504414657,3.3830567606529147,-74.48584641216803,3.8837813148534677,92.34480145631369,5.202570860948272,5.982605134657405,1.163791656173232,86.36219632165648,4.961306241452238
Piemonte,2020-04-13 17:00:00,9519.655410820014,304.19711124105714,7321.025982158216,260.30945734773445,2198.629428661798,111.42534907951695,142.43933065732543,27.493913282622373,2056.1900980044725,106.70664454471373,14.311849330710174,2.7823013709428817,-77.09084324557989,3.8514680707244646,91.40269257629006,5.126955251094553,5.921570129609421,1.1513637005665074,85.48112244668027,4.8904723503321454
Piemonte,2020-04-14 17:00:00,9531.145170540965,306.18786271391224,7242.082653093891,259.79532832369864,2289.062517447073,116.23774963065107,148.29808451003328,28.628099516968586,2140.7644329370396,111.3072618316975,11.489759720951042,2.289318948890625,-78.94332906432464,3.874161732110353,90.43308878527478,5.047209390955243,5.858753852707849,1.1385502847232,84.57433493256713,4.8157771194427275
Piemonte,2020-04-15 17:00:00,9540.38704789736,307.82353273695287,7161.880221171791,258.9947663087333,2378.506826725568,120.97694405482301,154.09277977729806,29.74941771907464,2224.41404694827,115.83923419597107,9.24187735639498,1.885167997573921,-80.2024319221,3.9183160637108063,89.44430927849498,4.964436638892355,5.794695267264785,1.1254680468562266,83.64961401123037,4.738253528410117
Piemonte,2020-04-16 17:00:00,9547.835868136903,309.1686529566188,7080.886130601738,257.9745840991947,2466.949737535165,125.6398914922792,159.82259893321293,30.85767289431878,2307.127138601952,120.29972651634341,7.448820239542329,1.5539659581362895,-80.99409057005323,3.9645674348795867,88.44291080959692,4.879536669788567,5.729819155914868,1.1122093832139217,82.71309165368211,4.658743602876684
Piemonte,2020-04-17 17:00:00,9553.852109624111,310.27607433017744,6999.46831561015,256.7888386056254,2554.383794013963,130.224317384903,165.48705894595588,31.952743003538085,2388.896735068007,124.686619193006,6.01624148720839,1.2825202053624571,-81.41781499158787,4.00292973850968,87.43405647879808,4.793240242413454,5.66446001274295,1.098847371678542,81.76959646605474,4.577931063406539
Piemonte,2020-04-18 17:00:00,9558.721749233939,311.1889871649042,6917.9161465307125,255.4810578597702,2640.8056027032267,134.72858444947138,171.08593996856942,33.0345640477216,2469.719662734657,128.99838748275639,4.869639609827573,1.0599464363681899,-81.55216907943759,4.029028802564156,86.4218086892638,4.706139033613689,5.59888102261354,1.0854397270932834,80.82292766665023,4.496369323611477
Piemonte,2020-04-19 17:00:00,9562.671942087145,311.9426403583038,6836.456978431775,254.08613302382366,2726.214963655371,139.1515837615443,176.61922904734698,34.10311816457681,2549.595734608024,133.23399969263784,3.9501928532063175,0.8773080024999084,-81.45916809893788,4.041630708728996,85.4093609521442,4.618710789210165,5.533289078777557,1.0720319614938758,79.87607187336698,4.414505081604365
Piemonte,2020-04-20 17:00:00,9565.883384419192,312.5657826874645,6755.2691999256685,252.63190320755913,2810.6141844935228,143.4926433614226,182.08707568283174,35.15842413038006,2628.527108810691,137.39283178652644,3.211442332047227,0.7272920694926627,-81.18777850610604,4.041149208014331,84.3992208381519,4.531340262438867,5.4678466354847615,1.0586598995878227,78.93137420266703,4.332697952500442
