denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-09 17:00:00,394.4969974597036,19.73836983203335,325.6883510850424,17.063159631173818,68.80864637466117,5.898434399658101,44.786754889048666,3.422190201577573,36.94498390658032,2.8932803730621948,7.8417709824683115,0.8012479248923097
Molise,2020-04-10 17:00:00,445.0057992004369,23.650648509235197,367.3521205547201,20.35900477234264,77.6536786457168,6.789281821334694,50.508801740733304,4.041422679453014,41.663769469677675,3.4108089202388823,8.84503227105563,0.9268051748291878
Molise,2020-04-11 17:00:00,501.9651916152205,28.2916037741082,414.33510559578474,24.26280886656928,87.63008601943575,7.823388396532372,56.959392414783565,4.764278966127187,46.98298504106464,4.014506078076552,9.976407373718956,1.0721475843951709
Molise,2020-04-12 17:00:00,566.1957937652691,33.780101824860694,467.31351738912605,28.873488651757715,98.88227637614297,9.023550002651314,64.23060215004858,5.606928613134167,52.97841179334131,4.717766460186629,11.252190356707217,1.2403022668736354
Molise,2020-04-13 17:00:00,638.621750395887,40.25365238826707,527.0487442641065,34.30536091775661,111.57300613178056,10.416028230918727,72.42595663061797,6.587932419334671,59.73522687498047,5.535955744931781,12.69072975563759,1.4347429346975233
Molise,2020-04-14 17:00:00,720.2835555714075,47.87112764350817,594.3978666877973,40.69038927506737,125.8856888836102,12.031058819429091,81.6618051755205,7.728571252687821,67.3491224236908,6.486679384528599,14.312682751829641,1.6594531532744077
Molise,2020-04-15 17:00:00,812.3524002242038,56.81584441657751,670.3254118736338,48.18072560066119,142.0269883505701,13.903432032743327,92.06884465279632,9.053214774863992,75.9275451858365,7.590083180617933,16.141299466959893,1.9189979647885813
Molise,2020-04-16 17:00:00,916.1462069606305,67.29905598920678,755.9164780309513,56.95158305522474,160.22972892967908,16.073154274666045,103.79380673642663,10.589733381483567,85.59106615731753,8.869188126800516,18.20274057910899,2.2186048399783824
Molise,2020-04-17 17:00:00,1033.1475279569977,79.56390155945294,852.3913673273946,67.20447869488495,180.75616062960316,18.58620124179172,117.00132099636721,12.369956451585981,96.47488929644328,10.350261637907243,20.526431699924075,2.564254982300871
Molise,2020-04-18 17:00:00,1165.0234936831378,93.88986320876113,961.1218748788557,79.17088467720491,203.90161880428204,21.49537400833342,131.87596572614007,14.430179561255839,108.73050755146107,12.063226796780155,23.14545817467888,2.9627860650059628
Molise,2020-04-19 17:00:00,1313.6480108874023,110.59778166572572,1083.6493879222126,93.116327507451,229.99862296518967,24.861270558759735,148.62451720426452,16.811722579171477,122.52751304335686,14.042110479913529,26.09700416090763,3.4220075207572895
Molise,2020-04-20 17:00:00,1481.126416935853,130.05548267089466,1221.7049539798925,109.34497423590041,259.4214629559605,28.753386426471476,167.47840604845078,19.561539425664794,138.05556605767993,16.325530081974584,29.422839990770854,3.9508295166698746
Molise,2020-04-21 17:00:00,1669.822803126762,152.6840647252839,1377.231478269047,128.20474245669143,292.5913248577149,33.25135921542227,188.69638619090892,22.73287861490144,155.52652428915462,18.957216931148775,33.16986190175436,4.5594067232455835
Molise,2020-04-22 17:00:00,1882.390220584578,178.96489570978534,1552.4082075235758,150.0929667056021,329.98201306100214,38.446372823704216,212.56741745781596,26.385991353868718,175.1767292545287,21.98657222978419,37.390688203287255,5.259297908453582
Molise,2020-04-23 17:00:00,2121.803976957345,209.44735938233836,1749.67764810388,175.46264657887872,372.1263288534653,44.44273808090103,239.41375637276724,30.58888074701735,197.26944058030426,25.46924829289913,42.144315792463146,6.06364223854415
Molise,2020-04-24 17:00:00,2391.3982180935814,244.7573819598311,1971.775048647253,204.82929056544504,419.6231694463285,51.359667157080146,269.5942411362362,35.41808131456199,222.09740054337294,29.467743778984467,47.49684059286324,6.98735292023186
Molise,2020-04-25 17:00:00,2694.9059632678113,285.60675246177016,2221.760548914749,238.77835292226877,473.1454143530623,59.333259372263235,303.50774517422997,40.959452291858206,249.98550026749604,34.05199626123718,53.52224490673376,8.047328443431233
Molise,2020-04-26 17:00:00,3036.5027217683164,332.80322649399085,2503.054053650232,277.9732373589397,533.4486681180844,68.51871576409994,341.5967585005051,47.30896070400443,281.2935047354831,39.299948579373975,60.30325376502208,9.262681141092882
Molise,2020-04-27 17:00:00,3420.8537583545894,387.26136956583207,2819.472829194897,323.1638089333433,601.3809291596928,79.09279874404108,384.35103658627304,54.57342062260797,316.41877554466464,45.29805660957638,67.9322610416084,10.654982025546838
Piemonte,2020-04-07 17:00:00,20416.189464823845,1212.7030006000837,17670.207295436536,1083.7053268822199,2745.9821693873077,374.56339091744246,2717.101223053087,228.52344368950185,2350.320270322174,199.68640709163077,366.78095273091094,55.284605310182954
Piemonte,2020-04-08 17:00:00,23547.85130832074,1475.5362714432645,20378.841507074292,1312.0611165032187,3169.009801246449,437.9313675977779,3131.661843496895,276.6531858025762,2708.6342116377564,241.2653633101067,423.02763185914137,64.91510002070567
Piemonte,2020-04-09 17:00:00,27156.5206840649,1796.2673961477453,23499.66933383079,1590.3006523977574,3656.8513502341116,512.4694464981471,3608.669375744161,334.2821139697147,3120.8278267564965,291.018159331545,487.84154898766246,76.24339173321444
Piemonte,2020-04-10 17:00:00,31313.786363932166,2186.0707718372914,27094.426606593122,1928.0533935995288,4219.359757339044,600.1583150527777,4157.265679867265,403.113468076642,3594.7572727623337,350.40299898054946,562.5084071049328,89.563075646455
Piemonte,2020-04-11 17:00:00,36101.63014804054,2658.0821139687,31233.7698557667,2336.621154001125,4867.860292273839,703.3200167250567,4787.843784108372,485.1219445796082,4139.343249173577,421.1076125625792,648.5005349347948,105.21599987605903
Piemonte,2020-04-12 17:00:00,41613.82034486993,3227.7083674016553,35998.45815760035,2829.239517483139,5615.362187269578,824.6732951580792,5512.19019682939,582.5866698855936,4764.688301833648,505.07600358900197,747.5018949957384,123.59938117488112
Piemonte,2020-04-13 17:00:00,47957.45379332772,3912.9690431736653,41480.655856283185,3421.364351424035,6476.79793704453,967.3968421449573,6343.633448457789,698.1244929510674,5482.197698682838,604.5348667305823,861.4357497749525,145.1736922968905
Piemonte,2020-04-14 17:00:00,55254.64897011801,4734.868069335341,47785.35600623825,4130.981635791783,7469.292963879756,1135.2012073430628,7297.195176790294,834.7218837805608,6304.700149955068,722.0180052623523,992.4950268352259,170.4712998327997
Piemonte,2020-04-15 17:00:00,63644.38721712916,5717.792660498699,55031.91893089116,4978.936449132588,8612.468286238001,1332.4100565745157,8389.738247011148,995.7629219589033,7246.562924652906,860.3863290705287,1143.1753223582455,200.10577999486364
Piemonte,2020-04-16 17:00:00,73284.49123777491,6889.932049127964,63355.71261408947,5989.273541363778,9928.77862368544,1564.0513217747703,9640.104020645755,1185.0498117258103,8323.79368319831,1022.8400446902898,1316.3103374474395,234.7817668076504
Piemonte,2020-04-17 17:00:00,84353.71908292416,8283.703930066677,72909.83111919953,7189.5772586317935,11443.887963724626,1835.958541386799,11069.227845149246,1406.8110234766734,9554.118505110062,1212.9184194836178,1515.1093400391856,275.305086329208
Piemonte,2020-04-18 17:00:00,97053.93710381686,9936.169835498498,83866.85316722783,8611.292400005668,13187.08393658902,2154.882310406811,12700.218020892702,1665.690500334093,10957.022048028302,1434.4809849488263,1743.1959728643942,322.59279486194237
Piemonte,2020-04-19 17:00:00,111612.31593271562,11889.412041902779,96420.58462805572,10289.99959263469,15191.731304659896,2528.6112018967387,14558.378828898756,1966.7093681919469,12553.731460827883,1691.6622332880227,2004.647368070875,377.68256105089813
Piemonte,2020-04-20 17:00:00,128283.46856713726,14190.833698044604,110787.70519806205,12265.608712799873,17495.763369075215,2966.100736659827,16671.15263442164,2315.1892754828614,14367.12057000633,1988.7897924500633,2304.03206441532,441.74060394502584
Piemonte,2020-04-21 17:00:00,147351.41824198863,16893.330435799624,127209.21023662297,14582.421598668736,20142.20800536566,3477.6079089725195,19067.949674851377,2716.623963340817,16421.50503856092,2330.253844124258,2646.4446362904455,516.0671156329746
Piemonte,2020-04-22 17:00:00,169131.24534934553,20055.26577759496,145951.50312244584,17289.00085347171,23179.7422268997,4074.8273653472156,21779.82710735689,3176.4831392106057,18742.29288582287,2720.3133930513313,3037.534221534039,602.0977556913367
Piemonte,2020-04-23 17:00:00,193970.21703292103,23740.16455792179,167306.9515354325,20437.76535624127,26663.265497488526,4771.023526070496,24838.97168357551,3699.93057524942,21355.448412986676,3162.823282289148,3483.5232705888266,701.3994099339628
Piemonte,2020-04-24 17:00:00,222248.15086614984,28016.01931234246,191593.6735281652,24084.216205047673,30654.477337984623,5581.1506969933735,28277.933833228803,4291.437184751839,24286.721992732695,3660.8651762542318,3991.2118404960966,815.6579736995836
Piemonte,2020-04-25 17:00:00,254376.7071092184,32954.08603730389,219154.26811808808,28285.68110788844,35222.43899113034,6521.950535669105,32128.556243068568,4954.270546281263,27560.59458992287,4216.266979866184,4567.961653145714,946.6554833526592
Piemonte,2020-04-26 17:00:00,290797.246181004,38627.031008290505,250353.15419843246,33099.45378502003,40444.09198257152,7612.013162424456,36420.53907178558,5689.846185278091,31198.886080344382,4828.999526346213,5221.65299144118,1096.2335365207603
Piemonte,2020-04-27 17:00:00,331976.835467537,45106.28415080627,285572.1370550231,38580.20231044447,46404.69841251386,8871.784883426755,41179.58928653301,6496.934455494387,35218.98285659065,5496.448354887145,5960.606429942345,1266.2397017671265
Puglia,2020-04-07 17:00:00,3902.004164587399,212.47703221181786,3500.883149736552,197.2559154331124,401.12101485084713,55.04702756788116,515.0830428165159,40.15670313759998,462.0162682008172,36.66702589373532,53.066774615698534,7.844745192047485
Puglia,2020-04-08 17:00:00,4495.310091900923,258.70951106984154,4033.054920880957,239.37590822513235,462.2551710199655,64.00191239929816,593.3059273135241,48.642495342554625,532.1717711444053,44.34376346517112,61.13415616911834,9.167573720087855
Puglia,2020-04-09 17:00:00,5178.687942564725,315.18054451152403,4646.006447881306,290.737212313847,532.6814946834194,74.48390572281208,683.3778506638018,58.82440589892451,612.9515270003485,53.54912925640268,70.4263236634539,10.719328961546747
Puglia,2020-04-10 17:00:00,5965.7717337475315,383.89659788229466,5351.961552966351,353.14977394652266,613.8101807811805,86.75956134357467,787.0837911828066,71.01901995286475,705.955105085045,64.56784997863141,81.12868609776115,12.539744230127843
Puglia,2020-04-11 17:00:00,6872.246122851165,467.2348800374165,6164.981397923542,428.7564974568561,707.2647249276226,101.14183115293513,906.4743891036333,85.59918770637056,813.0198449571917,77.73512491680867,93.45454414644212,14.675355435686633
Puglia,2020-04-12 17:00:00,7916.1505499364275,568.0099724976736,7101.23659644805,520.0929683451935,814.9139534883783,117.9979889744301,1043.9044270852628,103.00343429857685,936.2551985245073,93.4450378319761,107.64922856075566,17.180635815544726
Puglia,2020-04-13 17:00:00,9118.227086016686,689.550948232711,8179.3182987357795,630.156587214826,938.9087872809073,137.75886862315275,1202.0765360802588,123.74679629657577,1078.08170228773,112.16023264426691,123.994833792529,20.119311536384863
Puglia,2020-04-14 17:00:00,10502.317805493898,835.7906747820308,9420.593391963514,762.4865862109571,1081.7244135303847,160.92962342837916,1384.0907194772117,148.4332549966162,1241.275093227734,134.42299944474956,142.81562624947742,23.56588433355551
Puglia,2020-04-15 17:00:00,12095.818120193346,1011.3691509355245,10849.609491562052,921.2565415461563,1246.2086286312938,188.10224357283903,1593.5003146994477,177.76993933661643,1429.0160995985389,160.8679174888928,164.48421510090907,27.60739021945067
Puglia,2020-04-16 17:00:00,13930.1931421464,1221.752872400203,12494.555931287312,1111.3811232160392,1435.6372108590886,219.97009954603806,1834.3750219530539,212.5832656623631,1644.9464397252596,192.2361938487883,189.42858222779478,32.34542611936656
Puglia,2020-04-17 17:00:00,16041.56475848556,1473.372353225785,14387.787471184369,1338.6389300486615,1653.7772873011904,257.3448145877194,2111.37161633916,253.83716373421115,1893.2315398970568,229.3918163964036,218.14007644210187,37.89847890659903
Puglia,2020-04-18 17:00:00,18471.377669448604,1773.7800297398187,16566.417897148163,1609.8133297435886,1904.9597723004422,301.1758057505692,2429.8129109630445,302.65350260963237,2178.6304259637946,273.33960242775015,251.18248499925176,44.404593452621754
Puglia,2020-04-19 17:00:00,21267.15310970668,2131.8308165932854,19072.99103536099,1932.853235599637,2194.162074345693,352.5728713145934,2795.775440258076,360.334768911033,2506.573138212825,325.24516241779855,289.2023020452507,52.0244176177486
Puglia,2020-04-20 17:00:00,24483.339274824975,2557.887534109752,21956.23688245087,2317.055670176835,2527.1023923741063,412.8322404086155,3216.1861651182953,428.3889536262973,2883.245847089882,386.45670278310246,332.94031802841346,60.94466207419807
Puglia,2020-04-21 17:00:00,28182.2675143281,3064.053233535671,25271.92046695893,2773.2717448477624,2910.3470473691696,483.4665368107852,3698.928239503126,508.55645917541995,3315.6835845080604,458.5284500236656,383.24465499506323,71.38201078006801
Puglia,2020-04-22 17:00:00,32435.223004161802,3664.432046852648,29083.790588416883,3314.137261296607,3351.43241574492,566.2391400476367,4252.955489833701,602.8386296191707,3811.8701214579523,543.245275790353,441.0853683757505,83.58751287087308
Puglia,2020-04-23 17:00:00,37323.63770739194,4375.419495006662,33464.63456758619,3954.328435528722,3859.003139805754,663.2034488856548,4888.414703230141,713.5272130118174,4380.843979169305,642.6478189827358,507.570724060834,97.85147746181445
Puglia,2020-04-24 17:00:00,42940.41175567558,5216.022092119535,38497.443378543794,4710.842152372769,4442.968377131785,776.7475592857899,5616.774048283638,843.2336607750364,5032.808810957606,759.0570133545583,583.965237326031,114.50887773671668
Puglia,2020-04-25 17:00:00,49391.36665733079,6208.204442915385,44276.68875653256,5603.298546432977,5114.677900798233,909.6448529690605,6450.954901655212,994.9166245311819,5779.2453779887655,895.0964093616352,671.7095236664481,133.94524766299966
Puglia,2020-04-26 17:00:00,56796.82961058331,7377.259671317573,50909.709753757765,6654.261409908461,5887.119856825541,1065.1109434089306,7405.462953252514,1171.9052916588114,6633.020997225205,1053.7099953946306,772.4419560273082,156.6030211072876
Puglia,2020-04-27 17:00:00,65293.34224017307,8752.195727882381,58518.20034106896,7889.568750649925,6775.141899104115,1246.8673296120048,8496.512629589764,1377.9152697162754,7608.490587311193,1238.1723421962156,888.0220422785733,182.98821583982743
Sardegna,2020-04-07 17:00:00,1523.9774303701024,97.61111840192584,1399.7030723010794,91.41498068509503,124.27435806902302,22.85200473584129,205.9574543288295,18.94999545357192,189.12947937948775,17.52455619662941,16.827974949341666,3.30850897362492
Sardegna,2020-04-08 17:00:00,1762.077062517484,119.5275151433272,1618.3458812688814,111.62083586173412,143.73118124860247,26.65530887105948,238.0996321473815,23.079259875469692,218.642808967802,21.320068095874305,19.456823179579445,3.8751178492451883
Sardegna,2020-04-09 17:00:00,2037.3228779058995,146.4534947124169,1871.0958680813264,136.42495765882853,166.22700982457317,31.115610112241708,275.2458153884156,28.058640867558335,252.74998681244506,25.895808326485678,22.495828575970705,4.540910973062349
Sardegna,2020-04-10 17:00:00,2355.493824833988,179.3991037499253,2163.258005129757,166.75529060602722,192.23581970423115,36.34866916957242,318.1709469280886,34.051459126351695,292.1621370484304,31.40153868398033,26.008809879657974,5.323324476127088
Sardegna,2020-04-11 17:00:00,2723.2624262201384,219.56652053977027,2500.9571495348887,203.71566550424242,222.30527668524977,42.49064813913367,367.7686013861503,41.250922242625144,337.69914440513185,38.0143878921153,30.069456981018618,6.242829712983038
Sardegna,2020-04-12 17:00:00,3148.331107095052,268.38561400015925,2891.2629924587877,248.61838023234895,257.06811463626457,49.70165625788968,425.06868087491375,49.88527681743253,390.30584292389904,45.94355873531318,34.7628379510148,7.323450063447201
Sardegna,2020-04-13 17:00:00,3639.588699914872,327.55526499466134,3342.3334557947765,303.0220503784275,297.25524412009554,58.16989634314633,491.2575928198198,60.22376871448399,451.07046333598873,55.435768572176414,40.18712948383097,8.593362160120146
Sardegna,2020-04-14 17:00:00,4207.289903680572,399.0914183168282,3863.5790579560303,368.7755961664631,343.71084572454185,68.11650900905238,567.7012037657,72.58351257624508,521.2456021612538,66.78151314542725,46.455601604446315,10.085594155123058
Sardegna,2020-04-15 17:00:00,4863.260782016489,485.3829250624033,4465.851045314036,448.0693184377986,397.4097367024536,79.8012258645319,655.9708783359174,87.33737431804295,602.2719873580058,80.32224491969693,53.69889097791173,11.838835103945964
Sardegna,2020-04-16 17:00:00,5621.1337023821725,589.2563235203802,5161.656364932413,543.4940957277411,459.47733744975864,93.52895848898932,757.8729203656831,104.9229682704584,695.8053196183773,96.45855388257067,62.06760074730505,13.89837101464197
Sardegna,2020-04-17 17:00:00,6496.615431907963,714.0507883006568,5965.40282606496,658.1098037513243,531.212605843003,109.65746698209585,875.4817295257908,125.85286147269692,803.7464611325468,115.6594284314106,71.73526839324433,16.317164505644843
Sardegna,2020-04-18 17:00:00,7507.7923977734235,863.7045422185786,6893.67804543916,795.5241089359089,614.1143523342631,128.60627009954106,1011.1769658654603,150.72605792077468,928.2752193741999,138.4726533581748,82.90174649126016,19.157096213934125
Sardegna,2020-04-19 17:00:00,8675.477366798064,1042.8540579332396,7965.5659703107585,959.9828044422715,709.9113964873061,150.86697805072814,1167.6849690246408,180.24080074505488,1071.8879248715984,165.53636661978143,95.79704415304298,22.490386921549508
Sardegna,2020-04-20 17:00:00,10023.601965167463,1256.9473545982219,9203.00488966089,1156.472819525134,820.5970755065738,177.01524833268226,1348.1245983693989,215.20867421057653,1237.438919350131,197.59174067656957,110.6856790192677,26.401219574258192
Sardegna,2020-04-21 17:00:00,11579.659497002227,1512.3725889812722,10631.190831099953,1390.8389124630269,948.4686659022739,207.72458355025026,1556.0575318347637,256.56990207186755,1428.1859414390638,235.49667002057504,127.87159039570008,30.98757960783059
Sardegna,2020-04-22 17:00:00,13375.202364880863,1816.6029105649861,12279.030036175967,1669.9148151658308,1096.1723287048956,243.78220660155972,1795.5428678786357,305.40961381600783,1647.839205076014,280.2402242226169,147.7036628026217,36.36332980602105
Sardegna,2020-04-23 17:00:00,15446.397959973001,2178.3581430169097,14179.643726392145,2001.6691830948448,1266.7542335808564,286.1072608406009,2071.1955950921383,362.9746725925326,1900.613690216178,332.95745294309654,170.58190487596084,42.660531664082804
Sardegna,2020-04-24 17:00:00,17834.646060788586,2607.7832009769345,16370.927507196722,2395.3660511709954,1463.7185535918647,335.7715879921076,2388.2481008155846,430.6904119698028,2191.283780804577,394.9438905329261,196.96432001100834,50.03201809704628
Sardegna,2020-04-25 17:00:00,20587.259411465384,3116.6421628923704,18896.16636713331,2861.7385205084647,1691.093044332074,394.0233307498368,2752.6133506767983,510.1762936701864,2525.2388599365895,467.6687847848423,227.37449074020924,58.65421124891932
Sardegna,2020-04-26 17:00:00,23758.207057678766,3718.5254868866023,21804.70413678686,3413.1729967720526,1953.5029208919068,462.31358485162804,3170.9476462133825,603.2590527957054,2908.537769653547,552.7856461383886,262.4098765598328,68.7301627799553
Sardegna,2020-04-27 17:00:00,27408.91697043382,4429.065842479524,25152.66325734355,4063.8993409333466,2256.2537130902706,542.3262800412781,3650.7099127550537,711.9813165787973,3347.9591205566903,652.1381577237377,302.7507921983638,80.49277067221522
Sicilia,2020-04-07 17:00:00,3302.4690199439437,169.31396350391668,2990.9711601333875,157.68269028757504,311.4978598105562,41.561495563830945,417.11240500623626,31.001251757358027,377.663026801848,28.445286270878395,39.449378204387926,5.677825252539628
Sicilia,2020-04-08 17:00:00,3779.8146441280537,204.7425373375308,3423.1666678899883,190.1070959899594,356.64797623806527,48.00209326272086,477.34562418410997,37.26089498210567,432.1955077566008,34.14443708884548,45.15011642750909,6.5881764328947385
Sicilia,2020-04-09 17:00:00,4326.076611587652,247.67382648114466,3917.754718391995,229.35010499551626,408.3218931956569,55.486385576117804,546.2619674595985,44.71327942913566,494.5880505020068,40.92659702847351,51.67391695759164,7.648198450715151
Sicilia,2020-04-10 17:00:00,4951.185185907608,299.5075012381115,4483.72390936062,276.68390562099296,467.4612765469877,64.18739624610188,625.1085743199556,53.57092139002641,565.9691909686253,48.98445550721921,59.139383351330764,8.882586920028908
Sicilia,2020-04-11 17:00:00,5666.495467572613,361.89074099982173,5131.352051884149,333.6047394493855,535.1434156884645,74.30678753347388,715.3102816650053,64.08256983420169,647.6281425235284,58.54349876517812,67.68213914147685,10.320067439521011
Sicilia,2020-04-12 17:00:00,6484.989968047175,436.7609790267902,5872.389304044073,401.87160073180735,612.6006640031025,86.07952616727759,818.4945004745623,76.53908386414479,741.0372521599238,69.86731951474759,77.45724831463792,11.994040084638886
Sicilia,2020-04-13 17:00:00,7421.509405453816,526.395175207823,6720.2667682434285,483.5508486441398,701.2426372103873,99.77929264694035,936.5194374066405,91.2802011796714,847.8774641993559,83.26372732828149,88.64197320728488,13.94332370291108
Sicilia,2020-04-14 17:00:00,8493.015473244603,633.4666975138397,7690.3339212910705,581.0676879326886,802.6815519535314,115.7247482829671,1071.5060677907868,108.70231546624979,970.067153047642,99.0917644342438,101.4389147431441,16.213014540476664
Sicilia,2020-04-15 17:00:00,9718.889775068654,761.1110046953387,8800.128637884016,697.2655793051854,918.7611371846376,134.28679073602342,1225.8743018240511,129.2673903095339,1109.7947165929454,117.76973962509882,116.0795852311062,18.855475551762385
Sicilia,2020-04-16 17:00:00,11121.273594346545,913.001442922236,10069.683987474637,835.4747503695239,1051.5896068719094,155.89694714500288,1402.3838192778912,153.51314554878917,1269.5553495906206,139.78439952476202,132.82846968727176,21.931474697775123
Sicilia,2020-04-17 17:00:00,12725.453671631294,1093.4365979195582,11521.8764270581,999.5910919050682,1203.577244573194,181.0570743244943,1604.1800772847491,182.06465774964823,1452.192439583463,165.70136038975008,151.9876377012847,25.511492591607603
Sicilia,2020-04-18 17:00:00,14560.299689310139,1307.4407779899377,13182.820470491064,1194.166839780071,1377.4792188190752,210.35055801304514,1834.8460176788449,215.6475180838186,1660.9440434329645,196.1769233637545,173.9019742458811,29.677221951938407
Sicilia,2020-04-19 17:00:00,16658.759699772723,1560.8793352586608,15082.315376630148,1424.5145537039102,1576.444323142577,244.45522774025386,2098.4600104625843,255.1026861347043,1899.4949061390835,231.97138953831546,198.96510432350192,34.523283398335124
Sicilia,2020-04-20 17:00:00,19058.420262157615,1860.590652445664,17254.34984623353,1696.8260007414067,1804.0704159240843,284.1582304117854,2399.660562384892,301.403164009166,2172.0344696033826,273.96397541999687,227.62609278150717,40.15918404972737
Sicilia,2020-04-21 17:00:00,21802.13854863503,2214.5367164586187,19737.671126023793,2018.3076207234574,2064.467422611235,330.37313387961296,2743.718286477415,355.6725876272071,2483.3212797902634,323.1694006404198,260.3970066871509,46.711547002636635
Sicilia,2020-04-22 17:00:00,24938.754108061228,2631.9742489664673,22576.425252487683,2397.334273975633,2362.3288555735444,384.15956102925753,3136.615559426198,419.20578590657954,2838.7541264638894,380.7561729350973,297.8614329623092,54.32664083438179
Sicilia,2020-04-23 17:00:00,28523.888283409135,3123.648341979074,25820.875379978395,2843.6229242873724,2703.0129034307397,446.7456844147076,3585.1341753479064,493.49128687945085,3244.4501274907125,448.06652401176507,340.6840478571953,63.17323847632965
Sicilia,2020-04-24 17:00:00,32620.839403194215,3702.0104187080965,29528.20516312413,3368.427758562529,3092.6342400700864,519.5539399088439,4096.951119785081,580.2356437223809,3707.329783145735,526.637845525648,389.62133663934674,73.44583369798423
Sicilia,2020-04-25 17:00:00,37301.581717691864,4381.462060850278,33763.413917218124,3984.7579453546914,3538.1678004737414,604.2303433362201,4680.742314497649,681.3893020212485,4235.208754093994,618.22532634371,445.533560403655,85.3682404530322
Sicilia,2020-04-26 17:00:00,42647.875512246625,5178.625753194702,38600.309650872885,4707.618730527415,4047.565861373741,702.6778139799445,5346.29379455476,799.173518317496,4836.895733654761,724.8252873803218,509.39806089999956,99.19759470240405
Sicilia,2020-04-27 17:00:00,48752.494752562445,6112.642818273672,44122.6049093154,5554.275786508673,4629.889843247042,817.0939195821433,6104.61924031582,936.1075519379305,5522.295258442515,848.6984323792212,582.3239818733014,115.22876905912878
Toscana,2020-04-07 17:00:00,9898.586371955593,600.4467189078666,9029.254713862903,559.4699372526528,869.3316580926885,146.8549981409536,1288.3913341389562,110.49506605971507,1174.8851783161272,101.51646399648244,113.50615582282728,20.53015637924283
Toscana,2020-04-08 17:00:00,11379.106757408137,727.0100676874303,10379.293985247703,675.3530705417477,999.8127721604336,170.32208329609932,1480.5203854525444,133.22854040096135,1350.0392713847996,122.25526478662223,130.48111406774512,23.897058750069565
Toscana,2020-04-09 17:00:00,13080.208604322628,880.8440975656682,11930.410291632605,816.0726802298226,1149.798312690023,197.66808104991208,1701.101846914491,160.38167247104172,1551.1163063849017,147.01730461573098,149.98554052958946,27.8261530538789
Toscana,2020-04-10 17:00:00,15034.494152981018,1067.151106707955,13712.302423959352,986.3691391786183,1322.1917290216666,229.5442510345061,1954.2855486583903,192.74858250253607,1781.8921323267477,176.52408828960176,172.3934163316435,32.41110279598915
Toscana,2020-04-11 17:00:00,17279.300295311103,1292.0534654766582,15758.975493571035,1191.8171130364742,1520.3248017400658,266.7104416723863,2244.806142330084,231.2556469155452,2046.6730696116829,211.61680431919146,198.13307271839926,37.76082236010536
Toscana,2020-04-12 17:00:00,19857.35922710128,1562.7476220759488,18109.339638232654,1438.9648645294046,1748.0195888686235,310.0526796249793,2578.058931790176,276.98082569445506,2350.3641446616184,253.27365212520388,227.69478712855766,44.001833848533295
Toscana,2020-04-13 17:00:00,22817.542604528146,1887.6786352146069,20807.88367234098,1735.4919604806946,2009.6589321871654,360.6034401164384,2960.183377426867,331.1749728522052,2698.5440341083267,302.62887567718326,261.63934331854193,51.28094663626347
Toscana,2020-04-14 17:00:00,26215.696905413886,2276.7372958350384,23905.430327446626,2090.387070661741,2310.2665779672598,419.5649520008045,3398.1543008857407,395.28502146806335,3097.546655105645,360.9933715769424,300.60764578009434,59.768289469280845
Toscana,2020-04-15 17:00:00,30115.577398932794,2741.4816126911014,27459.979345186013,2514.1472697819663,2655.5980537467804,488.3359189369984,3899.8804935189073,470.97877542235517,3554.5490177393876,429.8765838898756,345.3314757795206,69.66072218206544
Toscana,2020-04-16 17:00:00,34589.88737064556,3295.3839076657955,31537.643848564607,3018.9997323423127,3052.2435220809575,568.5420600797356,4474.30997171277,560.170814363585,4077.6645033785935,511.0091790174034,396.64546833417717,81.18564855597607
Toscana,2020-04-17 17:00:00,39721.42785549255,3954.1039260407447,36213.683959231676,3619.145879712301,3507.7438962608735,662.0708864091268,5131.540484846984,665.0487065765374,4676.040110667069,606.3656926775919,455.500374179916,94.6052423901336
Toscana,2020-04-18 17:00:00,45604.360873500205,4735.787110116711,41573.63933146223,4331.026803003923,4030.721542037969,771.1111269193548,5882.933018007658,788.0983022292626,5359.955372230557,718.185935037274,522.9776457770954,110.22108409561544
Toscana,2020-04-19 17:00:00,52345.58575721982,5661.385374540165,47714.558866841864,5173.607016317306,4631.02689037796,898.1971952947384,6741.224883719617,932.1263191405056,6140.919535379631,848.9934032398721,600.3053483399908,128.37918326898608
Toscana,2020-04-20 17:00:00,60066.223255803074,6754.9951887644465,54746.321023745295,6168.671134043365,5319.902232057781,1046.259033142727,7720.637498583252,1100.2777041190564,7031.762156903431,1001.608254675464,688.8753416798208,149.47533155164535
Toscana,2020-04-21 17:00:00,68903.19527526232,8044.204314993309,62793.031441796134,7341.1247250116485,6110.163833466188,1218.677568400916,8836.972019459245,1296.044323991271,8046.7104180508395,1179.1515110095393,790.2616014084078,173.9606869970365
Toscana,2020-04-22 17:00:00,79010.87887137732,9560.433940266279,71994.47559501551,8719.28616280913,7016.403276361816,1419.345872178943,10107.683596115006,1523.2603844106332,9201.444153219374,1385.0360682120165,906.2394428956277,202.34743308291476
