denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-02 17:00:00,245.32616367999677,16.779790122193937,200.27100235917527,14.066523291119715,45.055161320821504,5.144669333291586,33.1070076933552,3.4753681419477105,27.007010824778376,2.8647541951442212,6.099996868576845,0.8512739413448392
Molise,2020-04-03 17:00:00,283.5887601377847,20.91356942340837,231.48285605167092,17.457010215938958,52.105904086113775,6.126809078523277,38.26259645778791,4.247505753756952,31.21185369249565,3.4963738277184317,7.05074276529227,1.017091760747113
Molise,2020-04-04 17:00:00,327.80800682977116,25.983956089240873,267.5526127139909,21.61337084642633,60.25539411578021,7.30490636858754,44.219246691986484,5.177613738392639,36.06975666232,4.256938522854628,8.149490029666438,1.214985627562631
Molise,2020-04-05 17:00:00,378.9088300224882,32.17781190888434,309.2342191828009,26.688138482856125,69.67461083968725,8.717017545414345,51.10082319271703,6.295913302251898,41.68160646881,5.1710673960401925,9.419216723907034,1.4509555306808517
Molise,2020-04-06 17:00:00,437.9589713340885,39.71791752454587,357.3979126302817,32.86305307746455,80.56105870380681,10.408264005178742,59.05014131160033,7.638135942980307,48.163693447480796,6.267855910965643,10.88644786411956,1.7320867817000756
Molise,2020-04-07 17:00:00,506.1907696481909,48.869403260432186,413.04791489901413,40.35429750620934,93.14285474917678,12.432106452461259,68.23179831410238,9.246472043715999,55.65000226873241,7.58164215307435,12.58179604536997,2.0667396826398785
Molise,2020-04-08 17:00:00,585.0261744575947,59.947277636118386,477.34273755833425,49.4186129353995,107.68343689926049,14.851840745666777,78.83540480940383,11.170669451137519,64.29482265932012,9.15289255122387,14.540582150083708,2.4647706850406514
Molise,2020-04-09 17:00:00,676.1054393725362,73.32522628868082,551.6184552549058,60.360432236383524,124.48698411763044,17.74235139778029,91.07926491494152,13.469301291851128,74.27571769657158,11.02922170482745,16.803547218369957,2.9377897954214727
Molise,2020-04-10 17:00:00,781.3199962996887,89.4458716868777,637.4153443622712,73.54018280631188,143.90465193741755,21.19216415283801,105.21455692715244,16.21122312304482,85.79688910736536,13.266561279790281,19.417667819787113,3.4994595366886228
Molise,2020-04-11 17:00:00,902.8500647338939,108.83270315929845,736.5083242215472,89.38392336030263,166.34174051234663,25.30584496863458,121.53006843420519,19.477239632381565,99.09297985927606,15.930492523960316,22.437088574929078,4.165841330704828
Molise,2020-04-12 17:00:00,1043.207605168062,132.10390554762253,850.9416778698618,108.39449163814511,192.26592729820004,30.20679916611009,140.35754043416807,23.362000091081487,114.43335364831455,19.097755446043205,25.924186785853408,4.955795692274937
Molise,2020-04-13 17:00:00,1205.28527848107,159.98833118634153,983.0685657922328,131.16434959278322,222.21671268883722,36.0405313770723,162.07767331300806,27.976139060707307,132.126887922371,22.857944586653623,29.95078539063718,5.891443072030774
Molise,2020-04-14 17:00:00,1392.4121208765484,193.3438712694329,1135.5958766248236,158.39031701952655,256.81624425172487,42.978434089139164,187.12684239547843,33.448673693961766,152.52731083259084,27.315395891556523,34.59953156288765,6.998692486705526
Molise,2020-04-15 17:00:00,1608.4166816375664,233.17848542847366,1311.634978276295,190.89038042079116,296.78170336127147,51.22217980866517,216.00456076101796,39.92966032840252,176.03910165147136,32.591260549185996,39.9654591095466,8.307845133182068
Molise,2020-04-16 17:00:00,1857.6983918367634,280.67413764423236,1514.7589352770344,229.6227466859877,342.93945655972897,61.00879876340645,249.28171019919705,47.593099596525654,203.12395700073944,38.82574856083757,46.1577531984575,9.854279863025058
Molise,2020-04-17 17:00:00,2145.307926915357,337.21385583672543,1749.0667347274357,275.70727485625406,396.24119218792094,72.61653008782115,287.60953507859335,56.64005920749149,234.30779945040126,46.1805057000291,53.30173562819198,11.679226513501293
Molise,2020-04-18 17:00:00,2477.037282252312,404.412072783304,2019.2550025510893,330.44935581131955,457.7822797012225,86.37153876996523,331.729355336955,67.30195464926379,270.18826782365363,54.84106039163844,61.541087513301534,13.83063140317558
Molise,2020-04-19 17:00:00,2859.520182004287,484.1483057538973,2330.6975788384907,395.36620866135917,528.8226031657963,102.65559215967849,382.4828997519753,79.8438875079655,311.4425762874014,65.01923942427868,71.04032346457382,16.36411648011779
Molise,2020-04-20 17:00:00,3300.343266163185,578.6040763643384,2689.5331364607578,472.2154104621956,610.8101297024273,121.91478699121876,440.8230841588979,94.56788548608476,358.83555762226706,76.95540031151202,81.98752653663098,19.344029237032128
Piemonte,2020-03-31 17:00:00,13750.431672862973,705.6390694723199,12510.664594052918,655.8647356855547,1239.7670788100552,171.21159732142502,2194.3327003601444,160.58869186630457,1995.9345444030096,147.21891010963049,198.39815595713435,29.492463562877134
Piemonte,2020-04-01 17:00:00,16359.717375095206,899.1814094868739,14883.904105070618,832.652870162851,1475.8132700245876,206.19933073468712,2609.2857022322332,203.02755643259297,2373.2395110177004,185.85045162320185,236.04619121453243,35.69091801039913
Piemonte,2020-04-02 17:00:00,19461.741233021865,1145.9360083418853,17705.12203871078,1057.8067506252341,1756.6191943110857,248.61244557819623,3102.023857926659,255.9574204695205,2821.2179336401605,234.0096486479908,280.8059242864981,43.21558189236527
Piemonte,2020-04-03 17:00:00,23148.58652464526,1458.7246256518763,21057.96001505267,1342.9782630036027,2090.6265095925883,300.0484494388364,3686.8452916233946,321.7560814952301,3352.8379763418925,293.8505556597668,334.00731528150254,52.34833145759659
Piemonte,2020-04-04 17:00:00,27529.145631080362,1853.2283072266735,25041.295644756676,1702.4036129336362,2487.8499863236866,362.4439256609704,4380.559106435103,403.2931596796635,3983.3356297040045,367.9703803403349,397.22347673109834,63.42907270567903
Piemonte,2020-04-05 17:00:00,32732.02321453283,2348.5706549600354,29771.860402993203,2153.428562499776,2960.162811539628,438.14364298283715,5202.877583452468,504.0152307290548,4730.564758236527,459.4850701618651,472.3128252159413,76.86686421386997
Piemonte,2020-04-06 17:00:00,38908.87212297863,2967.9910059436784,35387.24173029362,2717.112853390008,3521.6303926850123,529.9825860790917,6176.8489084458015,628.0387413690519,5615.38132730042,572.1111584993157,561.4675811453844,93.15282179293811
Piemonte,2020-04-07 17:00:00,46238.197168702165,3739.6135887128016,42049.297613445604,3418.9180333883883,4188.899555256564,641.3828265575055,7329.325045723534,780.2478459141043,6662.055883151981,710.2509289504803,667.2691625715515,112.8749311239868
Piemonte,2020-04-08 17:00:00,54929.65081638911,4697.313133042515,49948.000389793975,4289.477466225916,4981.650426595141,776.4672089223372,8691.453647686947,966.3919412988749,7898.702776348371,879.0756790884702,792.7508713385769,136.7348193520808
Piemonte,2020-04-09 17:00:00,65228.82540437992,5881.668470430497,59305.70697212853,5365.438583994582,5923.118432251388,940.1917535988646,10299.174587990805,1193.1742565750692,9357.706582334555,1084.598582462206,941.4680056562474,165.56640814910782
Piemonte,2020-04-10 17:00:00,77422.51543267013,7340.9820101387395,70381.82189686413,6690.354181567461,7040.693535805998,1138.4984038236273,12193.690028290213,1468.31804581389,11076.1149247356,1333.724058069965,1117.57510355461,200.3561666189193
Piemonte,2020-04-11 17:00:00,91844.37638428883,9132.32285800756,83477.77348463095,8315.580129683947,8366.602899657884,1378.4891609342858,14421.860951618699,1800.5903935733631,13095.951587766816,1634.2543424388584,1325.9093638518862,242.26437406867896
Piemonte,2020-04-12 17:00:00,108880.83825151752,11322.52270029532,98942.1570246151,10301.109389506999,9938.681226902429,1668.6216245003936,17036.46186722869,2199.7550650998182,15464.383539984148,1994.825852719936,1572.0783272445442,292.6463555729587
Piemonte,2020-04-13 17:00:00,128977.03636025038,13989.014209537321,117175.80659536565,12716.234640965904,11801.229764884725,2018.924301863505,20096.19810873286,2676.4150830699837,18233.649570750553,2424.7378353363556,1862.5485379822967,353.0720286687953
Piemonte,2020-04-14 17:00:00,152642.39284473629,17220.349709169204,138636.4330343163,15639.882478898264,14005.959810419989,2441.22755930097,23665.356484485907,3241.693041343739,21460.62643895064,2933.6240089247744,2204.7300455352633,425.34125936378126
Piemonte,2020-04-15 17:00:00,180455.31354536174,21116.17222103007,163842.3045858011,19160.400298591107,16613.008959560655,2949.4025089102565,27812.92070062546,3906.68356701139,25205.8715514848,3530.905461064557,2607.0491491406665,511.4914424347593
Piemonte,2020-04-16 17:00:00,213066.25408662867,25786.33312756108,193374.24645934041,23374.504250252165,19692.007627288247,3559.5952151789074,32610.94054126693,4681.600062759426,29531.941873539326,4224.952205915671,3078.998667727592,613.7923955093714
Piemonte,2020-04-17 17:00:00,251198.1579829801,31348.765993358094,227874.9991207689,28385.01867235027,23323.158862211225,4290.4371714787485,38131.90389635143,5574.531073971128,34500.75266142847,5021.875691690404,3631.151234922978,734.7221459151738
Piemonte,2020-04-18 17:00:00,295642.9915466982,37925.64691601163,268044.7158761392,34296.966570545264,27598.275670559044,5163.204998875287,44444.8335637181,6589.727152575573,40169.71675537029,5923.881871695437,4275.116808347819,876.9156484330144
Piemonte,2020-04-19 17:00:00,347252.82415450754,45637.32040694382,314631.1273824466,41211.529033470586,32621.696772060954,6201.893017027701,51609.83260780934,7725.366921617072,46586.41150630743,6927.143976340158,5023.42110150191,1043.077205490082
Piemonte,2020-04-20 17:00:00,406923.68050518096,54593.481424241225,368412.70604713494,49217.413400597805,38510.974458045996,7433.152493776405,59670.85635067342,8970.814078568374,53781.578664688335,8019.2183635878055,5889.277685985042,1235.8468792611357
Puglia,2020-03-31 17:00:00,2598.984414367063,115.54848503367825,2416.108943052235,110.1076704140423,182.87547131482762,23.714445710103416,419.13328443983346,26.997731798608374,389.5918442479767,25.444562628770907,29.541440191856566,4.048076679445024
Puglia,2020-04-01 17:00:00,3098.6324289408644,148.301380872333,2880.536643113631,140.93177753239888,218.09578582723367,28.513182751137144,499.64801457380145,34.32270639171783,464.4277000613956,32.304022797389884,35.22031451240605,4.894202664233881
Puglia,2020-04-02 17:00:00,3694.2347890586716,190.30450524294417,3434.149131424814,180.4049208990768,260.0856576338576,34.32489318778694,595.6023601178072,43.512417485757105,553.6124883111834,40.90487399937076,41.98987180662391,5.922093381300936
Puglia,2020-04-03 17:00:00,4404.180411826695,243.85499355494792,4094.035583222701,230.6732446988028,310.144828603994,41.36887468770103,709.945622768023,55.00994119910131,659.8864517978868,51.660261406800196,50.05917097013639,7.171138590573807
Puglia,2020-04-04 17:00:00,5250.366087495541,311.79245529027816,4880.544091957086,294.3882093905623,369.82199553845606,49.9121091903609,846.1856756688467,69.35889370949101,786.5085087343846,65.07693064472433,59.67716693446209,8.689209588591611
Puglia,2020-04-05 17:00:00,6258.858812584068,397.62217804299274,5817.896566771504,374.8212862171221,440.96224581256405,60.279517978326126,1008.4927250885266,87.22507530067685,937.3524748144182,81.7753407315041,71.14025027410798,10.53445277901292
Puglia,2020-04-06 17:00:00,7460.680302556899,505.6637382989442,6934.91687627904,476.0022726219301,525.7634262778588,72.86637474332808,1201.821489972831,109.42243951613682,1117.0203095075358,102.51377894748029,84.80118046529475,12.777450136504559
Puglia,2020-04-07 17:00:00,8892.735004578251,641.2303222054046,8265.89192109097,602.8861014847687,626.843083487282,88.15331372502817,1432.0547020213526,136.94412183758055,1330.9750448119303,128.21714961437732,101.0796572094232,15.50381665552624
Puglia,2020-04-08 17:00:00,10598.906128984816,810.8447653361869,9851.588234072331,761.5536748862265,747.3178949124843,106.72445148338227,1706.1711244065646,170.99932707473198,1585.6963129813612,160.0111636159897,120.47481142520235,18.81731610351207
Puglia,2020-04-09 17:00:00,12631.347662663591,1022.4990935925437,11740.449829889238,959.4529562446195,890.8978327743527,129.28923441275305,2032.4415336787752,213.0569131813841,1888.8615958169066,199.26268353113062,143.5799378618683,22.843588404615268
Puglia,2020-04-10 17:00:00,15052.003918693908,1285.9651351739226,13990.006252149313,1205.6872552082293,1061.9976665445963,156.70873000587147,2420.6562560303173,264.8964990303585,2249.556422260075,247.6269585776966,171.09983377024366,27.734594251158548
Puglia,2020-04-11 17:00:00,17934.391738986382,1613.1644856617158,16668.52292159964,1511.3582515506425,1265.8688173867406,190.027197527537,2882.3878202924734,328.6678311794306,2678.5166694503278,307.1023815248155,203.8711508421443,33.67389417710113
Puglia,2020-04-12 17:00:00,21365.68371470841,2018.6066065830014,19856.928689578835,1889.9716937484757,1508.7550251295763,230.5099011060805,3431.2919757220297,406.9589206338462,3188.405767979195,380.0931686357915,242.88620774283572,40.88288886603516
Puglia,2020-04-13 17:00:00,25449.13328016707,2519.9039158947767,23651.057511819705,2357.9136742226005,1798.0757683473641,279.68826096659615,4083.449565458657,502.8730344758526,3794.1288222408693,469.47993533101624,289.3207432177878,49.6281526204783
Puglia,2020-04-14 17:00:00,30306.883606384334,3138.3720827792567,28164.241730199774,2935.004631325397,2142.641876184558,339.4135688538725,4857.750326217265,620.1138998536644,4513.184218380069,578.6974190086274,344.56610783719384,60.229989243495794
Puglia,2020-04-15 17:00:00,36083.200905063924,3899.721930140264,33530.292643408255,3645.1363329370324,2552.9082616556675,411.92060882473885,5776.317298679591,763.0773131361508,5366.050913208481,711.8174554337064,410.2663854711095,73.07232402319339
Puglia,2020-04-16 17:00:00,42948.1676791823,4834.845756281362,39906.89852905648,4516.993458971482,3041.2691501258164,499.902604515151,6864.966774118373,936.9455632490647,6376.605885648227,873.6335718864852,488.3608884701489,88.61400983658369
Puglia,2020-04-17 17:00:00,51101.86071655344,5980.694657976735,47479.45920411892,5584.855196848108,3622.4015124345224,606.5989286191301,8153.693037371144,1147.7784404570257,7572.560675062436,1069.7409942731954,581.132362308706,107.40155951993185
Puglia,2020-04-18 17:00:00,60779.019632374875,7381.233426312787,56465.35708269202,6889.462395790182,4313.662549682855,735.8969158825586,9677.158915821434,1402.5908201824402,8985.897878573101,1306.6022006537153,691.2610372483323,130.08320690740925
Puglia,2020-04-19 17:00:00,72254.18111380974,9088.444315275408,67118.63422601005,8478.92087679355,5135.546887799687,892.4488556280139,11475.161481434865,1709.4015509891574,10653.277143318031,1591.5830736520718,821.8843381168326,157.42402733702264
Puglia,2020-04-20 17:00:00,85847.20734236836,11163.328626574057,79734.99889575764,10409.589726806042,6112.208446610719,1081.80471912102,13593.026228558621,2077.2312910511405,12616.364669747592,1932.9378867494383,976.6615588110317,190.32159226685846
Sardegna,2020-03-31 17:00:00,1073.0812922648508,61.83564686436949,1013.6431323569242,58.948848255878026,59.43815990792659,11.610516945212154,180.51280911559434,15.09677862831863,170.50094201344098,14.282902214208024,10.011867102153253,2.0635184921910956
Sardegna,2020-04-01 17:00:00,1290.068676385761,80.35600573279224,1218.5941828960122,76.425172119912,71.47449348974871,14.08830427929836,216.98738412091006,19.42264067462239,204.951050539088,18.362383071437073,12.03633358182212,2.5142858599585316
Sardegna,2020-04-02 17:00:00,1550.8875503313902,104.40148344906643,1464.9432718479932,99.10933723109223,85.94427848339701,17.111319183129837,260.8188739456293,24.909805385271536,246.349088951981,23.53671225203184,14.469784993648304,3.0655204992460896
Sardegna,2020-04-03 17:00:00,1864.3728566688994,135.41700803641402,1761.0339005095275,128.364329218159,103.33895615937202,20.80173404078376,313.4853063375092,31.84888315336939,296.0906286615343,30.079808294754763,17.394677675975004,3.7397684106298734
Sardegna,2020-04-04 17:00:00,2241.13189861937,175.20684072508362,2116.882924707171,165.89145293070948,124.24897391219906,25.309199565071015,376.75904195047065,40.59988442453532,355.8490241976433,38.3309712915717,20.910017752827045,4.564611336358498
Sardegna,2020-04-05 17:00:00,2693.8961250308334,226.0203632598014,2544.5125013877046,213.81124001499992,149.38362364312903,30.816975520366533,452.76422641146337,51.607923935513085,427.6295766805338,48.70966242786432,25.134649730929965,5.57377414574685
Sardegna,2020-04-06 17:00:00,3237.9410629080994,290.6564591460057,3058.3462554364573,274.76182345394704,179.5948074716422,37.549403409921375,544.044937877266,65.42221518592675,513.8337540487528,61.73336988575102,30.211183828513185,6.808468150775217
Sardegna,2020-04-07 17:00:00,3891.5868496202793,372.59054330751746,3675.681362641869,352.0185761431397,215.90548697841038,45.78100402437763,653.6457867121799,82.71893557346104,617.3351072054115,78.03910055042704,36.31067950676817,8.319017286889798
Sardegna,2020-04-08 17:00:00,4676.793752413219,476.12884887581924,4417.250044149798,449.63932831278083,259.54370826342154,55.84753756618502,785.2069027929401,104.32859176484016,741.5686815079289,98.40907931689436,43.638221285011156,10.166821880082583
Sardegna,2020-04-09 17:00:00,5619.869138468963,606.5951827434832,5307.885887118517,572.6400303849368,311.98325135044587,68.1594272299994,943.0753860557434,131.26853774449327,890.6358429687189,123.80125355257665,52.43954308702433,12.426723022255747
Sardegna,2020-04-10 17:00:00,6752.304497107288,770.5559591322383,6377.3123673224145,727.2062643194492,374.99212978487316,83.21801873987248,1132.435358638325,164.78127220289232,1069.4264802038979,155.38516750921866,63.00887843442729,15.189838966761206
Sardegna,2020-04-11 17:00:00,8111.763181310276,976.0898228146262,7661.072816860752,920.9464406918113,450.6903644495238,101.63522778577367,1359.4586842029885,206.37903362297305,1283.7604495383375,194.58365710312975,75.69823466465067,18.566952685920814
Sardegna,2020-04-12 17:00:00,9743.241307432032,1233.108442625288,9201.62263488774,1163.192715501782,541.6186725442916,124.15721270617777,1631.4781261217558,257.89497047054596,1540.5498180269888,243.12057064347442,90.92830809476777,22.69253556958965
Sardegna,2020-04-13 17:00:00,11700.425385279896,1553.7348829143468,11049.605442018168,1465.3554158758436,650.8199432617267,151.69279734369988,1957.1840778478636,321.5407177768191,1847.9828071304273,303.07427525336215,109.20127071743514,27.72949425038495
Sardegna,2020-04-14 17:00:00,14047.270227258156,1952.7450360621972,13265.334620942253,1841.3357750612481,781.9356063159039,185.34745203671068,2346.84484197826,399.969457676841,2215.7291789240844,376.9359624611416,131.11566305417716,33.874722771361945
Sardegna,2020-04-15 17:00:00,16859.8187463875,2448.0754735398727,15920.499524574723,2307.9996064184998,939.3192218127764,226.46370814589494,2812.5485191293446,496.3423392696329,2655.1649036324707,467.6705832936508,157.3836154968725,41.3655264182457
Sardegna,2020-04-16 17:00:00,20228.280317188994,3061.3971097659723,19100.11051314788,2885.7105748659237,1128.1698040411152,276.6689160623965,3368.4615708014935,614.3942950540255,3179.6109885731566,578.7764420789711,188.8505822283388,50.486950278113504
Sardegna,2020-04-17 17:00:00,24259.37493763435,3818.747397087566,22904.68743954345,3598.9151039601147,1354.6874980909008,337.93123230668664,4031.0946204453576,758.4925783191798,3804.57692639557,714.3368290585455,226.51769404978563,61.57998624874352
Sardegna,2020-04-18 17:00:00,29078.934463731643,4751.203220656669,27452.680264924602,4476.760565055771,1626.2541988070423,412.62460032459495,4819.559526097291,933.6774722419475,4547.992825381152,879.053300790927,271.56670071614144,75.05053503929751
Sardegna,2020-04-19 17:00:00,34834.72703565259,5895.560768492495,32883.08558170991,5553.712815338533,1951.6414539426835,503.60321881684933,5755.792571920949,1145.669277677825,5430.405316785305,1078.2450303879698,325.3872551356412,91.37884940094985
Sardegna,2020-04-20 17:00:00,41699.433147184354,7294.9656718517945,39358.1857334786,6870.1167139207055,2341.247413705757,614.2854989043408,6864.706111531763,1400.818600275352,6475.100151768689,1317.7917936686058,389.60595976307354,111.12896262386103
Sicilia,2020-03-31 17:00:00,2297.341868091474,79.78270974376868,2133.48983005881,75.4319956549459,163.85203803266418,16.19705339681779,361.15808023484055,18.530136818967346,335.35111809534214,17.339515712071446,25.80696213949858,2.735606373396405
Sicilia,2020-04-01 17:00:00,2725.818616960101,102.19775850765137,2531.3468656940436,96.35622573988287,194.4717512660571,19.42847527376426,428.4767488686266,23.44947305320744,397.8570356352334,21.919575430267994,30.61971323339293,3.299116222184458
Sicilia,2020-04-02 17:00:00,3234.146456794983,130.80029582834706,3003.3452856638755,123.0357288581706,230.8011711311073,23.332724600168294,508.32783983488207,29.58752485391796,471.99841996983196,27.632659733744816,36.3294198650502,3.9816208810771982
Sicilia,2020-04-03 17:00:00,3837.184576456182,167.08185578691408,3563.28039208475,156.85798220049048,273.9041843714321,28.05298000643825,603.0381196611993,37.226124125504164,559.9351064208745,34.7405716867582,43.1030132403248,4.80837411576608
Sicilia,2020-04-04 17:00:00,4552.548334425193,212.87812541442818,4227.505753909514,199.5297429396752,325.0425805156795,33.76288897224644,715.3637579690112,46.70952475400807,664.2253618247641,43.5630490820377,51.138396144247395,5.809943730882219
Sicilia,2020-04-05 17:00:00,5401.116854285925,270.4450848690358,5015.404123546989,253.14779431141721,385.71273073893644,40.67296956367881,848.5685198607316,58.45760566321633,787.8983696374744,54.490004824047624,60.67015022325694,7.0233112593943
Sicilia,2020-04-06 17:00:00,6407.632620360904,342.55064958377477,5949.943610560826,320.2840420622705,457.6890098000788,49.03833192959163,1006.5157660749792,72.98171511031417,934.5394870138371,67.99620889654041,71.97627906114235,8.493193301996568
Sicilia,2020-04-07 17:00:00,7601.4091421235935,432.58509667772046,7058.3339638006,404.08798771785507,543.0751783229937,59.16798376801054,1193.7765217626893,90.90363062380149,1108.3903532397744,84.65884762008474,85.38616852291489,10.273627057323418
Sicilia,2020-04-08 17:00:00,9017.165312355886,544.6940223678613,8372.800159095052,508.41003722856817,644.3651532608343,71.43603386431907,1415.7561702322928,112.97817160426388,1314.4661952944516,105.17845181835412,101.28997493784061,12.429869889640871
Sicilia,2020-04-09 17:00:00,10696.007941078811,683.9381297129895,9931.493103462964,637.9496084293365,764.5148376158472,86.29516589362899,1678.842628722925,140.12006185755445,1558.6929443679128,130.4037382875439,120.14968435501294,15.040670965006585
Sicilia,2020-04-10 17:00:00,12686.587091831045,856.484768939322,11779.560132048366,798.4325642308812,907.0269597826791,104.29282177879806,1990.5791507522335,173.43569025514824,1848.0670285854012,161.36095174493093,142.5121221668319,18.20098197048088
Sicilia,2020-04-11 17:00:00,15046.45223677309,1069.8368179753675,13970.401045451172,996.8230944081051,1076.0511913219173,126.09061061366914,2359.865144942045,214.2604484480746,2190.840913402806,199.28831657221122,169.02423153923814,22.025183512905233
Sicilia,2020-04-12 17:00:00,17843.64079611033,1333.1051568338528,16567.138624378535,1241.5757563687757,1276.5021717317954,152.4875457246996,2797.188559337239,264.2023185954257,2596.737578927363,245.6761930754056,200.45098040987818,26.650913586472686
Sicilia,2020-04-13 17:00:00,21158.534184028817,1657.331591914101,19644.335713529206,1542.9339012144537,1514.1984704996094,184.4478084179458,3314.893387918488,325.1923169468141,3077.1970891506717,302.3134578920458,237.69629876781391,32.24359383573307
Sicilia,2020-04-14 17:00:00,25086.019801997238,2055.8695268052,23289.993843551958,1913.2810592910087,1796.0259584452806,223.13384083778604,3927.485617968421,399.54223534625197,3645.6581300227517,371.3404582051703,281.82748794567124,39.001757148067874
Sicilia,2020-04-15 17:00:00,29738.000121377318,2544.8298066756493,27607.87058520202,2367.551894699836,2130.129536175296,269.9456789926068,4651.98031938008,490.00981180295173,4317.876741650063,455.3085757746135,334.10357773001533,47.16328472878621
Sicilia,2020-04-16 17:00:00,35246.291514796205,3143.5987657522746,32720.15384945071,2923.708848821713,2526.1376653454927,326.5675447518523,5508.291393418887,599.8709327545549,5112.28326424869,557.2459115579712,396.00812917019675,57.01265976188116
Sicilia,2020-04-17 17:00:00,41765.955008538614,3875.4342676623387,38770.53036096816,3603.2892743936945,2995.4246475704535,395.0228132569322,6519.66349374241,732.9976273218504,6050.3765115174465,680.7277723392864,469.28698222496087,68.88933442937495
Sicilia,2020-04-18 17:00:00,49479.09747284753,4768.143004363658,45927.68141004605,4432.0252867850495,3551.4160628014765,477.7385453564637,7713.142464308912,893.9393294898025,7157.151049077889,829.9493843089522,555.991415231023,83.19728231569218
Sicilia,2020-04-19 17:00:00,58599.17333084119,5854.8379030254455,54389.23016804591,5440.5341419456145,4209.943162795283,577.6208018891189,9120.075857993666,1088.0029918644511,8461.548757999866,1009.7964163152325,658.5270999938061,100.4157619288596
Sicilia,2020-04-20 17:00:00,69375.80146377462,7174.7673672116025,64386.14922286843,6665.069908593688,4989.652240906188,698.1419067446944,10776.62813293343,1321.324928086328,9996.919054822516,1225.9062710068954,779.7090781109055,121.11123956223126
Toscana,2020-03-31 17:00:00,6863.942062293057,368.7598103905688,6424.888537327495,349.6137403065723,439.0535249655614,74.4998225587924,1076.4050049185043,82.65058143810214,1007.3812095015774,77.6219462328877,69.02379541692704,12.401890182406396
Toscana,2020-04-01 17:00:00,8140.063788161284,468.00365734707384,7619.1538982309585,442.5527850199854,520.9098899303258,89.17546605216813,1276.1217258682273,104.1039368253721,1194.2653609034633,97.68061662391904,81.8563649647644,14.901560837777314
Toscana,2020-04-02 17:00:00,9652.773987187336,594.0781269222643,9034.795485579938,560.5565726203956,617.9785016073988,106.82997513186132,1512.7101990260526,130.78938908193797,1415.6415873489796,122.62660121544725,97.06861167707302,17.91435122926663
Toscana,2020-04-03 17:00:00,11445.677117375155,753.3742715361487,10712.599265100374,709.5985707284417,733.0778522747801,128.0778111097678,1792.9031301878185,163.88950450811006,1677.8037795204364,153.56352203703227,115.09935066738126,21.545815223794527
Toscana,2020-04-04 17:00:00,13570.309475743225,953.7110139478549,12700.764311526531,896.9828709904488,869.5451642166936,153.65995230098173,2124.6323583680696,204.83718544164475,1988.1650464261566,191.82817179559248,136.46731194191352,25.922903544506596
Toscana,2020-04-05 17:00:00,16087.539606326302,1204.6364166762648,15056.209154758353,1131.6249453364107,1031.3304515679479,184.4694326051796,2517.230130583077,255.36354064103998,2355.4448432318222,239.03490138706266,161.78528735125428,31.198142289451102
Toscana,2020-04-06 17:00:00,19069.1987109546,1517.7826586620438,17846.091642920164,1424.3820723251918,1223.1070680344333,221.5818081753297,2981.6591046282974,317.5530357436014,2789.882488161811,297.12664905098217,191.7766164664854,37.55456078974381
Toscana,2020-04-07 17:00:00,22599.97173215503,1907.2828157300219,21149.570334214477,1788.4407276107083,1450.4013979405547,266.2914093047543,3530.7730212004317,393.90619672864204,3303.4786912943127,368.43279695446,227.29432990612145,45.211474505476104
Toscana,2020-04-08 17:00:00,26779.580796862898,2390.257181945728,25059.83611630413,2239.7678373263684,1719.7446805587663,320.1543429646918,4179.609064707867,487.4096787839905,3910.265782089653,455.73358167997014,269.34328261821156,54.43123028961263
Toscana,2020-04-09 17:00:00,31725.29218036289,2987.3757931822183,29686.441890488066,2797.631664613744,2038.850289874823,385.03931410933444,4945.711383499991,601.6127635391499,4626.605774183936,562.3300449235128,319.10560931605664,65.52701540620974
Toscana,2020-04-10 17:00:00,37574.77498625761,3723.50162159187,35157.954885287334,3485.1958618477192,2416.8201009702757,463.1874190356196,5849.4828058947205,740.7081873378024,5471.512994799268,692.1173722482811,377.96981109545277,78.87181375485345
Toscana,2020-04-11 17:00:00,44489.33311544384,4628.415021973383,41624.94929015786,4330.186322439688,2864.3838252859773,557.2821136762466,6914.558129186233,909.6134731863795,6466.994404870529,849.6577783992026,447.5637243157016,94.90855664783368
Toscana,2020-04-12 17:00:00,52657.52015857649,5737.613647960274,49263.34481939979,5365.624157398579,3394.1753391766993,670.5305472256633,8168.187043132646,1114.0464398089132,7638.395529241927,1040.246666641056,529.791513890722,114.161452777448
Toscana,2020-04-13 17:00:00,62299.127405770654,7093.172201997064,58278.077415076,6630.608428012734,4021.049990694654,806.7573392513632,9641.607247194166,1360.585055379767,9014.732595676207,1269.9623907935343,626.8746515179546,137.24838149863942
Toscana,2020-04-14 17:00:00,73669.50541911702,8744.631764847169,68907.05887137758,8171.1179675607755,4762.446547739445,970.5116143257262,11370.378013346366,1656.6970303774096,10628.981456301583,1545.6853362196612,741.3965570447913,164.89408087603854
Toscana,2020-04-15 17:00:00,87064.13608444131,10749.86755052776,81425.33937391549,10040.781275699772,5638.796710525826,1167.187622384605,13394.630665324294,2010.7182574664919,12518.280502537906,1875.065982060338,876.3501627863807,197.9436394596266
