denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-03-26 17:00:00,120.35137561742303,13.793700098275668,103.586558771371,11.910335704735466,16.764816846052025,3.599412772652699,18.84928634555851,3.3328807550305433,16.21330219878716,2.8619365028256247,2.635984146771344,0.673793584931581
Molise,2020-03-27 17:00:00,142.69674936776858,17.923124527258306,122.80682627882611,15.444912769330623,19.88992308894248,4.402673346575506,22.345373750345544,4.221777527924181,19.220267507455105,3.6236989551643104,3.125106242890457,0.827077037770288
Molise,2020-03-28 17:00:00,169.18593365200954,23.165242973239256,145.59107667723785,19.93360973468543,23.594856974771687,5.392118032841358,26.489184284240963,5.327986165423212,22.784250398411743,4.571746325160303,3.704933885829206,1.0151665718569565
Molise,2020-03-29 17:00:00,200.58636529333052,29.785543426422638,172.59924214559967,25.603913893646997,27.987123147730838,6.610183839980995,31.400431641320978,6.701312296835286,27.008165468361824,5.748765277703447,4.39226617295915,1.245765367752704
Molise,2020-03-30 17:00:00,237.8072028017701,38.110568090097786,204.61307503642314,32.73563203919806,33.194127765346956,8.10865121348135,37.22083750843959,8.402499444319734,32.013832890823466,7.206812089855266,5.207004617616118,1.5282361249656589
Molise,2020-03-31 17:00:00,281.9253325209437,48.54107709216997,242.55848225032494,41.67217113038893,39.36685027061878,9.950649840046852,44.118129719173595,10.50552994751799,37.9454072139018,9.009280134338223,6.172722505271821,1.8739495608913739
Molise,2020-04-01 17:00:00,334.2160798537155,61.56798771738748,287.5318923008304,52.8341852452876,46.68418755288509,12.213084155951295,52.29074733277179,13.100386007550934,44.973410050505464,11.23325904071963,7.317337282266315,2.2967037734001936
Molise,2020-04-02 17:00:00,396.1894495409514,77.79163170719582,340.8313579588878,66.73605273256256,55.35809158206361,14.989562965588842,61.9733696872359,16.296354273464914,53.299465658057386,13.972355688714037,8.673904029178516,2.813228164152713
Molise,2020-04-03 17:00:00,469.6328520854975,97.94496673531624,403.9932095117287,84.0057241927583,65.6396425737688,18.39393368154992,73.44340254454613,20.225969158244407,63.161851552840915,17.340056640040096,10.281550991705188,3.443787999156098
Molise,2020-04-04 17:00:00,556.6614233490255,122.92148515169573,478.8351993425626,105.40856998123921,77.82622400646294,22.564540485689054,87.02857126352802,25.049701881975324,74.84198983083388,21.473720830691104,12.18658143269414,4.212908360418843
Molise,2020-04-05 17:00:00,659.7772111247663,153.80868142267485,567.5072173878042,131.87595280147656,92.26999373696205,27.669347456833076,103.11578777574073,30.96151313051558,88.6720180452416,26.539299378215578,14.443769730499113,5.15023919962108
Molise,2020-04-06 17:00:00,781.9386849443348,191.92806649949128,672.5508075491416,164.5393534282578,109.38787739519314,33.91209263924202,122.16147381956853,38.1953956388219,105.04359016133742,32.73688471519681,17.117883658231094,6.291586387429034
Molise,2020-04-07 17:00:00,926.6422205104989,238.88284763140314,796.9688740442607,204.77098050338293,129.67334646623814,41.53966725347329,144.70353556616408,47.033036564538534,124.41806649511909,40.30719165962844,20.285469071045,7.6801369508018045
Molise,2020-04-08 17:00:00,1098.017412187258,296.6145174242039,944.3071280443489,254.23189026192065,153.7102841429091,50.85094570285544,171.3751916767592,57.81272461566458,147.33825400008823,49.53906507955809,24.03693767667096,9.367909912061213
Molise,2020-04-09 17:00:00,1300.9382660960728,367.4697025115341,1118.748978995814,314.9287156600703,182.1892871002588,62.20732631384553,202.9208539088147,70.93960826482689,174.44185095146509,60.77808755473967,28.479002957349707,11.417466971174374
Molise,2020-04-10 17:00:00,1541.1525069071054,454.27868876856434,1325.225706501029,389.28013631590653,215.92680040607632,76.04527898355057,240.2142408110326,86.89737144657424,206.47672750521497,74.43631880889944,33.737513305817515,13.903919212773173
Molise,2020-04-11 17:00:00,1825.4313695113099,560.4470345892611,1569.543834596121,480.19418065316006,255.8875349151887,92.89123246478404,284.2788626042045,106.26132121552057,244.3181280950921,91.00312676079228,39.96073450911237,16.91726632680541
Molise,2020-04-12 17:00:00,2161.742307193559,690.0615596451977,1858.53163718565,591.157295719601,303.2106700079089,113.37916817749287,336.31093768224923,129.71276318776412,288.9878025895289,111.05695417441554,47.32313509272021,20.56510241272677
Molise,2020-04-13 17:00:00,2559.4469800411784,848.0116870708065,2200.2065834309237,726.335786034484,359.2403966102547,138.27131490752978,397.70467284761935,158.05435524918997,341.67494624527376,135.27768671954678,56.02972660234582,24.975715723809397
Piemonte,2020-03-24 17:00:00,7303.167493506947,273.13403540920103,6850.8328184638585,260.0681265119779,452.3346750430887,51.63254001011203,1446.523074126806,78.63471310921096,1356.7568162574034,74.23233572423648,89.76625786940332,10.863671604032636
Piemonte,2020-03-25 17:00:00,9106.155391461403,375.10619022381206,8541.89166635275,356.1086071410026,564.263725108652,65.18512073105352,1802.9878979544565,106.34515169491881,1691.0588478888922,100.27430171424824,111.92905006556333,13.794739423063767
Piemonte,2020-03-26 17:00:00,11353.023140611058,514.0779894210657,10649.20942367094,486.8923874393732,703.8137169401189,82.43046973561337,2246.8677491496546,143.10793975400043,2107.3177573181893,134.81121279192288,139.54999183146685,17.534311649071434
Piemonte,2020-03-27 17:00:00,14152.385345439316,701.7711347798174,13274.605939258554,663.421468137745,877.7794061807614,104.39333329365385,2799.3622048282577,191.6530305625949,2625.396515587614,180.40172292396477,173.96568924064252,22.305860935459464
Piemonte,2020-03-28 17:00:00,17639.066343920647,953.4067798256821,16544.4510835061,899.9739135035065,1094.6152604145445,132.381739248991,3486.6809984813317,255.47889190295908,3269.845144247547,240.32324406552166,216.83585423378315,28.3935698595688
Piemonte,2020-03-29 17:00:00,21980.221812900672,1288.6712336658798,20615.387466497534,1215.006986545034,1364.8343464031395,168.0634264471701,4341.155468980025,339.04650540958977,4070.9363829914328,318.7525049210974,270.219085988595,36.158144882882866
Piemonte,2020-03-30 17:00:00,27382.777761672904,1732.9105921699158,25681.278277011017,1632.2725135871808,1701.499484661885,213.5618336681065,5402.555948772231,448.0112293830274,5065.890810513483,420.98073568389583,336.6651382587454,46.056370876241665
Piemonte,2020-03-31 17:00:00,34102.40740762104,2318.594482280287,31981.581385844525,2182.1807872052987,2120.8260217765114,271.5760654408738,6719.629645948135,589.4930781895276,6300.303108833508,553.6634791564609,419.3265371146265,58.66506989615166
Piemonte,2020-04-01 17:00:00,42454.26615525596,3087.0833305299316,39811.347646481445,2903.443140566095,2642.918508774513,345.5299007501266,8351.85874763492,772.3806133515316,7829.7662606369195,725.0997158868869,522.0924869980017,74.71010546026606
Piemonte,2020-04-02 17:00:00,52825.67750283067,4090.718735378093,49533.011216395724,3845.0081765298696,3292.6662864349464,439.75542619191884,10371.411347574714,1007.654094064127,9721.663569914279,945.525607914509,649.7477776604333,95.10093735085499
Piemonte,2020-04-03 17:00:00,65690.88944922606,5395.226012247281,61590.064500492306,5068.276147126802,4100.824948733753,559.7170633879914,12865.211946395386,1308.6975937014768,12057.053284096583,1227.3925908752246,808.158662298807,120.97090049690713
Piemonte,2020-04-04 17:00:00,81627.87440243627,7082.362332102003,76522.56336022135,6649.521038846635,5105.311042214921,712.2813060513248,15936.984953210209,1691.5445270336554,14932.498859729043,1585.574974050747,1004.4860934811677,153.72273356559515
Piemonte,2020-04-05 17:00:00,101336.88713415789,9252.650185865969,94984.15227760703,8682.358125625144,6352.734856550861,906.0358978434433,19709.012731721625,2174.962937822429,18461.588917385685,2037.4153049450383,1247.4238143359398,195.07774708040546
Piemonte,2020-04-06 17:00:00,125660.07376187685,12027.88785200063,117759.88492860126,11279.950504682398,7900.18883327559,1151.6587528111213,24323.186627718955,2780.2325093081004,22775.73265099422,2602.463293409615,1547.4539767247288,247.12517023204822
Piemonte,2020-04-07 17:00:00,155600.77729654108,15552.908056938239,145783.483069942,14576.43436235364,9817.294226599064,1462.3306564880052,29940.703534664237,3530.3928238553694,28023.598141340757,3301.6945959039617,1917.1053933234743,312.3653788183777
Piemonte,2020-04-08 17:00:00,192340.24483517953,19995.748412050238,180151.76229804178,18726.746009677045,12188.482537137757,1854.175425582337,36739.46753863845,4448.655287208829,34368.27922809977,4155.912896666337,2371.1883105386933,393.73661670953413
Piemonte,2020-04-09 17:00:00,237248.1554267128,25545.00246070879,222132.70902283417,23903.655469849255,15115.44640387863,2346.695331009502,44907.91059153326,5555.584007750407,41980.94672479239,5182.957336341904,2926.9638667408726,494.6093359702689
Piemonte,2020-04-10 17:00:00,291881.7565850433,32402.67368010749,273162.1243783244,30290.388200172423,18719.632206718827,2963.1469846719424,54633.60115833048,6864.599218675245,51029.41535549026,6393.292736460437,3604.1858028401966,618.7256126260987
Piemonte,2020-04-11 17:00:00,357966.5420634089,40770.459899528774,334821.98248564487,38066.851967922004,23144.559577764,3730.773285306455,66084.78547836561,8375.408503238967,61659.85810732044,7783.619403081141,4424.927371045174,770.0542228246732
Piemonte,2020-04-12 17:00:00,437349.6635661005,50827.26456059783,408792.02298291394,47387.39015823317,28557.640583186603,4680.772405795498,79383.12150269165,10065.235051207992,73970.04049726907,9328.40956213863,5413.081005422602,952.5271890525635
Piemonte,2020-04-13 17:00:00,531916.3201229125,62696.21734614771,496765.28012687626,58348.50291821346,35151.039996036285,5847.851346753155,94566.656556812,11878.329536351323,87973.25714396231,10969.896396405282,6593.3994128496815,1169.6251417175815
Puglia,2020-03-24 17:00:00,1306.023378983934,40.94438057786246,1234.3816598327937,39.504100422369355,71.6417191511402,6.978376732901954,264.17745824698795,12.214991020007455,249.66833059784165,11.685264722313786,14.509127649146357,1.4833131748653343
Puglia,2020-03-25 17:00:00,1637.1541081711068,56.96766866613819,1547.3247165493178,54.81360474766952,89.82939162178904,8.833055478226498,331.13072918717285,16.686875636365603,312.9430567165241,15.94122015078866,18.18767247064885,1.8906598803309753
Puglia,2020-03-26 17:00:00,2052.1907757049544,79.02249665472384,1939.5629857072624,75.8564175540435,112.6277899976921,11.202866784951615,415.03666753384755,22.67499089602176,392.2382691579446,21.63684668213457,22.798398375903062,2.4132630232341854
Puglia,2020-03-27 17:00:00,2572.3693495558323,109.09262214912921,2431.1642880830923,104.51648232849497,141.20506147273986,14.23480138057682,520.1785738508779,30.65849098997343,491.60130237582985,29.22654131908174,28.577271475047752,3.0841060036795938
Puglia,2020-03-28 17:00:00,3224.2861080673642,149.78682421148946,3047.261205246927,143.270006588874,177.024902820437,18.1180683415233,651.916758511532,41.261492844084714,616.0969171638349,39.3020245086261,35.81984134769715,3.9455799292923297
Puglia,2020-03-29 17:00:00,4041.242476610353,204.52612224493697,3819.3213715778143,195.36285341441197,221.92110503253897,23.096125905258678,816.9563685429889,55.29504745010782,772.0601663308871,52.632058210893845,44.89620221210197,5.052132292805325
Puglia,2020-03-30 17:00:00,5064.922588135843,277.78408353797874,4786.73182038742,265.03814072665404,278.190767748423,29.48208548072805,1023.6801115254902,73.81065953980116,967.4104488096059,70.21307031887982,56.26966271588404,6.473644666774175
Puglia,2020-03-31 17:00:00,6347.4832088843905,375.3949552989885,5998.772424986834,357.8279430973015,348.7107838975561,37.67840986540538,1282.560620748547,98.16824204683459,1212.040604599414,93.33339975606026,70.52001614913308,8.299731654748413
Puglia,2020-04-01 17:00:00,7954.1531904295925,504.94761621131596,7517.0699050567,480.9260601955027,437.0832853728923,48.20206511094593,1606.669981545202,130.1219494974919,1518.2974800698657,123.65439272836892,88.37250147533621,10.645199310189223
Puglia,2020-04-02 17:00:00,9966.46007413424,676.2872651176378,9418.64300965816,643.66248295703,547.8170644760788,61.7165781400059,2012.3068837046476,171.92789278156275,1901.5731046014607,163.31209027170456,110.73377910318652,13.656955333715537
Puglia,2020-04-03 17:00:00,12486.224805905078,902.1512033710775,11799.671227372173,858.1043112029558,686.553578532904,79.07280681923952,2519.764731770838,226.47820556255843,2381.0282177140125,215.04366002335132,138.73651405682517,17.522725093820817
Puglia,2020-04-04 17:00:00,15640.49117857602,1198.9697375673322,14780.143141062732,1139.8121699938115,860.3480375132874,101.36065129891782,3154.2663726709416,297.46614341581017,2980.4719136905587,282.3428770483927,173.7944589803834,22.481994692764243
Puglia,2020-04-05 17:00:00,19587.583264881607,1587.8675736106084,18509.56497938716,1508.7850822937307,1078.0182854944467,129.9744254493232,3947.092086305587,389.5865628723301,3729.421838324428,369.64856735125045,217.67024798115926,28.839669714380012
Puglia,2020-04-06 17:00:00,24524.50906323206,2095.9040642350615,23173.93235378069,1990.6292681235734,1350.576709451372,166.69515535700268,4936.925798350454,508.774771688397,4664.367374393529,482.5685268954365,272.55842395692525,36.9829956598593
Puglia,2020-04-07 17:00:00,30695.947048624817,2757.5905223887075,29004.18386010723,2617.985698944135,1691.7631885175858,213.793649844308,6171.437985392757,662.4836000490765,5830.251506326542,628.1382738024736,341.1864790662139,47.40231486293795
Puglia,2020-04-08 17:00:00,38405.05619890581,3616.716554833761,36286.35620193253,3432.244536581564,2118.6999969732797,274.15873621486,7709.109150280994,859.9924341361154,7282.172341825302,815.1079331634801,426.93680845569384,60.71620338207504
Puglia,2020-04-09 17:00:00,48026.32629872407,4728.500279891804,45373.63397481017,4485.557219920743,2652.6923239139,351.4554622838885,9621.270099818255,1112.7311214829733,9087.277772877635,1054.239887512913,533.9923269406204,77.70138888304422
Puglia,2020-04-10 17:00:00,60020.61370005002,6162.042154247897,56700.41350982972,5843.121909501493,3320.2001902202983,450.31814310778543,11994.28740132595,1434.5836094877168,11326.779535019552,1358.5821399738634,667.5078663063982,99.32751727332312
Puglia,2020-04-11 17:00:00,74952.35815297962,8002.998423264743,70798.34992436491,7585.655052792679,4154.008228614712,576.5825688831594,14931.744452929604,1842.107607754138,14097.936414535194,1743.6544451941102,833.8080383944134,126.79619320189447
Puglia,2020-04-12 17:00:00,93508.70596099898,10356.283465140397,88314.08817872324,9811.857013880606,5194.617782275743,737.5600121722864,18556.34780801936,2354.563532440487,17515.738254358323,2227.4423969564737,1040.609553661031,161.5825996112291
Puglia,2020-04-13 17:00:00,116519.81585261991,13348.442286636004,110027.9366823741,12640.515493389015,6491.879170245814,942.3521783798715,23011.10989162093,2993.5847242646155,21713.848503650865,2830.0352744709476,1297.2613879700712,205.4761829606244
Sardegna,2020-03-24 17:00:00,576.538070499184,27.053580466373617,562.8944623226201,26.55658265773074,13.64360817656387,3.116162192142244,125.79608498092051,8.663599813104742,122.8169119789373,8.479181720704675,2.979173001983252,0.6969776965836296
Sardegna,2020-03-25 17:00:00,737.4255104486132,38.740388095081435,719.9713429972749,37.9855048809924,17.454167451338353,4.0081278145094705,160.88743994942922,12.167199880131292,157.07688067465472,11.90294567102482,3.8105592747744836,0.8994803830236181
Sardegna,2020-03-26 17:00:00,943.1830236853261,55.27434813314445,920.8550207704461,54.149872689001135,22.32800291488003,5.160509296992786,205.75751323671295,16.981202085744982,200.88367777317126,16.606682042617162,4.873835463541678,1.1617986599632077
Sardegna,2020-03-27 17:00:00,1206.3078494354083,78.41236712938553,1177.7462437742854,76.76591858789058,28.561605661122968,6.650536628932507,263.1248257500822,23.56187960000284,256.8912230038393,23.03595496905653,6.233602746242937,1.5017897124262038
Sardegna,2020-03-28 17:00:00,1542.767400394253,110.5203576399266,1506.2333847108857,108.14442217225975,36.534015683367286,8.578553021468117,336.4595509588446,32.51739216047361,328.4871409366003,31.784612130239697,7.972410022244318,1.9426619663250573
Sardegna,2020-03-29 17:00:00,1972.9561317976427,154.77361291466283,1926.2264071896655,151.38636585640393,46.72972460797719,11.074943897494782,430.18873140338974,44.6560687292905,419.9930224787797,43.6419050632517,10.195708924609903,2.514571802692839
Sardegna,2020-03-30 17:00:00,2522.911993287163,215.41957778328643,2463.144111746453,210.63945318767452,59.76788154071011,14.309127944525425,549.9558614895204,61.049193543648165,536.9177045567874,59.65375142690066,13.038156932732917,3.2566889663546816
Sardegna,2020-03-31 17:00:00,3225.860167805305,298.1217030866795,3149.4206635663854,291.4337090080502,76.43950423891982,18.501210645753076,702.948174518142,83.11218806622057,686.2765518199326,81.20192641657641,16.671622698209717,4.2198627292473
Sardegna,2020-04-01 17:00:00,4124.167716303748,410.4075194490508,4026.4128794756334,401.1187014683738,97.75483682811489,23.937066375529678,898.3075484984433,112.70882847142286,876.992215909248,110.10569057195713,21.315332589195066,5.470054329913132
Sardegna,2020-04-02 17:00:00,5271.811253290324,562.2492982482684,5146.807719079931,549.4299941146816,125.00353421039294,30.987820306344457,1147.6435369865758,152.28380605374204,1120.3948396042979,148.75099749934077,27.248697382278053,7.092740540083509
Sardegna,2020-04-03 17:00:00,6737.480474875781,766.8113134170985,6577.649468810005,749.2178828191132,159.8310060657755,40.13495104169336,1465.6692215854564,205.02930279141518,1430.8417497300734,200.25275524538148,34.82747185538257,9.198537450660066
Sardegna,2020-04-04 17:00:00,8608.462075773094,1041.4030337546735,8404.127046464188,1017.3765548013347,204.33502930890694,52.002531201648445,1870.981600897313,275.09090592221304,1826.4775776541828,268.65523211440933,44.50402324313143,11.930339788244785
Sardegna,2020-04-05 17:00:00,10995.468806788806,1408.6811207793316,10734.281171079898,1376.015091387204,261.1876357089081,67.39846188328104,2387.006731015712,367.816408236588,2330.1541246157103,359.17389284015377,56.85260640000115,15.4723127870963
Sardegna,2020-04-06 17:00:00,14038.592374372485,1898.14225264739,13704.804095712847,1853.9106128985018,333.78827865963916,87.3669213025727,3043.1235675836797,490.04663909648303,2970.522924632949,478.47754123335136,72.60064295073107,20.06109830671897
Sardegna,2020-04-07 17:00:00,17914.558191061547,2547.938996834157,17488.10287188114,2488.273831869774,426.4553191804074,113.25459897060125,3875.965816689062,650.4385276921417,3783.2987761682925,635.0007361078233,92.66704052076824,25.999582028284603
Sardegna,2020-04-08 17:00:00,22845.43068884633,3407.0247368117844,22300.76686834132,3326.830943419148,544.6638205050073,146.79354753524726,4930.872497784781,859.7941808288934,4812.663996460182,839.2601425332597,118.20850132459987,33.67347613340568
Sardegna,2020-04-09 17:00:00,29108.837799337285,4537.5793183845,28413.499527326054,4430.1715773309015,695.3382720112302,190.20351682967942,6263.407110490956,1131.3416361055881,6112.732658984733,1104.1206147010662,150.6744515062229,43.57074060436389
Sardegna,2020-04-10 17:00:00,37049.61861503589,6017.567353802106,36162.40983266776,5874.213432146275,887.2087823681289,246.3162069906962,7940.780815698607,1480.8675643598165,7748.910305341709,1444.9119092493786,191.87051035689876,56.30340269812399
Sardegna,2020-04-11 17:00:00,47092.50096851405,7943.112518302776,45961.26311436415,7752.467082718838,1131.2378541498983,318.72262384831924,10042.882353478155,1926.5333208989077,9798.853281696385,1879.2289090353074,244.0290717817694,72.63050477427244
Sardegna,2020-04-12 17:00:00,59754.92192086318,10430.105706551423,58313.80080770682,10177.521842608608,1441.121113156355,411.942099373854,12662.42095234913,2488.1088841175992,12352.537693342674,2426.1527689067766,309.8832590064567,93.47954263312783
Sardegna,2020-04-13 17:00:00,75658.33969370839,13614.077591408366,73824.48175315277,13280.791187911882,1833.8579405556168,531.6068192208447,15903.417772845212,3185.237367516585,15510.680945445944,3104.5106587247187,392.73682739926176,119.96166163107152
Sicilia,2020-03-24 17:00:00,943.110644272968,29.873717386210647,891.1248076660416,28.66597549663732,51.98583660692634,5.043660506355581,173.79343309849196,8.254042628620041,164.19248728806065,7.85904443484062,9.600945810431348,0.9883934152239614
Sicilia,2020-03-25 17:00:00,1156.14973968737,40.39243028578698,1092.394436798598,38.664693989416975,63.75530288877192,6.252527852880056,213.0390954144019,10.951374781367257,201.26962913255636,10.416868042492716,11.769466281845581,1.2328640893178697
Sicilia,2020-03-26 17:00:00,1417.29217151091,54.45282766278976,1339.109221804053,52.01942237472813,78.18294970685702,7.7637005328927025,261.14243182354016,14.463632974262346,246.71478500545504,13.746385371838853,14.427646818085094,1.5394819999003562
Sicilia,2020-03-27 17:00:00,1737.3924134370388,73.0924156197922,1641.5234763147123,69.71289041380797,95.86893712232661,9.654649126421488,320.1002419261288,19.02053943122942,302.41425451065925,18.064969623762927,17.685987415469597,1.9241812851058462
Sicilia,2020-03-28 17:00:00,2129.7506937273697,97.64131614141101,2012.201866076473,93.00449348814082,117.54882765089668,12.022772571607804,392.35828029033087,24.913999292806153,370.6783897617606,23.648798186503978,21.67989052857007,2.4069629152347836
Sicilia,2020-03-29 17:00:00,2610.6622954196355,129.8007465752755,2466.538211587114,123.50456160575075,144.1240838325215,14.990480808947613,480.9116016922658,32.51430668374317,454.33634551064097,30.848169951513686,26.575256181624823,3.012920968804718
Sicilia,2020-03-30 17:00:00,3200.0893296163276,171.74158969258008,3023.3899201027516,163.2675946042982,176.69940951357606,18.71155668825144,589.4270341966921,42.29042832093158,556.8517085156377,40.10667228383164,32.57532568105455,3.773523725287805
Sicilia,2020-03-31 17:00:00,3922.481837740589,226.228240140701,3705.8533799583647,214.90936061491854,216.62845778222416,23.37911346250834,722.3925081242614,54.83533551025286,682.4634598556131,51.985112481930415,39.9290482686481,4.7282112274631345
Sicilia,2020-04-01 17:00:00,4807.780739805077,296.77400811881523,4542.210978829097,281.75378748351926,265.5697609759801,29.235540051060994,885.2989020644882,70.8975626779602,836.3575988707325,67.1913227504343,48.94130319375594,5.9263851580226445
Sicilia,2020-04-02 17:00:00,5892.641883862561,387.83574139214767,5567.086743909985,368.016873388233,325.55513995257644,36.584919218081616,1084.8611440574841,91.42040961519788,1024.8757650808875,86.61717096901332,59.98537897659634,7.429883971816919
Sicilia,2020-04-03 17:00:00,7221.928410567005,505.0569969436342,6822.855076844904,479.0364089715172,399.07333372210115,45.808517193072014,1329.2865267044435,117.5904725628697,1255.7683329349193,111.38435869840507,73.51819376952471,9.31605662370815
Sicilia,2020-04-04 17:00:00,8850.527953615068,655.5710612639018,8361.355782819528,621.5581445927263,489.1721707955397,57.38408070305783,1628.5995430480634,150.89747719556593,1538.500705974624,142.9008537114357,90.09883707343857,11.681572261329537
Sicilia,2020-04-05 17:00:00,10845.561936369497,848.3773785443631,10245.978640748252,804.0911448200013,599.5832956212447,71.90984270286278,1995.0339827544285,193.20767521514333,1884.6228579287235,182.93006751435848,110.41112482570497,14.647131072876563
Sicilia,2020-04-06 17:00:00,13289.066395446162,1094.8074610705871,12554.192112467243,1037.3474071426144,734.8742829789187,90.13433492780497,2443.5044590766647,246.85331958505586,2308.213471718991,233.6751130316818,135.290987357674,18.363272920349623
Sicilia,2020-04-07 17:00:00,16281.237207245262,1409.0990270050072,15380.60327235924,1334.783281892004,900.6339348860213,112.99333664226297,2992.1708117991,314.74088886420293,2826.411159891997,297.8806021684174,165.75965190710258,23.017514679822316
Sicilia,2020-04-08 17:00:00,19944.346897984902,1809.0997357946383,18840.64922826725,1713.2626133935214,1103.697669717649,141.65555574940342,3663.1096907396404,400.48068521786234,3460.045955908012,378.9543658119856,203.0637348316277,28.84308257872316
Sicilia,2020-04-09 17:00:00,24427.45455032046,2317.124104255028,23075.033364564006,2193.863465186322,1352.4211857564562,177.57893851170732,4483.107652335559,508.5400185541325,4234.384136296754,481.1110385964408,248.72351603880725,36.1295388634826
Sicilia,2020-04-10 17:00:00,29912.043202163313,2960.988365301016,28255.03120036437,2802.851182354978,1657.0120017989425,222.57982933106786,5484.588651842852,644.4211554747195,5179.997835800365,609.5383981696314,304.59081604248627,45.23562689494125
Sicilia,2020-04-11 17:00:00,36618.728110249,3775.247169964737,34588.79809686625,3572.8393945955954,2029.9300133827523,278.91753436159166,6706.684908085688,814.863171621595,6333.766896501882,770.5853091220731,372.91801158380986,56.60466540855934
Sicilia,2020-04-12 17:00:00,44815.18042644706,4802.651562004677,42328.8106407252,4544.155840032866,2486.369785721867,349.397148612171,8196.452316198061,1028.063236132792,7740.012543858946,971.9665476272024,456.4397723391148,70.782795577667
Sicilia,2020-04-13 17:00:00,54825.398246044555,6095.837204230558,51780.55943843505,5766.4192825973,3044.8388076095084,437.4937281925364,10010.217819597492,1293.9068782285685,9451.74879770985,1222.9738994124573,558.4690218876412,88.4402997623532
Toscana,2020-03-24 17:00:00,3780.323923235122,170.73141018400864,3624.01900149909,164.77598120601417,156.30492173603201,26.42415593252025,731.2351715042514,47.76075234186674,700.9420101280994,45.84582576894565,30.293161376152113,5.347893554126622
Toscana,2020-03-25 17:00:00,4686.684865147012,232.10355307482,4492.823526542366,223.57306033173649,193.8613386046453,33.06094616153172,906.3609419118898,64.05426638507419,868.8045250432765,61.448528549844426,37.5564168686133,6.716926018467501
Toscana,2020-03-26 17:00:00,5809.9920638730455,315.08007058014675,5569.572133719133,303.05229411855845,240.4199301539128,41.40737540512357,1123.3071987260337,85.52756030135578,1076.7486071767662,82.0099189812672,46.558591549267476,8.442823871910583
Toscana,2020-03-27 17:00:00,7201.987986997693,426.3386309703028,6903.853424410164,409.60779345160313,298.1345625875293,51.911078061222135,1391.9959231246476,113.7107202790339,1334.2812906910312,108.99431000734046,57.71463243361649,10.619223765506266
Toscana,2020-03-28 17:00:00,8926.65631831843,574.5141842213047,8556.983989362701,551.5055104821455,369.6723289557278,65.13730931668866,1724.6683313207368,150.5616372036047,1653.1305649525375,144.27515898493218,71.5377663681985,13.364191033170043
Toscana,2020-03-29 17:00:00,11063.064649050415,770.7401491745882,10604.729937170583,739.4010524723651,458.3347118798321,81.79955238868226,2136.408330731985,198.57723126300402,2047.7459478078817,190.2412735585588,88.66238292410435,16.82645874259986
Toscana,2020-03-30 17:00:00,13708.838702859071,1029.3244756113304,13140.631957494634,986.9860376986821,568.2067453644371,102.79787540418351,2645.7740538086564,260.93003585765183,2535.9020203240507,249.92711488644952,109.87203348460497,21.193182165354468
Toscana,2020-03-31 17:00:00,16984.392946734504,1368.5907290092866,16280.052625278291,1311.7915962034463,704.3403214562118,129.26687942431187,3275.554243875433,341.6339728183102,3139.4206677836573,327.1707597357633,136.13357609177467,26.699532818680066
Toscana,2020-04-01 17:00:00,21038.058561291804,1811.9170156178009,20165.079600266046,1736.180013783591,872.978961025758,162.63544852725911,4053.6656145572997,445.74247900945545,3885.0269749877552,426.80237778299477,168.63863956954629,33.640499821227046
Toscana,2020-04-02 17:00:00,26052.26276148051,2389.006721737712,24970.43009372739,2288.556353450696,1081.8326677531195,204.70091581802797,5014.204200188706,579.5804013314969,4805.350493461345,554.8643170265742,208.85370672736144,42.38529899228661
Toscana,2020-04-03 17:00:00,32250.91929042284,3137.4228080100147,30910.50642722191,3004.829335677427,1340.4128632009288,257.72067100408987,6198.656528942331,751.0075537429926,5940.076333494519,718.860373802062,258.5801954478093,53.394797717128576
Toscana,2020-04-04 17:00:00,39908.18205559545,4104.4088763651025,38247.74329192575,3930.141973190495,1660.4387636697004,324.52460809518163,7657.262765172607,969.7054711172708,7337.236864703838,928.0255227216288,320.0259004687716,67.24232304902024
Toscana,2020-04-05 17:00:00,49358.68236259611,5349.001033114065,47302.35462571429,5120.873145112567,2056.3277368818226,408.65206233235114,9450.500307000664,1247.4681909079336,9054.61133378854,1193.5968226043028,395.8889732121222,84.63809585789735
Toscana,2020-04-06 17:00:00,61009.30024450194,6944.398291204878,58463.517357283665,6646.875184488606,2545.782887218274,514.5168761751953,11650.617881905826,1598.460792616341,11161.162731569377,1529.0493994050178,489.4551503364514,106.45727107101416
Toscana,2020-04-07 17:00:00,75352.39088183006,8980.496893626825,72201.89996299722,8593.850866418945,3150.490918832829,647.603749846489,14343.090637328118,2039.3833386161107,13738.38260571356,1950.2358262655823,604.7080316145548,133.77108547922813
Toscana,2020-04-08 17:00:00,92980.16925410491,11566.393634411945,89083.22770685542,11065.674381077622,3896.9415472494934,814.6977507994486,17627.778372274857,2589.439914112207,16881.3277438582,2475.3301073656435,746.4506284166646,167.87981409270623
