denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-01 17:00:00,228.64478842659764,16.62967111644454,186.83989790391843,13.892993680536444,41.804890522679216,5.071855121829812,31.823678175294532,3.555475578390228,25.987014564064424,2.9252767869281673,5.836663611230115,0.8682013910772113
Molise,2020-04-02 17:00:00,265.605281734238,20.892777831016556,217.02083979642006,17.38279708276639,48.584441937817935,6.080948896858045,36.96049330764038,4.375348812481856,30.180941892501636,3.5953213764626724,6.7795514151387195,1.043927434941857
Molise,2020-04-03 17:00:00,308.5300113920437,26.156371103602673,252.07098621314174,21.69016433561718,56.45902517890197,7.299098150433555,42.9247296578057,5.3691449228218255,35.050146416721674,4.407281156399555,7.874583241084032,1.2549058689606638
Molise,2020-04-04 17:00:00,358.3790706483867,32.62745436049367,292.77379771697815,26.983985116175653,65.60527293140852,8.768366373948137,49.84905925634297,6.571376226995739,40.702811503836415,5.389270452972927,9.146247752506554,1.50797238934066
Molise,2020-04-05 17:00:00,416.26628638702107,40.5542905607642,340.0380595879316,33.46670759045692,76.22822679908947,10.538912216598787,57.88721573863438,8.023085717602143,47.264261870953476,6.574710720111788,10.622953867680948,1.8112450024096856
Molise,2020-04-06 17:00:00,483.4835503425355,50.23406453365938,394.9176726696523,41.38057777204257,88.56587767288325,12.670503867312402,67.21726395551445,9.773015796493333,54.87961308172066,8.003275386999826,12.337650873793777,2.1743565836122762
Molise,2020-04-07 17:00:00,561.5289015700305,62.021908316301634,458.6344798719996,51.01497184770783,102.89442169803094,15.234306541818443,78.04535122749496,11.878969867385702,63.7168072023473,9.72198859006473,14.328544025147693,2.6087275856356573
Molise,2020-04-08 17:00:00,652.1389035415838,76.34151163218803,532.6045624317364,62.71500054223628,119.5343411098473,18.314989353404172,90.61000197155329,14.409392993301111,73.97008255973685,11.786497860154572,16.639919411816365,3.1278852305684133
Molise,2020-04-09 17:00:00,757.3259254731349,93.69756478843605,618.4684908154939,76.89158242294612,138.85743465764105,22.01320502931948,105.18702193155116,17.44519927362714,85.86392838375741,14.262541522285908,19.323093547793746,3.7478363079228836
Molise,2020-04-10 17:00:00,879.421007124959,114.69030844894597,718.1260675994299,94.03320211496668,161.2949395255291,26.448503911153665,122.0950816518241,21.081874121516638,99.65757678393607,17.227631323512146,22.437504867888038,4.487501499828402
Molise,2020-04-11 17:00:00,1021.1230575122413,140.03249164558358,833.7761518965647,114.7195875571846,187.34690561567663,31.762752414280953,141.70205038728227,25.431878658807687,115.65008429713475,20.772969110334287,26.051966090147545,5.369219924121701
Molise,2020-04-12 17:00:00,1185.5552077925572,170.56906333829667,967.9622040620519,139.6375551081911,217.59300373050525,38.12413552403987,164.4321502803159,30.62738019851809,134.18605216548724,25.0056125028504,30.246098114828612,6.419333260233613
Molise,2020-04-13 17:00:00,1376.3292026969723,207.29994026587758,1123.6242312890968,169.5992791307433,252.7049714078755,45.731832785295886,190.77399490441508,36.8233261596948,155.66202722704486,30.050897461795824,35.111967677370245,7.668859305375928
Molise,2020-04-14 17:00:00,1597.6187669043738,251.40619979714037,1304.1578433198583,205.5632390164032,293.4609235845156,54.82146727006751,221.28956420740155,44.20086727006918,180.53361203076156,36.05511407158312,40.755952176640136,9.154264961017073
Molise,2020-04-15 17:00:00,1854.2429137757963,304.28003411477204,1513.4811344644197,248.65807509754947,340.76177931137664,65.67143666253975,256.62414687142245,52.9711175725182,209.32329114456138,43.18841397935064,47.300855726861016,10.918348276839565
Molise,2020-04-16 17:00:00,2151.7601614729065,367.5587618688424,1756.1100819661447,300.20953685946574,395.6500795067616,78.61024408986223,297.5172476971102,63.37921095095495,242.62894750172495,51.647901399548026,54.88830019538494,13.011238011675403
Molise,2020-04-17 17:00:00,2496.574568839607,443.16311259235863,2037.2430759909398,361.7706206534317,459.3314928486672,94.02495249212173,344.8144073667004,75.70857326158676,281.13299402479515,61.660821418723344,63.681413341905625,15.491516842167792
Molise,2020-04-18 17:00:00,2896.054378015526,533.3398605990579,2362.855052605165,435.15485431572085,533.1993254103609,112.3708885187701,399.47980917591894,90.28527144648315,325.6119766142251,73.48770576142975,73.86783256169366,18.427470371732195
Molise,2020-04-19 17:00:00,3358.663822999526,640.7086664903834,2739.801461222079,522.4724727438492,618.8623617774471,134.1827178747013,462.6094449840002,107.48222100240964,376.94640861691414,87.42526263934228,85.66303636708619,21.898457825114885
Piemonte,2020-03-30 17:00:00,12842.754936846448,635.0980217031112,11750.711168409056,592.8845392760605,1092.0437684373912,148.52646246446787,2111.0640264551894,149.20436392036154,1931.0784499804995,137.5134146596986,179.9855764746884,26.275158177352363
Piemonte,2020-03-31 17:00:00,15367.49032511987,816.5105716881887,14060.07718959421,759.5165548835646,1307.4131355256602,179.89175471933981,2524.7353882734224,190.17508836349893,2309.3660211851548,175.02627282240567,215.36936708826897,31.980596635862934
Piemonte,2020-04-01 17:00:00,18386.2948251719,1049.691526018184,16821.201895445723,973.4829772793607,1565.0929297261762,218.1335118744113,3018.8045000520287,241.65976117312414,2761.1247058515128,222.14508399609107,257.67979420051597,38.94801484389023
Piemonte,2020-04-02 17:00:00,21994.906230282075,1347.5806229183638,20121.553239925954,1246.6126576528995,1873.3529903561205,264.7811281489728,3608.611405110176,306.13465064868603,3300.35134448023,281.1271556817093,308.2600606299443,47.45509594848061
Piemonte,2020-04-03 17:00:00,26307.20646478035,1726.118665285978,24065.145114761646,1593.4644170795689,2242.0613500187046,321.7001316290232,4312.300234498274,386.6099825649377,3943.5918748356926,354.71423323607553,368.70835966258414,57.83884050495229
Piemonte,2020-04-04 17:00:00,31458.48517526864,2204.8850571422877,28775.499901398118,2031.905192382724,2682.9852738705235,391.1633018050038,5151.278710488292,486.72729788243726,4710.3547866364715,446.2197132589208,440.9239238518189,70.50741580872857
Piemonte,2020-04-05 17:00:00,37609.214731773194,2807.8396387693315,34399.06908782599,2583.78091959433,3210.1456439472004,475.9356566037996,6150.729556504553,610.866914717788,5623.569186427874,559.6242458848429,527.1603700766768,85.95400951800615
Piemonte,2020-04-06 17:00:00,44949.38329123393,3564.1772371491566,41109.15060223702,3275.686505668036,3840.2326889969063,579.375493827434,7340.168559460733,764.262521422126,6710.081514411031,699.6766373670337,630.0870450497059,104.77285596448154
Piemonte,2020-04-07 17:00:00,53703.420459025634,4509.297152047872,49110.328846692784,4139.835167896271,4593.091612332848,705.553766912043,8754.037167791706,953.1171572277664,8001.178244455761,871.994281563888,752.8589233359417,127.67752564006602
Piemonte,2020-04-08 17:00:00,64135.72782026994,5685.879621524429,58643.44088736501,5215.017439135799,5492.286932904932,859.3940320430997,10432.307361244304,1184.7107417609625,9533.112040672226,1083.1534049511567,899.1953205720838,155.52142917169763
Piemonte,2020-04-09 17:00:00,76556.78981483672,7145.045396556028,69991.03568516478,6547.624617302011,6565.7541296719355,1046.8349344836504,12421.061994566786,1467.4834581296739,11347.594797799771,1340.7537962163954,1073.4671967670038,189.32025925502558
Piemonte,2020-04-10 17:00:00,91329.78342706051,8947.55063014011,83483.23723903736,8192.688257255508,7846.546188023146,1275.0165824446867,14772.993612223785,1811.071197358878,13492.201553872583,1653.4349662695008,1280.7920583512105,230.27574197879758
Piemonte,2020-04-11 17:00:00,108877.52092077906,11164.934639826253,99503.84041049976,10214.853933837327,9373.680510279308,1552.4910189099735,17547.737493718552,2226.258495117107,16020.603171462397,2030.8104538933576,1527.1343222561618,279.79954897352934
Piemonte,2020-04-12 17:00:00,129689.44014214123,13880.489798785246,118496.35227206426,12689.161239135734,11193.087870076972,1889.4551270200004,20811.91922136217,2724.800702672462,18992.511861564504,2483.274077308944,1819.407359797664,339.53548386138334
Piemonte,2020-04-13 17:00:00,154328.1929347372,17189.858200175717,140969.53390639587,15701.440442460664,13358.659028341339,2298.0014233861557,24638.75279259596,3319.050811363354,22473.181634331602,3021.6166668829046,2165.571158264367,411.37705038161744
Piemonte,2020-04-14 17:00:00,183435.16600793958,21200.977465588418,167501.79048695872,19348.05839512666,15933.375520980866,2792.3779975890984,29106.97307320239,4021.308680425446,26532.256580562855,3656.375532767755,2574.716492639527,497.47619782459606
Piemonte,2020-04-15 17:00:00,217733.9957197805,26032.99981158658,198743.49760491724,23734.65410219529,18990.49811486327,3389.2430331415517,34298.829711840925,4842.794437360922,31241.70711795852,4396.824676318759,3057.1225938824027,600.2374208081063
Piemonte,2020-04-16 17:00:00,258030.81216905225,31813.7016920202,235416.0435215564,28973.40560009151,22614.76864749585,4107.891653465948,40296.81644927175,5792.139290358236,36672.54591663915,5249.507262514757,3624.2705326325813,722.2895385104355
Piemonte,2020-04-17 17:00:00,305209.5868439584,38674.80299674481,278306.0291055866,35178.281418304556,26903.557738371826,4970.423233964403,47178.77467490616,6873.295471013828,42889.98558403019,6216.2225352521555,4288.789090875976,866.4255980592592
Piemonte,2020-04-18 17:00:00,360220.60358782305,46744.55598665283,328252.7415858672,42457.68268753177,31967.862001955855,6001.806168640994,55011.01674386463,8082.806595560364,49946.71248028061,7291.420943791743,5064.304263584028,1035.4998468375577
Piemonte,2020-04-19 17:00:00,424059.80066957633,56136.99405921689,386126.7799851674,50903.92403049594,37933.02068440897,7229.785419940571,63839.197081753286,9406.468503706665,57874.03839930019,8459.051348201967,5965.158682453115,1232.2702886686118
Puglia,2020-03-30 17:00:00,2387.660467955123,104.09583491353871,2223.104706514084,99.27534879922636,164.55576144103912,21.04038294111499,396.14043159549146,25.061022704260893,368.79441585312316,23.645348411439084,27.346015742368365,3.6941326753846853
Puglia,2020-03-31 17:00:00,2862.530917599257,134.75809729293732,2665.190773831441,128.16266619581856,197.34014376781602,25.446173381612674,474.87044964413417,32.111704798165384,442.08606731735745,30.25644089317905,32.78438232677689,4.493081502912874
Puglia,2020-04-01 17:00:00,3431.753007698755,174.38947667545295,3195.109482269918,165.44745967582747,236.64352542883702,30.81442844498747,569.222090099498,41.02135277139017,529.9187084384766,38.605960976838354,39.30338166102101,5.4696347121376085
Puglia,2020-04-02 17:00:00,4114.036907275744,225.2952986685962,3830.2760374851014,213.28648136897317,283.760869790643,37.36077226166697,682.2838995769889,52.24742004037288,635.1665552151835,49.12108408644414,47.117344361806005,6.663625367494176
Puglia,2020-04-03 17:00:00,4931.787117983842,290.34496882686744,4591.5433106809005,274.36270050533136,340.2438073029417,45.34935168297372,817.7502107080982,66.35491829741527,761.2672731957991,62.32927614049551,56.48293751229869,8.123766023448615
Puglia,2020-04-04 17:00:00,5911.824958038393,373.10454188598004,5503.873699191234,352.0089206079773,407.95125884715844,55.10363984967248,980.0378400545505,84.04044513818998,912.3303885103333,78.88065953196136,67.70745154421672,9.90959410461804
Puglia,2020-04-05 17:00:00,7086.249294325677,477.9977420554954,6597.139359440749,450.35788555867674,489.1099348849279,67.01959536274609,1174.424336287284,106.16121370446108,1093.2656602495153,99.5750170408302,81.15867603776945,12.093830262985396
Puglia,2020-04-06 17:00:00,8493.460640292336,610.5015961439498,7907.074050853983,574.5245541362617,586.386589438354,81.58167232448926,1407.2113459666598,133.76997985989593,1309.9346914132338,125.39425584551445,97.27665455342611,14.765231933632831
Puglia,2020-04-07 17:00:00,10179.377706774443,777.3837202555217,9476.403462226841,730.8270417206489,702.974244547603,99.38227283515398,1685.9170664821067,168.15685381503084,1569.329411372858,157.5412328335606,116.587655109249,18.032038231781375
Puglia,2020-04-08 17:00:00,12198.87981580442,986.9892801521721,11356.184827358116,927.0536210604274,842.6949884463021,121.14534500124068,2019.502109029976,210.8990463962657,1879.7813651312754,197.48589242529508,139.72074389869908,22.02611742290682
Puglia,2020-04-09 17:00:00,14617.51315263833,1249.58666159044,13607.390759965918,1172.7840834006815,1010.1223926724132,147.75495675663583,2418.633336833911,263.91960791504545,2251.2059326078015,247.0196623559058,167.4274042261111,26.907943878350043
Puglia,2020-04-10 17:00:00,17513.503433178983,1577.7818322095086,16302.776342256751,1479.7745836240244,1210.727090922233,180.28981839513557,2895.9902805406527,329.5561280360533,2695.3855822908336,308.318950629829,200.60469824981976,32.87254664779855
Puglia,2020-04-11 17:00:00,20980.121856826976,1987.0120834819786,19529.072243528346,1862.4156656474393,1451.0496132986289,220.0648824810703,3466.618423647993,410.6401158730237,3226.2959012715946,384.0183277188647,240.3225223763959,40.15658476510496
Puglia,2020-04-12 17:00:00,25128.454649210078,2496.1300545713443,23389.549483758394,2338.2732384249334,1738.905165451684,268.68131375078343,4148.332792383102,510.5872799580102,3860.4772402300478,477.29347414037477,287.8555521530552,49.04671232773843
Puglia,2020-04-13 17:00:00,30090.628236471282,3128.088277012543,28007.002570823286,2928.721476362384,2083.6256656479973,328.0862844191789,4962.173587261204,633.4980482917748,4617.453087064892,591.953099842829,344.7205001963132,59.889394904984705
Puglia,2020-04-14 17:00:00,36023.54089102932,3910.732378381955,33527.19591783926,3659.674406043976,2496.344973190058,400.6441961783263,5932.912654558037,784.2662292378603,5520.193347015971,732.5376248167058,412.71930754206096,73.10232145430656
Puglia,2020-04-15 17:00:00,43113.1457572014,4877.706739848837,40122.81194884078,4562.418535504014,2990.333808360613,489.22103394763855,7089.604866172078,968.6914707249313,6595.616031001526,904.4202157908356,493.9888351705549,89.1875132521691
Puglia,2020-04-16 17:00:00,51579.31698440695,6069.468693592684,47997.92568566938,5674.54119947905,3581.3912987375666,597.2835796560454,8466.171227205552,1193.5878092856387,7875.1137368286,1113.902496533081,591.0574903769534,108.74615008306229
Puglia,2020-04-17 17:00:00,61681.30681046451,7534.394750920429,57393.00653819273,7040.936871723397,4288.300272271785,729.0151003008076,10101.989826057565,1466.875714192251,9395.080852523344,1368.2925100693258,706.9089735342181,132.49499582976625
Puglia,2020-04-18 17:00:00,73723.76224078686,9329.942887094574,68590.40905596464,8714.854632823199,5133.353184822212,889.4487922600649,12042.455430322349,1797.6381624565386,11197.402517771916,1675.9458719344518,845.0529125504272,161.28408644140848
Puglia,2020-04-19 17:00:00,88063.20952412713,11523.80611220485,81920.254842432,10758.921930645003,6142.954681695129,1084.6196014299019,14339.447283340269,2196.1119489983193,13329.845786467355,2046.2420672519945,1009.6014968729169,196.11501220715968
Sardegna,2020-03-30 17:00:00,999.8042469162339,56.61631147953172,948.8535757202816,54.17018636943597,50.950671195952296,10.133957058738,173.95062701191966,14.318682781166974,165.07499286584584,13.6066596882601,8.8756341460738,1.8566429899446524
Sardegna,2020-03-31 17:00:00,1210.3641797451485,74.36971714725519,1148.6686653232193,71.0004058643364,61.695514421929246,12.380046612828847,210.5599328289146,18.603320541414888,199.81508960293775,17.66655374688918,10.74484322597695,2.277473999528179
Sardegna,2020-04-01 17:00:00,1465.225207579019,97.64547685482269,1390.5223239797913,93.06117787796408,74.70288359922773,15.138825276318634,254.8610278338706,24.08736827814752,241.85365865657195,22.862693895164146,13.007369177298486,2.7956035747434997
Sardegna,2020-04-02 17:00:00,1773.689183874735,127.94840049050347,1683.2404845899114,121.77872279356858,90.44869928482358,18.52944522338009,308.46397629571584,31.08376218663617,292.7181606101201,29.49148119327186,15.745815685595844,3.4336960161762695
Sardegna,2020-04-03 17:00:00,2147.002249928103,167.17364727251336,2037.4934892495223,158.94862755588161,109.50876067858061,22.69887625542312,373.3130660533682,39.983379648182826,354.25300465961095,37.92310919650543,19.06006139375704,4.219675763221579
Sardegna,2020-04-04 17:00:00,2598.757135011567,217.70375215969773,2466.1775358102545,206.8277980285571,132.57959920131213,27.828355991569033,451.7548850834637,51.27345382057518,428.6840465607322,48.618982734760905,23.07083852273152,5.187930975160751
Sardegna,2020-04-05 17:00:00,3145.3767908628743,282.5276819745746,2984.8731547073794,268.2472123606273,160.50363615549483,34.141309406582174,546.6196558513075,65.56002858672991,518.6956188971249,62.15294780146476,27.924036954182696,6.380784426773323
Sardegna,2020-04-06 17:00:00,3806.694913059803,365.38692205922297,3612.3954034787466,346.75018854035847,194.29950958105636,41.91306068842842,661.3181221969289,83.59520712880915,627.5222487713672,79.23703749264811,33.795873425561524,7.8502873644548155
Sardegna,2020-04-07 17:00:00,4606.651453844781,470.9543295591408,4371.45285540392,446.761568300953,235.19859844086108,51.48272591449587,799.9565407849777,106.31002046462814,759.0574519251732,100.7525035198251,40.89908885980472,9.660401740887282
Sardegna,2020-04-08 17:00:00,5574.123993849615,605.0522998763191,5289.435032994155,573.7939671149115,284.6889608554589,63.267751173396526,967.4725400048337,134.85378270808673,917.9821775902356,127.7869342357509,49.490362414597826,11.889646790495558
Sardegna,2020-04-09 17:00:00,6743.918714472504,774.9176053999188,6399.3505957725065,734.6979779824849,344.5681186999971,77.78164777123361,1169.7947206228891,170.64077695746113,1109.9155627783512,161.67822827400227,59.87915784453821,14.634296710843035
Sardegna,2020-04-10 17:00:00,8157.947517306794,989.5209596691325,7740.941153819183,937.9638274836647,417.0063634876111,95.65557340945023,1414.0288028342902,215.4049822499155,1341.590558046676,204.06605147060372,72.438244787614,18.012226336904394
Sardegna,2020-04-11 17:00:00,9866.620268643606,1259.9497470019894,9361.997742956863,1194.0822808479645,504.6225256867434,117.66451348132432,1708.6727513368123,271.2632366607749,1621.05658913768,256.951084063024,87.6161621991323,22.167509547503506
Sardegna,2020-04-12 17:00:00,11930.482723192532,1599.8621467241646,11319.908288095157,1515.97229345059,610.5744350973744,144.75892514219828,2063.8624545489256,340.7866295802938,1957.9105451382948,322.761763070628,105.95190941063095,27.275878172779883
Sardegna,2020-04-13 17:00:00,14422.13066294884,2026.0196334647844,13683.46407176719,1919.4815794795213,738.6665911816501,178.1028098680536,2491.647939756309,427.0788773017809,2363.5557836720327,404.42719511070135,128.09215608427576,33.551143429030134
Sardegna,2020-04-14 17:00:00,17428.428077416607,2558.901903514853,16534.95023972492,2423.9632827464256,893.4778376916877,219.1192632267945,3006.2974144677664,533.8587512433767,2851.48616795773,505.45325464731934,154.81124651003756,41.252661470753964
Sardegna,2020-04-15 17:00:00,21053.050225544837,3223.4027345454065,19972.538164983347,3052.9263862428725,1080.5120605614889,269.54459034369665,3624.62214812823,665.5410164729078,3437.5879252584273,629.9963196157829,187.03422286980117,50.69388090393183
Sardegna,2020-04-16 17:00:00,25419.358931881896,4049.595844791124,24112.983884017423,3834.748134989342,1306.3750478644715,331.49203668879983,4366.3087063370585,827.3064396091305,4140.445719034076,782.9252827304033,225.86298730298267,62.25193089226521
Sardegna,2020-04-17 17:00:00,30673.59444685275,5073.544760278747,29094.61386136882,4803.421905958384,1578.98058548393,407.5260144121167,5254.235514970853,1025.1458089311004,4981.6299773513965,969.8569986653376,272.6055376194586,76.3780772549319
Sardegna,2020-04-18 17:00:00,36988.33165954662,6338.107848737538,35080.543162652844,5999.291537757821,1907.7884968937742,500.74733091336327,6314.737212693868,1265.8551173745752,5985.929301284024,1197.1427483797986,328.8079114098441,93.60866913014314
Sardegna,2020-04-19 17:00:00,44566.09339889252,7893.656482989087,42262.01688869175,7469.690678803104,2304.0765102007663,614.8892484497924,7577.7617393459,1556.9487136818304,7181.473726038908,1471.7732718657653,396.28801330699207,114.57589392979439
Sicilia,2020-03-30 17:00:00,2116.147245404195,67.48455751595725,1973.6090523113953,64.02244678052712,142.53819309279967,13.168559672100697,343.33045298156253,16.23134269519215,320.1631588787766,15.250468491428855,23.16729410278583,2.2902147616071473
Sicilia,2020-03-31 17:00:00,2525.9243108936917,87.30898696241418,2355.7330476566544,82.60714084479974,170.19126323703705,15.891383488878585,409.77706548949664,20.719913743323517,382.1239953452591,19.4478000146661,27.653070144237375,2.7790944001183546
Sicilia,2020-04-01 17:00:00,3014.9929782196546,112.82434169270354,2811.7948250728637,106.5088385344759,203.1981531467909,19.201703656382808,489.0686673259629,26.36452254341864,456.0617774162092,24.7246542546606,33.00688990975385,3.3749949875941647
Sicilia,2020-04-02 17:00:00,3598.6750617337616,145.45552846937682,3356.0803990766485,137.05881525378663,242.59466265711313,23.22912456413883,583.682083514107,33.44302302139667,544.2855740037849,31.340291515016315,39.39650951032223,4.101477095288283
Sicilia,2020-04-03 17:00:00,4295.24412764789,186.96941254657523,4005.6274528615636,175.9070434702665,289.616674786327,28.131862355622363,696.5690659141287,42.297244465056515,649.5470537849151,39.61361755088512,47.02201212921386,4.987247693477171
Sicilia,2020-04-04 17:00:00,5126.490355307225,239.55330425712162,4780.751682497895,225.0954446976668,345.73867280933064,34.10298586660886,831.2462276593351,53.347070551388846,775.1242296363312,49.936296551442105,56.12199802300364,6.067266532307507
Sicilia,2020-04-05 17:00:00,6118.391881451439,305.9101368870536,5705.672265637273,287.14666320278184,412.71961581416616,41.37799427038693,991.9015261442137,67.10745593376886,924.9205831393783,62.788593144376335,66.98094300483552,7.384084479007459
Sicilia,2020-04-06 17:00:00,7301.91201447464,389.3739972423106,6809.254459830846,365.17175754123025,492.6575546437943,50.2440098211132,1183.5201330232012,84.20893408503142,1103.5821941935728,78.75845492115498,79.93793882962814,8.989460246757192
Sicilia,2020-04-07 17:00:00,8713.94494067201,494.05022331456695,8125.890321206566,463.00072113864155,588.054619465445,61.0509189484763,1412.0329261973702,105.4222490526415,1316.6358613757202,98.56441824835069,95.39706482165064,10.94631033159277
Sicilia,2020-04-08 17:00:00,10398.43618949695,624.9849479476921,9696.541889341897,585.3403533223051,701.8943001550532,74.22485931482605,1684.4912488249392,131.6878216393772,1570.6515681353312,123.08298932695016,113.83968068960826,13.33105645283511
Sicilia,2020-04-09 17:00:00,12407.708170550788,788.3697219278738,11569.974894651486,737.9646896568721,837.7332758993018,90.28452534251495,2009.2719810538383,164.15082909619613,1873.4330053095891,153.38121149593135,135.83897574424861,16.236445303606406
Sicilia,2020-04-10 17:00:00,14804.025494692925,991.7876627514945,13804.215059484342,927.9439348825731,999.8104352085826,109.86085099286919,2396.3173241421373,204.20272357082615,2234.240164832856,190.75516574801713,162.07715930928077,19.774926753594073
Sicilia,2020-04-11 17:00:00,17661.439440373637,1244.5083979744174,16468.263275242796,1163.9185753768447,1193.1761651308416,133.72072664249058,2857.4139456807115,253.53001791905365,2664.048215758454,236.7751444165058,193.365729922259,24.082688377225505
Sicilia,2020-04-12 17:00:00,21067.955631526507,1557.839827780608,19644.11015123462,1456.4260050499904,1423.845480291886,162.79551640875184,3406.5161911528703,314.17109728793525,3175.846875991825,293.33815803808636,230.66931516104432,29.324455539180725
Sicilia,2020-04-13 17:00:00,25128.073433422134,1945.5452995951268,23429.09432685239,1818.2874603316855,1698.9791065697445,198.21526161086095,4060.117801895627,388.581625729245,3784.9841756177702,362.7282384209329,275.13362627785864,35.699175984087084
Sicilia,2020-04-14 17:00:00,29965.749240163543,2424.334982834698,27938.65201645586,2265.063145036238,2027.0972237076821,241.3495816054859,4837.675806741408,479.7087434403504,4509.557689603469,447.6846234527253,328.1181171379376,43.44671394312171
Sicilia,2020-04-15 17:00:00,35727.83795158935,3014.4397765909716,33309.50676060759,2815.5828638502085,2418.3311909817585,293.8564083562545,5762.088711425804,591.0735993525426,5370.854744151729,551.4772615801348,391.23396727407635,52.85567813695052
Sicilia,2020-04-16 17:00:00,42588.066383712896,3740.2745715645483,39703.347180350065,3492.5578800331637,2884.7192033628307,357.73980463469843,6860.228432123549,726.8607075114245,6393.840419742475,677.9880325947248,466.38801238107226,64.27249621124282
Sicilia,2020-04-17 17:00:00,50751.58749672545,4631.194541700854,47311.035088195364,4323.27650870657,3440.552408530087,435.4182000697276,8163.5211130125535,892.010981313627,7607.6879078452985,831.7944802704739,555.8332051672564,78.1118185904541
Sicilia,2020-04-18 17:00:00,60460.152874502084,5722.342557145767,56357.37438495236,5340.380375768197,4102.778489549723,529.8044076032463,9708.565377776635,1092.312861764836,9046.339296756996,1018.2504753823761,662.2260810196362,94.86827834626769
Sicilia,2020-04-19 17:00:00,71997.9197233336,7055.576702702622,67106.44974072099,6582.709268506595,4891.469982612617,644.3987160151992,11537.766848831518,1334.4824324336294,10749.075355768626,1243.5548053200396,788.6914930628936,115.12953795496205
Toscana,2020-03-30 17:00:00,6372.980674787807,339.1364743048028,5981.555662463398,322.0207162504784,391.4250123244092,66.8591882070499,1026.9032015327284,78.20747536219133,963.6793002655904,73.59942269848358,63.2239012671381,11.424556059432563
Toscana,2020-03-31 17:00:00,7596.69539390472,433.77838073465637,7129.9065050393765,410.83326850022155,466.7888888653431,80.45562099181775,1223.7147191169124,99.22027660339192,1148.3508425759783,93.29277596166938,75.36387654093392,13.800537870403975
Toscana,2020-04-01 17:00:00,9054.766847580728,554.8792771334759,8498.148596801508,524.4246337053779,556.6182507792198,96.899515838017,1458.0714536760079,125.53335186297353,1368.2420917621312,117.94976078304701,89.82936191387671,16.67973077123901
Toscana,2020-04-02 17:00:00,10791.829212858167,708.9539478741799,10128.147470102751,668.8992315844949,663.6817427554165,116.79683093459575,1737.0623652774393,158.38638101940538,1629.9988733012433,148.7304125768076,107.0634919761967,20.16898529459407
Toscana,2020-04-03 17:00:00,12860.913249298532,904.024254219145,12069.638645439438,851.76979963445,791.2746038590941,140.88231318584909,2069.084036440365,199.29108102747776,1941.4911753366869,187.04889434382838,127.59286110367759,24.397534602571533
Toscana,2020-04-04 17:00:00,15324.98213443108,1149.948425405007,14381.664700404464,1082.2651909082717,943.3174340266168,170.04636781674066,2464.0688851325485,250.0853897533094,2312.0260549650266,234.6239124932589,152.04283016752265,29.52152178400999
Toscana,2020-04-05 17:00:00,18258.729816268202,1458.811741512145,17134.256915242473,1371.6951385356751,1124.4729010257292,205.3673006058625,2933.7476818371215,312.9963856555389,2752.5922148380087,293.5371480234524,181.1554669991125,35.729372742296356
Toscana,2020-04-06 17:00:00,21750.678910246144,1845.3884202620027,20410.395509391426,1733.880901618601,1340.2834008547195,248.14990726972812,3491.9490939779425,390.71241280885874,3276.1385941489534,366.3000673613842,215.81049982899026,43.24814145705256
Toscana,2020-04-07 17:00:00,25905.616898043307,2327.6842722815245,24308.2838125193,2185.6604047071974,1597.333085524007,299.9715165505341,4154.937987797162,486.46437089788435,3897.8883031278747,455.92896650111004,257.04968466928744,52.35095858563269
Toscana,2020-04-08 17:00:00,30847.40937063781,2927.5686333323642,28943.971291440015,2747.4753516654177,1903.4380791977953,362.73672172940985,4941.792472594505,604.1152720227095,4635.687478920714,566.0272524996425,306.1049936737884,63.365710133824656
Toscana,2020-04-09 17:00:00,36722.22621637206,3671.5017188050515,34454.357125499955,3444.045364526167,2267.869090872103,438.7421459922352,5874.816845734247,748.2558050781774,5510.38583405994,700.8726279242038,364.43101167430746,76.68505496950672
Toscana,2020-04-10 17:00:00,43702.20946784385,4591.359152944595,41000.598509131516,4305.129776646077,2701.6109587123387,530.7526591846624,6979.983251471793,924.3015783640556,6546.241383631561,865.504818446983,433.74186784023595,92.77785073544352
Toscana,2020-04-11 17:00:00,51989.59790506395,5725.348017131636,48771.9340376528,5366.370347961506,3217.6638674111496,642.0904654356627,8287.3884372201,1138.584669430543,7771.335528521282,1065.8065195735066,516.0529086988108,112.2019867844166
Toscana,2020-04-12 17:00:00,61821.30067789126,7118.997037955929,57989.90969999506,6670.196616751274,3831.390977896199,776.7383672451809,9831.70277282731,1398.4277798068456,9217.975662342265,1308.566031669835,613.7271104850493,135.61850603204908
Toscana,2020-04-13 17:00:00,73473.87653413224,8826.185844051486,68912.95965892216,8266.758270158969,4560.916875210077,939.4582178945952,11652.575856240983,1712.1833149987867,10923.049958927098,1601.504265567254,729.525897313878,163.80671677780683
Toscana,2020-04-14 17:00:00,87268.82217849701,10910.152564927144,81841.24177163368,10214.823897386048,5427.580406863322,1135.9250135070881,13794.945644364765,2089.2117413495976,12928.282112711517,1953.2411119202893,866.6635316532456,197.67972778550862
