denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-15 17:00:00,470.73551238887126,24.717951788638498,380.98250506485925,21.154287524845905,89.75300732401202,8.071842418312176,44.846750774570864,3.5797515231726225,36.25168121652371,2.982652137383385,8.595069558047157,0.9180285774177841
Molise,2020-04-16 17:00:00,520.2901802561873,28.674056090181832,421.0383419451052,24.43862477701487,99.25183831108214,9.066158036597216,49.554667867316084,4.109193476207805,40.05583688024592,3.4176075077938637,9.498830987070122,1.0357263766474736
Molise,2020-04-17 17:00:00,575.0450002415241,33.23770773894003,465.2957512722921,28.220906240065073,109.7492489692321,10.191268884546023,54.75481998533678,4.711361136014202,44.257409327186906,3.9119304801101684,10.49741065814996,1.1686373425815892
Molise,2020-04-18 17:00:00,635.5432322094263,38.49028568706064,514.1932735370425,32.567655798610915,121.34995867238376,11.464285701747295,60.49823196790214,5.395554680400641,48.89752226475042,4.473177338352774,11.600709703151665,1.3186716267640892
Molise,2020-04-19 17:00:00,702.3843525694995,44.52361867092838,568.2147410828416,37.55385689106756,134.16961148665786,12.904456255631557,66.8411203600732,6.172199069296045,54.021467545799055,5.109812459732104,12.819652814274093,1.4879702770059133
Molise,2020-04-20 17:00:00,776.2297525977294,51.4412439917189,627.8938493415909,43.263971430721696,148.33590325613852,14.53342194708313,73.84540002822996,7.052969698610464,59.67910825874935,5.831308663451344,14.166291769480665,1.6789319528109348
Molise,2020-04-21 17:00:00,857.8089879645305,59.35979905528411,693.8191657877935,49.79306434561957,163.98982217673702,16.375504159792364,81.57923536680107,8.050930227773815,65.9253164462026,6.648256989025507,15.6539189205985,1.8942425071987827
Molise,2020-04-22 17:00:00,947.926626869173,68.41056045868669,766.6396132041968,57.248044913640555,181.28701366497612,18.458023471778713,90.11763890464249,9.180683316905114,72.82044741640334,7.572486394295408,17.297191488239093,2.1369076947489143
Molise,2020-04-23 17:00:00,1047.4697468866223,78.74114547359812,847.0704656683934,65.74903615493491,200.39928121822888,20.811655115109577,99.54312001744927,10.458534932860948,80.4308524641965,8.617193775750712,19.112267553252764,2.4102892778845884
Molise,2020-04-24 17:00:00,1157.4161331436972,90.51739088174467,935.8998972512192,75.4308835587614,221.5162358924781,23.470824349076988,109.94638625707489,11.902672762199742,88.8294315828258,9.797084584617958,21.11695467424923,2.718144812869815
Molise,2020-04-25 17:00:00,1278.8432326405145,103.92542417446033,1033.9961246530643,86.44481431411504,244.84710798745036,26.474145698650126,121.42709949681739,13.53335909084501,98.09622740184511,11.12852413013164,23.33087209497225,3.0646714024947808
Molise,2020-04-26 17:00:00,1412.937921271025,119.17394203169195,1142.3151857548555,98.96025790891292,270.6227355161694,29.86491029801772,134.09468863051052,15.373138259706225,108.31906110179125,12.629699412829403,25.77562752871907,3.4545537024539494
Molise,2020-04-27 17:00:00,1561.0071411884273,136.49671062682012,1261.909396154634,113.16683836762515,299.09774503379356,33.69162586072063,148.06921991740228,17.447058464341012,119.59421039977838,14.320790999156905,28.47500951762413,3.8930164610702
Molise,2020-04-28 17:00:00,1724.4894663776254,156.15530152847802,1393.93652498673,129.27654739951456,330.55294139089534,38.008614063196696,163.48232518919804,19.782907212873,132.0271288320962,16.224154014512077,31.455196357101784,4.3858818549244125
Molise,2020-04-29 17:00:00,1904.967653354975,178.44207563486992,1539.6697294199828,147.52610619502542,365.2979239349921,42.87667036462686,180.47818697734965,22.411459163616648,145.7332044332527,18.364506771861233,34.744982544096786,4.939631853206762
Molise,2020-04-30 17:00:00,2104.1822314724286,203.68342549923744,1700.5082838905291,168.17952137664977,403.67394758189965,48.363791476400905,199.21457811745358,25.366734301316367,160.83855447054634,20.769124839975664,38.37602364690753,5.561475797656606
Molise,2020-05-01 17:00:00,2324.0461829418527,232.24328337406774,1877.989134965478,191.53083749327322,446.05704797637463,54.545975818723356,219.86395146942414,28.686263442621506,177.48085107494876,23.468037457566794,42.38310039447498,6.259423318519049
Molise,2020-05-02 17:00:00,2566.660755914573,264.5268980640713,2073.7993053042496,217.9070842190358,492.86145061032335,61.508102334104734,242.61457297272045,32.41135684593647,195.81017033877174,26.494222080997858,46.80440263394871,7.042362614823792
Molise,2020-05-03 17:00:00,2834.332444156612,300.98487793646666,2289.789159948172,247.67141081499906,544.5432842084404,69.34489293595257,267.6716882420387,36.58737019117471,215.98985464392217,29.8837914731398,51.68183359811701,7.920144003392941
Piemonte,2020-04-13 17:00:00,26195.48511683494,1656.2865609469739,21449.505291304948,1418.2913235735298,4745.979825529994,610.9250389537606,3052.6243091067554,272.8716090302203,2497.1791352251967,226.19594878173692,555.4451738815587,81.03889411476192
Piemonte,2020-04-14 17:00:00,29647.5366720862,1961.4458560142627,24272.961277634015,1669.2617836121638,5374.5753944521875,701.796463103882,3452.051555251259,321.85861285404127,2823.455986329067,266.1337438035163,628.5955689221937,93.44123606287307
Piemonte,2020-04-15 17:00:00,33550.42167396687,2324.0764559814806,27464.55262259066,1966.8933428146247,6085.869051376207,806.7773640859964,3902.8850018806697,379.0739732597378,3191.591344956647,312.737972120662,711.2936569240192,107.7508407026207
Piemonte,2020-04-16 17:00:00,37961.92236279854,2753.6329959879813,31071.291788220387,2318.865241652437,6890.630574578155,928.050503608983,4411.500688831671,445.76116777935147,3606.739165629726,367.00720683975266,804.761523201948,124.25177813372703
Piemonte,2020-04-17 17:00:00,42946.920686020814,3260.9633931772737,35145.91917182024,2733.9689315567102,7801.001514200571,1068.1218870433124,4984.998323222273,523.3262297026919,4074.6273835998545,430.0675013740798,910.3709396224167,143.26759902486342
Piemonte,2020-04-18 17:00:00,48578.18506318062,3858.4900653873665,39747.52373859112,3222.2493300909655,8830.661324589506,1229.8649403676548,5631.264377159809,613.3521333513265,4601.604566770875,503.1826029904963,1029.6598103889346,165.16606442159113
Piemonte,2020-04-19 17:00:00,54937.22006526134,4560.403426731459,44942.20885443447,3795.1545090612676,9995.011210826868,1416.5697767257025,6359.035002080716,717.6122471197768,5194.6851158433565,587.7629628402641,1164.3498862373617,190.36421858981805
Piemonte,2020-04-20 17:00:00,62115.1767096028,5382.865987067899,50803.79981851642,4465.691708286268,11311.376891086378,1631.9978494080656,7177.956644341459,838.0818923233162,5861.590964081945,685.3726427655395,1316.3656802595106,219.33375431730335
Piemonte,2020-04-21 17:00:00,70213.81822280446,6344.224091926364,57414.586878440816,5248.586444037719,12799.231344363645,1880.442204694619,8098.641513201663,976.9467164789723,6610.787059924398,797.7329254481009,1487.8544532772667,252.6065868960734
Piemonte,2020-04-22 17:00:00,79346.53237253983,7465.222613060977,64866.09397715272,6160.439956087609,14480.438395387118,2166.7934212813034,9132.714149735373,1136.6061851924571,7451.507098711903,926.7210766065803,1681.2070510234735,290.78050950195524
Piemonte,2020-04-23 17:00:00,89639.37662466208,8769.21567779397,73259.85896431729,7219.87826005255,16379.517660344796,2496.6111405271513,10292.844252122246,1319.6700103590624,8393.76498716457,1074.362281368251,1899.0792649576779,334.5247467424385
Piemonte,2020-04-24 17:00:00,101232.13623751709,10282.36373409858,82708.20532850469,8447.683585723044,18523.930909012404,2876.2008388024183,11592.759612855007,1528.9447615197369,9448.346364187397,1242.8122818076984,2144.413248667608,384.58515252998126
Piemonte,2020-04-25 17:00:00,114279.36774745656,12033.80381333368,93334.97849097067,9866.895933732856,20944.389256485898,3312.6951529331272,13047.231509939476,1767.4072576125639,10626.77316246598,1434.3276872261226,2420.4583474734936,441.78871100880264
Piemonte,2020-04-26 17:00:00,128951.39092481247,14055.775714252815,105276.21118293767,11502.868835701585,23675.179741874803,3814.13862347231,14672.023177355906,2038.1606266554843,11941.232691967001,1651.2203340603758,2730.790485388905,507.04689325938693
Piemonte,2020-04-27 17:00:00,145435.1810209755,16383.68196753717,118680.67228225576,13383.259157399527,26754.508738719724,4389.5741486740635,16483.790096163022,2344.368189208919,13404.461099318098,1895.7914783005365,3079.3289968449208,581.357297009987
Piemonte,2020-04-28 17:00:00,163935.09989295527,19056.053892198735,133710.24166600805,15537.926005409181,30224.85822694724,5049.128725540667,18499.918871979782,2689.159633727739,15029.569383752285,2170.2410765920167,3470.3494882275154,665.8028521978033
Piemonte,2020-04-29 17:00:00,184673.38941973468,22114.38996984311,150540.04022619754,17998.70865033767,34133.349193537135,5804.0951770458505,20738.28952677941,3075.5034117357804,16829.79856018949,2476.5470552939723,3908.490966589896,761.5477149689018
Piemonte,2020-04-30 17:00:00,207890.33375539622,25602.826438121247,169358.22947706783,20799.048174542575,38532.1042783284,6667.005517056155,23216.944335661537,3506.039040173196,18818.189250870288,2816.3094278428093,4398.755084791264,869.8288032411779
Piemonte,2020-05-01 17:00:00,233843.97893333662,29567.593949281414,190365.37971985873,23973.41279926298,43478.5992134779,7651.690388670975,25953.6451779404,3982.8632676450616,21007.1502427909,3190.554602634686,4946.4949351495015,991.9417600390057
Piemonte,2020-05-02 17:00:00,262809.28008687927,34056.209136964935,213773.29047525543,27556.48331161992,49035.989611623845,8773.317648188215,28965.30115354265,4507.265115514447,23407.910755396704,3599.4964889510525,5557.390398145944,1129.219985007019
Piemonte,2020-05-03 17:00:00,295076.5295585348,39116.347104484434,239803.13329537035,31582.053773651194,55273.396263164424,10048.401703117417,32267.249471655523,5079.406980889254,26029.84282011492,4042.253376915141,6237.406651540579,1283.0052769163694
Puglia,2020-04-13 17:00:00,4841.858286623197,292.210481502377,4167.022535315604,263.5738162506513,674.8357513075937,90.39583422106189,549.717783451093,47.30616651787838,472.89905494334744,41.685213363603836,76.8187285077455,11.308865706479892
Puglia,2020-04-14 17:00:00,5461.85115769837,344.989551956468,4700.363695519584,309.9464971748267,761.4874621787856,102.98740922288286,619.9928710751728,55.661073259021,533.3411602039805,48.95240290285246,86.65171087119188,12.947999033873245
Puglia,2020-04-15 17:00:00,6161.074850157982,407.5734377550541,5301.846162852952,364.8195788464669,859.2286873050298,117.42925727014226,699.2236924596118,65.4166949106371,601.4824673333678,57.431524874537025,97.74122512624422,14.830560311341383
Puglia,2020-04-16 17:00:00,6949.618744652434,481.5786787842653,5980.14279253554,429.59367062668304,969.4759521168932,133.99891554822307,788.5438944944517,76.79226305124892,678.296629682588,67.31170205672998,110.24726481186337,16.992576694951527
Puglia,2020-04-17 17:00:00,7838.847285327619,568.871610837297,6745.021294486296,505.8845019979794,1093.8259908413231,153.01508833572916,889.2285406751853,90.03960378317457,764.8785019507559,78.81006357556235,124.35003872442996,19.47529835419482
Puglia,2020-04-18 17:00:00,8841.558468932857,671.6061891294459,7607.479995612974,595.555347859606,1234.078473319884,174.84359164633995,1002.7111836052381,105.44767058951238,862.4587011266776,92.17561771952833,140.25248247856098,22.325931440627098
Puglia,2020-04-19 17:00:00,9972.16131134929,792.2667120670119,8579.899767563782,700.7536788921982,1392.2615437855075,199.90412738096876,1130.6028424164324,123.3476384897278,972.4197719508084,107.69359689624416,158.18307046562336,25.598468387934137
Puglia,2020-04-20 17:00:00,11246.874365203099,933.7160953810497,9676.213860477179,823.9525626580674,1570.6605047259197,228.67799600913773,1274.7130538538095,144.11861063836378,1096.314092913397,125.69031538607176,178.39896094041228,29.35462699204566
Puglia,2020-04-21 17:00:00,12683.947532836024,1099.250395647865,10912.097518497316,967.9973849885521,1771.8500143387087,261.7168691774131,1437.073167632925,168.1939870419609,1235.8836580201369,146.53857829565095,201.18950961278892,33.664910637225745
Puglia,2020-04-22 17:00:00,14303.909586611906,1292.6603225009376,12305.179382533704,1136.1584953131303,1998.7302040782015,299.6527568736317,1619.962053775882,196.06854103751402,1393.0818640363887,170.66367537822242,226.88018973949283,38.609802883191044
Puglia,2020-04-23 17:00:00,16129.843966681285,1518.3005103340756,13875.27680347028,1332.1904031203314,2254.567163211005,343.20931773132776,1825.9343800693787,228.3062415951308,1570.0974209365759,198.5499852479321,255.8369591328037,44.28111034659677
Puglia,2020-04-24 17:00:00,18187.695565939695,1781.167339813536,15644.657286108895,1560.3981627040123,2543.0382798308,393.2146755278,2057.8515992584107,265.54884711309916,1769.380482638615,230.7482027979793,288.4711166197949,50.783468312764185
Puglia,2020-04-25 17:00:00,20506.61132107123,2086.9861012498222,17638.328349134747,1825.7115745052292,2868.2829719364836,450.6159195858356,2318.915755131533,308.525277559639,1993.6710630258513,267.88318384911076,325.2446921056835,58.23602368686638
Puglia,2020-04-26 17:00:00,23119.317491580907,2442.3082674888537,19884.35810442771,2133.7677961526983,3234.959387153196,516.4954811599148,2612.7061705096785,358.0617445620064,2246.0297552929624,310.6623743407605,366.6764152167125,66.77430958954002
Puglia,2020-04-27 17:00:00,26062.536505353728,2854.619582385314,22414.228810945588,2491.002884607438,3648.30769440814,592.0895913049334,2943.219013772821,415.0925808377593,2529.8707065178787,359.8847544178487,413.34830725494385,76.5523249264499
Puglia,2020-04-28 17:00:00,29377.446153571313,3332.459557889866,25263.225519761072,2904.75266953968,4114.2206338102405,678.8090372747791,3314.9096482175846,480.6716581149596,2848.9967088154845,416.4501777290119,465.9129394021006,87.74483036724307
Puglia,2020-04-29 17:00:00,33110.183696970555,3885.5527903308875,28470.861666877994,3383.3631706454585,4639.3220300925595,778.2624429500206,3732.737543399242,555.984212653906,3207.636147116922,481.36891971511557,525.101396282319,100.5498690420004
Puglia,2020-04-30 17:00:00,37312.397058297945,4524.952232190812,32081.343050816904,3936.310497404388,5231.054007481042,892.2823025255394,4202.213361327391,642.3588051971046,3610.48138393891,555.7711615731658,591.7319773884828,115.19151550855106
Puglia,2020-05-01 17:00:00,42041.844671558174,5263.194161966653,36144.07100532087,4574.329783435198,5897.7736662373045,1022.9539935897513,4729.4476132602285,741.2790224218296,4062.7279545039637,640.916024217045,666.7196587562621,131.9228496747222
Puglia,2020-05-02 17:00:00,47363.04467493685,6114.464048062178,40714.184686203225,5309.552178448118,6648.859988733625,1172.6479830904555,5321.200003378675,854.3943738147736,4570.113680882358,738.1996236040918,751.0863224963205,151.02914277937177
Puglia,2020-05-03 17:00:00,53347.972895900035,7094.77176308756,45853.141165944515,6155.648212370271,7494.831729955523,1344.0554140878783,5984.928220963186,983.5296448080182,5138.9564797412895,849.1614394738916,845.9717412218979,172.83122953207692
Sardegna,2020-04-13 17:00:00,1814.5896102249953,126.79833690835369,1594.5852335874365,114.58912137287784,220.00437663755875,37.20079871633674,208.93471408635241,20.9547387913542,183.5410774634911,18.563031966058052,25.393636622861294,4.720669623520158
Sardegna,2020-04-14 17:00:00,2050.6671291650637,150.2315579775044,1801.9663184640574,135.24286908123247,248.7008107010061,42.48781657369914,236.07751894006833,24.732717907053246,207.3810848766209,21.879054226954796,28.696434063447356,5.4135033151051895
Sardegna,2020-04-15 17:00:00,2317.4035090394577,178.11432967063317,2036.2745441162963,159.793177384159,281.1289649231615,48.5597844438035,266.73637987439406,29.156149468352144,234.3082256522389,25.760509194848485,32.4281542221554,6.210031578915976
Sardegna,2020-04-16 17:00:00,2618.767482599701,211.19306865382535,2300.9941985268447,188.8952055714305,317.77328407285637,55.5351114302819,301.36397356024327,34.32792493919779,264.7196544105484,30.29742767594019,36.644319149694866,7.125722715464849
Sardegna,2020-04-17 17:00:00,2959.237966785791,250.33174554545428,2600.0570947536985,223.30668128057317,359.1808720320925,63.54990005063169,340.47048418608983,40.36653673367086,299.0628962268538,35.593460369395444,41.40758795923614,8.178311637082363
Sardegna,2020-04-18 17:00:00,3343.8686616321556,296.5300552158043,2937.8991291897496,263.9037715192246,405.96953244240615,72.76053110072647,384.6306948463648,47.40829768345281,337.8420344360511,41.76780824750087,46.78866041031364,9.388122524798364
Sardegna,2020-04-19 17:00:00,3778.360555195342,350.94398671135286,3319.5237317059386,311.6990524653685,458.83682348940334,83.34661460769365,434.4918935631863,55.60984449947957,381.62460251618904,48.957396957302706,52.867291046997195,10.778435189770262
Sardegna,2020-04-20 17:00:00,4269.143225700916,414.909127041473,3750.5729758683356,367.86185467118923,518.5702498325809,95.51435595758274,490.7826705055745,65.15095310821623,431.0492441623969,57.31931827048966,59.73342634317754,12.37590046007413
Sardegna,2020-04-21 17:00:00,4823.465910748526,489.96705931835845,4237.4071825158635,433.7412858216163,586.0587282326627,109.50039208479396,554.3226850476094,76.23769364851643,486.83420664752794,67.03356109976203,67.48847840008182,14.211010385522313
Sardegna,2020-04-22 17:00:00,5449.499392353143,577.8952386267484,4787.193914277753,510.89225382839214,662.3054780753899,125.57615886895012,626.033481604617,89.10595167257016,549.7867317618893,78.30605296465333,76.24674984272724,16.31862950898873
Sardegna,2020-04-23 17:00:00,6156.449823296099,680.7407486949722,5408.00731959865,601.1048290250287,748.4425036974492,144.05285756166217,706.9504309429558,104.02533922771359,620.8134053208969,91.37202957923593,86.13702562205924,18.73859386723983
Sardegna,2020-04-24 17:00:00,6954.685691222518,800.8583574905773,6108.938839112558,706.4372944493628,845.7468521099602,165.28709508554007,798.2358679264189,121.30351438871004,700.9315195139079,106.49974486885208,97.30434841251099,21.516384722673127
Sardegna,2020-04-25 17:00:00,7855.879177425477,940.9532974835193,6900.220330191706,829.2532352756213,955.6588472337709,189.68728028898684,901.1934862029593,141.2909196724662,791.2814910791485,123.9945254620335,109.9119951238107,24.703884242532077
Sardegna,2020-04-26 17:00:00,8873.163211025154,1104.1291924563593,7793.360691155591,972.2630087502708,1079.8025198695634,217.72086551805566,1017.2840335996771,164.38593759500594,893.1403609638846,144.20316160822276,124.14367263579254,28.360220371219935
Sardegna,2020-04-27 17:00:00,10021.30553806178,1293.9415319889924,8801.297067091591,1138.5699095273442,1220.0084709701887,249.92252991420082,1148.1423270366267,191.04044416270338,1007.9363759360003,167.51860936522814,140.20595110062527,32.552707902009985
Sardegna,2020-04-28 17:00:00,11316.901108227377,1514.4570501090473,9938.561684379161,1331.7212955868313,1378.3394238482167,286.9034072899596,1295.5955701655967,221.7657167579201,1137.2646172875702,194.38495532483986,158.33095287802803,37.35789213926312
Sardegna,2020-04-29 17:00:00,12778.584015964783,1770.3192871753702,11221.465277918067,1555.764858645525,1557.1187380467159,329.361466762795,1461.682907737406,257.13861976118443,1282.9035935389056,225.30256331939768,178.77931419849915,42.8627004144541
Sardegna,2020-04-30 17:00:00,14427.26010023548,2066.8204926498584,12668.29792747431,1815.3100996809662,1758.9621727611707,378.093157855244,1648.6760842706972,297.8079470259111,1446.8326495562433,260.8332803334077,201.84343471445482,49.16570490412574
Sardegna,2020-05-01 17:00:00,16286.36108689382,2409.9798470769897,14299.547887206556,2115.594891906134,1986.8131996872632,434.00643259486327,1859.100986658339,344.5007422350534,1631.2499597322458,301.605523704545,227.85102692609257,56.378497478308915
Sardegna,2020-05-02 17:00:00,18382.12082268064,2806.6277272341385,16138.138650352203,2462.5567643770546,2243.982172328437,498.13525409851894,2095.7597357868217,398.0283430346802,1838.5907631456466,348.319000727136,257.1689726411739,64.62717341418352
Sardegna,2020-05-03 17:00:00,20743.87366790287,3264.4953883677167,18209.684008865188,2862.9082002661703,2534.1896590376823,571.6556927037674,2361.7528452222286,459.29179907608193,2071.5453585129853,401.7487217255389,290.20748670924513,74.05391541569423
Sicilia,2020-04-13 17:00:00,3931.7589071492644,233.1858104084827,3458.782808321407,212.98692981972218,472.9760988278573,66.32046824570754,422.95298050437805,36.15404395725566,371.9023984369651,32.376556367352705,51.05058206741313,7.820575144885869
Sicilia,2020-04-14 17:00:00,4405.623302230474,273.18999100305325,3875.4464608567655,248.7076259249135,530.1768413737083,74.97388434738451,473.86439508120975,42.1915720400107,416.6636525353583,37.72704416546846,57.20074254585097,8.879489317597022
Sicilia,2020-04-15 17:00:00,4936.515118327932,320.23062744661075,4342.247240536864,290.64801999830934,594.2678777910683,84.81310650150877,530.8918160974581,49.18496478583607,466.8007796800989,43.921376562039086,64.09103641735999,10.085377136547441
Sicilia,2020-04-16 17:00:00,5531.281947188945,375.4021057035333,4865.203736567545,339.7756263270115,666.0782106213996,96.00428011016128,594.766828861013,57.275799521294914,522.9564960306807,51.08429062634645,71.81033283033139,11.458638624993727
Sicilia,2020-04-17 17:00:00,6197.589676723681,439.95916902458436,5451.053345883201,397.19898587797996,746.5363308404803,108.73668358279183,666.3077295347357,66.62570460302224,585.8496093156555,59.35814559175324,80.45812021908068,13.022462588718115
Sicilia,2020-04-18 17:00:00,6944.019274666308,515.340122962911,6107.337181714204,464.1880386089822,836.6820929521034,123.22588338544907,746.429597942627,77.41905530524882,656.2838358310037,68.90528539601924,90.14576211162307,14.803198888262182
Sicilia,2020-04-19 17:00:00,7780.174762621705,603.192943244378,6842.4947715775015,542.1970601904995,937.6799910442033,139.71730870826053,836.1554879553969,89.86600605457447,735.1575898632973,79.91069370539286,100.99789809209994,16.830778618471324
Sicilia,2020-04-20 17:00:00,8716.803608401518,705.4046852634413,7665.969611531561,632.8904988293438,1050.8339968699572,158.49029946757872,936.6288457798137,104.20589505135926,823.4748399540595,92.58497216805475,113.15400582575387,19.139187938719065
Sicilia,2020-04-21 17:00:00,9765.930882102848,824.1346305168018,8588.326743646381,738.1720824630951,1177.6041384564664,179.86268768744512,1049.1272737013296,120.71105941897835,922.3571321148202,107.16767422091328,126.77014158650923,21.76700187602341
Sicilia,2020-04-22 17:00:00,10941.008645505837,961.8516411550406,9621.383628732669,860.2175994020181,1319.6250167731685,204.19597923929896,1175.0777634029891,139.69110070653971,1033.0568850862874,123.93102791045817,142.020878316702,24.757985029398387
Sicilia,2020-04-23 17:00:00,12257.08217403382,1121.376230238439,10778.35569532435,1001.511787479393,1478.72647870947,231.90121047793434,1316.0735285279825,161.49764159405282,1156.9720665916811,143.18408165170013,159.10146193630158,28.161766727528878
Sicilia,2020-04-24 17:00:00,13730.974744073746,1305.9278921295702,12074.0180570434,1164.8897978923537,1656.9566870303468,263.4455625006774,1473.8925700399268,186.5296146938175,1295.6623617190508,165.27730633657413,178.23020832087673,32.034598819547334
Sicilia,2020-04-25 17:00:00,15381.49285358476,1519.1782736665646,13524.885001422788,1353.583729280256,1856.6078521619718,299.3598245611002,1650.5181095110129,215.23912299536448,1450.8669443793879,190.607685323487,199.65116513162502,36.44020489059787
Sicilia,2020-04-26 17:00:00,17229.65387727762,1765.310800445261,15149.408960754046,1571.2747535228248,2080.2449165235703,340.2468075464856,1848.161023692859,248.13790823349774,1624.523959331258,219.624320091057,223.6370643615985,41.450730262796434
Sicilia,2020-04-27 17:00:00,19298.938284794807,2049.0874010082707,16968.20077515967,1822.151374785991,2330.7375096351398,386.790818301364,2069.284407517189,285.80445759298624,1818.791814405622,252.83457308357256,250.49259311156948,47.147802631225964
Sicilia,2020-04-28 17:00:00,21615.568665221323,2375.922991412463,19004.27314404331,2110.97437416072,2611.2955211780127,439.7683158202627,2316.6303804265153,328.8917698437299,2036.0723688836406,290.8107597079335,280.5580115428729,53.623713545006936
Sicilia,2020-04-29 17:00:00,24208.81789609414,2751.968388875399,21283.30922674474,2443.1489894596843,2925.508669349402,500.05988074989307,2593.249230872818,378.13578815294073,2279.03608270143,334.197387554865,314.21314817138955,60.98273111057823
Sicilia,2020-04-30 17:00:00,27111.348859592163,3184.202310016687,23833.95838683032,2824.8048577311865,3277.3904727618437,568.6636399595121,2902.530963498022,434.36448711175103,2550.6491600855807,383.71892146205727,351.8818034124415,69.34255418518887
Sicilia,2020-05-01 17:00:00,30359.588129787066,3680.533069028582,26688.161064501048,3262.884199664361,3671.4270652860173,646.710297777001,3248.239270194903,498.50757429939915,2854.202677670728,440.1880264805424,394.03659252417356,78.83591783611669
Sicilia,2020-05-02 17:00:00,33994.13601610229,4249.91051435933,29881.504692341874,3765.2386412894734,4112.631323760412,735.4799343302642,3634.547886315224,571.6067299868228,3193.3436278408262,504.5142052845792,441.20425847439446,89.6123588299294
Sicilia,2020-05-03 17:00:00,38060.215228731686,4902.448617208567,33453.61242136754,4340.734937978188,4606.602807364142,836.4207385925312,4066.0792126293964,654.8262599424149,3572.107729025669,577.7126998445054,493.9714836037301,101.84014821578326
Toscana,2020-04-13 17:00:00,11908.718863773738,784.7463681959001,10575.156557561137,718.3997777530868,1333.562306212602,220.88485525194864,1342.4697853146026,124.45605201347854,1191.5866402127995,111.81795723850131,150.88314510180408,27.061854126074408
Toscana,2020-04-14 17:00:00,13421.044343205402,923.1633346011389,11917.44316120001,842.2962348741752,1503.6011820053914,251.11359398600868,1512.3254794316636,146.0169210388112,1342.2866036388732,130.99988526147627,170.03887579278944,30.874078285320763
Toscana,2020-04-15 17:00:00,15124.539912460705,1086.7715595357806,13429.322683694678,988.549147936296,1695.2172287660267,285.63959621193777,1703.495569255303,171.11711073453776,1511.879522494668,153.3195670480021,191.6160467606353,35.23294159778115
Toscana,2020-04-16 17:00:00,17043.147021915363,1279.6415364490097,15132.011883521373,1160.771982490231,1911.1351383939907,325.0830534031406,1918.6071094546587,200.29252184795678,1702.6891998266947,179.250656224267,215.91790962796404,40.2163370781664
Toscana,2020-04-17 17:00:00,19203.74513558665,1506.448799658261,17049.325067960162,1363.111797729922,2154.4200676264895,370.15260521174855,2160.598113671287,234.15375671947407,1917.31318443879,209.3324187364877,243.28492923249883,45.91293248302464
Toscana,2020-04-18 17:00:00,21636.49601811753,1772.5592430504942,19207.976806553193,1600.324033053186,2428.5192115643354,421.6575030048669,2432.7508825308796,273.39507893430175,2158.651738593031,244.17748557309858,274.09914393784584,52.42356952382092
Toscana,2020-04-19 17:00:00,24375.22395798228,2084.1236701840057,21637.915765593345,1877.8553228540993,2737.308192388937,480.5213303410066,2738.7279398647515,318.80405300745053,2429.9389590401515,284.48015020770094,308.7889808246018,59.86281986820833
Toscana,2020-04-20 17:00:00,27457.834452385458,2448.18224174261,24372.691702380875,2201.934815270734,3085.1427500045825,547.7974482026945,3082.610494403176,371.2717888168644,2734.7759367875296,331.02512780889214,347.8345576156453,68.36070817485202
Toscana,2020-04-21 17:00:00,30926.77368570016,2872.7793629498638,27449.857435038546,2579.674354233849,3476.9162506616126,624.6863414482489,3468.9392333147007,431.80365915238156,3077.1657326576715,384.6966390606288,391.7735006570301,78.06461062727757
Toscana,2020-04-22 17:00:00,34829.530792504505,3367.089342213434,30911.40723795639,3019.1776819043835,3918.1235545481163,712.555048781674,3902.757106804347,501.5302839770598,3461.549802917845,446.48760991416515,441.2073038865037,89.1413345886455
Toscana,2020-04-23 17:00:00,39219.184363355205,3941.5528379042007,34804.25256198103,3529.6585155189237,4414.931801374169,812.95886017822,4389.6535708507,581.7184773293358,3892.8453240246417,517.5086856264641,496.80824682605225,101.77938076296758
Toscana,2020-04-24 17:00:00,44154.993871444276,4608.023669060835,39180.73519048106,4121.566926881057,4974.25868096322,927.6654613527377,4935.809508089071,673.7817270936283,4376.482628500024,598.9966383166799,559.3268795890517,116.1913832136529
Toscana,2020-04-25 17:00:00,49703.03560478461,5379.924966239242,44099.17685505437,4806.722875348271,5603.858749730236,1058.6816922363737,5548.041733340331,779.2896184107284,4918.4416645733145,692.3215967848098,629.6000687670157,132.61671426740395
Toscana,2020-04-26 17:00:00,55936.88120253877,6272.412841570353,49624.462873917524,5598.454980556162,6312.418328621243,1208.283062668606,6233.84559775416,899.9754121890763,5525.286018863153,798.9923399963503,708.5595788910068,151.32423013770625
Toscana,2020-04-27 17:00:00,62938.31492297844,7302.54471648432,55828.65545567686,6511.741627567917,7109.659467301577,1379.046130071569,7001.4337204396725,1037.7407449294974,6204.1925817593365,920.6586660759468,797.2411386803342,172.6151183611953
Toscana,2020-04-28 17:00:00,70798.08320821752,8489.448109943418,62791.629832780774,7563.350227892327,8006.4533754367485,1573.883786436851,7859.768285239079,1194.6561194873061,6962.974377103914,1059.1095722875943,896.7939081351715,196.82578908507332
