denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-03-27 17:00:00,132.56204439161522,14.135524343597039,112.46102881024467,12.050013445242687,20.101015581370547,3.896442506092491,20.210580382491344,3.3234388108342614,17.1341363230639,2.8131625520750267,3.0764440594274483,0.716735382182415
Molise,2020-03-28 17:00:00,156.40340531065954,18.22104917032106,132.67300846374079,15.495031082159839,23.730396846918744,4.746464225567974,23.84136091904432,4.1809993731686035,20.211979653496115,3.5371902126375514,3.629381265548197,0.8758092493368349
Molise,2020-03-29 17:00:00,184.52701313935762,23.373626584329514,156.51498244081805,19.841522136968926,28.012030698539565,5.788834049615029,28.123607828698084,5.241565526477016,23.84197397707726,4.432657812337117,4.281633851620821,1.0700240144172903
Molise,2020-03-30 17:00:00,217.70091496721747,29.83972975929906,184.63786963176867,25.2975464662834,33.063045335448805,7.066182253020844,33.17390182785985,6.550175681178884,28.12288719095062,5.537590409991685,5.05101463690924,1.3069281845705383
Molise,2020-03-31 17:00:00,256.83047905042497,37.92072591851065,217.80891247474608,32.11749488083126,39.021566575678875,8.630244009755508,39.1295640832075,8.161438292745746,33.171042842977414,6.89808749268882,5.95852124023007,1.5956466775481066
Molise,2020-04-01 17:00:00,302.9827773922783,47.98432683942318,256.932309249052,40.611757205337845,46.050468143226304,10.543754644391365,46.15229834185334,10.141476930112276,39.123396774305945,8.569960495696922,7.028901567547429,1.9472013438631888
Molise,2020-04-02 17:00:00,357.4152312851585,60.47836969933674,303.0734449759172,51.15834427132721,54.34178630924129,12.882728720040124,54.432453892880176,12.570249988541768,46.14113572686517,10.620684005407222,8.291318166014989,2.3748944589646768
Molise,2020-04-03 17:00:00,421.6092390540092,75.94736810726485,357.4873246204536,64.21683452663333,64.12191443355563,15.739197474444106,64.19400776885072,15.544309893986103,54.413879644536394,13.131714131372602,9.780128124314338,2.8947668967966833
Molise,2020-04-04 17:00:00,497.30961625107136,95.05234440991107,421.65190404510747,80.34507272312145,75.6577122059639,19.224492800819768,75.70037719706215,19.180075063086818,64.16457942465388,16.2012340686585,11.535797772408273,3.526144630355368
Molise,2020-04-05 17:00:00,586.5708024920937,118.59453546429664,497.3071159785845,100.21911315154783,89.26368651350916,23.47318180741975,89.2611862410223,23.61769607288004,75.655211933477,19.94739297457452,13.605974307545253,4.292289356169144
Molise,2020-04-06 17:00:00,691.8109256596422,147.54365290292722,586.5004995092734,124.6569706749194,105.3104261503688,28.64777416876256,105.24012316754852,29.025604658352893,89.19338353068889,24.512109181193722,16.04673963685964,5.2211713839136555
Molise,2020-04-07 17:00:00,815.8749619555613,183.07147277898204,691.640460654445,154.6468164267053,124.23450130111635,34.944345139322024,124.0640362959191,35.60583905144633,105.13996114517158,30.065511271263162,18.924075150747555,6.346385414525802
Molise,2020-04-08 17:00:00,962.1083863102837,226.5916240739321,815.5583152567425,191.38032709726,146.5500710535412,42.599240274417156,146.2334243547224,43.60023992796493,123.91785460229755,36.811088891057445,22.315569752424835,7.708232348277122
Molise,2020-04-09 17:00:00,1134.4428666885601,279.8065339367294,961.580388487058,236.29196039966004,172.862478201502,51.8970534605107,172.33448037827645,53.29760508242514,146.02207323031553,44.991616777417676,26.312407147960812,9.354992647392173
Molise,2020-04-10 17:00:00,1337.4957092721913,344.7625588280539,1133.6115591289615,291.10497411667967,203.8841501432299,63.18009739568215,203.05284258363122,65.04187393292412,172.0311706419035,54.895896640943825,31.021671941727902,11.344418755443783
Molise,2020-04-11 17:00:00,1576.6848960561808,423.9143684862134,1336.2317287374951,357.88501643995204,240.4531673186858,76.8596143669696,239.1891867839895,79.24137945162914,202.62016960853362,66.86632707428852,36.56901717545588,13.745475236220729
Molise,2020-04-12 17:00:00,1858.3616522462748,520.1996295373552,1574.8067468021554,439.1020683032088,283.5549054441194,93.42900362294122,281.676756190094,96.37914732284517,238.5750180646603,81.30725436207274,43.10173812543363,16.640355029664807
Molise,2020-04-13 17:00:00,2189.9625092804017,637.1249227416214,1855.6153060780218,537.7013815333573,334.3472032023801,113.47936753878356,331.6008570341269,117.02412942761357,280.8085592758664,98.69396722388099,50.7922977582607,20.126797654503687
Molise,2020-04-14 17:00:00,2580.182749672617,778.8635732342352,2185.993199193266,657.1837844343084,394.1895504793512,137.7176985814631,390.22024039221515,141.8431169791661,330.377893115244,119.58206321546164,59.84234727697111,24.320729078362902
Piemonte,2020-03-25 17:00:00,8245.184372586518,318.3400665507253,7721.723433984069,302.8735699555985,523.4609386024492,61.40033085474573,1584.4583761228669,88.67119113980449,1483.6617751089725,83.60907047691352,100.79660101389385,12.532514536326632
Piemonte,2020-03-26 17:00:00,10205.60058446345,432.005610906272,9557.375334026463,409.80120962689995,648.2252504369854,76.90929635721152,1960.416211876931,118.65287718788973,1835.6519000423941,111.74551226664755,124.76431183453622,15.786139135839244
Piemonte,2020-03-27 17:00:00,12630.69530904497,585.3140007080365,11828.054904875467,553.8980414938478,802.6404041695029,96.48338733874527,2425.0947245815205,158.04563534880887,2270.6795708490044,148.69963601295356,154.4151537325174,19.903032326476914
Piemonte,2020-03-28 17:00:00,15629.868016158316,790.3398895167818,14636.139414834292,746.4798426354373,993.7286013240239,121.2075356319094,2999.1727071133464,209.57366191915213,2808.084509958824,197.0202976846408,191.08819715452103,25.112575306422233
Piemonte,2020-03-29 17:00:00,19337.879864006172,1062.6150946998382,18107.717741300465,1002.0929780869169,1230.1621227057083,152.4549553333119,3708.011847847856,276.69478588693164,3471.578326466173,259.94109139273337,236.4335213816844,31.703965985858275
Piemonte,2020-03-30 17:00:00,23920.524341394208,1422.0415629511986,22397.880158743785,1339.3664073713294,1522.6441826504245,191.96177325140647,4582.644477388036,363.77590872991016,4290.16241744332,341.54316899135387,292.4820599447162,40.041118666357214
Piemonte,2020-03-31 17:00:00,29581.454898332664,1894.0077977408275,27697.080853446678,1782.051706949187,1884.374044885985,241.91990076038877,5660.930556938456,476.2995941634411,5299.200694702893,446.9463405779594,361.72986223556063,50.58089736658127
Piemonte,2020-04-01 17:00:00,36570.345845852054,2510.7407074116613,34238.732738317405,2360.2796438228843,2331.6131075346484,305.0920269044038,6988.8909475193905,621.1008506601349,6541.651884870727,582.5270646879669,447.2390626486633,63.89521549470865
Piemonte,2020-04-02 17:00:00,45192.55549489136,3312.917836758457,42308.18456385135,3112.0545923587224,2884.3709310400127,384.9531060233962,8622.209649039309,806.6280210572514,8069.451825533943,756.1568744480644,552.7578235053643,80.69748819828693
Piemonte,2020-04-03 17:00:00,55820.42834891988,4351.549637705987,52253.19620159932,4084.992622449582,3567.232147320556,485.8630574145298,10627.872854028516,1043.2129532681256,9945.011637747972,977.4462217189663,682.8612162805434,101.87377172227627
Piemonte,2020-04-04 17:00:00,68906.30061712461,5690.112277880785,64495.95422425154,5338.280099304421,4410.346392873064,613.2754160982771,13085.87226820473,1343.321528303057,12242.758022652219,1257.9649796026542,843.1142455525082,128.5185977583992
Piemonte,2020-04-05 17:00:00,84997.13816706331,7406.860765722475,79546.53503574654,6944.779711334167,5450.603131316773,773.986099715815,16090.837549938704,1721.7339323651038,15050.580811494998,1611.3897918134005,1040.2567384437089,161.97491070560883
Piemonte,2020-04-06 17:00:00,104750.50791799474,9597.169676882255,98017.49753414071,8993.130197086608,6733.010383854023,976.4248770536491,19753.369750931422,2195.572227013365,18470.962498394176,2053.497683425338,1282.4072525372494,203.8765053879135
Piemonte,2020-04-07 17:00:00,128951.22336693644,12375.622028338013,120638.93397106993,11589.562800157912,8312.289395866504,1230.9889525247422,24200.7154489417,2784.048502347718,22621.436436929216,2601.8827392674157,1579.2790120124819,256.189766925619
Piemonte,2020-04-08 17:00:00,158527.46590092406,15877.382719873143,148272.78193855568,14858.979295495968,10254.683962368372,1550.4125282886102,29576.24253398762,3507.749503199305,27633.84796748575,3275.217735548203,1942.3945665018673,321.2491318590162
Piemonte,2020-04-09 17:00:00,194564.41818072257,20258.141858454004,181924.45749622965,18944.59469732427,12639.960684492935,1950.157291091167,36036.95227979851,4387.206646038923,33651.67555767397,4091.819130823335,2385.276722124563,401.7773344136954
Piemonte,2020-04-10 17:00:00,238312.4204047161,25691.597911498113,222748.8789704248,24005.146253565283,15563.541434291312,2448.7954291312158,43748.002223993535,5440.436094940508,40824.421474195144,5067.214197465245,2923.580749798377,500.87709780803567
Piemonte,2020-04-11 17:00:00,291185.38349693007,32363.101427868216,272046.7253053538,30208.340338182243,19138.658191576258,3068.338147380022,52872.96309221396,6679.09975857455,49297.846334929025,6210.380885768798,3575.1167572849463,621.9756892758421
Piemonte,2020-04-12 17:00:00,354743.76463405846,40457.77843726477,331245.4142626087,37718.93186204506,23498.35037144977,3834.4386167002344,63558.381137128395,8102.985705839713,59198.68895725487,7518.384617318875,4359.692179873513,768.6984675176584
Piemonte,2020-04-13 17:00:00,430655.08881458646,50141.35935461777,401858.05331522285,46679.76592548418,28797.03549936363,4776.370492166044,75911.324180528,9692.714943431385,70612.63905261416,8969.349515773394,5298.685127913857,944.6439721827313
Piemonte,2020-04-14 17:00:00,520624.2825340615,61532.31571249354,485413.0018506838,57184.51528656279,35211.28068337768,5926.656294344102,89969.19371947506,11401.051463580532,83554.94853546098,10514.172836623733,6414.245184014049,1153.034364318421
Puglia,2020-03-25 17:00:00,1481.6471510108222,49.42014063089086,1396.2201002851045,47.54309121408285,85.42705072571766,8.743930762408484,289.9550409946155,14.222142823694162,273.21594836597615,13.561267862266535,16.739092628639455,1.8023723846538033
Puglia,2020-03-26 17:00:00,1842.1129653769124,67.83592856688213,1735.8745575875143,65.07935548969294,106.23840778939797,10.978670734706322,360.46581436609017,19.199623410494496,339.6544573024098,18.282625538545755,20.811357063680305,2.2782374356182205
Puglia,2020-03-27 17:00:00,2290.2180992113094,92.8937287319339,2158.105914169686,88.90819789841659,132.11218504162363,13.810012627900717,448.10513383439707,25.794057550239344,422.23135658217166,24.534242661883567,25.873777252225665,2.8834470592572616
Puglia,2020-03-28 17:00:00,2847.242084526019,126.68815106525712,2682.9630879281904,121.01238273652511,164.2789965978288,17.401460750987987,557.0239853147095,34.49513601140819,524.8571737585044,32.778989362278466,32.166811556205175,3.653529632796282
Puglia,2020-03-29 17:00:00,3539.6160043542004,171.94605734347493,3335.347854847529,163.97180296620857,204.26814950667114,21.96158682793676,692.3739198281814,45.93448106531521,652.3847669193387,43.613745053670925,39.98915290884233,4.633732668132942
Puglia,2020-03-30 17:00:00,4400.161291962365,232.20825147381592,4146.18139783497,221.13507202611666,253.97989412739497,27.756345614594043,860.5452876081645,60.92496387772038,810.833542987441,57.80647958146164,49.711744620723834,5.88164489516163
Puglia,2020-03-31 17:00:00,5469.62187800633,312.0603085316988,5153.846862139406,296.8374301017321,315.7750158669243,35.124698762424494,1069.4605860439651,80.51033744509228,1007.6654643044358,76.3430409369883,61.79512173952935,7.470508770110472
Puglia,2020-04-01 17:00:00,6798.556664235641,417.42561178459994,6405.970807457928,396.67723893365286,392.58585677771305,44.49841070854244,1328.9347862293107,106.02762108765364,1252.1239453185217,100.48593012675904,76.81084091078873,9.493396921031952
Puglia,2020-04-02 17:00:00,8449.673224825234,555.9363472700541,7961.619445702032,527.8658542581375,488.0537791232012,56.42709323192775,1651.116560589593,139.18509957063384,1555.6486382441044,131.84773553662248,95.46792234548815,12.068465164077564
Puglia,2020-04-03 17:00:00,10500.699678648629,737.4013910347126,9894.000485656172,699.6686271318719,606.6991929924562,71.60983361478658,2051.026453823395,182.15920788060393,1932.3810399541399,172.48226643135797,118.64541386925504,15.345540042873216
Puglia,2020-04-04 17:00:00,13047.909688533236,974.393567542092,12293.778097193572,923.958054047048,754.1315913396645,90.93505062128853,2547.2100098846076,237.7138816939377,2399.7776115374,224.99668915639288,147.43239834720828,19.51434962676816
Puglia,2020-04-05 17:00:00,16210.43500283043,1282.9823935838444,15273.126414044653,1215.9034079344801,937.308588785777,115.53058610580962,3162.525314297194,309.3460237869869,2979.348316851081,292.68799274405023,183.17699744611252,24.814760335908442
Puglia,2020-04-06 17:00:00,20135.519708400894,1683.6416647083422,18970.664953890206,1594.8240569017125,1164.854754510687,146.82645663836507,3925.0847055704635,401.46033403638177,3697.538539845553,379.70666397072307,227.54616572490988,31.549435094830404
Puglia,2020-04-07 17:00:00,25004.888247591352,2202.3632345462215,23557.435195339665,2085.235271419514,1447.4530522516882,186.63314889982922,4869.368539190458,519.5754976031,4586.77024144946,491.24916704967825,282.59829774100126,40.09937025859666
Puglia,2020-04-08 17:00:00,31042.41151990579,2872.0076385353636,29244.087618597627,2718.1142189466686,1798.3239013081618,237.23881918097993,6037.523272314436,670.5610323706228,5686.652423257961,633.7781259385932,350.8708490564736,50.9427850469391
Puglia,2020-04-09 17:00:00,38523.25590207937,3733.916488629354,36289.44676493516,3532.4077680041987,2233.8091371442147,301.529200102147,7480.844382173582,862.8990704112317,7045.359146337531,815.2641314543573,435.4852358360529,64.67780213363588
Puglia,2020-04-10 17:00:00,47784.679119266955,4839.797180602914,45010.598856736164,4576.789132630296,2774.0802625307915,383.1343352702539,9261.423217187585,1106.9566883839695,8721.152091801006,1045.434581384382,540.2711253865768,82.04923111451868
Puglia,2020-04-11 17:00:00,59238.57993301959,6253.861965966831,55794.58796546668,5911.641995960843,3443.991967552907,486.6063019875051,11453.900813752633,1415.2402975460489,10783.989108730515,1336.0011614628786,669.9117050221157,103.97948612513159
Puglia,2020-04-12 17:00:00,73385.79415091168,8055.153038864951,69111.69179649353,7611.200999745403,4274.102354418158,617.6315999379161,14147.214217892091,1802.5816926426996,13317.103831026849,1700.8162173474418,830.1103868652508,131.60314458125893
Puglia,2020-04-13 17:00:00,90831.92744429187,10339.902387468379,85530.04774962513,9765.69616344061,5301.879694666748,783.2805104407659,17446.13329338019,2286.1728606971697,16418.3559531316,2155.8767010545644,1027.77734024859,166.30375998274687
Puglia,2020-04-14 17:00:00,112304.18586052746,13223.64651375292,105731.0753759653,12483.223197668356,6573.110484562153,992.2929318036954,21472.258416235592,2885.3209075595055,20201.027626340176,2719.0501094346187,1271.230789895405,209.7501137587341
Sardegna,2020-03-25 17:00:00,645.2532954101122,31.78276200839646,627.0677822519636,31.055981080819375,18.18551315814849,4.0511184140305625,135.11602995455831,9.746489049349787,131.30480875945665,9.49048749331158,3.811221195101611,0.8741006618496945
Sardegna,2020-03-26 17:00:00,816.1374737736671,44.70542024047811,793.1313763765966,43.62579117442301,23.006097397070615,5.157419558041441,170.88417836355495,13.471467023954936,166.0635941246329,13.111615308585161,4.820584238922127,1.116766091330275
Sardegna,2020-03-27 17:00:00,1032.2475657091793,62.707981439305975,1003.1443566382919,61.13268172457349,29.103209070887303,6.572472894402434,216.11009193551217,18.51638524465606,210.01298026169536,18.015437276298286,6.097111673816688,1.4279843494381022
Sardegna,2020-03-28 17:00:00,1305.535646794596,87.53632449729373,1268.7210125241538,85.27346491927807,36.814634270442276,8.383870310963472,273.2880810854167,25.316809740339732,265.5766558858619,24.625138804527502,7.711425199554974,1.8273227598982387
Sardegna,2020-03-29 17:00:00,1651.102036005954,121.5098466756057,1604.5346429703798,118.30197360300915,46.56739303557431,10.704266888192484,345.566389211358,34.44569541247238,335.81363044622594,33.49735600954882,9.752758765132036,2.339948181934509
Sardegna,2020-03-30 17:00:00,2088.018335030561,167.7005326922349,2029.117111602744,163.20304757536894,58.90122342781714,13.6785541867858,436.91629902460704,46.65472304259651,424.5824686323642,45.36231119237147,12.333830392242831,2.9982195971157166
Sardegna,2020-03-31 17:00:00,2640.3619019579537,230.16464713796992,2565.8637093378024,223.91757601594887,74.4981926201512,17.493067563223132,552.3435669273927,62.927355087579635,536.7465977350585,61.175314000235446,15.596969192334058,3.8437251619790906
Sardegna,2020-04-01 17:00:00,3338.5138338667502,314.242007706276,3244.2938323122626,305.6331025396854,94.22000155448751,22.387390296368235,698.1519319087965,84.54655462635031,678.4301229744601,82.18247574326743,19.72180893433631,4.929882285237126
Sardegna,2020-04-02 17:00:00,4220.78399920452,426.9410696197797,4101.629068176009,415.1576571375874,119.15493102851056,28.66946416776295,882.2701653377699,113.18061983622586,857.3352358637467,110.00396908789638,24.93492947402305,6.325247433388079
Sardegna,2020-04-03 17:00:00,5335.439804375863,577.4318559949355,5184.76296485976,561.3981368576681,150.67683951610226,36.73489567504912,1114.6558051713428,150.99101636385726,1083.1338966837511,146.73856877432235,31.521908487591702,8.117714904453546
Sardegna,2020-04-04 17:00:00,6743.229865639154,777.6728126196341,6552.710689106058,755.9684245183688,190.5191765330958,47.09156276616965,1407.7900612632911,200.76628208577537,1367.947724246298,195.09337244580317,39.842337016993525,10.419819755558452
Sardegna,2020-04-05 17:00:00,8520.508736104475,1043.2014009461095,8279.64111018018,1013.955965967312,240.86762592429437,60.3908798293901,1777.2788704653212,266.0857504776016,1726.930421074122,258.5422443630817,50.348449391198585,13.375396857287825
Sardegna,2020-04-06 17:00:00,10763.082583593105,1394.1206597543176,10458.606845083339,1354.8777174752024,304.47573850976624,77.46736437145887,2242.5738474886293,351.51551239162956,2178.9657349031586,341.5151765057196,63.60811258547187,17.167880359778874
Sardegna,2020-04-07 17:00:00,13590.905084284479,1856.3132833346638,13206.096349910094,1803.8554614218997,384.8087343743844,99.38845327948731,2827.8225006913744,462.8359340662455,2747.4895048267554,449.61765400690535,80.33299586461817,22.03054581819917
Sardegna,2020-04-08 17:00:00,17153.752417961085,2462.907986491287,16667.530913237344,2393.0335083056807,486.2215047237411,127.51680865221385,3562.8473336766056,607.2939535410419,3461.4345633272496,589.8730442450692,101.41277034935666,28.25898368522929
Sardegna,2020-04-09 17:00:00,21637.987378631275,3256.005230847609,21023.809750866938,3163.243994822636,614.1776277643374,163.5875735413345,4484.23496067019,793.8624594538777,4356.278837629594,770.97020078462,127.95612304059637,36.226019509444015
Sardegna,2020-04-10 17:00:00,27274.471603624683,4288.633350142139,26498.954839522947,4165.889034986564,775.5167641017364,209.8030825786161,5636.484224993408,1033.470715648035,5475.145088656009,1003.4803295992101,161.33913633739894,46.399118290203724
Sardegna,2020-04-11 17:00:00,34347.58138268449,5626.840898815758,33368.80354985499,5464.944221288623,978.7778328294994,268.9472301454303,7073.109779059807,1339.140619116967,6869.84871033204,1299.978359650382,203.26106872776302,59.35996084830976
Sardegna,2020-04-12 17:00:00,43205.09746831718,7351.721915113001,41970.51302529827,7138.879929474955,1234.5844430189102,344.52078261895457,8857.516085632691,1725.9196602252052,8601.709475443284,1674.9607805245564,255.80661018941078,75.8252635692975
Sardegna,2020-04-13 17:00:00,54268.43430784316,9560.999749783765,52712.33781410271,9282.127954855232,1556.0964937404497,440.89699913685075,11063.336839525982,2210.4395489904723,10741.824788804443,2144.391036543756,321.5120507215395,96.66690530121181
Sardegna,2020-04-14 17:00:00,68042.20311852045,12369.544415905262,66082.6764174403,12005.473977128879,1959.5267010801456,563.4934615618107,13773.768810677291,2809.8498192156076,13370.338603337594,2724.625480802287,403.4302073396959,122.92788564567242
Sicilia,2020-03-25 17:00:00,1111.7480336674594,32.6105284925446,1050.2990328728274,31.2932134421914,61.449000794631985,5.526667350056764,201.96414349731208,8.877895168563368,190.77865639220613,8.452643349684866,11.18548710510597,1.067219492251885
Sicilia,2020-03-26 17:00:00,1358.5277756735654,43.869050512934464,1283.4106282625005,41.99491822282559,75.11714741106498,6.827320336985082,246.77974200610606,11.725373626485423,233.11159538967308,11.152619211769347,13.668146616432992,1.3264385892459334
Sicilia,2020-03-27 17:00:00,1660.06145908098,58.850946553259824,1568.2426463834029,56.22442322701752,91.81881269757712,8.447340795334359,301.5336834074146,15.417699277012863,284.8320181209024,14.652533125783807,16.70166528651214,1.6503616445248008
Sicilia,2020-03-28 17:00:00,2028.4883125881945,78.6275536837884,1916.2613175213173,74.99640596343812,112.2269950668772,10.467086145472264,368.42685350721445,20.188739368678252,348.01867113791445,19.173651031017144,20.40818236930008,2.0552782586190332
Sicilia,2020-03-29 17:00:00,2478.6343424625798,104.56690245947642,2341.470471769227,99.60602067400956,137.1638706933528,12.98721090472426,450.14602987438525,26.334500212442094,425.20915424790974,24.995991612749332,24.93687562647561,2.561560001422351
Sicilia,2020-03-30 17:00:00,3028.6047538592125,138.41184870774103,2860.970957316383,131.7028259197094,167.63379654282926,16.133749122489547,549.9704113966327,34.229005104673924,519.5004855471561,32.473329975123995,30.469925849476454,3.1946713152587565
Sicilia,2020-03-31 17:00:00,3700.505891882115,182.3777848009124,3495.642308628639,173.38319139434512,204.86358325347598,20.064451971480697,671.9011380229026,44.34407843478641,634.6713513122559,42.05188775712281,37.22978671064672,3.9864264395540685
Sicilia,2020-04-01 17:00:00,4521.324472771898,239.2748809976691,4270.972849048894,227.30585619152524,250.35162372300397,24.97668456221206,820.8185808897833,57.27393914552738,775.3305404202551,54.29356009525398,45.48804046952799,4.976550528548525
Sicilia,2020-04-02 17:00:00,5523.997558932499,312.66081050728377,5218.06975740693,296.8362563598362,305.9278015255685,31.117257226858783,1002.6730861606002,73.76569011233082,947.0969083580358,69.90470126756827,55.57617780256453,6.21461611955571
Sicilia,2020-04-03 17:00:00,6748.713441815592,407.0311677222644,6374.886931920312,386.22641784478105,373.82650989527934,38.79465321160727,1224.7158828830934,94.75699729312535,1156.8171745133823,89.77168387641795,67.89870836971085,7.7624416117530055
Sicilia,2020-04-04 17:00:00,8244.491448597433,528.0562929944554,7787.715849736672,500.83861878241845,456.775598860762,48.39421972959138,1495.7780067818412,121.42247848438991,1412.8289178163595,115.00465561525945,82.94908896548264,9.697056713476968
Sicilia,2020-04-05 17:00:00,10071.097768267857,682.8749640029542,9512.993120127785,647.4226559420385,558.1046481400715,60.39701564917318,1826.6063196704235,155.23055432808215,1725.2772703911132,146.99113101133563,101.32904927930952,12.114361088660193
Sicilia,2020-04-06 17:00:00,12301.364726600046,880.4573814365326,11619.488076505655,834.4583800051003,681.8766500943915,75.40315969354037,2230.2669583321895,198.01273103986134,2106.49495637787,187.46125031854666,123.77200195431999,15.133626653630145
Sicilia,2020-04-07 17:00:00,15023.992444886424,1132.0520067269147,14190.944451416062,1072.5771326261295,833.047993470362,94.16070048151923,2722.627718286378,252.04744505327335,2571.4563749104072,238.56667430818428,151.17134337597054,18.903020741170543
Sicilia,2020-04-08 17:00:00,18346.924227085638,1451.732977885061,17329.261651329056,1375.077699819953,1017.6625757565824,117.60123558826767,3322.9317821992136,320.16063754946776,3138.3171999129936,302.9750963503935,184.6145822862204,23.606355616422274
Sicilia,2020-04-09 17:00:00,22401.39976891613,1857.066805528313,21158.31282304928,1758.5541617621554,1243.0869458668483,146.88374051800292,4054.475541830492,405.84503447301245,3829.0511717202244,383.9821368923666,225.42437011026584,29.47129751167646
Sicilia,2020-04-10 17:00:00,27346.802340209557,2369.9184379129892,25828.507753813123,2243.65417659685,1518.294586396435,183.44832581779198,4945.402571293427,513.3995184000806,4670.194930763842,485.64177735632995,275.2076405295868,36.77929171349574
Sicilia,2020-04-11 17:00:00,33376.42572301474,3017.416931932306,31522.21695607204,2855.986147497221,1854.2087669427035,229.08191105698484,6029.6233828051845,648.0887401653409,5693.709202258917,612.9152446441952,335.9141805462684,45.87747303748153
Sicilia,2020-04-12 17:00:00,40724.29111376705,3833.0988554711753,38460.17632159602,3627.1913885360213,2264.1147921710267,285.99806761449594,7347.865390752311,816.320858577176,6937.959365523984,771.8360121496622,409.9060252283232,57.19282326198594
Sicilia,2020-04-13 17:00:00,49673.13913489465,4858.241621839018,46908.98528940537,4596.191309813522,2764.1538454892802,356.93350230728464,8948.848021127596,1025.837483586235,8448.808967809346,969.6848218616146,500.03905331825354,71.24879331838889
Sicilia,2020-04-14 17:00:00,60563.7011545102,6143.38693010464,57189.78930889356,5810.607557289093,3373.911845616642,445.26377194538924,10890.56201961555,1285.9037961970687,10280.80401948819,1215.1626424854373,609.7580001273618,88.68450516181763
Toscana,2020-03-25 17:00:00,4170.680807609964,197.30970515698235,3983.8099480573924,189.85556147919638,186.87085955257194,32.114703070546575,780.2058824568498,53.24786903533513,745.1771924279592,50.93045666312994,35.02869002889068,6.301898346220916
Toscana,2020-03-26 17:00:00,5130.1560471557505,264.9059890337836,4900.197831030654,254.37218844732215,229.95821612509664,39.87137767369962,959.4752395457863,70.61670875402127,916.3878829732616,67.4993730105436,43.0873565725247,7.854144295801732
Toscana,2020-03-27 17:00:00,6309.961981738112,355.29587088803663,6027.00675375597,340.6248920745323,282.9552279821416,49.55080870478171,1179.8059345823613,93.27436653624278,1126.8089227253158,89.1118642818685,52.99701185704495,9.795716770685171
Toscana,2020-03-28 17:00:00,7760.498514369603,475.23290585276226,7412.362006152374,455.05589527586454,348.13650821722837,61.637413465981744,1450.5365326314914,122.71701057470783,1385.3552523964045,117.19420714526808,65.18128023508677,12.224842058080952
Toscana,2020-03-29 17:00:00,9543.593939646727,633.3654057530117,9115.297475643754,605.9122059615979,428.2964640029738,76.73798859131013,1783.0954252771244,160.8409270093056,1702.93546949138,153.55380715137187,80.15995578574541,15.264355586231428
Toscana,2020-03-30 17:00:00,11735.044988359363,840.7381804212679,11208.178090588059,803.7237925527625,526.8668977713047,95.61228397361653,2191.4510487126354,210.04167110576583,2092.8806149443044,200.47346819100926,98.57043376833093,19.06772458428537
Toscana,2020-03-31 17:00:00,14427.695078191678,1111.412995985918,13779.634467749718,1061.89438975403,648.0606104419606,119.21099109059293,2692.6500898323156,273.33453390313895,2571.4563771616595,260.8258087015495,121.19371267065594,23.82646637529394
Toscana,2020-04-01 17:00:00,17735.151206343075,1463.232842087336,16938.10476038044,1397.428598367742,797.0464459626353,148.72282472550498,3307.456128151396,354.49918412141267,3158.470292630722,338.2104493197108,148.98583552067464,29.77924360852387
Toscana,2020-04-02 17:00:00,21796.251434806938,1918.7568287713784,20816.08924084465,1831.820448186828,980.1621939622909,185.63269296361736,4061.1002284638635,458.2506531785655,3877.984480464209,437.11588025087127,183.11574799965558,37.22295074802297
Toscana,2020-04-03 17:00:00,26780.40351597801,2506.3928718944694,25575.230681180507,2392.128667157087,1205.1728347975022,231.7932888914757,4984.1520811710725,590.4372516951668,4759.141440335858,563.1063253750647,225.01064083521135,46.52612803956216
Toscana,2020-04-04 17:00:00,32893.91768380154,3261.7527723896837,31412.334958583448,3112.2610872854293,1481.5827252180925,289.5127756837957,6113.51416782353,758.2629936283762,5837.104277402941,723.0309211606725,276.4098904205903,58.14503783358973
Toscana,2020-04-05 17:00:00,40387.44802673336,4229.246569483286,38566.43662560453,4034.482689703347,1821.011401128825,361.6615326774065,7493.5303429318155,970.526866100054,7154.101667021085,925.2473481660904,339.4286759107324,72.64269435772542
Toscana,2020-04-06 17:00:00,49564.62971023807,5463.916781945653,47326.98613460576,5211.145454863809,2237.6435756323144,451.8011123922042,9177.181683504714,1237.8627085421926,8760.549509001226,1179.8436102887842,416.6321745034895,90.71102257159707
Toscana,2020-04-07 17:00:00,60791.94280300906,7033.483512332167,58043.178394611874,6706.608723916313,2748.7644083971836,564.3385131234104,11227.313092770986,1572.9500754869175,10716.192260006115,1498.8285168555221,511.1208327648692,113.1960916290326
Toscana,2020-04-08 17:00:00,74509.73240592632,9020.52172552482,71134.34153980543,8599.269719909515,3375.390866120891,704.7084238201523,13717.789602917263,1990.6464257121875,13091.163145193561,1896.2418189501316,626.6264577237075,141.12596305652048
Toscana,2020-04-09 17:00:00,91244.14879707179,11524.613688185571,87101.14033226011,10983.54684469711,4143.008464811678,879.584990849828,16734.416391145467,2507.9623170747263,15966.798792454676,2388.106977097175,767.617598690787,175.74003160100676
