denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-08 17:00:00,372.9296744168168,19.14884980712467,307.1385339978006,16.48163887618642,65.79114041901619,5.7442018977032685,43.408897561857145,3.407384811816379,35.722343675701154,2.8695370740637802,7.6865538861560125,0.8035753643554083
Molise,2020-04-09 17:00:00,422.0438156145887,23.065213354450464,347.5545572057538,19.76730023550245,74.48925840883491,6.641889728657753,49.114141197771914,4.04233208050975,40.416023207953174,3.3983283736810406,8.698117989818726,0.9335924855281499
Molise,2020-04-10 17:00:00,477.6105873390883,27.731767067907036,393.2787617483498,23.676757171821876,84.33182559073853,7.688649387359596,55.566771724499574,4.786628687842722,45.724204542596,4.0177574620150684,9.842567181903618,1.0847226687971536
Molise,2020-04-11 17:00:00,540.4745960156046,33.27445171998142,445.00547927481534,28.314467864505207,95.46911674078922,8.908905643818242,62.86400867651628,5.6578416071662145,51.72671752646556,4.7423326481934,11.137291150050686,1.2602915878736645
Molise,2020-04-12 17:00:00,611.5901209321992,39.839546472143894,503.51906769903263,33.80164115197791,108.07105323316658,10.330904649248914,71.11552491659461,6.676214510702594,58.51358842421729,5.588762482754794,12.601936492377362,1.4641301698865647
Molise,2020-04-13 17:00:00,692.0351085860052,47.5967218239657,569.7053609806927,40.278752539009616,122.32974760531245,11.987291536105904,80.44498765380604,7.865047812381274,66.18629328166008,6.576265570517238,14.258694372145868,1.7006483463282636
Molise,2020-04-14 17:00:00,783.0268834043188,56.74251531787071,644.5645124415278,47.90840210325972,138.46237096279108,13.915772212517663,90.99177481831362,9.251126606539744,74.85915146083505,7.7269185841825765,16.132623357478636,1.9749188831963589
Molise,2020-04-15 17:00:00,885.9397657152364,67.50428541492697,729.225383422099,56.87855849209704,156.71438229313745,16.15987057104038,102.91288231091755,10.865200751649091,84.66087098057119,9.066045582002483,18.252011330346363,2.2927724904611564
Molise,2020-04-16 17:00:00,1002.3248033629164,80.14470144961281,824.9616404142758,67.4062348652825,177.36316294864056,18.769793622094276,116.38503764768006,12.742521137098747,95.73625699217689,10.622651437318398,20.648780655503117,2.660905501235152
Molise,2020-04-17 17:00:00,1133.9318383521083,94.96683023971897,933.2097343111895,79.74164416565442,200.72210404091882,21.80341843771114,131.6070349891919,14.923435693915797,108.2480938969137,12.429901639139137,23.358941092278258,3.0870014895458993
Molise,2020-04-18 17:00:00,1282.7341436275278,112.31988214937793,1055.5889443945243,94.17288201384315,227.14519923300352,25.327416228651895,148.80230527541949,17.45404786646628,122.37921008333478,14.52564982914735,26.423095192084702,3.5798682539188214
Molise,2020-04-19 17:00:00,1450.9558765531108,132.6056805177944,1193.923676185555,111.03118526268042,257.0322003675558,29.41853034400365,168.22173292558296,20.386938922282045,138.33473179103066,16.953013083943087,29.887001134552264,4.149591620574909
Molise,2020-04-20 17:00:00,1641.1026035266823,156.2859176124142,1350.2682050790488,130.6968121323504,290.8343984476335,34.16502642887908,190.1467269735715,23.78195347663196,156.34452889349382,19.760992982900458,33.80219808007769,4.807707499670732
Molise,2020-04-21 17:00:00,1855.995152715479,183.89025671582493,1526.9340551419552,153.60558503546912,329.06109757352385,39.66833433512199,214.8925491887967,27.707044740170492,176.66585006290643,23.005137735010223,38.22669912589038,5.567393540593257
Molise,2020-04-22 17:00:00,2098.8070468772203,216.0253324514669,1726.520192513451,180.25612863435632,372.2868543637692,46.04490255873636,242.8118941617413,32.23917200457177,199.58613737149585,26.748236841550753,43.22575679024533,6.443681551901568
Molise,2020-04-23 17:00:00,2373.105752769153,253.38468853411734,1951.9461928462183,211.21782202217966,421.15955992293453,53.42828684986108,274.2987058919325,37.46523744697462,225.42600033276722,31.061034663724286,48.872705559165354,7.4536915447627825
Molise,2020-04-24 17:00:00,2682.8979541054982,296.75967196555274,2206.488508855741,247.1394635256726,476.4094452497572,61.971495038319475,309.79220133634544,43.48304207892736,254.5423160095229,36.0229425079934,55.249885326822664,8.616887783564517
Molise,2020-04-25 17:00:00,3032.6790068605137,347.0512730072873,2493.819913159291,288.75861743810236,538.8590937012226,71.84960981947228,349.7810527550155,50.4022311397832,287.3314043035498,41.722720040779905,62.44964845146541,9.955356531207508
Molise,2020-04-26 17:00:00,3427.4866633143006,405.28285825906147,2818.052118107492,336.9115715053652,609.4345452068087,83.26270996591084,394.8076564537869,58.345186920121975,324.2322049482009,48.25908554643758,70.5754515055861,11.494104194649351
Piemonte,2020-04-06 17:00:00,19406.429369877966,1140.4705268197408,16924.298059259567,1025.0396862688442,2482.1313106184007,341.91662559309725,2644.160588941326,220.14018330325175,2304.7743939597513,193.73221303163507,339.3861949815778,51.471226257848876
Piemonte,2020-04-07 17:00:00,22465.26251194255,1395.0474609775374,19590.26227132335,1247.86061192447,2875.000240619199,401.16145178547083,3058.8331420645845,267.8580506610871,2665.9642120637836,235.27869148269218,392.8689300007982,60.653300936278775
Piemonte,2020-04-08 17:00:00,26003.012683145098,1707.3072206202623,22673.286651302784,1520.7797460727982,3329.7260318423146,471.09717155947885,3537.750171202548,325.2697116846928,3083.0243799794334,285.23457355189396,454.7257912231157,71.49459735678565
Piemonte,2020-04-09 17:00:00,30093.61098864583,2088.7051749822785,26237.63532706619,1853.7480213402027,3855.975661579639,553.6667920949577,4090.598305500731,394.16699470456587,3564.3486757634055,345.14717682795293,526.2496297373245,84.2897735893775
Piemonte,2020-04-10 17:00:00,34822.045325340616,2552.7708886641294,30357.142979902994,2258.500741465535,4464.902345437625,651.1573173155637,4728.434336694787,476.6373951323393,4119.5076528368045,416.81631606630793,608.9266838579856,99.38336474381627
Piemonte,2020-04-11 17:00:00,40285.89349108884,3115.4472645672677,35116.52774456014,2748.846632814521,5169.365746528701,766.2572209055039,5463.848165748226,575.1018787405914,4759.384764657145,502.325448943227,704.4634010910759,117.1774040737057
Piemonte,2020-04-12 17:00:00,46597.027714318734,3795.4663015273977,40612.845708534776,3340.98664235686,5984.1820057839595,902.1224337809975,6311.134223229892,692.3535066586313,5496.317963974638,604.072903097734,814.816259255259,138.1399209605896
Piemonte,2020-04-13 17:00:00,53883.4951155458,4614.760973227396,46957.088445418434,4053.8610122287923,6926.406670127359,1062.4517207651413,7286.4674012270625,831.5950195145371,6344.242736883658,724.801354665988,942.2246643433991,162.8143056764576
Piemonte,2020-04-14 17:00:00,62291.572535556435,5598.909852560764,54275.91897041904,4909.520489081389,8015.653565137389,1251.572258023326,8408.077420010639,996.4725883108813,7318.830525000609,867.6228578353483,1089.2468950100301,191.82947604162905
Piemonte,2020-04-15 17:00:00,71987.98529603556,6777.606967983915,62713.53282483311,5933.513643158364,9274.452471202449,1474.5360806619767,9696.412760479128,1191.1017107394357,8437.61385441407,1036.0355808789895,1258.7989060650598,225.9107017566905
Piemonte,2020-04-16 17:00:00,83162.26697532968,8185.143667014086,72433.61892299028,7155.276900134367,10728.648052339402,1737.2278169094798,11174.281679294116,1420.0796452251493,9720.086098157168,1233.9269360019503,1454.1955811369535,265.8908309453377
Piemonte,2020-04-17 17:00:00,96029.22021888722,9860.881579871493,83621.3784465311,8608.506683882477,12407.84177235611,2046.4837210480748,12866.953243557538,1688.4767808220756,11187.759523540823,1465.5559570958276,1679.1937200167085,312.72151177250447
Piemonte,2020-04-18 17:00:00,110831.41587279682,11849.685688460842,96485.53846153665,10331.483655771546,14345.877411260168,2410.221411890355,14802.195653909599,2001.7969132263381,12864.160015005546,1735.505565503308,1938.0356389040571,367.4838005512516
Piemonte,2020-04-19 17:00:00,127841.63817808815,14202.273597827229,111260.26903681442,12367.307068238586,16581.369141273717,2837.578857799054,17010.222305291332,2365.8935596975157,14774.730575277776,2048.5928039290757,2235.4917300135494,431.3972871977838
Piemonte,2020-04-20 17:00:00,147365.14629192054,16975.421076815597,128206.87750152871,14763.982498160613,19158.26879039182,3339.0599557925316,19523.508113832388,2786.826311459128,16946.608464714285,2409.7223354277635,2576.8996491181024,505.82654146905423
Piemonte,2020-04-21 17:00:00,169741.57615512668,20231.944736948757,147615.1104072882,17574.288719955963,22126.465747838505,3926.6824600443024,22376.42986320614,3270.6380476287645,19408.232905759476,2823.665761243722,2968.1969574466857,592.2832855036039
Piemonte,2020-04-22 17:00:00,195346.25140535578,24040.36078146577,169803.84262902525,20855.329718879657,25542.408776330536,4614.121957085508,25604.675250229106,3823.0310920188745,22188.732221737067,3294.747080757944,3415.943028492031,692.4222342882605
Piemonte,2020-04-23 17:00:00,224590.6083526141,28474.095282309987,195120.87472837805,24667.65708793988,29469.733624236032,5416.843012118533,29244.35694725832,4448.918857076387,25317.0320993528,3826.4136622429523,3927.3248479054964,808.0280341602203
Piemonte,2020-04-24 17:00:00,257921.37033394747,33610.09879765509,223941.4966890327,29073.828679018472,33979.87364491476,6352.205513115198,33330.76198133337,5151.83035152237,28820.62196065465,4420.673550905358,4510.140020678729,940.9902102188001
Piemonte,2020-04-25 17:00:00,295818.035819176,39526.70030904725,256665.41324275278,34136.25532003629,39152.62257642325,7439.530676793543,37896.66548522853,5933.149746991794,32723.916553720075,5077.38537746449,5172.7489315084895,1093.2625773464656
Piemonte,2020-04-26 17:00:00,338788.1805708423,46300.52847775655,293711.57127573236,39914.18454651813,45076.60929510994,8700.107323773505,42970.14475166629,6791.184064897475,37046.15803297958,5793.39852893666,5923.98671868669,1266.803288086119
Puglia,2020-04-06 17:00:00,3731.136584622659,198.33708390343534,3368.6123250931555,184.96084319281744,362.5242595295034,49.694157716349,506.05937846736106,38.558125725522046,456.78489046294317,35.401823917474985,49.27448800441766,7.251921901501171
Puglia,2020-04-07 17:00:00,4316.496873174045,243.0099493267107,3896.968949036227,225.89023670778656,419.5279241378174,58.01182192768107,585.3602885513856,46.979421021886836,528.3566239430716,43.06632497427716,57.00366460831401,8.509309750122531
Puglia,2020-04-08 17:00:00,4993.554397411241,297.9000657869311,4508.082789995857,276.098819981892,485.47160741538363,67.78748202519854,677.057524237196,57.138925361739545,611.1138409596297,52.307173131618775,65.94368327756621,9.990491960200096
Puglia,2020-04-09 17:00:00,5776.633017537073,365.0738446347962,5214.877702649124,337.46210936321904,561.755314887949,79.2828196652835,783.0786201258325,69.37167343403037,706.7949126532676,63.42760374336081,76.28370747256537,11.735456706924293
Puglia,2020-04-10 17:00:00,6682.280376568058,446.99218569843856,6032.282786622772,412.21218042796477,649.9975899452862,92.80641408156026,905.6473590309852,84.07421286236287,817.4050839736474,76.78639345427449,88.24227505733722,13.791248682908465
Puglia,2020-04-11 17:00:00,7729.608505473312,546.5836204219337,6977.539115845498,503.00366924405216,752.0693896278149,108.72199911426443,1047.3281289052538,101.71524318782414,945.256329222726,92.80743590340764,102.07179968252865,16.21318376145841
Puglia,2020-04-12 17:00:00,8940.685027138963,667.3293882388322,8070.551895872122,612.9905459003007,870.1331312668411,127.45813353695375,1211.076521665651,122.84792813035999,1093.0127800266246,111.99081116722766,118.06374163902626,19.066263792059797
Puglia,2020-04-13 17:00:00,10340.981941220916,813.3624425491582,9334.2942691402,745.9154117064976,1006.6876720807156,149.51951506356198,1400.2969140819532,148.12409047759306,1263.7423732680782,134.92553120024888,136.5545408138745,22.426821577075685
Puglia,2020-04-14 17:00:00,11959.88974981758,989.5825726445819,10795.26966293316,906.2132463850689,1164.620086884418,175.50020202004214,1618.907808596663,178.31050393351987,1460.97539379296,162.30414548739313,157.9324148037024,26.38442954677093
Puglia,2020-04-15 17:00:00,13831.30548026063,1201.7900118301184,12484.040257439034,1099.1316929187813,1347.265222821596,206.09904374179112,1871.41573044305,214.3074913653534,1688.7705945058733,194.93938326196584,182.64513593717788,31.04410910783371
Puglia,2020-04-16 17:00:00,15994.303946271602,1456.8400704891376,14435.829811891308,1330.8701070300963,1558.4741343802946,242.13766110275444,2162.998466010973,257.1700188178776,1951.7895544522744,233.78298589332087,211.20891155869867,36.5288808819985
Puglia,2020-04-17 17:00:00,18493.902317765667,1762.8214644654497,16691.20968151765,1608.7396958842833,1802.6926362480192,284.58136167957866,2499.598371494065,308.1314321749731,2255.37986962634,279.9468384876047,244.21850186772463,42.982698767183614
Puglia,2020-04-18 17:00:00,21381.92867858058,2129.261070852187,19296.87732429358,1941.347095605703,2085.0513542870044,334.56341894684374,2888.0263608149144,368.62990865589904,2605.6676427759303,334.7264340548179,282.3587180389852,50.573812499004895
Puglia,2020-04-19 17:00:00,24718.00565028925,2567.3577886304765,22306.536846886993,2338.8036455704787,2411.4688034022583,393.41319000259284,3336.0769717086696,440.3375754176198,3009.6595225934143,399.6265844028731,326.41744911525393,59.49860353635853
Puglia,2020-04-20 17:00:00,28570.660224958337,3090.247947199551,25781.891053911135,2812.9623488666375,2788.7691710472022,462.68858918473376,3852.6545746690863,525.1920653191288,3475.354207024142,476.3891130446523,377.3003676449439,69.98593677053537
Puglia,2020-04-21 17:00:00,33018.57051235613,3713.3042065417494,29793.753882274883,3377.683981744075,3224.8166300812427,544.2134719242798,4447.91028739779,625.4300133743151,4011.862828363748,567.0220060480959,436.04745903404046,82.30206457911355
Puglia,2020-04-22 17:00:00,38151.95894414234,4454.469015846669,34423.29080890288,4049.132923176762,3728.668135239458,640.120509076778,5133.38843178621,743.6216187534919,4629.536926627996,673.8291307214224,503.85150515821533,96.75610853103747
Puglia,2020-04-23 17:00:00,44074.13929601324,5334.622296025961,39763.392535705054,4846.101879610424,4310.746760308187,752.9001394852545,5922.180351870906,882.7048720643969,5340.101726802175,799.4391271150237,582.0786250687288,113.70612551708476
Puglia,2020-04-24 17:00:00,50903.22131094907,6377.980897912399,45920.18362099357,5790.362602135582,4983.0376899555,885.4561676816805,6829.082014935826,1046.017335012503,6156.791085288518,946.8313952525136,672.2909296473135,133.56573654917716
Puglia,2020-04-25 17:00:00,58773.97125431483,7612.524327359345,53014.66228795815,6907.036712754172,5759.308966356682,1041.1685110659953,7870.749943365758,1237.322412387791,7094.478666964576,1119.3561982423992,776.2712764011812,156.81125455687922
Puglia,2020-04-26 17:00:00,67839.81881130204,9070.436935735921,61184.459837616436,8224.976605880644,6655.358973685614,1223.9634790750529,9065.847556987217,1460.825824099397,8169.797549658288,1320.7447317198119,896.0500073289322,183.98918804601485
Sardegna,2020-04-06 17:00:00,1471.294632434816,92.56572977098071,1357.3596066664816,86.94529096126399,113.93502576833446,21.033592312715264,204.91702098500468,18.54746580204484,189.01898779776297,17.21623765545565,15.898033187241651,3.1315839022380776
Sardegna,2020-04-07 17:00:00,1709.3291820619756,114.17200700206294,1576.9242759984966,106.94097832023064,132.4049060634792,24.65305029491771,238.03454962715955,22.74117974610838,219.564669332015,21.08703882006602,18.469880295144733,3.685729806114691
Sardegna,2020-04-08 17:00:00,1985.8209251337448,140.89856883143437,1831.9587491085133,131.65674758307424,153.86217602523146,28.91841303106951,276.4917430717692,27.829805770149044,255.03447311001673,25.782747126539828,21.457269961752274,4.340090313052482
Sardegna,2020-04-09 17:00:00,2306.966056588508,173.81465593828744,2128.1767155182465,162.07911949714332,178.78934107026123,33.947234708339614,321.14513145476303,33.99151628404814,296.2179664097332,31.467467645689318,24.927165045029767,5.1128743722116
Sardegna,2020-04-10 17:00:00,2679.9531575042006,214.2004088622161,2472.2065594050873,199.38855134243764,207.7465980991134,39.878482066159606,372.98710091569274,41.43827898237525,344.0298438868408,38.33639276611716,28.957257028852183,6.0255695357506
Sardegna,2020-04-11 17:00:00,3113.1200609765933,263.5872605224966,2871.735799654268,244.9966205329186,241.38426132232544,46.87638395620358,433.16690347239273,50.42189885407217,399.5292402491805,46.62134861707331,33.63766322321203,7.1035198417708445
Sardegna,2020-04-12 17:00:00,3616.1347876345058,323.80513165753376,3335.677641462788,300.58945530873655,280.45714617171797,55.13495600739108,503.01472665791243,61.241044898213794,463.94184180852017,56.59723984240425,39.07288484939252,8.376601530271003
Sardegna,2020-04-13 17:00:00,4200.203988535203,397.0376140862746,3874.362778925639,368.1784809247728,325.8412096095648,64.88331346658069,584.0692009006975,74.24939029799648,538.6851374628509,68.58950801649435,45.38406343784686,9.88001177426759
Sardegna,2020-04-14 17:00:00,4878.312732596376,485.886442331208,4499.759945607324,450.15965866020076,378.5527869890516,76.3919023537147,678.1087440611727,89.86499879006794,625.3971666816851,82.98272137506734,52.711577379486755,11.655187453856712
Sardegna,2020-04-15 17:00:00,5665.499886861251,593.4466680895398,5225.729074841598,549.3824971604446,439.77081201965257,89.9797980144537,787.1871542648751,108.58108789854761,725.9691292342741,100.23040987822668,61.218025030600984,13.750872864768066
Sardegna,2020-04-16 17:00:00,6579.17374532993,723.3940580884365,6068.311287960061,669.2302061303321,510.86245736986933,106.02324089149766,913.6738584686791,130.97828815974486,842.5822131184632,120.86624661979668,71.09164535021677,16.22435703016577
Sardegna,2020-04-17 17:00:00,7639.472942433252,880.0863200199883,7046.060253695815,813.7124285028892,593.4126887374371,124.96560162775344,1060.2991971033216,157.7384917108807,977.7489657357537,145.51664967867646,82.55023136756773,19.142902816278237
Sardegna,2020-04-18 17:00:00,8869.678006370865,1068.6798020890453,8180.419722121893,987.5720086566756,689.2582842489718,147.32899098859636,1230.205063937613,189.66033719945182,1134.359468426078,174.91483146082902,95.84559551153473,22.585391105872194
Sardegna,2020-04-19 17:00:00,10296.679116997433,1295.2632789917857,9496.1521842797,1196.4072020638944,800.5269327177336,173.7277537429593,1427.0011106265683,227.6763022153809,1315.7324621578064,209.9162470743818,111.26864846876185,26.64420352515741
Sardegna,2020-04-20 17:00:00,11951.505665260827,1567.0102893364121,11021.823578491101,1446.8105659367627,929.6820867697257,204.8841083054035,1654.8265482633942,272.8712578852297,1525.671394211402,251.51527832237647,129.1551540519921,31.427366182916504
Sardegna,2020-04-21 17:00:00,13869.922974293358,1892.3511703805955,12790.34866691439,1746.5254368678359,1079.5743073789693,241.64621370503014,1918.4173090325312,326.50216799449436,1768.5250884232883,300.86282124336526,149.8922206092435,37.06097392375968
Sardegna,2020-04-22 17:00:00,16093.100912508666,2281.1653704718196,14839.601021676752,2104.620328045791,1253.4998908319133,285.00895954063236,2223.177938215307,390.01836806467026,2049.2523547623623,359.2842047070078,173.925583452944,43.691908855750455
Sardegna,2020-04-23 17:00:00,18668.35794332214,2744.993709340148,17213.090331570915,2531.6806710442493,1455.2676117512233,336.1377790871618,2575.2570308134727,465.08151470794195,2373.489309894163,428.296533054479,201.76772091931002,51.49085723931065
Sardegna,2020-04-24 17:00:00,21649.982202777555,3297.2688749256113,19960.70776432865,3040.015964514625,1689.2744384489035,396.3957752318449,2981.624259455417,553.5838241488252,2747.6174327577355,509.624090518923,234.00682669768025,60.655613732132075
Sardegna,2020-04-25 17:00:00,25100.1282061929,3953.560434075012,23139.537137634994,3643.878423192156,1960.5910685579074,467.37441614296404,3450.146003415346,657.6625888167804,3178.8293733063438,605.2098388843957,271.3166301090039,71.4146395847014
Sardegna,2020-04-26 17:00:00,29089.783422876862,4731.827800253775,26814.72534390586,4359.686462322118,2275.058078971005,550.9279928766821,3989.655216683961,779.7081380381578,3675.1882062708646,717.2202506049767,314.4670104130978,84.03080934148664
Sicilia,2020-04-06 17:00:00,3185.389438028595,157.24545182712063,2894.567816736613,146.69506224263498,290.82162129198196,37.78497855520798,414.48382391047153,29.72180316925941,376.54474628978187,27.33498783123592,37.939077620689545,5.314345081699869
Sicilia,2020-04-07 17:00:00,3661.809376037867,191.44381973184008,3327.375571568122,178.0650898760557,334.4338044697449,43.843731892801046,476.41993800927185,35.94481187567495,432.80775483150865,33.01631512614962,43.61218317776297,6.195658210693693
Sicilia,2020-04-08 17:00:00,4209.4051766657285,233.14487612503723,3824.8385083433604,216.27327227762552,384.5666683223678,50.917982418411306,547.5958006278615,43.395846237598214,497.46293677523863,39.81600228993514,50.13286385262285,7.226811961491834
Sicilia,2020-04-09 17:00:00,4838.790065172353,283.7970149698895,4396.595883899371,262.639938901759,442.19418127298155,59.181801455764244,629.3848885066245,52.301461202148204,571.7573755560106,47.94010086368796,57.62751295061378,8.43337601452442
Sicilia,2020-04-10 17:00:00,5562.153326251763,345.1140180875113,5053.717848937878,318.7263960782867,508.4354773138845,68.83905533564412,723.3632610794102,62.92821009487145,657.1219650385074,57.63098427232858,66.24129604090297,9.845236715775323
Sicilia,2020-04-11 17:00:00,6393.49225790719,419.1224309591008,5808.91586592899,386.37796757924895,584.5763919782,80.12842733185144,831.3389316554267,75.58936577588445,755.1980169911112,69.17343998681177,76.14091466431552,11.49731153700754
Sicilia,2020-04-12 17:00:00,7348.877590589067,508.21645171502297,6676.78342953711,467.77385742569675,672.0941610519567,93.32926760365943,955.3853326818771,90.65269861609328,867.8675636081207,82.90171491550174,87.51776907375665,13.430378111660502
Sicilia,2020-04-13 17:00:00,8446.756982800925,615.2216203218605,7674.071246655595,565.4849796838447,772.6857361453311,108.76840307147012,1097.8793922118584,108.549456755155,997.2878171184848,99.20764372638216,100.59157509337444,15.69203514169222
Sicilia,2020-04-14 17:00:00,9708.301768825173,743.4687319958833,8820.001535740977,682.5410293666392,888.3002330841956,126.82805873304665,1261.5447860242475,129.7847067836815,1145.9302890853824,118.55000042800397,115.61449693886448,18.3378147310399
Sicilia,2020-04-15 17:00:00,11157.802743804257,896.8795485587592,10136.626645528775,822.5082046708147,1021.1760982754815,147.95506394496235,1449.5009749790843,154.94920398805056,1316.6251097877976,141.46522233106984,132.87586519128592,21.43246813349061
Sicilia,2020-04-16 17:00:00,12823.12142072085,1080.0660433125915,11649.237765524169,989.5791340305971,1173.8836551966824,172.67154178494596,1665.3186769165932,184.73296906196526,1512.611119995394,168.57966097359926,152.70755692120088,25.05144946893875
Sicilia,2020-04-17 17:00:00,14736.20387307307,1298.4450836270018,13386.830094705312,1188.6767074091695,1349.3737783677568,201.5873068494007,1913.0824523522188,219.94075055313596,1737.5923291811432,200.6235146199195,175.4901231710744,29.282624598052863
Sicilia,2020-04-18 17:00:00,16933.66497029659,1558.370621494411,15382.63143452675,1425.5736513750928,1551.0335357698423,235.41422669816052,2197.4610972235223,261.50954627011856,1995.801339821437,238.4465886396812,201.65975740208546,34.22823494869197
Sicilia,2020-04-19 17:00:00,19457.45149600435,1867.285612326974,17674.70175338687,1707.0298090302622,1782.749742617479,274.9828344554772,2523.7865257077574,310.5283383177067,2292.070318860122,283.0360094924191,231.7162068476366,40.007148505044555
Sicilia,2020-04-20 17:00:00,22355.59327642236,2233.8959973818373,20306.611797277517,2040.949170650399,2048.981479144844,321.26151440855773,2898.141780418013,368.2601598250458,2631.910043890646,335.5359798833648,266.231736527365,46.757432178247946
Sicilia,2020-04-21 17:00:00,25683.05198777379,2668.369139413011,23328.209246179864,2436.5587239134156,2354.8427415939273,375.37861809457064,3327.458711351428,436.1665494138357,3021.5974489023465,397.26959987842764,305.86126244908337,54.639281059144444
Sicilia,2020-04-22 17:00:00,29502.677687091775,3182.5590589671874,26796.481170120638,2904.611119661017,2706.196516971137,438.64790417703193,3819.625699317985,515.934352351316,3468.2719239407743,469.7626821484177,351.3537753772098,63.838340170127516
Sicilia,2020-04-23 17:00:00,33886.28322621627,3790.2606322846746,30776.521530849728,3457.6129342759546,3109.761695366542,512.5977296281145,4383.605539124495,609.5046826132133,3980.04036072909,554.7693471384371,403.5651783954049,74.569452684031
Sicilia,2020-04-24 17:00:00,38915.846436634354,4507.494517261654,35342.612082411666,4110.079891888645,3573.234354222685,599.0044497973383,5029.563210418084,719.1036517623387,4566.090551561938,654.2989806670657,463.47265885614297,87.08086435974442
Sicilia,2020-04-25 17:00:00,44684.849145905595,5352.823887637954,40579.42408552051,4878.819708775831,4105.425060385085,699.9305072399396,5769.002709271241,847.2741786006845,5236.812003108847,770.6438533102806,532.1907061624001,101.65890609304289
Sicilia,2020-04-26 17:00:00,51299.76048706306,6347.702969225923,46583.34655802807,5783.242135387554,4716.413929034992,817.7676986983487,6614.911341157465,996.9077934108215,6003.922472507555,906.4063147657728,610.9888686499071,118.63316361369735
Toscana,2020-04-06 17:00:00,9541.118094929729,566.5312371687137,8739.578018481094,529.3220845647537,801.5400764486346,134.91627793940677,1275.0222181789213,107.21380173910161,1167.5838670597032,98.84649077500188,107.43835111921726,19.331349470078617
Toscana,2020-04-07 17:00:00,11012.160266950495,690.0820929361005,10086.618672973607,642.850438916389,925.5415939768886,157.11321049792906,1471.0421720207669,129.99806614510578,1347.0406544925136,119.71347722148678,124.001517528254,22.59399498153252
Toscana,2020-04-08 17:00:00,12709.156225651233,841.1124131068595,11640.505388382631,781.5073209836718,1068.6508372686028,183.0854532890885,1696.995958700738,157.35380961249396,1553.886715409024,144.75915893738915,143.10924329171417,26.417307970529443
Toscana,2020-04-09 17:00:00,14666.54399205085,1025.0283844280036,13432.743661203442,950.239023131558,1233.8003308474085,213.485272039819,1957.3877663996172,190.12895615590017,1792.2382728208104,174.75724417638756,165.14949357880573,30.897477929741168
Toscana,2020-04-10 17:00:00,16923.921334044047,1248.2237717687688,15499.552594517752,1154.8912466497884,1424.3687395262953,249.07692399775192,2257.3773419931968,229.31737447178418,2066.8089333143107,210.61412461576307,190.56840867888673,36.14683960421131
Toscana,2020-04-11 17:00:00,19526.789351722207,1518.25053792038,17882.54190882585,1402.3641833292322,1644.2474428963567,290.7553595795986,2602.86801767816,276.0809914980427,2382.989314308097,253.3888076839475,219.87870337006143,42.29644960328058
Toscana,2020-04-12 17:00:00,22527.393410613942,1844.0130917184372,20629.476796621104,1700.788880240543,1897.9166139928375,339.5678678767504,3000.604058891735,331.77429577243987,2746.9348877952543,304.31492530716224,253.6691710964808,49.49902890483104
Toscana,2020-04-13 17:00:00,25985.67083781036,2235.98867266811,23795.13882219432,2059.726977463003,2190.53201561604,396.73906916017995,3458.277427196419,397.97112272885005,3165.662025573216,364.82468285603227,292.6154016232026,57.93230705022439
Toscana,2020-04-14 17:00:00,29970.314497742253,2706.476049338932,27442.29066388393,2490.3955863075,2528.023833858323,463.69969093989414,3984.6436599318913,476.4934227510597,3647.1518416896106,436.574424684126,337.491818242283,67.80280095802425
Toscana,2020-04-15 17:00:00,34559.96050021576,3269.874089127149,31642.751534564526,3005.9184609948065,2917.208965651236,542.1195914794517,4589.64600247351,569.4414382343157,4200.460870680596,521.4712254798479,389.1851317929131,79.35005509544213
Toscana,2020-04-16 17:00:00,39844.5066354268,3942.990756474854,36478.58837853789,3621.6036247404054,3365.918256888906,633.9455112867577,5284.546135211036,679.2243318205808,4835.836843973364,621.6995448503549,448.70929123766973,92.85135887475109
Toscana,2020-04-17 17:00:00,45926.565385624184,4745.381579583415,42043.4251477761,4355.246115667621,3883.1402378480834,741.4440325723859,6082.058750197386,808.5897826148147,5564.836769238209,739.7464761892637,517.2219809591775,108.62693981613896
Toscana,2020-04-18 17:00:00,52923.05115939175,5699.714413993219,48443.868252357395,5227.452352178933,4479.182907034352,867.2502003076534,6996.485773767563,960.6503635237943,6400.443104581296,878.4234452420853,596.0426691862685,127.04560498684093
Toscana,2020-04-19 17:00:00,60966.895270740206,6832.154204213199,55801.04021897713,6261.979573855177,5165.85505176308,1014.4221948408411,8043.844111348459,1138.9035898995592,7357.171966619731,1040.88133078687,686.6721447287282,148.53076568766215
Toscana,2020-04-20 17:00:00,70208.87358136119,8172.757138862051,64252.20514547419,7486.079645825733,5956.668435886996,1186.502330162847,9241.97831062098,1347.241345651988,8451.164926497062,1230.6148512549612,790.813384123916,173.5667279298638
Toscana,2020-04-21 17:00:00,80819.51998009569,9755.857811350812,73952.4580834836,8930.830942484656,6867.061896612093,1387.5844650075474,10610.646398734505,1589.9429114972615,9700.252938009406,1451.450654649242,910.3934607250967,202.7050599867357
