denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-03-22 17:00:00,60.44358724104726,9.200987417249229,55.528464812708435,8.50073795030515,4.915122428338829,1.94979795022042,9.407130396007624,2.2249235013639845,8.635809648107482,2.0508049769313166,0.7713207479001474,0.3343879071130223
Molise,2020-03-23 17:00:00,71.58273503587071,11.94897954270804,65.75424730996622,11.031645751952231,5.828487725904489,2.34470404950476,11.139147794823451,2.8170287942859793,10.225782497257782,2.595647685194235,0.9133652975656608,0.40409671753281945
Molise,2020-03-24 17:00:00,84.77262328425995,15.438506580458677,77.86257447225366,14.24486851246639,6.910048812006299,2.8229354400727047,13.189888248389238,3.553501586304871,12.108327162287438,3.273235440607813,1.08156108610181,0.48867929231467416
Molise,2020-03-25 17:00:00,100.3905569057456,19.845692062861556,92.19978833481422,18.302322618208507,8.19076857093139,3.4024210474428904,15.617933621485648,4.46733701010284,14.33721386256056,4.1138923021479545,1.2807197589250903,0.59130803702611
Molise,2020-03-26 17:00:00,118.88316237207093,25.3871363916538,109.17585671755126,23.40312171384619,9.70730565451968,4.104921576526664,18.49260546632533,5.598779208824552,16.97606838273704,5.154601423975698,1.5165370835882896,0.7158237688185933
Molise,2020-03-27 17:00:00,140.77908511088128,32.32864836020859,129.2760245296527,29.79159755686867,11.503060581228585,4.956835015797094,21.895922738810356,6.996858349536794,20.100167812101432,6.440416170505742,1.7957549267089057,0.8668743819825625
Molise,2020-03-28 17:00:00,166.70399699677105,40.995837791136914,153.07458370174317,37.76702860667024,13.62941329502789,5.990168842784317,25.92491188588977,8.721243579258454,23.798559172090478,8.026160991873512,2.126352713799305,1.0500817677187884
Molise,2020-03-29 17:00:00,197.39832790866143,51.78694751490426,181.2511409517775,47.6954234385449,16.147186956883942,7.243712797608285,30.694330911890376,10.844473964960816,28.176557250034335,9.978478853220276,2.5177736618560527,1.2722426000904186
Molise,2020-03-30 17:00:00,233.73820697020798,65.18837407671113,214.60982802236327,60.02377097147422,19.128378947844702,8.764452762703826,36.339879061546554,13.45464082951268,33.35868707058577,12.378292378549416,2.9811919909607596,1.5415696681027309
Molise,2020-03-31 17:00:00,276.7601820843278,81.79341238018766,254.10197475053673,75.29724783644099,22.6582073337911,10.609274209355634,43.02197511411984,16.658608049412962,39.49214672817345,15.323757850465155,3.5298283859463986,1.8679816882443394
Molise,2020-04-01 17:00:00,327.69038208638955,102.32486071852075,300.852852544868,94.17996560918589,26.837529541521505,12.847013056382856,50.930200002061724,20.585872003183272,46.7508777943313,18.93380496607589,4.179322207730404,2.2634509985916877
Molise,2020-04-02 17:00:00,387.9788956010095,127.66224087525836,356.1931956954718,117.47994845847438,31.785699905537726,15.56092287017984,60.28851351461998,25.39318013091404,55.34034315060376,23.352370947184596,4.948170364016221,2.742420241744911
Molise,2020-04-03 17:00:00,459.34026567396535,158.87452511829068,421.69632140940763,146.17915671381746,37.643944264557724,18.851640380016473,71.36137007295582,31.270046658850003,65.50312571393584,28.753455398047397,5.858244359019999,3.3223011164112437
Molise,2020-04-04 17:00:00,543.8011403104879,197.25942000394738,499.2217971844784,181.46951574485823,44.57934312600942,22.840746571533167,84.46087463652253,38.44532613774454,77.52547577507079,35.34714237010291,6.935398861451695,4.024070541609539
Molise,2020-04-05 17:00:00,643.756276437101,244.39043799644364,590.9667461440472,224.79607418635655,52.78953029305381,27.675038454242074,99.95513612661307,47.19503026836045,91.74494895956877,43.38675866688415,8.210187167044388,4.872982154772117
Molise,2020-04-06 17:00:00,762.034267780622,302.17319398695594,699.5260363089858,277.90860274230783,62.508231471636286,33.53164728124685,118.27799134352108,57.8516014168421,108.5592901649386,53.1773629109415,9.718701178582478,5.89941397057079
Molise,2020-04-07 17:00:00,901.9745534414108,372.91259688990226,827.9627660120398,342.92315646094784,74.01178742937097,40.62416282865932,139.94028566078873,70.81488798297322,128.43672970305397,65.08578909310748,11.503555957734683,7.139876267301363
Molise,2020-04-08 17:00:00,1067.5174589053404,459.3928689631439,979.8906300084349,422.39536185215775,87.62682889690545,49.20995058754313,165.54290546392963,86.56510384834273,151.9278639963951,79.55250282902315,13.615041467534482,8.638207337782134
Molise,2020-04-09 17:00:00,1263.3092168167536,564.9726208252692,1159.5699211961435,519.4074592054093,103.73929562061026,59.598879599221355,195.79175791141324,105.67809944372135,179.6792911877086,97.10557150671636,16.112466723704813,10.446988627797744
Piemonte,2020-03-20 17:00:00,3200.3738857579174,175.42235701498865,2978.054681023273,170.8970133136711,222.31920473464425,21.257775914664315,445.51914391414493,73.51008846514964,403.60401760927107,71.35085960521705,41.91512630487398,4.586274817336931
Piemonte,2020-03-21 17:00:00,3643.316349183748,264.173582614566,3373.0314023850283,256.64361020106895,270.28494679871983,26.421805140597797,442.94246342583074,93.38825833207005,394.97672136175515,90.06405618158374,47.965742064075584,5.715685753356328
Piemonte,2020-03-22 17:00:00,4066.6864854683554,370.0684784813995,3742.6444782563303,358.0268921012372,324.04200721202517,32.73409369282545,423.37013628460727,109.31714052723498,369.61307587130204,104.57280524533934,53.75706041330534,7.065008569163409
Piemonte,2020-03-23 17:00:00,4456.52670273089,486.3293368703451,4073.426271066054,468.1200801627701,383.10043166483604,40.39682969638696,389.8402172625347,118.93290884943767,330.7817928097238,112.59896292691022,59.05842445281087,8.575582551152994
Piemonte,2020-03-24 17:00:00,4803.504161030496,605.5174336835256,4356.70218429647,579.4317255061145,446.8019767340264,49.54578815961042,346.97745829960604,121.35072784822923,283.2759132304154,113.36572598810663,63.70154506919039,10.154436579405246
Piemonte,2020-03-25 17:00:00,5103.273269870037,720.9170134136751,4588.877117601941,685.2937946866844,514.3961522680964,60.21699151101929,299.76910883954133,117.18730224563592,232.1749333054713,107.59751205701882,67.59417553407002,11.7010912265381
Piemonte,2020-03-26 17:00:00,5355.815785204331,827.4908175450049,4770.7033982196135,780.8005423141473,585.1123869847179,72.34547218824017,252.54251533429397,108.06856790730507,181.82628061767264,97.00905110730845,70.71623471662144,13.130340193178542
Piemonte,2020-03-27 17:00:00,5564.2306719949165,922.2040201928436,4906.014220068697,863.1047596522433,658.2164519262199,85.78841340457672,208.41488679058511,95.9697102915726,135.31082184908337,83.63618197713078,73.10406494150197,14.384327002355622
Piemonte,2020-03-28 17:00:00,5733.438636467642,1003.8357631695528,5000.391866749615,931.200400085488,733.0467697180276,100.35732206839985,169.2079644727255,82.68980476700736,94.37764668091768,69.3107359413263,74.83031779180772,15.434217668303328
Piemonte,2020-03-29 17:00:00,5869.099174828861,1072.5254114008005,5060.067058355302,985.4449991047113,809.0321164735586,115.84739184018994,135.66053836121864,69.58035267605031,59.67519160568736,55.39580344639938,75.98534675553105,16.27524330949835
Piemonte,2020-03-30 17:00:00,5976.852471540019,1129.2709553907437,5091.157244484802,1027.0417041295652,885.6952270552173,132.0587946351462,107.75329671115833,57.49438703082669,31.09018612949967,42.74495091625211,76.66311058165866,16.91921762970736
Piemonte,2020-03-31 17:00:00,6061.871637556836,1175.5057657874756,5099.2242518910825,1057.6067817628827,962.6473856657533,148.80942972786357,85.0191660168166,46.863314116322655,8.067007406280936,31.79151154555653,76.952158610536,17.387359164883748
Piemonte,2020-04-01 17:00:00,6128.6534187929265,1212.797012022672,5089.0751361953035,1078.8642983110342,1039.578282597623,165.94087063024799,66.78178123609086,37.81783358644247,-10.149115695779074,22.687421420685297,76.93089693186971,17.704737832002007
Piemonte,2020-04-02 17:00:00,6180.966308093265,1242.6591815234347,5064.722143560462,1092.4595566263656,1116.2441645328026,183.31973121264232,52.31288930033861,30.302680639720972,-24.35299263484103,15.454038024661678,76.66588193517964,17.896592451916653
Piemonte,2020-04-03 17:00:00,6221.8889211196865,1266.4559294771,5029.4327868289165,1099.862954088726,1192.45613429077,200.8363540345325,40.92261302642146,24.16478886165554,-35.28935673154592,10.161286425628624,76.21196975796738,17.98622803588301
Piemonte,2020-04-04 17:00:00,6253.891521346775,1285.3611243701275,4985.821949609135,1102.3340063162186,1268.0695717376407,218.40218299281466,32.002600227088806,19.212408923723423,-43.61083721978139,7.152625453000333,75.61343744687065,17.9940424277684
Piemonte,2020-04-05 17:00:00,6278.9314173357225,1300.3552832682135,4935.956351073526,1100.9210202445208,1342.9750662621966,235.94668441147562,25.039895988947137,15.250461410832719,-49.865598535609024,6.710995232810412,74.90549452455593,17.93726691325333
Piemonte,2020-04-06 17:00:00,6298.546033259229,1312.2406346314847,4881.455122156863,1096.4792539354821,1417.0909111023668,253.41430835282893,19.61461592350679,12.099143138058174,-54.50122891666342,7.847870160930794,74.11584484017021,17.830107595032782
Piemonte,2020-04-07 17:00:00,6313.935952231902,1321.6641698265682,4823.578916973623,1089.696731056593,1490.3570352582792,270.76173485365234,15.389918972672604,9.6018993048239,-57.87620518324002,9.335583010722228,73.2661241559124,17.684078648604835
Piemonte,2020-04-08 17:00:00,6326.035250932837,1329.142520685098,4763.30507444659,1081.121480181122,1562.7301764862464,287.95549991150017,12.099298700934924,7.627233375425986,-60.273842527032684,10.687206845033547,72.37314122796715,17.508400915101205
Piemonte,2020-04-09 17:00:00,6335.569133616967,1335.085446911964,4701.389049506671,1071.1869852814125,1634.1800841102959,304.97001265678136,9.533882684129821,6.067300001095132,-61.916024939919225,11.789953043010186,71.4499076240495,17.310396207865956
Puglia,2020-03-20 17:00:00,669.9435057108391,20.729374906910532,626.267116460691,19.82367638810662,43.67638925014809,3.755520368767152,150.2620458058501,6.910924918367382,140.45252992440686,6.545105882005936,9.809515881443268,0.8982905917797721
Puglia,2020-03-21 17:00:00,863.6375771154168,30.202043793060533,807.3157459508451,28.77856718531667,56.321831164571705,4.914296786488072,193.6940714045777,9.830669974918377,181.0486294901541,9.29437953253473,12.645441914423614,1.1862601526640422
Puglia,2020-03-22 17:00:00,1113.3106731793646,43.75806126951658,1040.6878345773978,41.57357852097662,72.62283860196676,6.450367610181375,249.6730960639478,13.885444806456674,233.37208862655268,13.109854376002339,16.301007437395057,1.5695603563816574
Puglia,2020-03-23 17:00:00,1435.1300561382682,62.93458738294419,1341.4942618955122,59.65285025189787,93.63579424275589,8.489871121445796,321.8193829589036,19.486797690428027,300.8064273181144,18.37767137733354,21.01295564078913,2.079979557301207
Puglia,2020-03-24 17:00:00,1849.9249066812868,89.82496573506965,1729.2028008589639,84.9819675424156,120.7221058223228,11.201114602723598,414.7948505430186,27.1899101962144,387.7085389634517,25.618649904454795,27.08631157956691,2.759824813953043
Puglia,2020-03-25 17:00:00,2384.5257610282397,127.27071339074848,2228.8896442860546,120.22807686770291,155.63611674218498,14.808497616078318,534.6008543469529,37.7424619024162,499.6868434270907,35.53412116680009,34.91401091986218,3.665360445948733
Puglia,2020-03-26 17:00:00,3073.485578086968,179.11845338668485,2872.8473332058306,169.00089347380793,200.63824488113735,19.610973051698203,688.9598170587283,52.15019806644782,643.957688919776,49.06746505043735,45.00212813895237,4.871359249728324
Puglia,2020-03-27 17:00:00,3961.289044814016,250.56436427472516,3702.648526971419,236.17585084104954,258.640517842597,26.00651067415764,887.8034667270481,71.76533559228028,829.8011937655883,67.48716713915651,58.002272961459624,6.477126908153437
Puglia,2020-03-28 17:00:00,5105.185095983061,348.6170289435402,4771.791433806442,328.3285486870097,333.39366217661916,34.52450236478084,1143.8960511690448,98.4067707413376,1069.142906835023,92.49994151022335,74.75314433402218,8.614482971306312
Puglia,2020-03-29 17:00:00,6578.812590443978,482.7221521118711,6149.085176541666,454.3216997906016,429.7274139023112,45.8686869380395,1473.6274944609168,134.5257599312785,1377.2937427352244,126.40704183774784,96.33375172569203,11.45835556574458
Puglia,2020-03-30 17:00:00,8476.831520418418,665.6124055476001,7922.97265761639,626.1048509915564,553.8588628020287,60.97404742866779,1898.0189299744407,183.43898535572288,1773.8874810747238,172.32494640801377,124.13144889971755,15.240903112796415
Puglia,2020-03-31 17:00:00,10920.822498191488,914.4783516096949,10207.034949637171,859.818900931643,713.7875485543168,81.08236556893881,2443.99097777307,249.66592631604874,2284.0622920207807,234.50635727894976,159.92868575228806,20.270473952234383
Puglia,2020-04-01 17:00:00,14066.775103953145,1252.6130908632028,13146.974287194129,1177.3528524622902,919.8008167590156,107.84292052935426,3145.9526057616567,339.4354851452213,2939.939337556958,318.82507476237316,206.01326820469876,26.957368896158275
Puglia,2020-04-02 17:00:00,18114.54869871834,1711.7855338594582,16929.429982236285,1608.6006579181535,1185.118716482055,143.44758999943812,4047.7735947651945,461.47956853636947,3782.4556950421556,433.54030201534613,265.31789972303955,35.849509535794176
Puglia,2020-04-03 17:00:00,23319.751878508585,2335.7862251560846,21793.03736988127,2194.8521339122603,1526.7145086273176,190.81411747338083,5205.2031797902455,628.3295527779991,4863.607387644985,590.5525216040028,341.5957921452625,47.68318548280463
Puglia,2020-04-04 17:00:00,30008.537464399436,3185.941725074761,28042.182923585435,2994.098671645822,1966.354540814002,253.83904814604065,6688.7855858908515,858.5087306995781,6249.145553704166,807.5363746361108,439.64003218668427,63.45793132718722
Puglia,2020-04-05 17:00:00,38595.82780103881,4350.041919511592,36063.91836313773,4089.6715783053037,2531.9094379010753,337.7557365740221,8587.290336639373,1180.3153395526797,8021.735439552296,1111.6282255663389,565.5548970870734,84.5519206279162
Puglia,2020-04-06 17:00:00,49607.433934346336,5957.279831697068,46348.43755468826,5604.760121239022,3258.996379658079,449.65853376936855,11011.606133307527,1638.358296512031,10284.519191550527,1545.793085834208,727.0869417570038,112.90800860975303
Puglia,2020-04-07 17:00:00,63706.35251103687,8203.741593044468,59513.33451376504,7727.2339012528555,4193.017997271833,599.3022748715923,14098.918576690536,2304.638027870826,13164.896959076781,2179.586625860576,934.0216176137542,151.34547748297263
Puglia,2020-04-08 17:00:00,81723.12322255818,11395.935231636073,76331.4590883366,10752.013218943706,5391.664134221568,800.3749357328227,18016.770711521305,3296.6603217156307,16818.124574571564,3126.6656345193223,1198.6461369497347,204.09502089176354
Puglia,2020-04-09 17:00:00,104689.37060266269,16023.71362563094,97761.43715378018,15151.849282153773,6927.933448882517,1072.5998783158373,22966.247380104513,4805.66509482943,21429.978065443574,4571.939517333506,1536.269314660949,277.71974431657935
Sardegna,2020-03-20 17:00:00,275.0918415249635,13.149774807779687,271.1289473082349,13.035449523003374,3.9628942167286323,1.1164976720116582,67.89141220216393,4.824313173016079,66.91270544880513,4.7722493654979,0.9787067533588347,0.27926235053539133
Sardegna,2020-03-21 17:00:00,365.22325084127255,20.052791839384913,359.96097967646267,19.861938159780628,5.262271164809868,1.4872046954079827,90.13140931630903,7.15532333824758,88.83203236822777,7.074864846665168,1.2993769480812358,0.3730738152044126
Sardegna,2020-03-22 17:00:00,484.8762124839929,30.34108814841115,477.88885565788814,30.031245912984645,6.987356826104785,1.9829664381346674,119.65296164272036,10.517557865087875,117.92787598142547,10.39543707054908,1.7250856612949166,0.4988640409907033
Sardegna,2020-03-23 17:00:00,643.7133750391465,45.4619210779054,634.43580037149,44.97201523140544,9.27757466765644,2.6465718519923893,158.8371625551536,15.33539932212634,156.54694471360187,15.15273861672101,2.290217841551655,0.6676578620386991
Sardegna,2020-03-24 17:00:00,854.5548598394994,67.45577550575868,842.2368869406615,66.69816609757909,12.317972898837862,3.5356029806873654,210.84148480035287,22.200698576069925,207.8010865691715,21.930752878943952,3.040398231181422,0.8943075636421902
Sardegna,2020-03-25 17:00:00,1134.406074329777,99.18719623500522,1118.051948423178,98.03662650122925,16.35412590659916,4.7275779548259536,279.8512144902777,31.936608489206122,275.8150614825164,31.541637942774386,4.0361530077613,1.198824111012585
Sardegna,2020-03-26 17:00:00,1505.8170813033512,144.66290057081406,1484.105200573664,142.94114359470166,21.71188072968731,6.326881871470047,371.4110069735741,45.68520071508652,366.05325215048606,45.11214822038189,5.357754823088147,1.6081693029357338
Sardegna,2020-03-27 17:00:00,1998.6781781484826,209.46965559074783,1969.8546709548964,206.9242158653151,28.823507193586334,8.474102426141298,492.86109684513144,65.02768400428224,485.7494703812324,64.20221557086344,7.111626463899025,2.1586663357272418
Sardegna,2020-03-28 17:00:00,2652.587611988551,301.3762346093936,2614.3253129867794,297.6508646592339,38.26229900177148,11.35859610404049,653.9094338400685,92.14957299501957,644.470642031883,90.96788251274336,9.438791808185147,2.8992388141667194
Sardegna,2020-03-29 17:00:00,3519.966605467612,431.1606744468714,3469.178300262207,425.75466292424665,50.78830520540548,15.235388203662648,867.3789934790611,130.06858157367625,854.8529872754275,128.38615347634595,12.526006203633997,3.8957580519109065
Sardegna,2020-03-30 17:00:00,4670.145023963096,613.7489006331884,4602.736342391492,605.9610102654551,67.4086815716034,20.447877956671334,1150.1784184954836,182.95196337106685,1133.5580421292852,180.56821154943452,16.620376366197917,5.236871979197558
Sardegna,2020-03-31 17:00:00,6194.698091992973,869.7892917914419,6105.240915937686,858.6407892715998,89.45717605528706,27.458308956595758,1524.553068029877,256.5659843898455,1502.5045735461936,253.2033240088662,22.04849448368367,7.041816739761708
Sardegna,2020-04-01 17:00:00,8214.378513675352,1227.8517691307795,8095.679979067166,1211.9810876367126,118.69853460818607,36.88862038608415,2019.6804216823793,358.9307437615049,1990.43906312948,354.20617594559485,29.241358552899,9.470894000643682
Sardegna,2020-04-02 17:00:00,10888.052989707998,1727.5547104992656,10730.587840244167,1705.073776838381,157.4651494638317,49.575191611736436,2673.6744760326455,501.3148021354646,2634.907861177001,494.701446283015,38.76661485564563,12.739574312811518
Sardegna,2020-04-03 17:00:00,14424.103587230278,2424.1420671971136,14215.268538855866,2392.4409917438243,208.83504837441313,66.64227307404784,3536.0505975222804,699.8292919020236,3484.680698611699,690.6043493490768,51.36989891058144,17.137649927448567
Sardegna,2020-04-04 17:00:00,19094.765301739208,3395.468462126605,18817.903067924835,3350.9506957993367,276.8622338143733,89.60085127337081,4670.661714508929,978.1342511250022,4602.63452906897,965.308209738355,68.02718543996019,23.05571108837588
Sardegna,2020-04-05 17:00:00,25253.79136883839,4753.2242524823405,24886.919205183265,4690.947331020455,366.87216365512205,120.48295535392194,6159.026067099181,1372.2584699504275,6069.01613725843,1354.4766753658541,90.00992984074873,31.022902917916092
Sardegna,2020-04-06 17:00:00,33357.58153708351,6661.9493578140455,32871.7452551377,6575.133653992385,485.83628194580933,162.0273548971847,8103.790168245123,1939.3947707515076,7984.826049954434,1914.793159755297,118.96411829068728,41.76338001318816
Sardegna,2020-04-07 17:00:00,43989.33741436932,9372.55861767595,43346.49844685247,9251.898405898628,642.8389675168536,217.94416875719585,10631.75587728581,2773.816436282914,10474.753191714772,2739.789692307233,157.00268557104425,56.285984654701195
Sardegna,2020-04-08 17:00:00,57884.717800609855,13282.329931048762,57035.07142704779,13114.972067566332,849.646373562061,293.3090879548361,13895.380386240533,4034.4368957473744,13688.57298019532,3987.2253564848297,206.80740604520736,76.03571387703838
Sardegna,2020-04-09 17:00:00,75955.5846862031,19040.239371450923,74834.20798314716,18808.130948398146,1121.3767030559404,395.1838169375375,18070.86688559325,5988.962310207078,17799.136556099373,5922.875135896445,271.7303294938795,103.16094741988702
Sicilia,2020-03-20 17:00:00,474.7710665036162,21.004232335458816,451.45298083433516,20.28498891157256,23.31808566928105,3.3224484889355805,92.57334150001367,6.126598614344221,88.01081636397879,5.874922904209401,4.5625251360348855,0.6837036747964175
Sicilia,2020-03-21 17:00:00,589.7591326289414,28.960070434171897,560.7736788062657,27.903511911908538,28.9854538226757,4.17021623629345,114.98806612532519,8.279974486510447,109.32069797193054,7.931562531385342,5.667368153394651,0.8632910001812393
Sicilia,2020-03-22 17:00:00,732.587662654669,39.791534430263944,696.5624917538044,38.26629584221932,36.025170900864566,5.242970540637693,142.82853002572756,11.132480514095056,135.78881294753864,10.654884129618146,7.039717078188865,1.091408817364343
Sicilia,2020-03-23 17:00:00,909.9949305563223,54.403546314305835,865.2254397987036,52.23642937307021,44.76949075761867,6.601999141478289,177.4072679016533,14.89597416400521,168.66294804489928,14.246754730908298,8.744319856754103,1.3813199919824342
Sicilia,2020-03-24 17:00:00,1130.3488097674913,73.97527481761692,1074.7177341319752,70.938145021581,55.63107563551613,8.32540354995404,220.353879211169,19.84408189786492,209.49229433327162,18.96786551357207,10.861584877897464,1.7499069784785894
Sicilia,2020-03-25 17:00:00,1404.0401864353305,100.03936750877877,1334.9177482288894,95.83231327877905,69.1224382064411,10.512688134094391,273.6913766678392,26.32964505402864,260.2000140969142,25.154342569784227,13.49136257092497,2.2186520407457735
Sicilia,2020-03-26 17:00:00,1743.9709732908914,134.58326615306632,1658.0908982698725,128.812948778781,85.88007502101895,13.29058984809975,339.9307868555609,34.80700221091389,323.17315004098305,33.23896249156505,16.75763681457785,2.814880261841925
Sicilia,2020-03-27 17:00:00,2166.1592676259797,180.17887274628737,2059.4648493615964,172.33069690292325,106.69441826438317,16.820480451249953,422.18829433508836,45.8604396155573,401.37395109172394,43.778242121037614,20.81434324336422,3.5733350143270988
Sicilia,2020-03-28 17:00:00,2690.489457807788,240.14843966097047,2557.9424572266116,229.55080310136609,132.54700058117632,21.30776071767599,524.3301901818081,60.24052209455807,498.4776078650152,57.48703633362078,25.852582316793146,4.538173872211382
Sicilia,2020-03-29 17:00:00,3341.641510600543,318.7766978352662,3176.9849528210198,304.55510999215863,164.656557779523,27.013776701786764,651.1520527927551,78.91052528308519,619.0424955944081,75.28276579582966,32.10955719834669,5.765496127991627
Sicilia,2020-03-30 17:00:00,4150.241491214635,421.58205382795916,3945.7052912255044,402.60031980759874,204.53619998913052,34.27092767049176,808.5999806140921,103.10588608763966,768.7203384044847,98.3420674194955,39.87964220960751,7.32654256953279
Sicilia,2020-03-31 17:00:00,5154.284828185406,555.6634203197707,4900.2205487460005,530.4483376980655,254.06427943940548,43.50181173455151,1004.0433369707707,134.41057286411487,954.5152575204961,128.17361341991318,49.52807945027496,9.311745995488781
Sicilia,2020-04-01 17:00:00,6400.895197895536,730.1442871635026,6085.32300666467,696.7893597185391,315.5721912308659,55.243478998753545,1246.6103697101298,174.85572421275165,1185.1024579186696,166.7122534484946,61.5079117914604,11.835860091462635
Sicilia,2020-04-02 17:00:00,7948.495422697974,956.7426395914326,7556.542338973508,912.7851274473895,391.9530837244666,70.17814760591307,1547.6002248024388,227.04812349322341,1471.2193323088377,216.4418043058283,76.3808924936007,15.044459384305616
Sicilia,2020-04-03 17:00:00,9869.48265919916,1250.5053882932039,9382.686307811042,1192.7695298206486,486.7963513881188,89.17210599570481,1920.987236501186,294.3396153432656,1826.143968837534,280.55729064715,94.84326766365223,19.122191610261467
Sicilia,2020-04-04 17:00:00,12253.518492417461,1630.761009376771,11648.964632005564,1555.1583944641154,604.5538604118973,113.32500602930813,2384.0358332183005,381.05441631132976,2266.2783241945217,363.18320855729104,117.75750902377848,24.303288834311463
Sicilia,2020-04-05 17:00:00,15211.565216534476,2122.367486411031,14460.820075393982,2023.6432414033895,750.7451411404937,144.0323953327591,2958.0467241170154,492.8011799196444,2811.8554433884183,469.6741869830126,146.19128072859644,30.88502761784816
Sicilia,2020-04-06 17:00:00,18880.82204351777,2757.370419943954,17948.611750938726,2628.7809570131944,932.2102925790447,183.0652243298988,3669.2568269832955,636.9137274810994,3487.791675544744,607.0413151134491,181.46515143855095,39.24511181305866
Sicilia,2020-04-07 17:00:00,23430.738033890888,3577.2489907673785,22273.316939425215,3410.153390542345,1157.4210944656745,232.6713330013759,4549.915990373116,823.093811831754,4324.705188486489,784.5765874193971,225.21080188662984,49.8644069653736
Sicilia,2020-04-08 17:00:00,29070.29989866013,4636.034020127498,27633.437094564666,4419.376326925,1436.8628040954645,295.7058189445625,5639.561864769243,1064.3797492970814,5360.1201551394515,1014.7978494709549,279.44170962979,63.35721405065258
Sicilia,2020-04-09 17:00:00,36056.80848524062,6004.764658015401,34273.3071990564,5724.417808939802,1783.5012861842167,375.80014762836674,6986.508586580487,1378.649362632429,6639.8701044917325,1314.9200805128664,346.6384820887522,80.51256639693572
Toscana,2020-03-20 17:00:00,1559.0908521039978,53.98033439957092,1501.2839233937336,53.15437422136821,57.80692871026412,5.495662561763374,136.73674744910863,17.062368442440263,127.1731605313937,16.747472023054566,9.563586917714858,0.9669361622560734
Toscana,2020-03-21 17:00:00,1676.4265794236824,70.13017137798094,1608.2771496863104,68.91997309311046,68.14942973737192,6.523843294893904,117.33572731968457,17.52546694674983,106.99322629257676,17.108742982340605,10.3425010271078,1.074755196681158
Toscana,2020-03-22 17:00:00,1773.6831132482516,85.92000915015781,1694.549383731319,84.21249472145726,79.13372951693268,7.641518688558962,97.25653382456926,16.77612366302135,86.27223404500864,16.260084122284095,10.984299779560757,1.1742424337603903
Toscana,2020-03-23 17:00:00,1852.0350951087335,100.35992290103106,1761.4094116095118,98.05336070843882,90.62568349922157,8.839598358535111,78.35198186048183,15.176427999484138,66.8600278781928,14.571114017974004,11.49195398228889,1.2617607518153955
Toscana,2020-03-24 17:00:00,1913.7476678316877,112.927541976523,1811.243827720965,109.93496625048293,102.50384011072259,10.107242022084712,61.71257272295429,13.132737689043887,49.834416111453265,12.453108773388962,11.878156611501026,1.335170032450743
Toscana,2020-03-25 17:00:00,1961.5162147517885,123.4675304789668,1846.8519241267893,119.7179209829124,114.66429062499928,11.432760875978355,47.76854692010079,10.981192090652613,35.6080964058242,10.244823414363847,12.16045051427669,1.3939557873742348
Toscana,2020-03-26 17:00:00,1998.0124811427372,132.0654499125811,1870.990703864573,127.50324032223605,127.02177727816417,12.804549858042979,36.496266390948676,8.946109972498746,24.138779737783807,8.171716936963737,12.357486653164884,1.4388880998485345
Toscana,2020-03-27 17:00:00,2025.632698637137,138.93641845279092,1886.1242196338496,133.51998573366296,139.5084790032874,14.211811670404241,27.620217494399867,7.147525045734461,15.133515769276528,6.3544711232418525,12.486701725123226,1.471517045775037
Toscana,2020-03-28 17:00:00,2046.39559483869,144.34498991999453,1894.3239275958438,138.0446793931598,152.0716672428461,15.644988983310114,20.76289620155285,5.629019475075386,8.199707961994136,4.837807268448898,12.563188239558713,1.493720447622874
Toscana,2020-03-29 17:00:00,2061.9325629434866,148.55598864446318,1897.261526375341,141.35205684667702,164.67103656814575,17.095934656909478,15.536968104796642,4.387028732835785,2.9375987794971934,3.620804833487913,12.599369325299648,1.5073884858648985
Toscana,2020-03-30 17:00:00,2073.5249975707848,151.8089812375388,1896.2488330550839,143.68967738244328,177.2761645157009,18.557896605824066,11.59243462729819,3.39363574392372,-1.0126933202570854,2.6808324585574774,12.605127947555161,1.5142443231667142
Toscana,2020-03-31 17:00:00,2082.1597546956696,154.30815836910114,1892.2954470721838,145.26804738232684,189.86430762348567,20.025395069757252,8.6347571248848,2.6115311885887658,-3.953385982900045,1.9895393325660298,12.58814310778476,1.5157660188913078
Toscana,2020-04-01 17:00:00,2088.5865475981686,156.22105681535697,1886.167955664219,146.25961317687276,202.41859193394956,21.49405175878645,6.4267929024990735,2.0026029316177905,-6.127491407964726,1.520629363298603,12.554284310463885,1.5131716597475735
Toscana,2020-04-02 17:00:00,2093.369606971768,157.68168575578986,1878.4430278273026,146.8021470349513,214.9265791444656,22.960409169944565,4.783059373599372,1.532193673463605,-7.7249278369165495,1.2468314242828025,12.507987210516035,1.5074381482775512
Toscana,2020-04-03 17:00:00,2096.9308817225256,158.79538678399862,1869.5517247748273,147.00383711462834,227.379156947698,24.421761295817912,3.5612747507575477,1.170744538176526,-8.891303052475223,1.1273777736365223,12.452577803232401,1.4993343539962776
Toscana,2020-04-04 17:00:00,2099.584609059184,159.643976117102,1859.814915168338,146.94862387519342,239.76969389084604,25.8760053772929,2.6537273366584486,0.8940187705409767,-9.73680960648926,1.1063488462825326,12.39053694314805,1.4894575337617562
