denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Lombardia,2020-05-02 17:00:00,27044.502435677903,1259.3858477589133,2451.2024774120305,208.52709862293148,24593.299958265874,1123.4608798463273,15472.523926547674,753.6015398080247,9120.7760317182,491.9507042439377,4.445885803754209,0.7726150855488165,-129.7040380321323,9.282436230751843,134.14992383588833,9.931336333606216,84.39851137576261,6.411153822055291,49.75141246012572,3.9476224085177063
Marche,2020-03-20 17:00:00,1717.9364658707648,48.25183299490242,1596.842901004806,46.56407839492451,121.09356486595894,8.271791980968612,0.8756142693338163,0.9599875254078223,120.21795059662513,8.214763043367123,80.75227152209027,9.704608304662477,64.30394581570795,9.235375090618598,16.44832570638225,1.2239927144941605,0.11893603686621079,0.13043489132495903,16.329389669516047,1.2156211068938445
Marche,2020-03-21 17:00:00,1780.7873900965333,55.72969013774599,1642.6699273650347,53.5177487246124,138.11746273149853,9.50078093465715,0.9987122052749042,1.094965356349104,137.11875052622364,9.435418973594674,62.850924225768495,8.530188593043645,45.82702636022873,7.994874341285557,17.023897865539595,1.2916965919322132,0.12309793594108798,0.1350091829035526,16.900799929598506,1.282875979345444
Marche,2020-03-22 17:00:00,1828.7539247768352,62.152788531976285,1673.2144236811623,59.34774470730795,155.53950109567296,10.779061080470505,1.1246890514387662,1.2331068353831127,154.4148120442342,10.705055283730422,47.96653468030195,7.186633577144929,30.544496316127606,6.60432391055407,17.422038364174426,1.3437244957697545,0.12597684616386196,0.1381750188712811,17.29606151801056,1.33456884805224
Marche,2020-03-23 17:00:00,1864.8434464203024,67.45214717016955,1691.6274844708496,64.0025410714398,173.21596194945283,12.09431271699963,1.2525055986848799,1.3732713170954747,171.96345635076796,12.011442368100193,36.08952164346715,5.867197441920096,18.41306078968728,5.259716700236758,17.676460853779872,1.3809462345652392,0.1278165472461137,0.140198876185495,17.54864430653376,1.3715642810417041
Marche,2020-03-24 17:00:00,1891.7288088477724,71.70383902963283,1700.694334949306,67.57402504775847,191.03447389846642,13.435311004842402,1.3813493018009102,1.5145661761047948,189.6531245966655,13.343438202188413,26.88536242747,4.681371141280047,9.066850478456445,4.07272276009141,17.818511949013583,1.4051000646035603,0.12884370311603033,0.14132899633499602,17.689668245897536,1.3955885091500415
Marche,2020-03-25 17:00:00,1911.62624943361,75.04912006798726,1702.7168361354038,70.2169524261061,208.90941329820626,14.792281879352826,1.5106010256164115,1.6563106530388507,207.39881227258985,14.691341280089468,19.897440585837558,3.6743132267343044,2.02250118609777,3.0914790276586595,17.874939399739844,1.4182912024611072,0.12925172381550132,0.14177753918859662,17.74568767592436,1.4087316978116453
Marche,2020-03-26 17:00:00,1926.292811429091,77.6458936408349,1699.5160425473696,72.10028014304575,226.77676888172147,16.15701872784058,1.6397979116896297,1.7979953632254495,225.13697097003183,16.047006171416815,14.66656199548106,2.8507890087073156,-3.20079358803423,2.3256793050200897,17.867355583515206,1.42262830392871,0.12919688607321822,0.14171616486128347,17.738158697441975,1.4130871905714264
Marche,2020-03-27 17:00:00,1937.0806080190703,79.64314367325107,1692.4912341263066,73.38175960199017,244.5893738927635,17.52282484336023,1.7685989023858744,1.9392446310277582,242.82077499037763,17.403786232547656,10.78779658997928,2.1944379610150615,-7.024808421062971,1.7661212067289656,17.812605011042024,1.4200168388280376,0.12880099069624462,0.141278820042444,17.683804020345804,1.4105464828227368
Marche,2020-03-28 17:00:00,1945.0096032383108,81.16993253882157,1682.6967273638002,74.19722664206893,262.3128758745106,18.8843560504712,1.8967555988623734,2.0797846026709084,260.4161202756482,18.75637729840407,7.928995219240505,1.680440292513966,-9.794506762506444,1.3947164153692355,17.72350198174712,1.4120728969880005,0.12815669647649908,0.1405675055970377,17.595345285270582,1.4027137216702854
Marche,2020-03-29 17:00:00,1950.8390726165655,82.33260387019052,1670.916559436708,74.65813301103357,279.92251317985745,20.237422409961987,2.024088952368174,2.219417707921045,277.8984242274893,20.100620803962123,5.829469378254771,1.2827103877451633,-11.78016792709218,1.1837058468119817,17.609637305346837,1.4001115776610933,0.12733335350580055,0.1396586296763882,17.48230395184106,1.3908942229175336
Marche,2020-03-30 17:00:00,1955.1293780361523,83.21605847370519,1657.7287531566412,74.8531368634769,297.4006248795112,21.57878690488943,2.150471258663042,2.358002908588826,295.25015362084815,21.433303939520872,4.29030541958673,0.9774073740573601,-13.187806280066752,1.091467588583219,17.478111699653766,1.3851737133657358,0.12638230629486813,0.13860880478026474,17.35172939335888,1.37612102663751
Marche,2020-03-31 17:00:00,1958.2918649383546,83.8866936408429,1643.5570948300597,74.85131981031465,314.7347701082951,22.905981470864763,2.27581255921711,2.4954407647958283,312.458957549078,22.751977039460748,3.1624869022023177,0.7442714485126074,-14.171658326581564,1.0702126587036098,17.334145228783882,1.3680676293530165,0.125341300554068,0.13745967665507783,17.208803928229827,1.3591963676795966
Marche,2020-04-01 17:00:00,1960.6275682445562,84.39572997484221,1628.7112397747637,74.70574763953753,331.9163284697924,24.217148855597586,2.4000505208905643,2.6316623098755905,329.51627794890186,24.054796618626806,2.3357033062015944,0.566812417101323,-14.845855055295942,1.0816706082170302,17.18155836149731,1.3494130148388874,0.12423796167345413,0.13624174268490374,17.05732039982388,1.3407352353643345
Marche,2020-04-02 17:00:00,1962.3564840775584,84.78232387375196,1613.4170157527153,74.45677391146911,348.9394683248432,25.510911825799777,2.523142975741052,2.7666208416311586,346.4163253491021,25.340395558254183,1.7289158330022474,0.4319687126882594,-15.294224022048411,1.1031324317085272,17.023139855050772,1.3296807663751378,0.1230924548504877,0.13497727592938336,16.900047400200265,1.3212049301705717
Marche,2020-04-03 17:00:00,1963.6393487606217,85.07623328542961,1597.8389579716893,74.13485868598099,365.80039078893236,26.78626769317191,2.6450624544518306,2.900285901721292,363.15532833448054,26.607778425264485,1.2828646830632806,0.3295764991004792,-15.578057781026018,1.1237427963089228,16.860922464089185,1.3092265666673426,0.12191947871077868,0.133682518915542,16.73900298537842,1.3009583987980289
Marche,2020-04-04 17:00:00,1964.5936742928627,85.2999908838913,1582.0968966054672,73.762862336751,382.4967776873955,28.04250467675551,2.7657921945564774,3.0326388753914193,379.730985492839,27.856238466363113,0.9543255322410005,0.25181889939634,-15.74206136622206,1.1392820400842378,16.696386898463118,1.2883179682424224,0.12072974010464677,0.1323693079683419,16.575657158358467,1.2802611198347957
Marche,2020-04-05 17:00:00,1965.3054776729507,85.47062302417896,1566.2780885279244,73.35785857563877,399.0273891450264,29.279136315703454,2.885323230653538,3.1636697811014396,396.1420659143729,29.085292518154063,0.7118033800879857,0.1927301531726831,-15.818808077542826,1.1487132650954306,16.530611457630926,1.2671556451887822,0.11953103609706073,0.13104626581010992,16.41108042153388,1.2593121991470184
Marche,2020-04-06 17:00:00,1965.8378270790379,85.60098338483915,1550.446056679935,72.932540788637,415.39177039910265,30.49585040575909,3.003652274403707,3.293374929473874,412.38811812469896,30.29463033226569,0.5323494060871781,0.14777970918712888,-15.832031847989356,1.1523617437436169,16.36438125407625,1.2458897745048925,0.11832904375016895,0.1297196726513648,16.24605221032607,1.2382606299728556
Marche,2020-04-07 17:00:00,1966.237056131156,85.70077465726774,1534.6470180204788,72.4962994784417,431.59003811067714,31.69246941729829,3.1207801693702466,3.4217552155151014,428.4692579413069,31.48407529572346,0.3992290521180166,0.11353730765504648,-15.7990386594563,1.1510427518210997,16.198267711574488,1.2246325174640276,0.11712789496653953,0.12839410058149578,16.08113981660796,1.2172176813327975
Marche,2020-04-08 17:00:00,1966.5372793200372,85.77732477472357,1518.9145548564525,72.05604097555761,447.6227244635847,32.86891988510321,3.236710763716022,3.548814871546461,444.38601369986867,32.65355405532698,0.3002231888813185,0.087410020246642,-15.732463164026285,1.1456690692800686,16.032686352907547,1.2034674585824656,0.11593059434577535,0.12707287495176559,15.916755758561749,1.1962662662554597
Marche,2020-04-09 17:00:00,1966.7636737871169,85.83617349518987,1503.2730105253925,71.61680620213735,463.4906632617246,34.02520875603338,3.351450086585463,3.6745605552371643,460.1392131751391,33.80307304719267,0.2263944670796718,0.06743912927017535,-15.641544331060004,1.1370884499697722,15.867938798139903,1.1824567107168797,0.11473932286944111,0.1257584098551516,15.753199475270435,1.1754679932707621
Marche,2020-04-10 17:00:00,1966.9348666668377,85.88151420142144,1487.7399600989838,71.18223671881977,479.19490656785393,35.16140510764001,3.4650057453288325,3.7990006815240296,475.7299008225251,34.93270035637923,0.1711928797208202,0.05214489864148142,-15.533050426408636,1.1260278486490574,15.704243306129342,1.1616462492121407,0.11355565874336948,0.1244524522001593,15.590687647386005,1.1548684600323271
Marche,2020-04-11 17:00:00,1967.0646741931027,85.91652603229166,1472.3280106145326,70.75492503253973,494.73666357857024,36.27762600191151,3.577386483513935,3.9221449322421833,491.1592770950563,36.04255168006821,0.12980752626504,0.040408772755918754,-15.41194948445127,1.113085168230834,15.54175701071631,1.1410699115979344,0.1123807381851023,0.12315625948857394,15.429376272531215,1.134501222402236
Marche,2020-04-12 17:00:00,1967.1633708003665,85.94362336324478,1457.0461150859937,70.33667763668944,510.1172557143727,37.37402551920246,3.688601856187284,4.044003895454642,506.4286538581854,37.13277944655511,0.09869660726371876,0.03138437934328462,-15.281895528538826,1.0987404404291021,15.38059213580243,1.1207523960635797,0.11121537267334913,0.12187072950830603,15.26937676312906,1.1143907697970197
Marche,2020-04-13 17:00:00,1967.2386170944312,85.96464319243059,1441.9005335380937,69.9287124645809,525.3380835563377,38.450786238019454,3.7986619907968375,4.16458879962053,521.5394215655408,38.20356436128554,0.07524629406475469,0.02443047687595051,-15.145581547900065,1.0833733866512076,15.22082784196499,1.1007115105421506,0.11006013460955355,0.12059649512429733,15.110767707355421,1.0945547567798284
Marche,2020-04-14 17:00:00,1967.296139867689,85.98098595823049,1426.895537411753,69.53180714545384,540.400602455936,39.508112597587555,3.9075774108292527,4.283911317258679,536.4930250451067,39.25510882114064,0.05752277325768773,0.019060510404407833,-15.004996126340757,1.0672815434606928,15.06251889959833,1.0809598614964782,0.10891542003241517,0.11933399370445702,14.953603479565913,1.0750056785974
Marche,2020-04-15 17:00:00,1967.3402315634576,85.9937214585306,1412.0339270546274,69.14641039234327,555.3063045088302,40.54622571201391,4.015358905464409,4.40198341965167,551.2909456033658,40.28763176907954,0.04409169576865679,0.014904684034515678,-14.861610357125528,1.0506965962191959,14.905702052894185,1.0615061238291308,0.10778149463515652,0.11808351808158649,14.79792055825908,1.0557521310352629
Marche,2020-04-16 17:00:00,1967.374118006955,86.00366861834928,1397.3174127977481,68.7727257683013,570.056705209207,41.56535930594176,4.122017433074347,4.518817269125668,565.9346877761327,41.30136466156026,0.03388644349752212,0.011681442019229615,-14.716514256879236,1.033798184095341,14.750400700376872,1.0423559974550063,0.10665852760993744,0.11684525404919831,14.643742172766906,1.036799759342679
Marche,2020-04-17 17:00:00,1967.4002298127093,86.01145565040623,1382.746896257934,68.41077475268561,584.6533335547753,42.56575651881671,4.227564049673581,4.634425139061347,580.4257695051017,42.2965482978061,0.026111805754226225,0.009176012317553963,-14.570516539814207,1.016725162761925,14.596628345568206,1.0235129292221015,0.10554661659923426,0.11561930801572244,14.491081728968993,1.0181519743225047
Marche,2020-04-18 17:00:00,1967.4204031992945,86.01756550215198,1368.3226784973733,68.06044428405414,599.0977247019212,43.5476673838066,4.332009855809358,4.74881935442178,594.7657148461118,43.27343031845552,0.02017338658515655,0.007224248654654249,-14.424217760560623,0.999584601106635,14.444391147145893,1.004978658845202,0.10444580613577692,0.1144057274499648,14.339945341010093,0.9998104938071604
Marche,2020-04-19 17:00:00,1967.4360289465706,86.02237024821042,1354.044614436422,67.72152264994683,613.3914145101484,44.51134683234658,4.43536595711308,4.862012247498206,608.9560485530353,44.23226322572142,0.015625747276089896,0.005700448056043385,-14.278064060951237,0.9824588740477929,14.293689808227214,0.9867536326175589,0.10335610130372253,0.1132045160340502,14.190333706923525,0.9817757529531451
Marche,2020-04-20 17:00:00,1967.4481631662393,86.0261571654643,1339.9122276766323,67.39372661781003,627.5359354896069,45.45705310955652,4.537643434997349,4.974016124971849,622.9982920546096,45.17330281119904,0.012134219668723745,0.004508152843435741,-14.132386759789824,0.9654112080470918,14.144520979458548,0.9688373175874361,0.102277477884269,0.11201564492136458,14.042243501574262,0.9640472157903883
Marche,2020-04-21 17:00:00,1967.457609883702,86.02914854029757,1325.9247960905195,67.07672197269795,641.5328137931826,46.38504651195271,4.638853324906081,5.084843243411624,636.8939604682765,46.09680690343487,0.009446717462651577,0.0035731951493386915,-13.987431586112734,0.9484899942524391,13.996878303575727,0.9512284406493081,0.10120988990873148,0.11083906112101384,13.895668413666954,0.9466236122871633
Marche,2020-04-22 17:00:00,1967.4649827601077,86.03151674437814,1312.0814157720254,66.77013908360757,655.3835669880824,47.29558837889265,4.7390066002010975,5.1945057910764225,650.6445603878813,47.00303436723208,0.007372876405725037,0.0028384284174497367,-13.843380318494155,0.9317321325160909,13.850753194899767,0.9339251708679271,0.10015327529501672,0.10967469375718406,13.750599919604724,0.9295031191067517
Marche,2020-04-23 17:00:00,1967.4707513397523,86.03339573230406,1298.3810489292632,66.47358471440342,669.089702410489,48.18894028452958,4.8381141602648,5.303015874440692,664.2515882502242,47.89224430188605,0.005768579644609417,0.0022597297062388363,-13.70036684276215,0.9151656194821612,13.706135422406646,0.9169252587883775,0.09910756006370214,0.10852245875297095,13.607027862342989,0.9126834977004437
Marche,2020-04-24 17:00:00,1967.4752757892663,86.03488982822698,1284.822559831925,66.1866509921486,682.6527159573415,49.06536338883026,4.936186821763679,5.410385508267275,677.7165291355777,48.764695397230085,0.004524449514065054,0.0018029607328366572,-13.558489097338224,0.8988115500787023,13.563013546852403,0.9002261430769631,0.09807266149887894,0.1073822623432155,13.464940885353485,0.8961622000003895
Marche,2020-04-25 17:00:00,1967.4788330571841,86.03608045447254,1271.4047418506284,65.90892221908501,696.0740912065556,49.9251179152756,5.033235312286723,5.516626608350508,691.0408558942689,49.62064541536557,0.0035572679178130784,0.0014416534001394483,-13.417817981296594,0.8826856652577562,13.42137524921418,0.8838250322923122,0.09704849052304443,0.10625400371488902,13.3243267586912,0.879936449449026
Marche,2020-04-26 17:00:00,1967.4816366214366,86.03703129481265,1258.1263378369008,65.6399800449933,709.3552987845358,50.76846272985929,5.12927026577196,5.621750986273954,704.2260285187638,50.46035077289261,0.0028035642524173454,0.0011552437245384174,-13.278404013727595,0.866799549367868,13.281207577980126,0.867718967678419,0.09603495348523694,0.10513757699580814,13.18517262449484,0.8640033032096479
Marche,2020-04-27 17:00:00,1967.4838514329667,86.03779226474208,1244.9860555127264,65.3794073896997,722.4977959202404,51.595655001414535,5.224302219281959,5.72577034569142,717.2734937009584,51.284066203829155,0.0022148115301661164,0.0009277216143036217,-13.14028232417445,0.8511615572040361,13.142497135704616,0.8519048714414033,0.0950319535099986,0.10403287275544185,13.047465182194628,0.8483596999835826
Marche,2020-04-28 17:00:00,1967.4856052515336,86.03840257071562,1231.982579111296,65.1267914102785,735.5030261402376,52.40694992750173,5.318341610798807,5.828696279762054,730.1846845294388,52.09204448757612,0.001753818566839982,0.0007465965614309043,-13.003476401430362,0.8357775325136124,13.005230219997202,0.8363795838957967,0.0940393915168487,0.10293977913949984,12.911190828480358,0.833002496791935
Marche,2020-04-29 17:00:00,1967.486997265431,86.03889307226193,1219.1145781949479,64.88172573599519,748.3724190704833,53.20260051336175,5.4113987777907955,5.930540269461372,742.9610202926924,52.884536229532564,0.0013920138974299334,0.0006021037733462005,-12.868000916348137,0.8206513655496155,12.86939293024568,0.8211398920554285,0.09305716699198818,0.10185818272899282,12.776335763253655,0.8179284972758758
Marche,2020-04-30 17:00:00,1967.4881046615283,86.0392881095832,1206.3807143425413,64.64381214025873,761.1073903189871,53.98285739399549,5.5034839563639855,6.031313682558246,755.6039063626231,53.66178968450001,0.0011073960972680652,0.0004865936466625241,-12.733863852406557,0.8057854263039276,12.734971248503825,0.8061825516319123,0.09208517857318999,0.10078796919152022,12.642886069930682,0.8031344734620571
Marche,2020-05-01 17:00:00,1967.4889876448583,86.03960692049262,1193.7796462250076,64.412661778348,773.7093414198506,54.747968691431915,5.594607280857547,6.131027773098791,768.1147341389931,54.42405061500163,0.0008829833300296741,0.00039406131146262454,-12.601068117533714,0.7911809016111514,12.601951100863516,0.79150430394047,0.09112332449356142,0.09972902377545612,12.510827776369979,0.7886171824802081
Marche,2020-05-02 17:00:00,1967.4896932826068,86.03986474120649,1181.3100334587175,64.18789608911875,786.1796598238894,55.49817990082248,5.684778783775966,6.229693681276524,780.4948810401135,55.171562178203864,0.0007056377485241683,0.0003197833921162119,-12.469612766290084,0.7768380578262767,12.470318404038835,0.7771018888608601,0.09017150291841869,0.09868123168515079,12.380146901120384,0.7743733793712171
Molise,2020-03-20 17:00:00,44.43132661713023,4.487100741288462,39.63027788094752,4.077443353928215,4.8010487361827145,1.2873015881171335,3.40232751404114,1.0681152734611687,1.3987212221415748,0.7068007771512973,6.950702112704846,1.1513152264628006,6.191339631350232,1.0388304297691318,0.7593624813546143,0.22334521201210597,0.5381323967687357,0.1817461437048707,0.22123008458587878,0.11448240618233584
Molise,2020-03-21 17:00:00,52.66875057641306,5.887466633307185,46.96774280676339,5.339878021069444,5.701007769649675,1.5491015551543994,4.040095541267557,1.2818369828969123,1.6609122283821183,0.8418012618687352,8.237423959282829,1.4727668352947298,7.337464925815873,1.3274552508092867,0.8999590334669607,0.2709510771059351,0.637768027226417,0.2194298047391154,0.2621910062405435,0.1366149508948972
Molise,2020-03-22 17:00:00,62.4309998256302,7.697962597166795,55.66341045484804,6.970232595585536,6.767589370782158,1.86776954995794,4.795942883563049,1.5404662559923108,1.9716464872191097,1.0030225129979562,9.762249249217142,1.8754760966421116,8.695667648084651,1.6888601122020546,1.0665816011324827,0.32907628785218607,0.7558473422954917,0.26519591626446465,0.31073425883699146,0.1631328125107101
Molise,2020-03-23 17:00:00,74.00019921030403,10.017180056358542,65.96856418799365,9.056832823783108,8.031635022310379,2.2560522278739485,5.691725770901964,1.853743451282657,2.339909251408414,1.1956867799379065,11.56919938467383,2.3784097268000917,10.305153733145609,2.140011609017807,1.264045651528221,0.4000384698304532,0.8957828873389158,0.32078695565961474,0.36826276418930437,0.19491895452957572
Molise,2020-03-24 17:00:00,87.71061810668995,12.967213133800465,78.18092635746686,11.709010151525133,9.529691749223097,2.7295119816506883,6.753343742238174,2.233517659269239,2.7763480069849225,1.4260722142711848,13.710418896385917,3.0047842030403493,12.21236216947321,2.7016735529992113,1.4980567269127185,0.4866559400478572,1.0616179713362097,0.38831686507496166,0.43643875557650835,0.23303536002957656
Molise,2020-03-25 17:00:00,103.95828613197364,16.69879396143238,92.65321978662865,15.061693495484132,11.30506634534498,3.307131904048411,8.011486737254046,2.694195225640746,3.293579608090934,1.701727422521623,16.247668025283687,3.7829802278855653,14.472293429161795,3.3992234100846535,1.7753745961218819,0.5923537887024183,1.2581429950158718,0.47034902084196073,0.5172316011060114,0.27875929662264803
Molise,2020-03-26 17:00:00,123.21237311739033,21.397513077164476,109.8032992411232,19.28096881895288,13.409073876267124,4.012048653120335,9.502519864723977,3.2532821418723876,3.9065540115431467,2.031729484211906,19.25408698541669,4.74764891063664,17.150079454494545,4.263639632043658,2.1040075309221447,0.7212920182777549,1.4910331274699313,0.569990299597239,0.6129744034522129,0.33362687387410345
Molise,2020-03-27 17:00:00,146.02865343356166,27.29137724328154,130.12613738139743,24.570831081942057,15.902516052164234,4.872439823663774,11.269531071212157,3.9320396585302704,4.632984980952077,2.4269941598978355,22.81628031617133,5.941048109865646,20.32283814027423,5.33269409104347,2.49344217589711,0.8785202124631399,1.7670112064881796,0.6910044912535585,0.7264309694089306,0.3994853377511272
Molise,2020-03-28 17:00:00,173.06543136354944,34.65998690771358,154.20799986318835,31.181380153120813,18.857431500361095,5.922597753715623,13.363571495194439,4.756276358761957,5.493860005166656,2.9006487349184575,27.036777929987778,7.4146547184279195,24.08186248179092,6.65239032283584,2.9549154481968607,1.070164082810708,2.094040423982282,0.8379489426597805,0.8608750242145788,0.47855582457328133
Molise,2020-03-29 17:00:00,205.1023702360866,43.84566380639804,182.7432027021568,39.418755177030235,22.35916753392985,7.204228052469153,15.845123653597211,5.757304558020673,6.514043880332636,3.468479993602337,32.03693887253718,9.231107248270915,28.535202838968445,8.27869586901318,3.501736033568754,1.3036502770030554,2.4815521584027724,1.0163390653060203,1.02018387516598,0.5735086251019631
Molise,2020-03-30 17:00:00,243.06274477201728,55.26692145298178,216.5539128797052,49.65715705277838,26.508831892312095,8.76801871412315,18.78583890070039,6.973094405136351,7.722992991611706,4.149472253503297,37.96037453593067,11.466543042883437,33.8107101775484,10.27962581590988,4.149664358382246,1.5879770542195037,2.9407152471031797,1.2328462238659597,1.20894911127907,0.6875533956199442
Molise,2020-03-31 17:00:00,288.039724949527,69.43474642140667,256.6135316168717,62.35337522339234,31.426193332655288,10.675534694707384,22.270592970966145,8.449665602782837,9.155600361689142,4.96645327615833,44.976980177509716,14.213405971856627,40.05961873716649,12.737744794830887,4.917361440343193,1.9340398677953934,3.4847540702657547,1.4955355594630202,1.4326073700774362,0.8245472056138031
Molise,2020-04-01 17:00:00,341.3274020630994,86.9722469824779,304.0742899561723,78.06431339925494,37.253112106927034,13.001503516432413,26.399917032692542,10.242764415718842,10.853195074234492,5.946869284875776,53.287677113572386,17.58381370444871,47.46075833930064,15.753166372075103,5.826918774271746,2.355022572344962,4.129324061726397,1.8141515132816435,1.6975947125453494,0.9891238399472243
Molise,2020-04-02 17:00:00,404.45738487903344,108.63832913415948,360.29978934945575,97.46810027423625,44.15759552957768,15.836570094649602,31.29287172030386,12.419882786658448,12.864723809273816,7.123714345013856,63.129982815934056,21.713588772982636,56.22549939328343,19.447142052615078,6.904483422650642,2.866866921987421,4.892954687611319,2.2004602240946243,2.011528735039324,1.186848386442866
Molise,2020-04-03 17:00:00,479.2419270040657,135.3561800072101,426.90333670690563,121.38947713553311,52.33859029716007,19.29061385048384,37.090443275925864,15.06268714509017,15.248147021234207,8.53664409017318,74.78454212503226,26.767074776822145,66.60354735744988,23.966347188204384,8.18099476758239,3.4888352779596334,5.797571555622003,2.6686595986260384,2.383423211960391,1.4244018464404846
Molise,2020-04-04 17:00:00,567.824696496462,168.24747678042453,505.7930542373632,150.83027600761326,62.03164225909882,23.496738594798195,43.95955442170498,18.269937102720245,18.07208783739384,10.233309307693006,88.58276949239632,32.942878416190574,78.88971753045757,29.48798808753966,9.69305196193875,4.244184025449321,6.869111145779115,3.235869715829643,2.8239408161596344,1.709801314249218
Molise,2020-04-05 17:00:00,672.7404653302602,208.67339735907632,599.2248890833837,187.00594111801811,73.51557624687658,28.616065979002567,52.097798110348236,22.160988919889533,21.417778136528348,12.270951332040429,104.91576883379821,40.48069982185168,93.43183484602048,36.22587382728261,11.48393398777776,5.160968134005711,8.138243688643257,3.922718341031687,3.3456902991345068,2.0526621875473445
Molise,2020-04-06 17:00:00,796.9851783514033,258.2836889085807,709.8648047264654,231.3892045796814,87.12037362493791,34.84348684196755,61.739020057032796,26.879995641415228,25.381353567905116,14.718308638523533,124.24471302114307,49.6694382805128,110.63991564308174,44.43761812033937,13.604797378061335,6.27300059993961,9.64122194668456,4.7540387038905685,3.9635754313767677,2.4645098980998683
Molise,2020-04-07 17:00:00,944.0980557539455,319.07525376621254,840.8616021012066,285.7622060135625,103.23645365273896,42.414551863824386,73.15989610103354,32.60093536796357,30.076557551705427,17.657892579588186,147.11287740254215,60.8567887668357,130.99679737474116,54.43316202042188,16.116080027801047,7.620994190312315,11.420876044000742,5.759699338534789,4.695203983800312,2.9591497897837535
Molise,2020-04-08 17:00:00,1118.2575839910028,393.46194166105477,995.9319873134891,352.2785478159968,122.32559667751343,51.61371385678748,86.68767307259293,39.53362145286198,35.63792360492051,21.188699944926462,174.15952823705732,74.46057832721554,155.07038521228253,66.58483902878105,19.089143024774472,9.253916966188566,13.52777697155939,6.975588690774343,5.561366053215082,3.5531050133976283
Molise,2020-04-09 17:00:00,1324.3934474713426,484.35749635060324,1179.459664895715,433.53700699785406,144.93378257562767,62.78416901250785,102.7092669264568,47.93087365010703,42.22451564917086,25.429441013169118,206.13586348033982,90.98213355388427,183.5276775822258,81.33924380371884,22.608185898114243,11.230597494321131,16.021593853863877,8.444780357056262,6.586592044250352,4.266133644541912
Molise,2020-04-10 17:00:00,1568.3166315945805,595.2739007723944,1396.6103751593637,532.6688887076748,171.7062564352168,76.33958363913942,121.68193923970486,58.09705747834994,50.024317195511934,30.522374019669105,243.9231841232379,111.02202730547,217.15071026364876,99.2312206965098,26.772473859589127,13.621620471930049,18.972672313248054,10.21890822940536,7.799801546341072,5.121837649513269
Molise,2020-04-11 17:00:00,1856.8700626385219,730.4377113844836,1653.4648881101903,653.4413207128862,203.4051745283315,92.77803643154567,144.14580226628905,70.3982303258529,59.25937226204243,36.63785046867701,288.5534310439414,135.2986358250107,256.8545129508266,120.90037064681141,31.698918093114685,16.51155874913869,22.463863026584193,12.359784505712048,9.2350550665305,6.1483778166381375
Molise,2020-04-12 17:00:00,2198.102206367817,894.9273963268948,1957.1719804956977,800.3791810814835,240.93022587211908,112.69855415348366,170.73843268277508,85.27416706585744,70.19179318934398,43.979690398062196,341.2321437292951,164.67006672385472,303.7070923855074,147.1106055594076,37.525051343787595,20.001593622624465,26.59263041648603,14.941297589064574,10.93242092730155,7.37931034982688
Molise,2020-04-13 17:00:00,2601.465974205774,1094.8352440884314,2316.1233082195545,978.9088768876161,285.342665986219,136.82067088205537,202.21190343246124,103.25257516456335,83.13076255375778,52.79152245766681,403.36376783795686,200.16022892766807,358.9513277238568,178.77349409473516,44.41244011409992,24.212582237531464,31.473470749686157,18.051631616752204,12.938969364413794,8.854562552798226
Molise,2020-04-14 17:00:00,3078.0450121181875,1337.4581822910682,2740.1517756487374,1195.5279471805472,337.89323646944973,166.0074981585962,239.45256930745865,124.96584963776543,98.4406671619911,63.3642404068794,476.5790379124137,242.9901662011112,424.0284674291829,216.9765014912448,52.55057048323073,29.28863991968126,37.240665874997404,21.79585533573179,15.309904608233325,10.621567091852112
Molise,2020-04-15 17:00:00,3640.8088750861757,1631.5230040074357,3240.7544033509203,1458.0056186747977,400.05447173525545,201.29285696099643,283.5039615497175,151.17076253824445,116.55051018553797,76.04474543784835,562.7638629679882,294.61636107219465,500.6026277021829,263.01782424156306,62.161235265805715,35.40131812345596,44.05139224225883,26.298936494156692,18.109843023546873,12.736577099663467
Molise,2020-04-16 17:00:00,4304.897587661141,1987.4533217513872,3831.339682261205,1775.6212850048153,473.5579053999363,243.91309587962988,335.5931546564802,182.77153205712597,137.96475074345614,91.2461630467808,664.0887125749655,356.7786831964693,590.5852789102846,318.4505052496938,73.50343366468087,42.75447884394409,52.08919310676271,31.709251126995746,21.414240557918163,15.266188636798304
Molise,2020-04-17 17:00:00,5087.934486230754,2417.6885183107697,4527.497813055977,2159.450878903859,560.4366731747774,295.3443107390617,397.16095749065613,220.84677754563145,163.27571568412125,109.45974531331667,783.0368985696132,431.5622228709572,696.1581307947718,385.1401005191786,86.8787677748411,51.5899998027484,61.56780283417595,38.20267911614619,25.310964940665116,18.289104165865247
