denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-03-23 17:00:00,76.38858820866852,9.27034127147966,67.89097685553205,8.27768920948036,8.497611353136477,2.3189061329756995,12.248531340966068,2.366195806629989,10.878067526072542,2.1027046571847805,1.3704638148935224,0.42840647464957304
Molise,2020-03-24 17:00:00,90.97343220867887,12.209944625495394,80.84387951369621,10.88294441620425,10.129552694982664,2.8287035693242055,14.58484400001035,3.0300788761756032,12.952902658164163,2.6915126615187033,1.6319413418461863,0.5257672862705816
Molise,2020-03-25 17:00:00,108.33991100981727,15.990995238329983,96.26706932066844,14.234885342868795,12.072841689148829,3.45657818887566,17.3664788011384,3.8634629221119865,15.423189806972232,3.4306569393380713,1.9432889941661653,0.6455683394963462
Molise,2020-03-26 17:00:00,129.01809900058817,20.821350803766226,114.63124680747482,18.517804092240688,14.386852193113327,4.229968965792676,20.678187990770894,4.9066969727991285,18.364177486806383,4.355918062234211,2.3140105039644983,0.7928998613572542
Molise,2020-03-27 17:00:00,153.638898200383,26.958841290854927,136.49662850432375,23.9602981571162,17.14226969605926,5.182522975130104,24.620799199794845,6.209345337770279,21.865381696848928,5.511247081686659,2.7554175029459316,0.9739804979596348
Molise,2020-03-28 17:00:00,182.95314001007074,34.72241095971313,162.5298982211841,30.84515744942147,20.423241788886614,6.3554655723680025,29.31424180968773,7.832212659993364,26.03326971686036,6.950559970009371,3.280972092827355,1.1964022293953513
Molise,2020-03-29 17:00:00,217.85427356051622,44.505728752707384,193.52433800652508,39.5214316591832,24.329935553991145,7.799267505909401,34.90113355044548,9.849799708881982,30.994439785340973,8.739913327422878,3.9066937651045315,1.469427205629675
Molise,2020-03-30 17:00:00,259.4053005997171,56.79378702390564,230.42372252417076,50.41914149104118,28.981578075546384,9.57567148856282,41.5510270392009,12.353277180788364,36.89938451764567,10.9601384644374,4.651642521555239,1.8043471670791646
Molise,2020-03-31 17:00:00,308.870732614226,72.18310599866211,274.3506624079698,64.0671813846138,34.52007020625617,11.760153449516906,49.46543201450885,15.454081404160748,43.926939883799065,13.710025635625785,5.538492130709788,2.214918196910366
Molise,2020-04-01 17:00:00,367.7544795181711,91.40628229021476,326.64019944865555,81.11506705276335,41.11428006951552,14.444908833207805,58.88374690394511,19.28825535121882,52.28953704068573,17.1101674242408,6.594209863259351,2.71788600407717
Molise,2020-04-02 17:00:00,437.84473245307856,115.36176413328863,388.8795905709306,102.35930800591768,48.96514188214798,17.742472312404363,70.09025293490748,24.021681252579114,62.23939112227504,21.307590544706013,7.850861812632459,3.3336198090641616
Molise,2020-04-03 17:00:00,521.2670773402856,145.14990608414882,462.9553694072069,128.77533503953705,58.31170793307872,21.790100595327615,83.42234488720703,29.856378100454258,74.0757788362763,26.481329330491544,9.34656605093074,4.086876254349908
Molise,2020-04-04 17:00:00,620.5472714146382,182.1165555524751,551.1089440723958,161.55608877333557,69.43832734224236,26.755073135050196,99.28019407435261,37.038069457049694,88.15357466518896,32.84912296041494,11.126619409163638,5.007718648967618
Molise,2020-04-05 17:00:00,738.6853314120898,227.90565772897818,656.0021764733054,202.15858243496535,82.6831549387844,32.84109504503324,118.13805999745159,45.86526593069816,104.8932324009096,40.67545375956779,13.244827596542038,6.132621347189688
Molise,2020-04-06 17:00:00,879.2428167701883,284.52264112366584,780.794589189651,252.35999679865765,98.44822758053732,40.29602098307907,140.55748535809846,56.70015525192302,124.79241271634555,50.281188594619856,15.765072641752923,7.5057942318271795
Molise,2020-04-07 17:00:00,1046.4454384629257,354.4106729990764,929.2340547233044,314.32515742881424,117.2113837396212,49.421158828591096,167.20262169273747,69.98165591835622,148.43946553365345,62.055144484027785,18.763156159083877,9.180768222539687
Molise,2020-04-08 17:00:00,1245.303373681226,440.542267989339,1105.763028408926,390.6875999059683,139.54034527230016,60.582458344610025,198.85793521830033,86.24107629977853,176.5289736856215,76.46798176960432,22.32896153267896,11.222289606151065
Molise,2020-04-09 17:00:00,1481.7519015533821,546.5292196402859,1315.6425737954817,484.64687374723593,166.10932775790042,74.22394348667208,236.4485278721561,106.12094449200227,209.87954538655572,94.08894857695775,26.56898248560026,13.7085790357434
Molise,2020-04-10 17:00:00,1762.8151689532233,676.7544467037385,1565.0965720059894,600.0853149029335,197.71859694723378,90.88380859606457,281.06326739984115,130.39776008598565,249.45399821050773,115.60618445885875,31.60926918933336,16.73402070714244
Molise,2020-04-11 17:00:00,2096.7960081801602,836.5301778518368,1861.478565856424,741.7083064733265,235.31744232373632,111.2136698141326,333.98083922693695,160.00970955387808,296.3819938504346,141.85158204074014,37.59884537650254,20.41235929834526
Piemonte,2020-03-22 17:00:00,4294.741002335319,174.80223631631299,3974.0653181652,169.8257794877315,320.6756841701186,23.8904029656956,489.4225886232043,63.74009164969289,434.45884158331774,61.61995313039811,54.96374703988647,4.650122730186968
Piemonte,2020-03-23 17:00:00,4756.7435137851935,244.25312027421336,4374.977791162915,236.5432312844983,381.7657226222781,28.92257318153151,462.0025114498749,74.1603845851609,400.9124729977152,71.13002110341283,61.09003845215949,5.522261418694019
Piemonte,2020-03-24 17:00:00,5177.698000864858,321.0034083605675,4729.307935134448,309.45547052042474,448.39006573041047,34.76942428667505,420.95448707966443,80.23455296805562,354.3301439715324,76.18653069062279,66.6243431081324,6.4764610322390075
Piemonte,2020-03-25 17:00:00,5549.227317740247,399.8231538825507,5029.422328289856,383.31348503876666,519.8049894503907,41.49362609715694,371.52931687538876,81.51574156593699,300.1143931554079,76.41483797385274,71.41492371998027,7.461330589513071
Piemonte,2020-03-26 17:00:00,5868.191541902641,476.1915132646803,5272.996785200386,453.6377976716645,595.1947567022553,49.112757137533904,318.9642241623942,78.51870552172713,243.57445691053,72.39943954013582,75.38976725186455,8.419368191906633
Piemonte,2020-03-27 17:00:00,6135.744321930593,546.801203245177,5462.001683058153,517.2121625565136,673.7426388724406,57.59368895718392,267.5527800279524,72.35832619736179,189.004897857767,65.3117302503573,78.54788217018529,9.300983000189248
Piemonte,2020-03-28 17:00:00,6355.97394209204,609.6866763352107,5601.290375150225,572.1949379341356,754.6835669418139,66.86013251004101,220.2296201614463,64.32432931574405,139.28869209207278,56.48000693214264,80.94092806937329,10.07226390000163
Piemonte,2020-03-29 17:00:00,6534.56881106275,664.059183690738,5697.232766327303,617.936756424857,837.3360447354474,76.80740807013176,178.5948689707102,55.56463483252206,95.9423911770773,47.07379163706527,82.65247779363358,10.716313814922866
Piemonte,2020-03-30 17:00:00,6677.757244042636,709.9997118254583,5756.641203311611,654.6591854429552,921.1160407310244,87.31804146440838,143.18843297988587,46.93196191653154,59.40843698430854,37.95517284991183,83.779995995577,11.23047117765189
Piemonte,2020-03-31 17:00:00,6791.59389371519,748.1364685805366,5786.056087745856,683.1224191806576,1005.5378059693343,98.27429887163633,113.8366496725539,38.96282423249978,29.414884434244414,29.66452915167088,84.42176523830983,11.621955498917345
Piemonte,2020-04-01 17:00:00,6881.555633962066,779.3775733252104,5791.348976855456,704.3524226141736,1090.2066571066098,109.5664491429135,89.96174024687662,31.929913280776788,5.292889109600765,22.48116284320031,84.66885113727551,11.9036525861087
Piemonte,2020-04-02 17:00:00,6952.366405523969,804.721327501199,5777.558636948982,719.4489391290304,1174.8077685749865,121.09717206825813,70.81077156190258,25.918209846758707,-13.7903399064744,16.51089476885699,84.60111146837676,12.090830433074176
Piemonte,2020-04-03 17:00:00,7007.969122842058,825.1382282527793,5748.875377119861,729.4674326323052,1259.0937457221967,132.78314071135244,55.60271731808916,20.895945605118932,-28.683259829121198,11.777003745545857,84.28597714721013,12.198939626576747
Piemonte,2020-04-04 17:00:00,7051.579655827663,841.5078127002577,5708.707022178715,735.3571300267703,1342.8726336489485,144.55481723499352,43.61053298560546,16.769008346120266,-40.16835494114548,8.311324388743719,83.77888792675185,12.242336678475002
Piemonte,2020-04-05 17:00:00,7085.778368059038,854.5924418751868,5659.7811688096435,737.9366088738536,1425.9971992493945,156.35527551759708,34.198712231374884,13.41764270809686,-48.925853369071774,6.220831105723139,83.12456560044598,12.233673868471547
Piemonte,2020-04-06 17:00:00,7112.612014979586,865.0334553648469,5604.25621774036,737.8919349877713,1508.3557972392268,168.13860191728543,26.833646920547835,10.718680270546832,-55.524951069283816,5.541163705868601,82.35859798983233,12.183716494455094
Piemonte,2020-04-07 17:00:00,7133.691206329165,873.359376965431,5543.826378494293,735.7867850137479,1589.8648278348721,179.86820926051945,21.07919134957865,8.557502108608498,-60.42983924606688,5.864475992988977,81.5090305956453,12.101405143221397
Piemonte,2020-04-08 17:00:00,7150.276588650764,879.9995419224341,5479.813947206116,732.0778019253496,1670.4626414446482,191.51524614901834,16.585382321599354,6.833399966076603,-64.01243128817714,6.581047534103231,80.59781360977604,11.994039598575064
Piemonte,2020-04-09 17:00:00,7163.351556345779,885.2992346806711,5413.246870743204,727.1312256276781,1750.1046856025746,203.05718572636786,13.074967695014493,5.4610418832394005,-66.56707646291125,7.333531250218783,79.64204415792642,11.86750826778253
Piemonte,2020-04-10 17:00:00,7173.681769381105,889.5342379263111,5344.922088817804,721.2386958287301,1828.7596805633013,214.4766202734163,10.330213035326778,4.3698477341948685,-68.3247819254002,7.99076178343978,78.65499496072675,11.726520186019938
Piemonte,2020-04-11 17:00:00,7181.862895621554,892.9238141176941,5275.456269011724,714.6312667310882,1906.4066266098305,225.76025678742522,8.181126240448975,3.5023918485398156,-69.46581980608062,8.520820808323812,77.64694604652914,11.574817989285174
Puglia,2020-03-22 17:00:00,961.1012813990892,28.80146842050184,904.8178170200765,27.70666285375581,56.28346437901269,4.997564037903811,205.53630718630166,9.126345538874975,193.4848409185206,8.700973750734644,12.051466267781116,1.129395261511188
Puglia,2020-03-23 17:00:00,1222.5247397462147,41.05195991408754,1150.9119000069077,39.369186867085816,71.61283973930709,6.4322951179402885,261.42345834712546,12.735878396241366,246.09408298683115,12.123787088418592,15.3293753602944,1.4653277792926436
Puglia,2020-03-24 17:00:00,1555.019297217646,58.26542308418336,1463.9079766718119,55.73215541312477,91.11132054583419,8.299464242696194,332.49455747143134,17.664494055822363,312.9960766649042,16.794607300310528,19.4984808065271,1.904380963489811
Puglia,2020-03-25 17:00:00,1977.8866429577783,82.20035892957121,1861.974470676482,78.45964747559553,115.9121722812962,10.733053355672947,422.86734574013235,24.363336979753022,398.0664940046702,23.13988701658007,24.800851735462004,2.4785463586748184
Puglia,2020-03-26 17:00:00,2515.6582196359755,115.21620724602086,2368.2018800047836,109.78342497740225,147.45633963119198,13.908755885158751,537.7715766781971,33.433467755784186,506.2274093283015,31.727803761854474,31.544167349895787,3.2297104539164425
Puglia,2020-03-27 17:00:00,3199.504648523178,160.47188748948895,3011.9288964154075,152.69076454854968,187.57575210777017,18.05686784446946,683.8464288872024,45.67582033878439,643.727016410624,43.31560748635804,40.11941247657819,4.212698923248123
Puglia,2020-03-28 17:00:00,4069.0203237844967,222.19067727136016,3830.4212798667145,211.17520247339274,238.59904391778227,23.479139783887554,869.5156752613188,62.15924754286148,818.492383451307,58.914241850558355,51.0232918100121,5.499265285865758
Puglia,2020-03-29 17:00:00,5174.480150240125,306.0165638827691,4870.994518539676,290.5742497955784,303.4856317004483,30.570822181181722,1105.4598264556284,84.31483708337056,1040.573238672962,79.8781689756551,64.88658778266606,7.183335121732935
Puglia,2020-03-30 17:00:00,6579.688665669389,419.4990045697195,6193.693049775319,398.029625040007,385.9956158940693,39.84955020697311,1405.2085154292636,114.06980664726409,1322.6985312356428,108.03336602173745,82.509984193621,9.387941638443419
Puglia,2020-03-31 17:00:00,8365.569496479959,572.7629287959023,7874.664646646113,543.1250066686865,490.90484983384584,51.99330139635549,1785.88083081057,154.04346707430784,1680.9715968707942,145.8655076650376,104.90923393977653,12.274484814678969
Puglia,2020-04-01 17:00:00,10634.675324119476,779.4552841049685,10010.398507021615,738.7901445868074,624.2768170978624,67.89052919300666,2269.105827639518,207.84436744514403,2135.7338603755015,196.80674044562036,133.37196726401652,16.055271679037563
Puglia,2020-04-02 17:00:00,13516.83473448115,1058.1205409339518,12723.02900439531,1002.6203259065738,793.8057300858394,88.70692373697615,2882.1594103616735,280.53774644778434,2712.630497373695,265.6890112827087,169.52891298797704,21.010858444037897
Puglia,2020-04-03 17:00:00,17176.190759090445,1434.2672606679682,16166.942206816691,1358.8682688833771,1009.2485522737552,115.97544787595801,3659.3560246092948,379.40557486158554,3443.9132024213814,359.48410030036007,215.4428221879158,27.5147229979456
Puglia,2020-04-04 17:00:00,21819.92283767116,1943.5844004497608,20536.9553837844,1841.5590448534945,1282.9674538867614,151.72003940868782,4643.732078580717,515.2121982404158,4370.013176967708,488.53907157238257,273.7189016130062,36.06963499734363
Puglia,2020-04-05 17:00:00,27708.97219907558,2637.112307065892,26078.36374136442,2499.5185790250634,1630.6084577111585,198.62997704707004,5889.049361404417,704.3344773413664,5541.408357580021,668.6570652163695,347.6410038243971,47.36345985023769
Puglia,2020-04-06 17:00:00,35171.09771778198,3589.762203858945,33099.151219922445,3404.6813703152366,2071.9464978595333,260.31382455113436,7462.125518706402,972.3306304921583,7020.787478558024,924.57938946741,441.33804014837483,62.35823128297226
Puglia,2020-04-07 17:00:00,44616.55423808107,4914.523472433414,41984.62290059116,4665.95909169143,2631.931337489912,341.6835052185602,9445.456520299093,1359.8061404702999,8885.471680668714,1295.6933460773034,559.9848396303787,82.4370288172336
Puglia,2020-04-08 17:00:00,56556.57485660054,6786.093321605312,53214.60293786241,6452.288555194358,3341.9719187381365,449.5579588962583,11940.02061851947,1931.7682612720544,11229.980037271249,1845.102696633289,710.0405812482245,109.65096997711841
Puglia,2020-04-09 17:00:00,71624.60199164106,9479.499479595217,67383.10470114792,9030.213108547277,4241.497290493128,593.6437851556111,15068.027135040516,2792.029488216409,14168.501763285516,2673.547826994233,899.5253717549917,147.13565270292452
Puglia,2020-04-10 17:00:00,90599.77586098104,13431.392961325559,85219.94793854067,12823.320525981273,5379.827922440366,788.1629059979172,18975.173869339982,4104.663076956148,17836.84323739275,3940.095159126395,1138.3306319472376,199.8022235611247
Puglia,2020-04-11 17:00:00,114431.45396513877,19333.839929918857,107613.07560105933,18502.880439402084,6818.378364079449,1054.5686735327874,23831.678104157734,6125.080610708186,22393.12766251866,5892.071103292244,1438.5504416390831,275.44669470225523
Sardegna,2020-03-22 17:00:00,466.73803623704305,17.51208800824614,458.81700297794583,17.29972559266871,7.921033259097197,1.6059870329784007,113.47832305810977,6.33052158706849,111.55147303043583,6.2399586483480505,1.926850027673928,0.3978679008698653
Sardegna,2020-03-23 17:00:00,616.6545963260536,26.51225401942847,606.1877842683637,26.166808872037336,10.466812057689895,2.1320782752155942,149.91656008901055,9.322823364229707,147.37078129041782,9.185713425121946,2.545778798592698,0.5299652228931233
Sardegna,2020-03-24 17:00:00,814.6991703168505,39.8290198192622,800.8689341162624,39.28224919592839,13.830236200588162,2.8336706663649864,198.04457399079695,13.61097570111033,194.68114984789872,13.406542846193569,3.3634241428982676,0.7066164519580824
Sardegna,2020-03-25 17:00:00,1076.3038021953098,59.27015066510054,1058.030046931115,58.424859912432616,18.273755264194822,3.770193889714396,261.60463187845926,19.7177481568512,257.1611128148527,19.41671767645029,4.44351906360666,0.943016201465117
Sardegna,2020-03-26 17:00:00,1421.8349067961,87.37020476800927,1397.690964987189,86.08831988987278,24.143941808911,5.021399209708289,345.5311046007903,28.368875882888528,339.660918056074,27.930159646019153,5.8701865447161765,1.2595701446760306
Sardegna,2020-03-27 17:00:00,1878.1607133872544,127.66928553466276,1846.262346436799,125.75541409619362,31.898366950455593,6.694334746952802,456.32580659115433,40.57024205084346,448.5713814496098,39.936384635759424,7.754425141544594,1.6836821645045381
Sardegna,2020-03-28 17:00:00,2480.7089398045764,185.09769922758036,2438.5679434774356,182.27647959794228,42.14099632714063,8.932709597933686,602.548226417322,57.715199108102496,592.3055970406367,56.80613682210017,10.242629376685034,2.2521518236859315
Sardegna,2020-03-29 17:00:00,3276.162290619408,266.5087946130716,3220.49353191249,262.39373488224777,55.66875870691768,11.929459469136184,795.4533508148315,81.73556875220497,781.9255884350546,80.44009938292692,13.527762379777052,3.0143907819920366
Sardegna,2020-03-30 17:00:00,4325.979503196376,381.42214290796545,4252.446774672982,375.4728505731003,73.53272852339298,15.94360328539819,1049.817212576968,115.31831210322932,1031.9532427604922,113.48246790768464,17.863969816475297,4.036741967425245
Sardegna,2020-03-31 17:00:00,5710.977393525033,543.0729930052429,5613.859033607325,534.5366266099114,97.11835991770803,21.32285821054204,1384.9978903286574,162.2258644727932,1361.4122589343424,159.63710521990316,23.585631394315058,5.408295199847707
Sardegna,2020-04-01 17:00:00,7537.263354866147,769.9246287289852,7409.012908345874,757.7559721473432,128.2504465202731,28.53401013835593,1826.2859613411138,227.7895946955042,1795.1538747385493,224.1553538506868,31.132086602565067,7.248764094535997
Sardegna,2020-04-02 17:00:00,9943.86371367696,1087.91495150906,9774.533735244053,1070.6675748329096,169.32997843290633,38.20381140594967,2406.6003588108124,319.70863116292117,2365.5208268981787,314.6271621756793,41.07953191263323,9.719277356140013
Sardegna,2020-04-03 17:00:00,13112.441341813443,1533.9324293707018,12888.929528904673,1509.610661920775,223.51181290877022,51.17438365047825,3168.5776281364833,449.4102206668687,3114.3957936606203,442.3306310100701,54.181834475863894,13.037463429772613
Sardegna,2020-04-04 17:00:00,17279.51620660767,2161.456996355812,16984.582220283894,2127.314150946013,294.9339863237776,68.57913066274178,4167.074864794227,634.4628475320784,4095.6526913792204,624.6288916539119,71.42217341500739,17.499229601006082
Sardegna,2020-04-05 17:00:00,22751.55882385089,3050.1526101402783,22362.547464327443,3002.4129691793323,389.01135952344777,91.9488405787014,5472.04261724322,902.946239269876,5377.965244043549,889.3127851499021,94.07737319967015,23.511697497774755
Sardegna,2020-04-06 17:00:00,29923.156274055076,4322.76340375994,29410.348611951114,4256.2280911658745,512.807662103961,123.36472034977177,7171.597450204186,1301.319730956879,7047.801147623672,1282.4171953222497,123.79630258051321,31.64593909111491
Sardegna,2020-04-07 17:00:00,39298.05192581597,6175.29282598762,38622.5518731687,6082.748255258247,675.5000526472728,165.68911038399577,9374.895651760893,1908.127172578607,9212.203261217583,1881.820292508184,162.69239054331183,42.726434949975946
Sardegna,2020-04-08 17:00:00,51512.07957386313,8930.224765647317,50623.131967857225,8801.476992751319,888.9476060058995,222.9323822260728,12214.027648047158,2856.567684606942,12000.580094688528,2819.6058115219826,213.4475533586267,57.98957050747898
Sardegna,2020-04-09 17:00:00,67355.63998790974,13126.697363055735,66187.27261682917,12946.86496727495,1168.367371080575,300.8676779730363,15843.560414046617,4369.17792054439,15564.140648971945,4316.372927943023,279.4197650746754,79.36891868644958
Sardegna,2020-04-10 17:00:00,87791.16110573553,19663.987489303003,86258.05569147,19410.38466443002,1533.105414265541,408.09947160720714,20435.52111782579,6807.337329326659,20070.78307464083,6730.1524497878245,364.73804318496605,109.9984688032229
Sardegna,2020-04-11 17:00:00,113957.7662077101,30012.80647700567,111950.30507911503,29649.408337349767,2007.4611285950657,557.9368506496328,26166.605101974565,10736.31684306855,25692.24938764503,10620.609627667507,474.35571432952474,155.0489523603846
Sicilia,2020-03-22 17:00:00,655.790583620227,25.315913885508316,619.6207944959876,24.288323614095813,36.16978912423942,4.287219030023199,123.12145441191979,7.115471584874709,116.3110373574525,6.774236096568931,6.810417054467351,0.8560423650821247
Sicilia,2020-03-23 17:00:00,807.3595522125702,34.43630644065853,762.805537565293,32.956450528348114,44.554014647277235,5.339242912033119,151.56896859234314,9.496669238795846,143.18474306930534,9.032031823838619,8.384225523037813,1.0726367114326683
Sicilia,2020-03-24 17:00:00,993.9463103233918,46.70051136699617,939.0706465328544,44.603302185595524,54.8756637905374,6.660373304273241,186.58675811082162,12.614834729743134,176.26510896756145,11.987650652262177,10.321649143260167,1.3455631951049194
Sicilia,2020-03-25 17:00:00,1223.6372762528426,63.052018235465646,1156.0549523572665,60.12248527945339,67.58232389557614,8.321166629588456,229.69096592945084,16.683001958435685,216.9843058244121,15.84268036450325,12.706660105038736,1.6896035454356442
Sicilia,2020-03-26 17:00:00,1506.3841843240382,84.70720372692763,1423.1592571434699,80.66564075597198,83.22492718056829,10.410756045828926,282.74690807119555,21.97353626080734,267.10430478620333,20.854833171567577,15.642603284992148,2.1234039707617662
Sicilia,2020-03-27 17:00:00,1854.4333185752453,113.2307242178891,1751.9517359023857,107.71381665246093,102.4815826728595,13.041705730777114,348.0491342512071,28.83420526455249,328.7924787589159,27.353151675861184,19.256655492291216,2.6704764545946134
Sicilia,2020-03-28 17:00:00,2282.852980681571,150.63104858941395,2156.6660920591835,143.16788071588095,126.18688862238758,16.356120478318456,428.41966210632563,37.70857956296859,404.71435615679775,35.757316651095714,23.705305949528082,3.3604570833931446
Sicilia,2020-03-29 17:00:00,2810.1813963250606,199.48173051474816,2654.813418512965,189.46328182484166,155.36797781209523,20.53333216087044,527.3284156434897,49.161970224452716,498.1473264537817,46.60220557119804,29.18108918970765,4.230687076455539
Sicilia,2020-03-30 17:00:00,3459.222139495372,263.0754790076478,3267.9333091694643,249.7158624837367,191.28883032590775,25.79956655359025,649.0407431703115,63.914497504418314,613.1198906564991,60.56922374438517,35.92085251381252,5.328199261991055
Sicilia,2020-03-31 17:00:00,4258.020024965794,345.62009935253917,4022.515293043544,327.90734880021944,235.50473192224996,32.44009725823774,798.7978854704215,82.8834401233102,754.5819838740795,78.52646707486458,44.215901596342206,6.712214705245306
Sicilia,2020-04-01 17:00:00,5241.057448776439,452.4881518912275,4951.1282753030555,429.1218073017133,289.92917347338346,40.814524200988174,983.0374238106451,107.23783822218736,928.6129822595117,101.58057713970524,54.4244415511335,8.457282885888707
Sicilia,2020-04-02 17:00:00,6450.71951245091,590.5360793293943,6093.803520311313,559.8481216642724,356.9159921395965,51.37598103861977,1209.662063674471,138.46959011844078,1142.6752450082577,131.1443887361844,66.98681866621303,10.65723712383507
Sicilia,2020-04-03 17:00:00,7939.086104743415,768.5142102439873,7499.725940774138,728.3690267723632,439.36016396927715,64.695291296917,1488.3665922925047,178.4872963540862,1405.9224204628244,169.02644849384015,82.44417182968067,13.430189540170385
Sicilia,2020-04-04 17:00:00,9770.120552043976,997.5975299920185,9229.299164115555,945.2655064781533,540.821387928422,81.49137610342531,1831.0344473005616,229.74239045561526,1729.5732233414174,217.55172310581105,101.46122395914489,16.924864570980795
Sicilia,2020-04-05 17:00:00,12022.337518115342,1292.0802691238268,11356.662046978172,1224.07825081336,665.67547113717,102.66959679837275,2252.216966071366,295.4025605159524,2127.362882862617,279.7282157729119,124.85408320874797,21.328680411080843
Sicilia,2020-04-06 17:00:00,14792.047412197695,1670.2983868307876,13972.747860325026,1582.1885490651357,819.2995518726692,129.3702423235399,2769.7098940823525,379.5966445182529,2616.0858133468537,359.4832875633485,153.6240807354992,26.878157265986122
Sicilia,2020-04-07 17:00:00,18197.290259182617,2155.8784128007405,17188.991864204643,2042.014913478223,1008.298394977973,163.03012626942566,3405.242846984922,487.7706059945895,3216.2440038796176,462.0087272032285,188.99884310530376,33.872501140800054
Sicilia,2020-04-08 17:00:00,22382.58796364438,2779.468177904953,21141.807592974314,2632.6781137974276,1240.7803706700654,205.4613829077897,4185.297704461762,627.2198602400387,3952.8157287696704,594.2789315204302,232.48197569209242,42.69165425565805
Sicilia,2020-04-09 17:00:00,27524.65863262726,3581.200197584725,25997.965357430905,3392.3814302475653,1526.6932751963545,258.9532903578575,5142.07066898288,807.9050157466338,4856.157764456591,765.84763818133,285.91290452628914,53.82084315737482
Sicilia,2020-04-10 17:00:00,33839.24751573658,4614.296695854696,31961.01567689106,4371.9091482958,1878.2318388455183,326.4057284141617,6314.588883109318,1043.7237830963768,5963.050319460155,990.0928405196217,351.53856364916373,67.88490629843305
Sicilia,2020-04-11 17:00:00,41589.23198961425,5950.484113223614,39278.901467792275,5639.901203165187,2310.330521821979,411.5074359656507,7749.984473877674,1354.5096810162656,7317.885790901215,1286.1743523039834,432.0986829764606,85.69779636478985
Toscana,2020-03-22 17:00:00,2064.181571171908,63.72256517869437,1969.6850774805253,62.4622378084493,94.49649369138305,7.540301322544609,155.44181455107218,17.8824290489405,141.10350721740497,17.454465193782777,14.338307333667387,1.2299794871703582
Toscana,2020-03-23 17:00:00,2196.412314478078,80.00708620866916,2086.6041183322436,78.24688797095104,109.80819614583434,8.824858230839807,132.23074330616964,17.841740311734668,116.91904085171836,17.298355996075102,15.311702454451293,1.3487303799015433
Toscana,2020-03-24 17:00:00,2305.6959431660357,95.65089222350217,2179.7846300092556,93.262831864974,125.91131315678021,10.206191557644916,109.28362868795784,16.77923578076676,93.18051167701196,16.126749617748466,16.103117010945866,1.456477727796793
Toscana,2020-03-25 17:00:00,2393.9140375349793,109.84341236927193,2251.2802457460007,106.71425083745655,142.63379178897853,11.673530324444654,88.21809436894364,15.049526012562954,71.4956157367451,14.301417247789058,16.722478632198317,1.5499760339122273
Toscana,2020-03-26 17:00:00,2463.8139736777375,122.18427360495913,2303.991272807516,118.21828193212674,159.82270087022138,13.214621078548095,69.89993614275818,13.003422602010385,52.711027061515324,12.177693668082682,17.188909081242855,1.6275626461708863
Toscana,2020-03-27 17:00:00,2518.4117578571245,132.5786464455876,2341.0635367796367,127.69819532076677,177.3482210774878,14.816619853048726,54.59778417938696,10.914909313001933,37.07226397212071,10.031996353807404,17.525520207266425,1.6891210789559918
Toscana,2020-03-28 17:00:00,2560.6019491381717,141.1267610718306,2365.4980544530636,135.2714101881964,195.10389468510814,16.466959062083333,42.19019128104719,8.961399990503178,24.434517673426853,8.042991333732461,17.755673607620338,1.7356927018277943
Toscana,2020-03-29 17:00:00,2592.950298379703,148.03228874840207,2379.9456398378366,141.15699901515012,213.0046585418664,18.154001883747416,32.348349241531196,7.235878480322756,14.447585384772992,6.3047353591803095,17.90076385675826,1.7689970723219188
Toscana,2020-03-30 17:00:00,2617.616461213726,153.53778008875403,2386.6326033747823,145.61074666209996,230.98385783894344,19.867427923985026,24.666162834022998,5.7706552134732885,6.686963536945768,4.8514438470133205,17.97919929707703,1.7910230877225972
Toscana,2020-03-31 17:00:00,2636.3553506557514,157.88499615262043,2387.365324487609,148.88544017737962,248.99002616814252,21.598382792438287,18.73888944202554,4.560580749471087,0.7327211128267663,3.681763595865588,18.006168329199085,1.8037475678106365
Toscana,2020-04-01 17:00:00,2650.5584430307035,161.2939342373473,2383.574573147586,151.2100494725766,266.98386988311756,23.33945963343672,14.20309237495212,3.58085094836269,-3.7907513400232347,2.7776600532964166,17.993843714975043,1.8089743250224095
Toscana,2020-04-02 17:00:00,2661.3102096555162,163.9541375807634,2376.3745555676837,152.7812849476529,284.93565408783263,25.084580698184478,10.751766624812717,2.7988004398245394,-7.2000175799021235,2.1166667621067616,17.951784204715068,1.8082626356613356
Toscana,2020-04-03 17:00:00,2669.445705609427,166.02322049435327,2366.622662886242,153.76239799836995,302.8230427231851,26.828831821003437,8.135495953910777,2.1808365992160064,-9.75189268144186,1.6761486972246635,17.887388635352465,1.8029124182777332
Toscana,2020-04-04 17:00:00,2675.6025604272118,167.62913905865,2354.973191286518,154.28571756465962,320.62936914069337,28.568284882663388,6.156854817784733,1.69601678228304,-11.64947159972371,1.4272521297148943,17.806326417508274,1.7939805832923261
Toscana,2020-04-05 17:00:00,2680.2648807036153,168.87406108225468,2341.922600143352,154.4567584791691,338.3422805602632,30.299828605989635,4.662320276403534,1.3175424354613972,-13.050591143166002,1.3247912962814303,17.71291141956982,1.7823114958167938
