denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-06 17:00:00,317.4365187381306,18.051002405905333,260.03096827223675,15.393626752732086,57.40555046589386,5.521160450237198,38.26609144700069,3.329839348099139,31.319913572140194,2.7806354643862576,6.946177874860538,0.804546957252886
Molise,2020-04-07 17:00:00,360.93652414916386,21.906456605966753,295.6336622732211,18.59938857208947,65.30286187594277,6.4265297952715725,43.50000541103327,3.97671907867292,35.60269400098434,3.315197764052951,7.897311410048907,0.9406355108742772
Molise,2020-04-08 17:00:00,410.38430722132114,26.530820556617673,336.10296372504547,22.43974621384452,74.28134349627568,7.489023342443658,49.44778307215728,4.73968067055389,40.46930145182438,3.945297022970004,8.978481620332914,1.0997648605048473
Molise,2020-04-09 17:00:00,466.5905078776688,32.058595446686226,382.10175640949404,27.025455223632243,84.48875146817475,8.735449882761879,56.206200656347676,5.6381748491628505,45.998792684448574,4.686891009037711,10.207407971899073,1.2857160866351331
Molise,2020-04-10 17:00:00,530.4754896609305,38.6469407075639,434.3825309189339,32.48581149467991,96.09295874199658,10.196986742210251,63.88498178326171,6.694750900797432,52.28077450943988,5.558469268299416,11.604207273821828,1.5028694345924656
Molise,2020-04-11 17:00:00,603.0839688644865,46.47922840979281,493.79929712913184,38.97156362231804,109.28467173535462,11.909869085594774,72.60847920355593,7.935519410835746,59.41676621019792,6.5814285074481305,13.191712993358038,1.7562957834251824
Molise,2020-04-12 17:00:00,685.601528971275,55.76911778866822,561.3210216079357,46.65824360997952,124.28050736333937,13.916184252087202,82.51756010678855,9.390677369576583,67.52172447880383,7.780497646028528,14.995835627984746,2.0518612782675487
Molise,2020-04-13 17:00:00,779.3732441473645,66.76522217623753,638.0467678070264,55.74997372335037,141.32647634033813,16.264785885451538,93.77171517608951,11.095102021756537,76.72574619909074,9.184217297697316,17.045968976998765,2.3963468114401145
Molise,2020-04-14 17:00:00,885.9246562975912,79.75644519157508,725.2227323618561,66.48381047505978,160.70192393573518,19.012344465909504,106.55141215022672,13.0890198136363,87.17596455482965,10.825478273269399,19.37544759539705,2.797584189499695
Molise,2020-04-15 17:00:00,1006.9853710148728,95.07806808892191,824.2613859297252,79.13468998747305,182.72398508514766,22.224552843687242,121.0607147172816,15.418756469866189,99.03865356786912,12.742123242627578,22.02206114941248,3.264610966481614
Molise,2020-04-16 17:00:00,1144.5155578929532,113.11867492580424,936.7629409982228,94.0210417372393,207.75261689473047,25.97750749386014,137.53018687808037,18.137573482830422,112.50155506849762,14.977614830415252,25.028631809582805,3.807846047092698
Molise,2020-04-17 17:00:00,1300.7356590741601,134.3280058910791,1064.539380991743,111.51113924052281,236.19627808241705,30.359288421900306,156.22010118120693,21.30659495160448,127.77643999352017,17.581771998477016,28.443661187686587,4.439288252923892
Molise,2020-04-18 17:00:00,1478.1596251362248,159.22583079257052,1209.641293435585,132.0302557474497,268.51833170063975,35.471762893949936,177.42396606206466,24.99582654774784,145.10191244384214,20.61157438837322,32.3220536182227,5.172740079811898
Molise,2020-04-19 17:00:00,1679.6320075544131,188.41193318362738,1374.3877530997681,156.0686894128662,305.244254454645,41.43264036370263,201.47238241818832,29.285265130848657,164.74645966418302,24.132031107266965,36.72592275400524,6.0240588283867265
Molise,2020-04-20 17:00:00,1908.369239455928,222.57728942086152,1561.3994965681563,184.19071433538372,346.96974288777176,48.37780800215901,228.73723190151486,34.266092833058245,187.0117434683882,28.217105921310207,41.72548843312677,7.011437126984287
Molise,2020-04-21 17:00:00,2168.0054278816974,262.51651417803777,1773.6356144899028,217.04449956189353,394.36981339179465,56.46397794451127,259.63618842576943,40.041942834860244,212.23611792174643,32.95068457567507,47.40007050402289,8.15571453995312
Molise,2020-04-22 17:00:00,2462.6429569874485,309.1416221429051,2014.4339579323905,255.37301541652778,448.208999055058,65.87167852728247,294.6375291057511,46.73021501731651,240.79834344248775,38.42756150387591,53.83918566326332,9.480721404987971
Molise,2020-04-23 17:00:00,2796.9081570845583,363.4971216880955,2287.5554057824625,300.0259125289229,509.35275130209567,76.80862209963796,334.26520009710976,54.46340753788656,273.12144785007195,44.75441193754523,61.143752247037696,11.013655194130381
Molise,2020-04-24 17:00:00,3176.012222259177,426.7764063487463,2597.232064800997,351.97231022223156,578.7801574581805,89.51348106083746,379.1040651746189,63.3904143561411,309.67665901853434,52.05070069730884,69.42740615608483,12.785488448808648
Piemonte,2020-04-04 17:00:00,17369.28835649066,996.23324197974,15384.75899509657,906.5702291413269,1984.5293613940885,279.41367774526566,2482.4577555544893,201.83509497033666,2197.889617658322,180.32256367183354,284.5681378961665,43.73727411438667
Piemonte,2020-04-05 17:00:00,20263.5540413945,1232.3418628376055,17947.04470355111,1116.511487684762,2316.50933784339,330.19521924007194,2894.2656849038394,248.22758758288654,2562.2857084545394,221.38316389297333,331.9799764493014,51.91888307992854
Piemonte,2020-04-06 17:00:00,23637.199893479497,1525.1093048450896,20933.44460365357,1376.493154182818,2703.755289825928,390.57845042446274,3373.645852084999,304.6166719359553,2986.3999001024604,271.26365116834427,387.2459519825379,61.65388054431497
Piemonte,2020-04-07 17:00:00,27568.61907504161,1886.4641073384173,24413.21288619631,1697.050993119421,3155.4061888453,462.39674153934806,3931.4191815621125,372.9684697425932,3479.76828254274,331.69225498151343,451.65089901937245,73.2333111900011
Piemonte,2020-04-08 17:00:00,32148.662538228928,2330.6361056920537,28466.572364315336,2090.7371569931843,3682.090173913593,547.826159013813,4580.043463187318,455.59724809650845,4053.359478119026,404.70057123851615,526.6839850682927,87.00051184423842
Piemonte,2020-04-09 17:00:00,37482.488737633,2874.559835300162,33186.32946142555,2572.4712102497315,4296.159276207447,649.4463128740081,5333.826199404073,555.2146964848448,4719.757097110214,492.6653849185435,614.069102293854,103.35969436446629
Piemonte,2020-04-10 17:00:00,43691.64090514516,3538.3271998064956,38679.682613002726,3159.932506758295,5011.958292142435,770.3109110351788,6209.152167512162,674.981480123274,5493.353151577176,598.3518274392561,715.7990159349883,122.78563638833927
Piemonte,2020-04-11 17:00:00,50916.362207636266,4345.690231339635,45070.23046911057,3873.9935460294078,5846.131738525695,914.0291587202756,7224.721302491103,818.5589350993456,6390.547856107842,724.9557407321657,834.1734463832599,145.83450138936792
Piemonte,2020-04-12 17:00:00,59318.151898921664,5324.6112625884325,52500.17901534516,4739.190626103468,6817.972883576508,1084.8591050237465,8401.789691285398,990.1575399228865,7429.948546234591,876.1419543298922,971.8411450508129,173.15574953541682
Piemonte,2020-04-13 17:00:00,69082.55455095577,6507.8526370783375,61132.73582285105,5784.223165545507,7949.818728104721,1287.8139122363518,9764.402652034107,1194.5771264462599,8632.55680750589,1056.0736073594248,1131.845844528213,205.50501015234732
Piemonte,2020-04-14 17:00:00,80422.15835748457,7933.590703741397,71154.66392934522,7042.466038035285,9267.494428139358,1528.7817659992606,11339.603806528801,1437.2315788996357,10021.928106494168,1269.425573211517,1317.675700034637,243.7576548685975
Piemonte,2020-04-15 17:00:00,93579.75584105549,9646.02864309885,82778.94594660884,8552.469587800088,10800.809894446653,1814.6597023235186,13157.59748357092,1724.1479167120954,11624.282017263627,1521.3723876321978,1533.3154663072946,288.92262543741856
Piemonte,2020-04-16 17:00:00,108831.5893172034,11695.968944132299,96247.47928096977,10358.409040899433,12584.110036233633,2153.5009335563213,15251.833476147905,2061.926098121741,13468.533334360924,1817.5377894415237,1783.30014178698,342.15581779998416
Piemonte,2020-04-17 17:00:00,126490.56227080626,14141.28838315806,111833.68410781617,12510.428176672644,14656.878162990097,2554.6742272524752,17658.97295360286,2457.641620954846,15586.204826846399,2163.8890770168664,2072.768126756464,404.77198951680055
Piemonte,2020-04-18 17:00:00,146909.24447758336,17047.235577821943,129844.85526523693,15064.80090649236,17064.38921234642,3029.0324339179283,20418.6822067771,2918.668172861477,18011.17115742076,2566.5551173822982,2407.5110493563243,478.2537280630564
Piemonte,2020-04-19 17:00:00,170482.43167238694,20486.443399530242,150624.02617786353,18083.80873135555,19858.40549452342,3589.0852676455106,23573.187194803584,3452.3925639448057,20779.170912626607,3031.542398523389,2794.016282176999,564.255484665307
Piemonte,2020-04-20 17:00:00,197648.93906583881,24538.516253605645,174551.03678844933,21635.20254961185,23097.902277389498,4249.168816335873,27166.507393451873,4065.7896875405254,23927.0106105858,3564.319720078123,3239.4967828660774,664.6000456070333
Piemonte,2020-04-21 17:00:00,228892.21288825615,29289.017253198974,202042.40936141257,25791.085820356155,26849.803526843574,5025.600916756735,31243.273822417337,4764.822546814631,27491.372572963242,4169.240206706028,3751.9012494540766,781.2641037765919
Piemonte,2020-04-22 17:00:00,264739.2389486431,34827.646332280674,233549.53969053918,30626.02639848988,31189.699258103887,5936.807450522572,35847.02606038694,5553.633392752381,31507.13032912661,4848.771199962866,4339.8957312603125,916.3488639268114
Piemonte,2020-04-23 17:00:00,305757.11963719444,41245.37383248606,269554.6144868794,36214.18284029332,36202.50515031509,7003.399879678192,41017.88068855135,6433.499499640137,36005.074796340195,5602.510918915606,5012.805892211203,1072.0309702316092
Piemonte,2020-04-24 17:00:00,352546.5944115654,48630.28509236067,310563.5819671429,42625.227430652434,41983.0124444225,8248.1791925935,46789.47477437096,7401.544625563339,41008.9674802635,6425.989023587956,5780.50729410741,1250.4886541209275
Puglia,2020-04-04 17:00:00,3403.7064875881015,168.596295777894,3110.312054417606,158.6065605182944,293.3944331704957,39.262886667373095,489.49972887396643,34.89249222807865,447.2232717531315,32.37925763359348,42.276457120834834,6.037066181556097
Puglia,2020-04-05 17:00:00,3975.328155372297,209.6156422705043,3632.5581603444807,196.6010976269329,342.76999502781615,46.260884867373655,571.6216677841953,43.08771106659385,522.2461059268749,39.92548925622435,49.37556185732046,7.150474360045379
Puglia,2020-04-06 17:00:00,4642.8181802084655,260.7055211365702,4242.382826626892,243.85130804752092,400.43535358157305,54.56300759468826,667.4900248361687,53.097501211757596,609.8246662824113,49.13722598742368,57.6653585537569,8.474760521814261
Puglia,2020-04-07 17:00:00,5422.212742072038,324.04723229235543,4954.432341647137,302.3606403720166,467.78040042490096,64.41825361229517,779.3945618635726,65.29694838014082,712.049515020245,60.358128725010616,67.3450468433279,10.050094796513024
Puglia,2020-04-08 17:00:00,6332.215097458173,402.2692303995759,5785.787729982598,374.54172618820024,546.4273674755751,76.1232015671815,910.0023553861347,80.13504173634999,831.3553883354607,73.99943060523105,78.64696705067416,11.924220841601521
Puglia,2020-04-09 17:00:00,7394.633578120766,498.5358176429035,6756.364164112151,463.29744751680545,638.2694140086147,90.03096357897029,1062.4184806625935,98.14841598876762,970.5764341295535,90.55246844992047,91.84204653303959,14.153851720930481
Puglia,2020-04-10 17:00:00,8634.889488145507,616.6514628195508,7889.373957562402,572.1162791502642,745.5155305831041,106.56177998924925,1240.2559100247408,119.9774304332622,1133.009793450251,110.60333107275231,107.2461165744894,16.806312809783662
Puglia,2020-04-11 17:00:00,10082.605310154004,761.1835616539024,9211.862549557618,705.1844229996458,870.7427605963853,126.21554260333679,1447.7158220084966,146.38490698899383,1322.4885919952158,134.84991050265953,125.2272300132812,19.961471848482326
Puglia,2020-04-12 17:00:00,11772.284904812668,937.6067451455123,10755.328018314643,867.5175215404347,1016.9568864980249,149.58657913390337,1689.6795946586644,178.27786224127175,1543.4654687570255,164.12165065012576,146.2141259016396,23.714001409547503
Puglia,2020-04-13 17:00:00,13744.098708111143,1152.472137858996,12556.435817308913,1065.114999338187,1187.6628908022305,177.38108218909082,1971.8138032984752,216.73256648932576,1801.1077989942696,199.40228142129848,170.70600430420563,28.176024270376455
Puglia,2020-04-14 17:00:00,16044.788248878931,1413.60524713074,14657.84156681698,1305.140318258613,1386.9466820619507,210.43762183355045,2300.6895407677875,263.02323674587086,2101.405749508067,241.85579605476545,199.28379125972015,33.48019719501036
Puglia,2020-04-15 17:00:00,18728.70554863441,1730.3363895712264,17109.135776530293,1596.1306084085031,1619.5697721041167,249.75124082534924,2683.9172997554797,318.6546078645693,2451.2942097133127,292.85586331786465,232.62309004216604,39.78329296082215
Puglia,2020-04-16 17:00:00,21859.00401411786,2113.767676399171,19967.925213180206,1948.2391994383886,1891.0788009376556,296.5016947439467,3130.298465483451,385.39850895734475,2858.789436649913,354.0187473477922,271.5090288335389,47.27034342751715
Puglia,2020-04-17 17:00:00,25508.99812676206,2577.080503799764,23301.066101053686,2373.5144487195093,2207.932025708375,352.0864630246703,3649.994112644199,465.3343771832794,3333.14088787348,427.2396135680339,316.8532247707194,56.15940703397299
Puglia,2020-04-18 17:00:00,29763.70934330079,3135.8871170996035,27186.064230297234,2886.217837038255,2577.645113003555,418.1592176364076,4254.71121653873,560.8933360017312,3884.9981292435477,514.7317988701194,369.7130872951798,66.70702090123842
Puglia,2020-04-19 17:00:00,34721.61483065391,3808.628985312647,31712.656041687213,3503.1834323385997,3008.9587889666986,496.67448804582943,4957.90548735312,674.9050083300243,4526.591811389979,619.0681783926725,431.31367596314385,79.21438874390596
Puglia,2020-04-20 17:00:00,40496.613536296114,4617.023229615263,36984.58244323402,4244.219310672219,3512.0310930620926,589.939295781054,5774.998705642203,810.6455731982326,5271.926401546811,743.2231189749543,503.072304095394,94.03433835623609
Puglia,2020-04-21 17:00:00,47220.22007017317,5586.555923155059,43121.562944270634,5132.549110978335,4098.657125902537,700.6725373294709,6723.606533877057,971.8846407097208,6136.980501036611,890.6126076484061,586.6260328404442,111.57905295284576
Puglia,2020-04-22 17:00:00,55043.990198040454,6747.017367862381,50261.470950973555,6195.288251407014,4782.5192470669,832.072853571301,7823.770127867283,1162.9272341972865,7139.908006702921,1065.1289069692587,683.8621211643631,132.3285344111339
Puglia,2020-04-23 17:00:00,64142.1714618334,8133.069012799699,58562.70084075115,7463.944029088241,5579.470621082248,987.8956147627865,9098.181263792947,1388.645438927529,8301.229889777598,1271.164432252668,796.9513740153479,156.8396874998394
Puglia,2020-04-24 17:00:00,74714.55735521227,9784.823968115665,68206.70258565401,8974.921353366432,6507.854769558251,1172.5394421258015,10572.385893378865,1654.4920073691026,9644.00174490286,1513.617380296235,928.3841484760032,185.75581509109057
Sardegna,2020-04-04 17:00:00,1337.594558344722,82.72679977663687,1242.4612730256558,77.98879344424795,95.13328531906609,17.92987447445311,197.50739922670004,17.611882933248054,183.43638670332075,16.428389608409006,14.071012523379395,2.8224589621991485
Sardegna,2020-04-05 17:00:00,1569.279759542708,103.54555801639937,1457.6383714978829,97.35009189283188,111.64138804482515,21.228672600846895,231.6852011979861,21.891548657692745,215.17709847222704,20.40117328821916,16.50810272575906,3.3556801444639195
Sardegna,2020-04-06 17:00:00,1841.0442799986795,129.65743566895208,1710.0360696555088,121.62006158286255,131.0082103431707,25.155765122915966,271.7645204559715,27.15083017244013,252.39769815762588,25.282513530359346,19.366822298345554,3.9917899429776105
Sardegna,2020-04-07 17:00:00,2159.8038422511336,162.24651567570342,2006.0756945644328,151.89781738746487,153.72814768670105,29.833117635333874,318.7595622524541,33.59889806843611,296.039624908924,31.26630040852319,22.719937343530347,4.750744968414226
Sardegna,2020-04-08 17:00:00,2533.660858982815,202.74759780227032,2353.2800060726427,189.5145220650433,180.38085291017268,35.40640823244367,373.8570167316816,41.487499864930356,347.2043115082099,38.585852030159636,26.652705223471628,5.656342253050119
Sardegna,2020-04-09 17:00:00,2972.1055702460917,252.89757752940602,2760.4597236617715,236.08101387249823,211.64584658432,42.0495841941678,438.44471126327653,51.11914366443095,407.1797175891288,47.5214801664031,31.26499367414732,6.736943949453058
Sardegna,2020-04-10 17:00:00,3486.2503346589556,314.79617325333714,3237.9307381313793,293.54407013385963,248.31959652757655,49.97027429345367,514.1447644128639,62.856723394515846,477.4710144696078,58.40938170066916,36.67374994325655,8.02633374009373
Sardegna,2020-04-11 17:00:00,4089.102184530397,390.9777498532833,3797.766713826267,364.25290208382023,291.3354707041304,59.41621057082428,602.8518498714416,77.13479293222031,559.8359756948876,71.6520436708872,43.01587417655384,9.564727037044992
Sardegna,2020-04-12 17:00:00,4795.879405853376,484.496174869008,4454.092376851077,451.0376525755102,341.78702900229916,70.6828385193048,706.7772213229787,94.47270621499693,656.3256630248097,87.73035690112646,50.45155829816878,11.399960015798442
Sardegna,2020-04-13 17:00:00,5624.378582709832,599.0248361287805,5223.42339470441,557.3018413618344,400.95518800542163,84.1223227855714,828.499176856456,115.48984062416517,769.3310178533338,107.21763079053417,59.16815900312247,13.58888557306322
Sardegna,2020-04-14 17:00:00,6595.399226512269,738.9741336924552,6125.059357555785,687.1308618733844,470.33986895648417,100.15418664215971,971.020643802437,140.9231053451171,901.6359628513746,130.79568379186153,69.38468095106253,16.199007259003587
Sardegna,2020-04-15 17:00:00,7733.233753757104,909.6289090297456,7181.536931360893,845.4187551782227,551.6968223962114,119.27785728263262,1137.834527244835,171.64689635569127,1056.4775738051076,159.27314203460656,81.35695343972719,19.310384847906086
Sardegna,2020-04-16 17:00:00,9066.231121446104,1117.3083520975683,8419.150708917401,1038.0155344254756,647.0804125287023,142.08742470327698,1332.9973676890004,208.6955830130367,1237.6137775565085,193.60600068259708,95.3835901324909,23.017847080244806
Sardegna,2020-04-17 17:00:00,10627.442789268136,1369.5508775966885,9868.549550800208,1271.8972535714986,758.8932384679277,169.28895824690431,1561.2116678220318,253.288481209846,1449.3988418828067,234.9203728726058,111.81282593922549,27.43354764992431
Sardegna,2020-04-18 17:00:00,12455.359727066525,1675.3262082693093,11565.416161955112,1555.3607331448932,889.9435651114131,201.7207596478717,1827.916937798389,306.85706224720315,1696.8666111549046,284.53714781061683,131.0503266434854,32.689898885692905
Sardegna,2020-04-19 17:00:00,14594.748750885565,2045.2763393718783,13551.237122219143,1898.2442705149965,1043.5116286664222,240.37696131240133,2139.3890238190397,371.07383518251487,1985.8209602640309,343.99797426510446,153.56806355500908,38.94291261055678
Sardegna,2020-04-20 17:00:00,17097.595312940477,2491.986040032277,15874.169349362632,2312.1746333616775,1223.4259635778465,286.4348986617975,2502.8465620549123,447.8818850844192,2322.9322271434885,415.0915415682406,179.91433491142425,46.375967742142365
Sardegna,2020-04-21 17:00:00,20024.157670964763,3030.281881815325,18590.006712717,2810.838977878102,1434.1509582477636,341.2866885533631,2926.5623580242864,539.5234023135142,2715.837363354369,499.8785014859196,210.72499466991712,55.20400714640785
Sardegna,2020-04-22 17:00:00,23444.13370098162,3677.5562225017184,21763.246829373224,3410.2778079250984,1680.8868716083957,406.575422109077,3419.9760300168564,648.5646408356846,3173.240116656223,600.7125060553343,246.73591336063214,65.6781392171222
Sardegna,2020-04-23 17:00:00,27437.935955380763,4454.108798247906,25468.25244458391,4129.191396243826,1969.6835107968493,484.23631609118354,3993.802254399143,777.9135309869409,3705.005615210688,720.2536667889245,288.7966391884536,78.09057896140015
Sardegna,2020-04-24 17:00:00,32098.062230329197,5383.493206372065,29790.493576101435,4989.246858868163,2307.5686542277635,576.5430440800561,4660.126274948434,930.8245760432312,4322.241131517523,861.4692061703796,337.88514343091424,92.77980448999713
Sicilia,2020-04-04 17:00:00,2921.845921680908,132.22201608810366,2672.9185159147587,123.79264524607919,248.9274057661492,30.34175807299907,404.0759986251578,26.68406718299294,369.57062090190084,24.659864349222563,34.50537772325691,4.529355895310508
Sicilia,2020-04-05 17:00:00,3390.711360811987,163.3815999113065,3101.7424966629674,152.51183749660683,288.96886414901985,35.56154708971657,468.86543913107926,32.70670324317885,428.82398074820867,30.18927223761393,40.041458382870644,5.334629526676981
Sicilia,2020-04-06 17:00:00,3934.7386031332944,201.894690842684,3599.304697023905,187.9727661611548,335.43390610938906,41.719282494955586,544.0272423213073,40.006936951482885,497.5622003609378,36.88924846325149,46.465041960369206,6.286638965101778
Sicilia,2020-04-07 17:00:00,4565.955028847024,249.28476845008427,4176.602963179319,231.5724975945251,389.3520656677051,48.98723977578364,631.2164257137292,48.83802884858796,577.2982661554138,44.991580155539275,53.91815955831606,7.4122264932278075
Sicilia,2020-04-08 17:00:00,5298.305195066014,307.37569606217403,4846.38764271234,284.9825747966639,451.91755235367435,57.569299061617386,732.3501662189901,59.50129526599992,669.7846795330206,54.771978556532574,62.56548668596923,8.743094998106503
Sicilia,2020-04-09 17:00:00,6147.95385772889,378.3491354025233,5623.438381465485,350.2015401117282,524.5154762634056,67.70665890864377,849.6486626628766,72.35479477105754,777.0507387531452,66.55800609053352,72.59792390973126,10.31667164586436
Sicilia,2020-04-10 17:00:00,7133.635994177002,464.8118106785742,6524.88378448811,429.6164489516322,608.7522096888922,79.68456145047749,985.682136448112,87.82348827245441,901.4454030226252,80.73834255696343,84.23673342548659,12.177120467131159
Sicilia,2020-04-11 17:00:00,8277.060805416024,569.8744300898761,7570.57028144275,526.075001881008,706.4905239732741,93.84020212440689,1143.4248112390214,106.41109314420825,1045.6864969546396,97.77358872445751,97.73831428438189,14.376528097660161
Sicilia,2020-04-12 17:00:00,9603.37760390405,697.2442797621193,8783.487369859837,642.9701166932513,819.8902340442125,110.57202490795548,1326.3167984880256,128.71387356922077,1212.9170884170871,118.20882429945634,113.39971007093845,16.976290367896013
Sicilia,2020-04-13 17:00:00,11141.712502810182,851.3337387112688,10190.257313867063,784.3389740480676,951.4551889431182,130.35063548500332,1538.3348989061324,155.43662878533215,1406.7699440072265,142.6881533166599,131.56495489890563,20.048731186986764
Sicilia,2020-04-14 17:00:00,12925.785907658304,1037.387219897759,11821.69834212161,954.9787979798754,1104.0875655366951,153.73160025580134,1784.0734048481227,187.411155369922,1631.4410282545468,171.97148084976808,152.63237659357696,23.678989165219388
Sicilia,2020-04-15 17:00:00,14994.621954311437,1261.6293112948092,13713.471399076601,1160.5818671300615,1281.1505552348353,181.3704387615334,2068.836046653132,225.61746526906063,1891.7730569549913,206.95376682568488,177.0629896981402,27.96721156214025
Sicilia,2020-04-16 17:00:00,17393.362209623647,1531.437155794201,15906.821529268565,1407.8924785752026,1486.540680355083,214.04016089358328,2398.74025531221,271.20803248873233,2193.350130191964,248.68699034829922,205.3901251202476,33.03109926583361
Sicilia,2020-04-17 17:00:00,20174.197107495824,1855.540346041667,18449.425969807333,1704.8887808490842,1724.7711376884897,252.65174792057323,2780.834897872177,325.535310569232,2542.6044405387674,298.4050239244937,238.23045733340678,39.00885033865606
Sicilia,2020-04-18 17:00:00,23397.42966552399,2244.2517862131717,21396.361924526136,2060.9925235222945,2001.0677409978518,298.27802721987103,3223.232558028165,390.1826996305235,2946.9359547188033,357.55155121437593,276.2966033093621,46.062552811578655
Sicilia,2020-04-19 17:00:00,27132.686917185187,2709.7330397267424,24811.207697582206,2487.309791420185,2321.4792196029816,352.18144340232465,3735.257251661198,466.99903162853315,3414.8457730560694,427.8110507103375,320.4114786051298,54.38207930132225
Sicilia,2020-04-20 17:00:00,31460.29506197889,3266.297573547615,28767.291238645375,2996.905638102908,2693.003823333513,415.84628121928796,4327.608144793703,558.1364664238794,3956.08354106317,511.1426928411616,371.52460373053145,64.18953585130694
Sicilia,2020-04-21 17:00:00,36472.83438764834,3930.7549348182824,33349.10000856468,3605.11511769914,3123.7343790836608,491.0159450656541,5012.5393256694515,666.0914242567501,4581.808769919306,609.8167354699561,430.7305557501477,75.74431403259278
Sicilia,2020-04-22 17:00:00,42276.889291461666,4722.7981304876375,38653.865159288034,4329.892417956272,3623.024132173634,579.7359413346106,5804.054903813325,793.7477898578601,5304.765150723353,726.4526217917739,499.28975308997315,89.3487872485113
Sicilia,2020-04-23 17:00:00,48995.00686947197,5665.435161013311,44793.330995786535,5192.198463031945,4201.675873685433,684.4032365759347,6718.1175780103,944.4210687619607,6139.465836498501,864.057446395285,578.6517415117987,105.35467730776774
Sicilia,2020-04-24 17:00:00,56767.874090582474,6785.463570271054,51895.717106029355,6216.425277063795,4872.156984553118,807.8226668856431,7772.867221110508,1121.901407001818,7102.38611024282,1026.0627120756817,670.481110867685,124.17009295324272
Toscana,2020-04-04 17:00:00,8728.37577429411,497.8174499694574,8063.227237117387,467.9186026811264,665.1485371767242,111.80097715749348,1229.700356286643,99.64418554162572,1135.7244719522969,92.55815028939851,93.97588433434657,16.819600460351516
Toscana,2020-04-05 17:00:00,10159.1249084466,614.1171311661315,9384.596885391913,575.611437042655,774.5280230546867,131.29547122121107,1430.7491341524892,122.25148791658388,1321.3696482745263,113.43579867377508,109.37948587796257,19.825614708481996
Toscana,2020-04-06 17:00:00,11823.590002902323,757.9927703105974,10921.762161327806,708.7376472002015,901.8278415745175,154.29998563455501,1664.4650944557234,149.69353199020628,1537.165275935893,138.7711506363648,127.29981851983075,23.378742104076526
Toscana,2020-04-07 17:00:00,13759.674220484734,935.2188241404241,12709.701159469068,872.6256206295388,1049.9730610156662,181.45667374344856,1936.084217582411,182.9267822486981,1787.9389981412623,169.4447890275713,148.1452194411487,27.578538179835984
Toscana,2020-04-08 17:00:00,16011.330484120637,1152.696199294997,14788.968157606017,1073.6390061996785,1222.3623265146207,213.52463428156864,2251.656263635903,223.08377366246063,2079.266998136949,206.4989080890166,172.3892654989545,32.54232540909436
Toscana,2020-04-09 17:00:00,18629.492691319792,1418.6598758774728,17206.549526720224,1319.3673031841336,1422.943164599567,251.40068087787847,2618.162207199155,271.5018658746457,2417.5813691142066,251.1635211867546,200.5808380849462,38.40822052123768
Toscana,2020-04-10 17:00:00,21673.13804995155,1742.917690190262,20016.839272018708,1618.8448038752317,1656.298777932844,296.1436036862639,3043.6453586317584,329.75546711755146,2810.2897452984835,304.8857424077456,233.355613333277,45.33862535994257
Toscana,2020-04-11 17:00:00,25210.494581476036,2137.1239890838465,23282.74667009879,1982.8010843180366,1927.747911377245,349.0024395137585,3537.356531524485,399.6916540383403,3265.907398080082,369.36202715935497,271.449133444401,53.524232425494844
Toscana,2020-04-12 17:00:00,29320.407644540843,2615.091462380635,27076.94811894052,2423.9458346026313,2243.459525600324,411.44931598971544,4109.913063064807,483.46884651941974,3794.20144884173,446.57299387860604,315.7116142230791,63.18859363920676
Toscana,2020-04-13 17:00:00,34093.87831050493,3193.1436515973996,31483.29415017152,2957.2900078274515,2610.5841603334097,485.217477561043,4773.470665964087,583.5978006472384,4406.346031231002,538.820061798922,367.1246347330857,74.59329377199184
Toscana,2020-04-14 17:00:00,39635.78420494674,3890.5092681262186,36598.380211259886,3600.5039022578108,3037.4039936868603,572.3451299248325,5541.905894441814,702.9836138011718,5115.086061088365,648.7625861281876,426.8198333534506,88.0437563495337
Toscana,2020-04-15 17:00:00,46066.789531937146,4729.757307480187,42533.28584289126,4374.310663647973,3533.503689045889,675.2257457225221,6431.005326990402,844.9666385714401,5934.905631631373,779.453399911866,496.09969535902883,103.89568697644744
Toscana,2020-04-16 17:00:00,53525.44479703643,5737.268722660769,49415.48065424393,5302.910524815878,4109.964142792492,796.665445209943,7458.655265099282,1013.3591116753302,6882.194811352674,934.3696197042217,576.4604537466025,122.56212339904802
Toscana,2020-04-17 17:00:00,62170.46745290922,6943.735748907249,57390.88628117996,6414.426536523003,4779.581171729262,939.9479840235002,8645.022655872795,1212.4728467614107,7975.40562693603,1117.4341710662889,669.6170289367701,144.52100880580056
Toscana,2020-04-18 17:00:00,72183.18133793779,8384.673408131319,66626.07037259353,7741.356165747839,5557.110965344257,1108.9077234466556,10012.713885028563,1447.131439975482,9235.184091413568,1333.0216695115346,777.5297936149955,170.32312938989747
Toscana,2020-04-19 17:00:00,83770.07420528846,10100.918752231408,77310.53048634772,9321.00446274093,6459.543718940736,1308.0106976301463,11586.892867350674,1722.658027594135,10684.46011375419,1585.9399927429502,902.4327535964785,200.60015263402622
