denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Marche,2020-05-14 17:00:00,5380.112413504188,18.53865057851873,2833.7650107174936,128.8481906340599,2546.3474027866946,128.85512220316912,239.9808776559904,53.61289586353553,2306.3665251307043,126.75833944032898,0.19493085784688446,0.06477736156962942,-36.34057047579745,1.066661916486876,36.535501333643424,1.0943430610298053,3.4432935843922223,0.7558307599194481,33.09220774925143,1.2219629899670281
Marche,2020-05-15 17:00:00,5380.283795724956,18.541542587370667,2797.8636327474464,129.79404627716394,2582.4201629775093,129.83574204956736,243.38056013474096,54.35386874193179,2339.0396028427685,127.85213431456856,0.17138222076755483,0.057781811560749505,-35.90137797004718,1.0226949102203235,36.07276019081473,1.048067330057233,3.399682478750549,0.7457667531261096,32.67307771206424,1.183281392629979
Marche,2020-05-16 17:00:00,5380.434694673155,18.544257575660566,2762.3989020266836,130.69703282247934,2618.0357926464712,130.77205310125987,246.73716028163147,55.08480691239689,2371.2986323648397,128.90654880784282,0.15089894819902838,0.05160401415577948,-35.46473072076287,0.9795543120171363,35.6156296689619,1.0028179501351182,3.3566001468905142,0.7358439485861865,32.25902952207116,1.1456760762963778
Marche,2020-05-17 17:00:00,5380.56775069501,18.546789472657082,2727.3678834621296,131.55795252779927,2653.19986723288,131.66493513136479,250.0512035547418,55.805846224421,2403.1486636781383,129.92239032508078,0.13305602185482712,0.04614207760935991,-35.03101856455396,0.9372482724382544,35.16407458640879,0.9585875288342781,3.3140432731103147,0.726060988759092,31.850031313298587,1.1091463279111102
Marche,2020-05-18 17:00:00,5380.685241353554,18.549138444153584,2692.767318913513,132.3776022105468,2687.9179224400414,132.515260704065,253.32321166722699,56.51712133390097,2434.5947107728143,130.90045954116854,0.11749065854473884,0.041307483373191414,-34.6005645486166,0.8957845228067296,34.71805520716134,0.9153688289277929,3.272008112485196,0.7164164252336985,31.446047094676032,1.0736915420171569
Marche,2020-05-19 17:00:00,5380.789134104513,18.551308910582595,2658.593683636142,133.15677304904446,2722.1954504683717,133.32389442675716,256.5537022323063,57.21876561650423,2465.6417482360653,131.84154972464094,0.10389275095894845,0.037023256234379735,-34.17363527737098,0.8551703977676173,34.27752802833038,0.8731549703380599,3.2304905650793216,0.7069087363216366,31.047037463250945,1.0393113172688584
Marche,2020-05-20 17:00:00,5380.881130944341,18.55330809225434,2624.843234030039,133.89625033277372,2756.0378969143017,134.0916923079929,259.74318847099937,57.91091109672027,2496.294708443302,132.7464461578348,0.09199683982751594,0.03322239278999715,-33.75044960610285,0.8154129428991181,33.84244644592991,0.8319396399919198,3.189486238693064,0.6975363419178944,30.6529602072369,1.0060055344837109
Marche,2020-05-21 17:00:00,5380.962706307213,18.555144948958993,2591.5120480745277,134.59681317864312,2789.4506582326853,134.8195012086813,262.8921789729712,58.59368839026267,2526.558479259714,133.61592564194032,0.08157536287217226,0.029846511081931582,-33.3311859555115,0.7765190923278876,33.41276131838367,0.79171731659173,3.1489905019718094,0.6882976160618902,30.263770816412034,0.9737744165007649
Marche,2020-05-22 17:00:00,5381.035139276962,18.55682941407134,2558.596059600334,135.2592342273849,2822.439079676628,135.50815837553776,266.00117750237024,59.267226657843715,2556.4379021742575,134.45075607680565,0.07243296974866098,0.026844689576209634,-32.91598847419391,0.7384959081536324,32.98842144394257,0.7524835183551469,3.1089985293990594,0.679190897561018,29.879422914543284,0.942618569600572
Marche,2020-05-23 17:00:00,5381.099541005011,18.55837184805535,2526.0910873628914,135.88427933154418,2855.00845364212,136.1584910471019,269.070682841819,59.93165356864435,2585.937770800301,135.25169610659648,0.0644017280492335,0.024172468283058794,-32.504972237442416,0.7013508793346402,32.569373965492105,0.7142350832681278,3.0695053394487672,0.6702144989790646,29.499868626043735,0.9125390057749123
Marche,2020-05-24 17:00:00,5381.156878080222,18.559782654905746,2493.992859723994,136.47270724415787,2887.1640183562276,136.77131612380583,272.1011886687813,60.58709527205607,2615.0628296874465,136.0194948234911,0.05733707521085307,0.021790988762995556,-32.09822763889724,0.6650922829838997,32.15556471410764,0.6769704934072885,3.030505826962269,0.6613667142435891,29.125058887145315,0.8835371446967683
Marche,2020-05-25 17:00:00,5381.207992475756,18.561072019103026,2462.29703561876,137.02526931517974,2918.910956856996,137.34743989459673,275.0931834594244,61.23367637648433,2643.8177733975717,136.7548915225417,0.05111439553456876,0.019666253150008486,-31.695824105233896,0.6297296162064456,31.746938500768465,0.6406902575893867,2.991994790643105,0.652645825085083,28.75494371012519,0.8556147938681159
Marche,2020-05-26 17:00:00,5381.25361859769,18.562249731236,2430.99922237641,137.5427092009696,2950.25439622128,137.88765781350665,278.0471504158445,61.87151993418277,2672.2072458054354,137.45861550165617,0.04562612193331006,0.017768485214746634,-31.297813242350003,0.5952741120473019,31.343439364283768,0.6053973701510983,2.9539669564201176,0.6440501064864569,28.38947240786365,0.8287741051147183
Marche,2020-05-27 17:00:00,5381.294397876229,18.56332507841702,2400.0949908729335,138.0257625907223,2981.199407003295,138.39275432034827,280.963567413154,62.50074743123953,2700.235839590141,138.13138590138317,0.04077927853904839,0.01607157896153269,-30.904231503476694,0.5617393591917236,30.945010782015288,0.571097868269913,2.9164169973095113,0.63557783129364,28.028593784705663,0.8030175053952653
Molise,2020-04-14 17:00:00,272.5371062963158,7.892152562635026,200.92465940993827,6.901474403055987,71.61244688637753,2.827613202288205,49.79796022186479,2.33434123384505,21.81448666451273,1.5155152931429594,5.247975009415086,0.7181348378647232,1.126238109896775,0.5861410305059083,4.121736899518297,0.21449898622253705,2.866178982724435,0.16606039403604209,1.2555579167938546,0.09686810679895784
Molise,2020-04-15 17:00:00,277.23758445102567,8.463850370858252,201.48614053783734,7.33947218401043,75.75144391318835,3.01675570340486,52.6761415752623,2.484645489049144,23.075302337926054,1.6073659093609793,4.700478154709856,0.6788373353371558,0.5614811278990715,0.5388491500415707,4.138997026810827,0.22093123355670216,2.8781813533975082,0.17021557393453926,1.2608156734133225,0.09842264725624561
Molise,2020-04-16 17:00:00,281.4350469472448,9.008614758639593,201.53838976303615,7.740640001751272,79.89665718420864,3.2110480420164613,55.55864558897005,2.6380608480777616,24.33801159523859,1.7002361369792955,4.197462496219146,0.6363092255371893,0.052249225198806926,0.48954562941925306,4.145213271020282,0.22655417411327883,2.882504013707752,0.17379319016048267,1.2627092573125367,0.09968418357785586
Molise,2020-04-17 17:00:00,285.17422828017146,9.522015178405676,201.1360500165684,8.101787896335589,84.03817826360307,3.4099392413858536,58.4385821214687,2.794182952091997,25.599596142134374,1.7938999406565665,3.7391813329266483,0.5921678345709113,-0.40233974646776005,0.43993565802239853,4.141521079394437,0.23133253441956472,2.879936532498647,0.176776941296177,1.261584546895783,0.10065682206887472
Molise,2020-04-18 17:00:00,288.4988105282108,10.001545062050157,200.33160835736305,8.421623385459451,88.16720217084776,3.612828077070601,61.30982835348668,2.9525874673371098,26.857373817361072,1.8881371310519377,3.3245822480393485,0.5477320340053742,-0.804441659205338,0.39140870060115773,4.129023907244687,0.23525835934019373,2.871246232017981,0.179167223568261,1.2577776752266985,0.10134971640947597
Molise,2020-04-19 17:00:00,291.450500291655,10.44618747951718,199.1745268207325,8.70029145663644,92.27597347092251,3.8190828128819216,64.16699130012498,3.1128403388959565,28.108982170797525,1.982735523859612,2.951689763444165,0.5040304276452868,-1.1570815366305567,0.34505916627603844,4.10877130007475,0.2383461231066215,2.8571629466382973,0.1809782321766576,1.2516083534364526,0.10177610937106144
Molise,2020-04-20 17:00:00,294.0684248389838,10.856041885412019,197.71070679644566,8.93898504028743,96.35771804253808,4.028059783130828,67.00536036375476,3.2745075199739846,29.35235767878332,2.0774928821055365,2.617924547328812,0.46182759136619933,-1.4638200242868322,0.301726035148793,4.081744571615573,0.24062766017941634,2.8383690636297843,0.1822348706780425,1.243375507985796,0.1019523092061766
Molise,2020-04-21 17:00:00,296.38878306612105,11.232013961654992,195.9822164141893,9.139625130650256,100.40656665193177,4.239119657379857,69.82085418865987,3.4371635415456283,30.585712463271907,2.172218521305813,2.3203582271372625,0.42165971832081767,-1.7284903822563535,0.26204261759579744,4.048848609393687,0.24214740981435504,2.8154938249051042,0.18296979847391556,1.2333547844885864,0.10189670668497124
Molise,2020-04-22 17:00:00,298.444691674913,11.575564962106576,194.02721660885615,9.304605143404823,104.41747506605682,4.451640807668557,72.60996510923835,3.6003985834895134,31.80750995681848,2.266734517527373,2.055908608791924,0.3838734027269139,-1.9549998053331592,0.2264892170707449,4.010908414125055,0.24295824489842513,2.78911092057848,0.18322080796638254,1.2217974935465712,0.10162889849493235
Molise,2020-04-23 17:00:00,300.26617478365597,11.888514180591129,191.88003057763112,9.436591864557748,108.38614420602485,4.665029639849073,75.3697036261953,3.7638239408480647,33.01644057982955,2.360876507195768,1.8214831087429957,0.34866342299861774,-2.147186031225033,0.1954413032841889,3.9686691399680285,0.24311799601452902,2.7597385169569577,0.1830286191232144,1.2089306230110708,0.10116894982136396
Molise,2020-04-24 17:00:00,301.88025406388,12.17288704334399,189.57131125756248,9.538374547896145,112.3089428063175,4.878728046877692,78.09754462520075,3.927075941471261,34.211398181116756,2.4544941023335696,1.6140792802240185,0.3161070876599823,-2.308719320068633,0.1692025449215715,3.9227986002926514,0.24268667773281744,2.7278409990054513,0.18243510875391378,1.1949576012872072,0.10053680502469753
Molise,2020-04-25 17:00:00,303.3111052245543,12.430801213087157,187.12827101274948,9.61275381880314,116.18283421180479,5.092218313775792,80.79137647290118,4.089818471247479,35.39145773890362,2.5474509665617355,1.4308511606743082,0.2861939574457885,-2.4430402448130053,0.14800561664467893,3.873891405487285,0.24172436325751168,2.693831847700423,0.18148194874952253,1.180059557786862,0.09975183978615774
Molise,2020-04-26 17:00:00,304.58025454750947,12.664383566725554,184.57494624958335,9.662462675618821,120.0053082979261,5.305025881656099,83.44945367548297,4.251744313465795,36.555854622443135,2.6396246079909513,1.2691493229551725,0.2588506042150687,-2.553324763166131,0.13196036638542077,3.822474086121318,0.24028962330629644,2.6580772025817936,0.18020960476646555,1.164396883539517,0.09883253927022309
Molise,2020-04-27 17:00:00,305.7067959042682,12.875711692795562,181.9324768894578,9.690112789684397,123.77431901481035,5.516720391494958,86.07035344801797,4.412575523689495,37.703965566792384,2.7309059478860895,1.1265413567587075,0.2339605931814994,-2.6424693601255456,0.12094772846823759,3.769010716884239,0.23843843501008674,2.6208997725349974,0.17865663787347236,1.1481109443492485,0.09779628290982265
Molise,2020-04-28 17:00:00,306.7076141855767,13.066774462676571,179.2193864797983,9.698160315890698,127.4882277057784,5.726915402105368,88.65293629920731,4.572063053335129,38.83529140657108,2.8211987213630505,1.0008182813085114,0.21138016442247942,-2.7130904096595145,0.11451419360303178,3.7139086909680543,0.23622346875822978,2.5825828511893434,0.17685925137798109,1.1313258397786967,0.09665921571376064
Molise,2020-04-29 17:00:00,307.59760542248426,13.239447143193841,176.45185331501028,9.688886423505178,131.14575210747398,5.935267129670622,91.19631056702308,4.7299858137779225,39.94944154045092,2.910418760571556,0.8899912369075764,0.19095021705059292,-2.7675331647880057,0.11186948550986621,3.657524401695582,0.23369366967929833,2.5433742678157643,0.1748510296417464,1.1141501338798392,0.09543618723039417
Molise,2020-04-30 17:00:00,308.38988721365024,13.395477368420122,173.64396643513675,9.664388675774482,134.74592077851344,6.141472501013592,93.69980072924139,4.886149345324165,41.04612004927206,2.9984932034825653,0.7922817911659763,0.17250522357165401,-2.8078868798735357,0.1120323931755471,3.600168671039455,0.23089406213200148,2.5034901622183128,0.17266282262395216,1.0966785088211424,0.09414074154168886
Molise,2020-05-01 17:00:00,309.0959955641312,13.536479040102567,170.80796295868544,9.62658019328015,138.28803260544578,6.3452667575327375,96.16291924464191,5.040384226503852,42.125113360803866,3.085359663678604,0.7061083504809744,0.1558796658642093,-2.8360034764513102,0.11403853270103491,3.5421118269323415,0.22786571789178933,2.4631185154005237,0.1703227375264407,1.0789933115318036,0.09278514428457635
Molise,2020-05-02 17:00:00,309.72606605051385,13.663931866602015,167.95444506833138,9.577194219618882,141.7716209821825,6.5464207959628835,98.58534164405145,5.192544331689547,43.18627933813105,3.170965389162963,0.6300704863826354,0.14091251749609426,-2.8535178903540555,0.1170878630766477,3.4835883767367193,0.22464584035026156,2.422422399409541,0.1678562063054138,1.0611659773271853,0.09138043531601915
Molise,2020-05-03 17:00:00,310.2889985040823,13.779184780831148,165.0925762654182,9.517792271846103,145.19642223866413,6.744738387961597,100.96688457622719,5.3425050205549525,44.229537662436954,3.255266431566636,0.5629324535684646,0.12745021887354552,-2.861868802913193,0.12059193866481296,3.4248012564816293,0.22126792734941306,2.3815429321757335,0.165286104458259,1.0432583243059028,0.08993649804154555
Molise,2020-05-04 17:00:00,310.79260527395047,13.883461907469393,162.23025737775825,9.4497745130538,148.5623478961922,6.940053383609436,103.30748651473213,5.490161321973211,45.25486138146007,3.338226841424203,0.5036067698681563,0.11534851351070034,-2.8623188876599386,0.1241538265199689,3.3659256575280665,0.21776198401331012,2.340601938504946,0.16263290218738877,1.0253237190231133,0.08846213851372191
Molise,2020-05-05 17:00:00,311.2437436990116,13.977870091397811,159.37428335606197,9.374391344697104,151.8694603429496,7.13222697399015,105.60719084314528,5.635426157687023,46.262269499804326,3.4198179004500098,0.45113842506111723,0.10447344179762096,-2.8559740216962837,0.127523965005547,3.307112446757401,0.21415476412050724,2.299704328413142,0.15991483375358373,1.0074081183442587,0.08696516915002399
Molise,2020-05-06 17:00:00,311.6484337631285,14.063407266534066,156.53048221497775,9.29275549689822,155.11795154815073,7.321145064371989,107.86613105327869,5.7782286372123215,47.25182049487203,3.5000173979246028,0.4046900641168918,0.09470172591490633,-2.8438011410842137,0.13055678580107974,3.248491205201134,0.21047002431236495,2.2589402101334173,0.15714807462508598,0.9895509950677024,0.08545249333112595
Molise,2020-05-07 17:00:00,312.0119620956889,14.14097115024116,153.70383763268103,9.205854110277333,158.30812446300786,7.5067157912461795,110.08451781175638,5.918512444560578,48.22360665125147,3.5788089553021156,0.3635283325604064,0.08592072678989858,-2.8266445822967228,0.13317653201419394,3.190172914857129,0.20672877994499977,2.218386758477692,0.15434691901626368,0.9717861563794443,0.08393018825656369
Molise,2020-05-08 17:00:00,312.33897355762053,14.211367905109217,150.8985967691552,9.114560465712993,161.44037678846536,7.688867202670483,112.26262767239919,6.056234329025941,49.17774911606616,3.6561814008563713,0.3270114619316473,0.07802811082148342,-2.8052408635258246,0.13535279608324666,3.1322523254575003,0.20294955486649768,2.178109860642806,0.1515239527166874,0.9541424648146872,0.08240358429662395
Molise,2020-05-09 17:00:00,312.63355165702853,14.275320527405881,148.11836483547322,9.019645139825293,164.51518682155532,7.867545111156234,114.40079323404447,6.191362706033601,50.114393587510854,3.7321281944786193,0.2945780994079996,0.07093132952961227,-2.780231933681989,0.1370838120449754,3.0748100330899604,0.19914862003016054,2.1381655616452804,0.1486902178608602,0.9366444714446942,0.08087733973230628
Molise,2020-05-10 17:00:00,312.8992889949669,14.333476808415456,145.3661878719299,8.921786453069991,167.53310112303703,8.042711120972807,116.49939456485265,6.323876369476006,51.03370655818438,3.8066469015126247,0.26573733793838983,0.06454698808658833,-2.75217696354332,0.138385309886981,3.01791430148171,0.19534021780969496,2.0986013308081795,0.14585536759146014,0.9193129706735235,0.07935551025906268
Molise,2020-05-11 17:00:00,313.1393488692752,14.386416778225122,142.64462509132036,8.82158014159205,170.4947237779548,8.214340826587126,118.55885173429932,6.453763313717907,51.93587204365547,3.879738713664482,0.24005987430825826,0.05880015761476418,-2.7215627806095313,0.13928317590993392,2.961622654917761,0.19153677030937416,2.0594571694466737,0.1430278095204188,0.9021654854710945,0.07784161298093344
Molise,2020-05-12 17:00:00,313.35651907610463,14.434659586867712,139.9558120286307,8.719548229378226,173.40070704747396,8.382422175485916,120.57961831263626,6.581019661231601,52.82108873483771,3.9514080144715322,0.21717020682945076,0.05362367003381033,-2.688813062689661,0.13980866377118098,2.9059832695191687,0.1877490709826092,2.020766578336932,0.14021483757234354,0.8852166911822366,0.07633868486934257
Molise,2020-05-13 17:00:00,313.55325885380836,14.478669809515141,137.30151561915093,8.616147108469338,176.25174323465743,8.546953986424644,122.56217571450418,6.705648690384829,53.689567520153254,4.021661986486605,0.1967397777037263,0.04895742209962971,-2.6542964094797696,0.1399953009777317,2.8510361871834675,0.18398645958290252,1.982557401867922,0.1374227522678586,0.8684787853155456,0.07484933582992764
Molise,2020-05-14 17:00:00,313.73173981831155,14.518863184081617,134.68318220960396,8.511774855698329,179.04855760870757,8.707944612879125,124.50702827858241,6.82765995704963,54.541529330125165,4.090510257174161,0.17848096450319417,0.04474770624171367,-2.6183334095469775,0.13987691973842628,2.796814374050143,0.18025698094977224,1.9448525640782321,0.13465696982229633,0.8519618099719111,0.0733757966310761
Molise,2020-05-15 17:00:00,313.893881646797,14.555611803798312,132.10197939510053,8.406777827422458,181.7919022516965,8.86541074088569,126.41469898872005,6.947068503275776,55.37720326297646,4.157964580477907,0.16214182848545988,0.040946579174866854,-2.5812028145034276,0.1394864332817201,2.7433446429889443,0.17656752843883247,1.9076707101376371,0.13192212063787143,0.835673932851293,0.0719199620144798
Molise,2020-05-16 17:00:00,314.04138317985223,14.589248796091708,129.5588324707646,8.301456581157316,184.48255070908766,9.019376310346658,128.28572575400815,7.063894146156601,56.196824955079514,4.224038551069989,0.14750153305521962,0.0375112744709819,-2.543146924335929,0.1388551061891894,2.6906484573911484,0.17292397298685439,1.8710267652881072,0.1292221378863928,0.8196216921030555,0.07048342934354129
Molise,2020-05-17 17:00:00,314.1757495323884,14.620072523970483,127.0544561918088,8.196071176512561,187.12129334057963,9.1698715490996,130.1206581758435,7.178160840115404,57.00063516473613,4.288747348401838,0.13436635253617624,0.03440366187809007,-2.504376278955803,0.13801215130506547,2.638742631491965,0.16933127889429053,1.8349324218353331,0.12656033693826654,0.8038102096566178,0.06906753315829918
Molise,2020-05-18 17:00:00,314.2983157311909,14.648350348253091,124.58938245001467,8.09084590858015,189.7089332811762,9.316932109490123,131.9200547393318,7.28989610608715,57.7888785418444,4.35210750782579,0.12256619880247399,0.031589753819454496,-2.4650737417941286,0.1369845412327531,2.587639940596574,0.16579360743684798,1.7993965634883011,0.1239394864102837,0.788243377108266,0.0676733760034477
Molise,2020-05-19 17:00:00,314.41026733192234,14.67432198920376,122.16398439783954,7.9859735258282445,192.24628293408279,9.460598297765701,133.68448037451338,7.39913052141022,58.56180255956939,4.414136716228546,0.11195160073145871,0.02903925792280907,-2.425398052175126,0.13579695920941537,2.5373496529065847,0.16231440940355843,1.7644256351815955,0.12136187159270295,0.7729240177249892,0.06630185588325746
Molise,2020-05-20 17:00:00,314.51265841053146,14.6982025251194,119.77849748328839,7.881618982260782,194.7341609272431,9.600914387262378,135.41450433999552,7.505897264637889,59.319656587247586,4.474853629801144,0.10239107860911645,0.0267251734138546,-2.3854869145511515,0.13447183870456772,2.4878779931603106,0.15889650761657464,1.7300239654821326,0.11882935098530348,0.7578540276781993,0.06495369067835684
Molise,2020-05-21 17:00:00,314.6064272728594,14.72018506358015,117.43303779863749,7.7779227705858585,197.17338947422186,9.737928007044255,137.11069838775947,7.610231709901125,60.0626910864624,4.534277711756881,0.09376886232792003,0.0246234286003032,-2.345459684650905,0.13302945759486437,2.439228546978768,0.15554217042820523,1.696194047763953,0.11634340662975665,0.743034499214815,0.06362943983645161
Molise,2020-05-22 17:00:00,314.69241018125615,14.740443118772292,115.12761809337889,7.6750038797321345,199.56479208787727,9.871689598347073,138.77363517329093,7.712171065882926,60.791156914586345,4.5924290879927865,0.08598290839677247,0.022712556356592452,-2.3054197052586005,0.13148806393478082,2.3914026136554014,0.15225317712104927,1.662936785531457,0.11390518887685032,0.7284658281239444,0.06232952362467794
Molise,2020-05-23 17:00:00,314.7713533576323,14.759132725746417,112.86216175564606,7.5729624164961455,201.9091916019862,10.002251931851935,140.40388687985515,7.811754054886524,61.505304722131065,4.649328418867805,0.07894317637612858,0.020973404405690864,-2.2654563377328287,0.12986401794052338,2.344399514108943,0.1490308760632307,1.6302517065642235,0.11151555617560019,0.7141478075447196,0.06105424020620544
Molise,2020-05-24 17:00:00,314.84392348799435,14.776394319847428,110.63651502617212,7.471881927555645,204.20740846182224,10.129669679459695,142.00202402979664,7.909020627885543,62.205384432025596,4.704996785439201,0.07257013036206672,0.01938887721900422,-2.2256467294739366,0.12817193999516086,2.2982168598360317,0.14587623639603053,1.5981371499414934,0.10917511041941703,0.7000797098945313,0.05980378077935614
Molise,2020-05-25 17:00:00,314.91071692359253,14.79235440695614,108.45045767384774,7.3718314546505415,206.46025924974478,10.253999034842629,143.56861445926157,8.004011711828303,62.891644790483205,4.759455588656448,0.06679343559818562,0.017943706470539333,-2.186057352324383,0.12642485803808612,2.25285078792254,0.1427898939584327,1.5665904294649238,0.1068842283341191,0.6862603584576092,0.058578242994007344
Molise,2020-05-26 17:00:00,314.97226774781666,14.807127047685414,106.30371233156225,7.2728673524803025,208.66855541625443,10.37529737761374,145.10422243579703,8.096768985827353,63.5643329804574,4.812726460158087,0.06155082422412761,0.016624247152777268,-2.1467453422854845,0.12463435013853225,2.2082961665096548,0.13977219208389985,1.5356079765354593,0.10464308934469684,0.6726881899741954,0.05737764283819459
Molise,2020-05-27 17:00:00,315.0290548554317,14.820815176320924,104.19595266465868,7.175034895832989,210.83310219077302,10.493622976473112,146.609407900928,8.187334683197282,64.22369428984501,4.8648311834517095,0.0567871076150368,0.015418296664429707,-2.1077596669035756,0.12281067971905013,2.164546774518584,0.13682321783955598,1.5051854651309782,0.10245170031283414,0.659361309387613,0.05620192516736953
Piemonte,2020-04-14 17:00:00,16235.42785706636,122.37904434222692,12852.967391164155,195.670141574692,3382.460465902205,191.73928870241198,950.0792649948854,113.00043437484358,2432.38120090732,157.8814832105623,160.33078059654326,14.46267288928568,-27.811643457518585,18.516411439154872,188.1424240540632,9.837655279623485,52.8462099591643,6.201237693276938,135.29621409489891,8.222643966382005
Piemonte,2020-04-15 17:00:00,16371.140150311612,112.19705626383484,12801.124701454386,202.01596861550794,3570.0154488572266,200.95032121210065,1002.7604721067933,119.0872464228888,2567.2549767504333,165.72467459080755,135.71229324525302,13.05127262892274,-51.84268970976882,17.098288693793172,187.5549829550214,9.632632315404779,52.68120711190784,6.147894663483791,134.87377584311344,8.113340254566406
Piemonte,2020-04-16 17:00:00,16485.889668949843,103.5437249613764,12729.228272276343,209.39922842510046,3756.6613966735003,209.9534326463707,1055.1863457284264,125.11240698721095,2701.4750509450737,173.4499927756904,114.74951863823117,11.69302886602725,-71.89642917804304,15.746080762062006,186.64594781627375,9.414839976547634,52.42587362163317,6.08537838967558,134.22007419464035,7.992124053344825
Piemonte,2020-04-17 17:00:00,16582.860179902047,96.31676736032824,12640.729205000009,217.4175144185527,3942.1309749020384,218.7392612866532,1107.281795871487,131.0686136046529,2834.849179030551,181.0478543592744,96.97051095220377,10.415496325635655,-88.49906727633424,14.48696845873822,185.469578228538,9.187315974100867,52.09545014306059,6.0155567079500045,133.37412808547742,7.861333668097212
Piemonte,2020-04-18 17:00:00,16664.796526102167,90.38340163679946,12538.592829657258,225.76514842692927,4126.203696444909,227.30094941103732,1158.9848912223479,136.9501190312686,2967.2188052225606,188.51068489287314,81.93634620012017,9.234671897652733,-102.1363753427504,13.335342783114504,184.07272154287057,8.952583069776233,51.70309535086085,5.9399993235692,132.3696261920095,7.72298189845685
Piemonte,2020-04-19 17:00:00,16734.04670665382,85.59246757289188,12425.347536107862,234.2210904755743,4308.699170545959,235.63366866792938,1210.2449628910854,142.75246819466136,3098.4542076548737,195.8325978708128,69.25018055165128,8.157889265559731,-113.24529354939659,12.296062286482796,182.4954741010497,8.71273541024829,51.26007166873751,5.860016989664591,131.2354024323131,7.578797212054179
Piemonte,2020-04-20 17:00:00,16792.607221710798,81.78541521596395,12303.136131858746,242.63183818565145,4489.471089852051,243.7342376170653,1261.020915472762,148.47227497488853,3228.4501743792885,203.00912523706927,58.56051505697906,7.186300333435781,-122.21140424911573,11.36725148508944,180.77191930609206,8.469510845694995,50.77595258167662,5.776698671314547,129.99596672441476,7.430260331500567
Piemonte,2020-04-21 17:00:00,16842.167964139986,78.80587307401102,12173.76600111694,250.89478977537013,4668.401963023046,251.60081427694283,1311.2797475214757,154.10703465371893,3357.1222155015703,210.03699156856277,49.560742429188394,6.3168732806250265,-129.37013074180686,10.542584435042953,178.93087317099526,8.224350969743869,50.25883204871366,5.690945348960949,128.67204112228183,7.278636611899782
Piemonte,2020-04-22 17:00:00,16884.15444860853,76.5072503929816,12038.7558907078,258.94425197638515,4845.398557900731,259.2326488805441,1360.995271609097,159.65496745127027,3484.4032862916347,216.91392484227637,41.986484468543495,5.543927823160294,-135.0101104091391,9.813075243101931,176.9965948776853,7.978450795209186,49.71552408762136,5.60349990980932,127.2810707900644,7.125004633611452
Piemonte,2020-04-23 17:00:00,16919.76621491967,74.75794444189081,11899.378218128348,266.74053670179205,5020.387996791324,266.6298845761459,1410.1470175523264,165.1148886522691,3610.240979238998,223.6384976574805,35.611766311139945,4.8602696547145925,-139.37767257945234,9.168430387533457,174.9894388905932,7.732799841884922,49.15174594322934,5.514973060962572,125.8376929473634,6.970281401641634
Piemonte,2020-04-24 17:00:00,16950.01093535431,73.44409404724595,11756.696500565715,274.26184382998144,5193.314434788594,273.793396164646,1458.7192994065674,170.48610117436814,3734.595135382026,230.20999375238142,30.24472043463902,4.257998744396029,-142.6817175626329,8.598027670434808,172.9264379972692,7.4882161642483815,48.572281854241055,5.425865473951015,124.35415614302792,6.815244495784783
Piemonte,2020-04-25 17:00:00,16975.73419168168,72.47021175072504,11611.59794200882,281.49839693500587,5364.136249672861,280.7246589948198,1506.7004261533214,175.7683068994229,3857.4358235195396,236.62829553157837,25.723256327371928,3.7290637318920767,-145.0985585568942,8.091586554517292,170.82181488426704,7.245374586231002,47.981126746753944,5.336586510254746,122.84068813751355,6.660551476500958
Piemonte,2020-04-26 17:00:00,16997.645143812384,71.75826520651594,11464.821469310062,288.4482976046779,5532.823674502324,287.4256418123655,1554.0820367327988,180.9615335869066,3978.7416377695254,242.89378907423256,21.910952130703663,3.265625370913641,-146.77647269875888,7.639591060535399,168.68742482946345,7.004830177033089,47.38161057947741,5.2474699324226695,121.30581424998581,6.5067568233964925
Piemonte,2020-04-27 17:00:00,17016.338447483755,71.24582265681107,11316.98163814704,295.11464556179806,5699.356809336716,293.89871870187136,1600.8585415687692,186.06607466758174,4098.498267767946,249.00728372148546,18.693303671370813,2.8602805445124484,-147.8398311630226,7.23352154490384,166.5331348343916,6.76703780740068,46.7765048359704,5.158787009884251,119.75662999842098,6.354326662787367
Piemonte,2020-04-28 17:00:00,17032.31283549518,70.88378294318908,11168.588880362666,301.50356987375375,5863.723955132515,300.1465963195856,1647.0266545862635,191.082439650686,4216.697300546251,254.96994385777154,15.974388011425617,2.5061872566245076,-148.39275778437332,6.865945794509009,164.36714579579893,6.532368468512509,46.168113017494306,5.0707574050013156,118.19903277830508,6.2036515242031856
Piemonte,2020-04-29 17:00:00,17045.986785695157,70.63405886512467,11020.066565895822,307.62290519175156,6025.9202197993345,306.1722534402833,1692.5850016750194,196.01131325959648,4333.335218124315,260.7832309211101,13.673950199976389,2.197121286421026,-148.52231446684345,6.530512866976758,162.19626466681984,6.301122909996355,45.55834708875591,4.983558187562257,116.63791757806393,6.055057350094417
