denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-16 17:00:00,479.964048759134,25.535220700206438,387.02583465045046,21.818185149493974,92.93821410868352,8.450689820226096,44.47078749779132,3.595514338002517,35.812900193999724,2.988417436503322,8.657887303791554,0.9348580064113918
Molise,2020-04-17 17:00:00,528.9615295817615,29.489595506242285,426.48267838992365,25.093167612879892,102.47885119183789,9.459327100505268,48.997480822627494,4.1108831734106746,39.456843739473186,3.410557962652306,9.540637083154365,1.0510660997883348
Molise,2020-04-18 17:00:00,582.9445873940982,34.03328817157656,469.95254888052034,28.849659940965303,112.99203851357791,10.596622797817977,53.98305781233671,4.694896806274892,43.46987049059669,3.888553019567777,10.51318732174002,1.1818433138302031
Molise,2020-04-19 17:00:00,642.4182194903346,39.24284431491635,517.8415514009744,33.15003901674989,124.57666808936027,11.87890894325114,59.47363209623643,5.356065016575538,47.88900252045403,4.429293079071998,11.584629575782358,1.3289637588264622
Molise,2020-04-20 17:00:00,707.9380840916907,45.204335742015516,570.5964495092013,38.06436647662263,137.34163458248938,13.32449599795877,65.51986460135606,6.103895070420187,52.75489810822694,5.040470986289643,12.764966493129108,1.4944094606238845
Molise,2020-04-21 17:00:00,780.1154774290288,52.014474686884306,628.7086417350645,43.67128722293562,151.40683569396433,14.95390312830616,72.17739333733812,6.9489996403901575,58.11219222586317,5.73066780142167,14.065201111474948,1.6803936754329474
Molise,2020-04-22 17:00:00,859.6227771911364,59.7818412683179,692.7185070188508,50.0590177544579,166.90427017228555,16.790114364901086,79.50729976210755,7.90321483302399,64.00986528378633,6.509446430148252,15.497434478321225,1.8893866268702346
Molise,2020-04-23 17:00:00,947.1993911299726,68.62823654370888,763.2201486845607,57.32643357669445,183.9792424454119,18.85886327410091,87.5766139388362,8.979728907997844,70.50164166570994,7.387453426780316,17.07497227312635,2.124143877256368
Molise,2020-04-24 17:00:00,1043.6582517407885,78.69017355527116,840.866568146982,65.58426501184805,202.7916835938066,21.188948987801954,96.45886061081592,10.193222211121979,77.64641946242125,8.376529283507491,18.812441148394697,2.3877375546108546
Molise,2020-04-25 17:00:00,1149.8928999050904,90.1205188097713,926.3753007744849,74.95641072316981,223.5175991306055,23.812586663657726,106.23464816430192,11.560018746595272,85.50873262750292,9.489827416386099,20.725915536798908,2.68359066402745
Molise,2020-04-26 17:00:00,1266.8852021091989,103.09029664608283,1020.5345472819254,85.58137816537251,246.35065482727344,26.765795679956597,116.99230220410846,13.098249673732969,94.15924650744046,10.741941915713321,22.83305569666794,3.0155147162663543
Molise,2020-04-27 17:00:00,1395.713747221222,117.7906688456337,1124.209834606109,97.61385991740867,271.50391261511305,30.08882910265111,128.82854511202322,14.828028818362801,103.67528732418373,12.149043935074957,25.153257787839607,3.387750906311557
Molise,2020-04-28 17:00:00,1537.5629696830415,134.43510153861226,1238.351240291959,111.22645437685378,299.2117293910827,33.82664819049692,141.8492224618194,16.77164002577061,114.1414056858498,13.729026337593384,27.70781677596966,3.8050150688907585
Molise,2020-04-29 17:00:00,1693.7330461844726,153.2617308516452,1364.0012138341651,126.61153851227544,329.7318323503076,38.02944592024764,156.17007650143114,18.953735834373568,125.64997354220623,15.501655885436385,30.520102959224914,4.272546624789426
Molise,2020-04-30 17:00:00,1865.6506122240435,174.5359377140276,1502.303026986363,143.98329918118114,363.3475852376805,42.75322370757836,171.91756603957083,21.40154649814925,138.30181315219784,17.488731832617542,33.61575288737288,4.796161709056755
Molise,2020-05-01 17:00:00,2054.8803431731762,198.55314065410172,1654.5098825379937,163.57992780789016,400.37046063518255,48.06042565854394,189.22973094913277,24.14509780891552,152.20685555163072,19.714249241832203,37.02287539750205,5.3823106372981515
Molise,2020-05-02 17:00:00,2263.1374412441737,225.64181311674747,1821.9947071924921,185.66598083773144,441.1427340516818,54.020634795492896,208.25709807099747,27.21743544084448,167.48482465449842,22.204564670781803,40.772273416499274,6.0381398160310535
Molise,2020-05-03 17:00:00,2492.301064753613,256.1667286309213,2006.2606486312825,210.5349051762621,486.04041612233056,60.711335741329464,229.16362350943928,30.65485262932197,184.26594143879038,24.98856103615284,44.89768207064873,6.771558133789011
Molise,2020-05-04 17:00:00,2744.4287288393593,290.53243283432704,2208.9522892284895,238.51172359113042,535.47643961087,68.21874829327061,252.12766408574635,34.49711687063824,202.69164059720697,28.097807434946148,49.43602348853943,7.591307776842745
Piemonte,2020-04-14 17:00:00,27203.32108204278,1728.2122786855637,22064.668802236658,1469.6722238025718,5138.652279806122,653.330876994519,3106.2613534837838,278.96872544774413,2516.899747848729,229.25253388625396,589.3616056350556,85.25208353798237
Piemonte,2020-04-15 17:00:00,30706.6581364308,2038.9680223272687,24902.798090492015,1722.9651218338981,5803.860045938787,748.619659490429,3503.337054388019,327.85665082477794,2838.129288255357,268.7268625220864,665.2077661326648,98.04312870681724
Piemonte,2020-04-16 17:00:00,34656.962605289154,2406.877860595104,28102.378832005314,2022.2034495541636,6554.583773283839,858.4199956289906,3950.304468858354,384.75688497981145,3199.5807415132986,314.62693118396936,750.7237273450519,112.76031854579745
Piemonte,2020-04-17 17:00:00,39110.15840514059,2841.1175478780806,31708.457198593715,2374.765831403804,7401.701206546876,984.9302345208464,4453.195799851434,450.848678126057,3606.078366588401,367.88939456504045,847.1174332630371,129.6839797820893
Piemonte,2020-04-18 17:00:00,44128.86634727083,3352.1789144318864,35771.42420745831,2789.0697005169823,8357.442139812518,1130.6667082132599,5018.707942130241,527.4606361640946,4062.9670088645944,429.5664694016443,955.7409332656416,149.1323863082226
Piemonte,2020-04-19 17:00:00,49783.12418097804,3952.0357855464895,40347.576325158516,3274.6987789065847,9435.547855819526,1298.5060371143734,5654.257833707212,616.0831953962658,4576.152117700207,500.834534933097,1078.1057160070086,171.46615231549032
Piemonte,2020-04-20 17:00:00,56151.16136356206,4654.320290477789,45499.71435038401,3842.537442774255,10651.447013178049,1491.732138859545,6368.037182584019,718.3801015831249,5152.138025225497,583.0015104159131,1215.8991573585226,197.09291886306858
Piemonte,2020-04-21 17:00:00,63320.22599983707,5474.507885727508,51297.77697867805,4504.909917740605,12022.449021159027,1714.0881860019647,7169.064636275012,836.1980192506128,5798.062628294036,677.512198314027,1371.0020079809783,226.4722819162395
Piemonte,2020-04-22 17:00:00,71387.45882389687,6430.108262881019,57819.50301725027,5275.721252114211,13567.955806646607,1969.8336755226346,8067.2328240598,971.5731112902012,6521.726038572218,785.9505289587715,1545.5067854875797,260.1208791642088
Piemonte,2020-04-23 17:00:00,80460.80574773076,7540.857778936738,65151.113083590164,6170.595675337402,15309.692664140592,2263.8066510987746,9073.346923833888,1126.7330810250514,7331.6100663398975,910.03733730481,1741.7368574939846,298.61751309539795
Piemonte,2020-04-24 17:00:00,90659.95621843191,8828.90709024027,73387.99765284058,7207.006223336856,17271.95856559132,2601.490946443763,10199.150470701148,1304.0927541804845,8236.884569250418,1051.6219420523705,1962.2659014507299,342.6081370812931
Piemonte,2020-04-25 17:00:00,102117.28923997634,10318.995232256182,82635.39337328813,8404.387359294542,19481.89586668821,2989.0880820818934,11457.33302154443,1506.2407957791268,9247.395720447545,1212.6653831790416,2209.9373010968884,392.8104677644089
Piemonte,2020-04-26 17:00:00,114978.80225560824,12038.598409028997,93009.02350535872,9784.219697833098,21969.778750249516,3433.593134151756,12861.513015631906,1735.9146129538028,10373.630132070597,1395.2127140316084,2487.882883561306,450.01790913744617
Piemonte,2020-04-27 17:00:00,129404.9899926435,14018.038194522853,104635.6710306042,11370.07282861652,24769.318962039317,3942.8734863698296,14426.18773703526,1995.9599059170391,11626.64752524547,1601.3512573726769,2799.540211789801,515.1023799888206
Piemonte,2020-04-28 17:00:00,145571.63071568345,16290.529690687417,117653.64433274162,13187.588639406877,27917.986382941843,4525.7488586380705,16166.640723039949,2289.2707287137073,13017.973302137427,1833.1512554185676,3148.667420902526,589.0155262853624
Piemonte,2020-04-29 17:00:00,163670.42605392603,18892.14547641847,132213.08534840483,15264.38351985797,31457.34070552119,5192.070362138996,18098.795338242577,2618.7053642312853,14559.441015663208,2092.5849276896715,3539.3543225793474,672.78767429712
Piemonte,2020-04-30 17:00:00,183909.4277087426,21861.666045113063,148476.058803833,17629.8435291379,35433.36890490959,5952.795548068149,20239.00165481656,2986.9728896258966,16262.973455428175,2381.4196816689837,3976.028199388402,767.523741646337
Piemonte,2020-05-01 17:00:00,206513.17012010352,25240.28211739573,166616.3488396413,20314.7822940024,39896.821280462245,6820.055488125759,22603.74241136093,3396.485132388748,18140.290035808284,2701.0812199781367,4463.452375552653,874.3951778355471
Piemonte,2020-05-02 17:00:00,231722.41302478703,29071.109150002892,186818.87645228428,23350.927489626465,44903.53657250276,7807.208852245046,25209.242904683517,3849.1689628078175,20202.527612642996,3052.4827166728096,5006.715292040513,994.6268632755482
Piemonte,2020-05-03 17:00:00,259793.38255118157,33398.47018096559,209278.63852904027,26770.1988676655,50514.74402214129,8928.876751055606,28070.969526394532,4346.234754573116,22459.762076755986,3435.817303122027,5611.207449638532,1129.4777720671789
Piemonte,2020-05-04 17:00:00,290996.3852621177,38266.90076087186,234199.05799862873,30603.73980377367,56797.32726348897,10200.950828057139,31203.002710936154,4887.89863848011,24920.419469588465,3850.313063225072,6282.583241347682,1280.2141214312553
Puglia,2020-04-14 17:00:00,4989.395802582841,304.2092807251277,4266.73861139315,273.317209049682,722.6571911896906,96.2017186885594,553.4792928339866,48.09784585005415,473.0979020874274,42.17161059722556,80.38139074655874,11.789125810386306
Puglia,2020-04-15 17:00:00,5611.801282327589,357.63842517513774,4798.739393089621,320.0273463933929,813.0618892379681,109.28019579917027,622.4054797447488,56.36528667579875,532.0007816964717,49.322325961893355,90.40469804827751,13.457928071646222
Puglia,2020-04-16 17:00:00,6311.688835279179,420.7323854729741,5396.951232764793,375.0679821015037,914.7376025143867,124.23629310833664,699.8875529515899,65.98228643270987,598.2118396751712,57.63376811669153,101.6757132764186,15.36873981783414
Puglia,2020-04-17 17:00:00,7098.669074502447,495.043327716358,6069.5822939764475,439.7760236175106,1029.0867805259993,141.34510124928525,786.9802392232677,77.15449166613058,672.6310612116549,67.28225190655736,114.3491780116126,17.556507571995624
Puglia,2020-04-18 17:00:00,7983.535421589044,582.356837623058,6825.84976801528,515.6881661713245,1157.6856535737647,160.92152034919718,884.8663470865968,90.11730466617853,756.267474038832,78.46949549972872,128.59887304776544,20.0611163895347
Puglia,2020-04-19 17:00:00,8978.40722749314,684.7263539720152,7676.101653206727,604.5702116491476,1302.3055742864135,183.32586244241182,994.8718059040966,105.13990681566816,850.2518851914474,91.42603445016391,144.61992071264876,22.928064800005433
Puglia,2020-04-20 17:00:00,10096.889560751843,804.511933320628,8631.952631548473,708.4501007172696,1464.9369292033705,208.97021527093293,1118.482333258702,122.52976491953537,955.8509783417458,106.41503877850877,162.63135491695698,26.20922690141223
Puglia,2020-04-21 17:00:00,11354.251430118642,944.423902973574,9706.435513719456,829.6551034325805,1647.8159163991868,238.32566478805447,1257.3618693667995,142.63766267567397,1074.4828821709834,123.73656612179624,182.8789871958163,29.963711535330265
Puglia,2020-04-22 17:00:00,12767.62434824649,1107.572000171931,10914.169832635684,970.8536500738714,1853.4545156108065,271.9304843718895,1413.3729181278486,165.86329795751368,1207.7343189162275,143.7322818729327,205.63859921161975,34.25882922653543
Puglia,2020-04-23 17:00:00,14356.223279587808,1297.5206284852864,12271.549269651323,1135.1023117410216,2084.674009936486,310.39941014011043,1588.5989313413174,192.66148296846802,1357.3794370156393,166.79067305206402,231.21949432567953,39.171178262345116
Puglia,2020-04-24 17:00:00,16141.592143701191,1518.350887510603,13796.949690948548,1325.8984588125563,2344.642452752643,354.4341337227199,1785.368864113383,223.54897781212514,1525.400421297225,193.35277569524564,259.96844281615677,44.78786186215072
Puglia,2020-04-25 17:00:00,18147.876157429542,1774.7300468213105,15510.959647643183,1547.2391322994881,2636.916509786358,404.83515621276695,2006.284013728351,259.11197760049805,1714.0099566946355,223.91842488688056,292.27405703371505,51.207848776046504
Puglia,2020-04-26 17:00:00,20402.123386355528,2071.9891351254346,17436.63524251911,1803.6866543884512,2965.488143836417,462.51515949887664,2254.247228925986,300.014257635627,1925.6755948759273,259.053021038264,328.57163405005895,58.54348975988653
Puglia,2020-04-27 17:00:00,22934.61792510267,2416.209294200936,19599.781277283473,2100.441474088214,3334.8366478191956,528.5140633905277,2532.4945387471416,347.0059588724292,2163.1460347643624,299.39478417653424,369.34850398277877,66.92220208146824
Puglia,2020-04-28 17:00:00,25779.24712141983,2814.3174956205416,22029.260551710693,2443.422683925468,3749.986569709139,604.0159483221264,2844.6291963171607,400.9329648554121,2429.47927442722,345.66243807045123,415.14992188994347,76.48833336195118
Puglia,2020-04-29 17:00:00,28973.905180215734,3274.1921253535397,24757.333070913774,2839.3565438211026,4216.572109301962,690.3680332115424,3194.6580587959033,462.746779237896,2728.0725192030804,398.6632258064657,466.5855395928229,87.40521444906473
Puglia,2020-04-30 17:00:00,32560.93530518168,3804.7787929324095,27820.02670531475,3295.8731956932565,4740.90859986693,789.1019052474813,3587.030124965946,533.5147569668885,3062.6936344009773,459.30110532764223,524.3364905649678,99.85740840268
Puglia,2020-05-01 17:00:00,36587.61222545722,4416.216500513523,31257.540510000217,3821.611530940062,5330.071715457003,901.95720166919,4026.6769202755386,614.4304688400834,3437.5138046854663,528.5849043718391,589.1631155900732,114.05315873540725
Puglia,2020-05-02 17:00:00,41106.66647366242,5119.973991404091,35114.681409607925,4426.331863136973,5991.9850640544955,1030.9079412772537,4519.054248205204,706.8238844408469,3857.140899607708,607.6361256209993,661.9133485974926,130.2270344049925
Puglia,2020-05-03 17:00:00,46176.851081624045,5928.99566154412,39441.334247475614,5121.035636398231,6735.516834148433,1178.191693302222,5070.1846079616225,812.1709379194438,4326.6528378676885,697.6959806722932,743.5317700939377,148.64276123326272
Puglia,2020-05-04 17:00:00,51863.550383620335,6857.855830155621,44292.96423048194,5918.090837867519,7570.586153138394,1346.3417506225937,5686.69930199629,932.1018897479305,4851.629983006329,800.1310912817191,835.0693189899612,169.5962188651578
Sardegna,2020-04-14 17:00:00,1857.7962500027788,131.03504228736753,1619.987005212459,117.73661286345178,237.80924479031975,39.639467471010114,208.71557098701123,21.13076166419192,181.93134489530667,18.586650895180462,26.784226091704483,4.928677079798459
Sardegna,2020-04-15 17:00:00,2092.882823042037,154.55595024773876,1824.901104282552,138.31580136928332,267.981718759485,45.13850884300896,235.08657303925838,24.83342403566466,204.91409907009302,21.811558889461217,30.172473969165225,5.635136547901062
Sardegna,2020-04-16 17:00:00,2357.6626033762277,182.4200005941637,2055.692212239497,162.66837875093452,301.97039113673037,51.4353127949763,264.7797803341905,29.15109911130615,230.7911079569451,25.57099789201904,33.98867237724539,6.4448168839172535
Sardegna,2020-04-17 17:00:00,2655.873706386522,215.33576463521763,2315.6166216208426,191.4114937741203,340.2570847656791,58.647388687441435,298.2111030102942,34.179096435679185,259.9244093813454,29.947700761433524,38.28669362894874,7.372731935529244
Sardegna,2020-04-18 17:00:00,2991.721521484867,254.120263707205,2608.3372933055166,225.25615209122242,383.38422817935054,66.90936463511247,335.8478150983451,40.026771271927245,292.720671684674,35.03656247907684,43.12714341367143,8.436038237479247
Sardegna,2020-04-19 17:00:00,3369.936229618324,299.7152816241242,2937.973812040434,265.02134581815665,431.9624175778901,76.37542272435157,378.21470813345695,46.81946550565538,329.63651873491744,40.94631396160804,48.578189398539564,9.654331798275368
Sardegna,2020-04-20 17:00:00,3795.837160177326,353.2057656267584,3309.158254306739,311.6499966074845,486.6789058705873,87.22206985123395,425.90093055900206,54.7006893388324,371.1844422663048,47.80140080558654,54.71648829269719,11.049983953764643
Sardegna,2020-04-21 17:00:00,4275.404735314516,415.8405984068862,3727.0976073146885,366.22694264640177,548.3071279998272,99.65128791640494,479.56757513719003,63.83456654656894,417.93935300794965,55.74408552017688,61.62822212923993,12.648520896650403
Sardegna,2020-04-22 17:00:00,4815.360813372077,489.0560455225375,4197.643429951714,429.9992212510329,617.7173834203636,113.89411211866694,539.9560780575612,74.40856590337859,470.5458226370256,64.93679129416583,69.41025542053637,14.479051882615192
Sardegna,2020-04-23 17:00:00,5423.258306868974,574.5022011525244,4727.369497690832,504.3989156221775,695.8888091781421,130.21469147296844,607.8974934968965,86.63654029853518,529.7260677391178,75.5647039326624,78.17142575777848,16.57475148974382
Sardegna,2020-04-24 17:00:00,6107.581012296539,674.0727709552891,5323.658221824705,591.0688471629276,783.9227904718335,148.91489140489486,684.3227054275649,100.76209268460192,596.2887241338731,87.8386459418568,88.03398129369145,18.97340164764636
Sardegna,2020-04-25 17:00:00,6877.854646090617,789.9385427720254,5994.796676259816,691.8914027644526,883.0579698308011,170.3395042790292,770.2736337940787,117.06228386677374,671.1384544351113,101.99823239489682,99.13517935896755,21.717999427465898
Sardegna,2020-04-26 17:00:00,7744.770129915321,924.5849019412561,6750.083098945775,809.0207878740911,994.687030969546,194.88213990075892,866.9154838247041,135.85169064180175,755.2864226859592,118.31531161649804,111.62906113874487,24.857436755794108
Sardegna,2020-04-27 17:00:00,8720.320203973824,1080.853744969924,7599.9447551901485,944.9189882240803,1120.3754487836763,222.99187423793182,975.550074058503,157.48681317482755,849.8616562443731,137.09768417153302,125.68841781413039,28.447258233873168
Sardegna,2020-04-28 17:00:00,9817.950463173569,1261.9901290892751,8556.06805062005,1102.3957020448318,1261.8824125535198,255.180740622394,1097.6302591997446,182.37081681173674,956.1232954299012,158.6930802524461,141.50696376984342,32.55050304275981
Sardegna,2020-04-29 17:00:00,11052.725899523677,1471.6939604681243,9631.54175472149,1284.652465483404,1421.184144802188,292.0321532090156,1234.775436350108,210.958574591245,1075.4737041014396,183.49335724699543,159.30173224866826,37.238636410294106
Sardegna,2020-04-30 17:00:00,12441.513984849771,1714.1769637889784,10841.014131995353,1495.3311305111354,1600.4998528544188,334.2103570810475,1388.788085326094,243.76195111323045,1209.4723772738635,211.93885471103908,179.31570805223078,42.59257519900157
Sardegna,2020-05-01 17:00:00,14003.185227843958,1994.225082038382,12200.864664631456,1738.566758964687,1802.3205632125034,382.47100254860857,1561.6712429941872,281.3552344157716,1359.8505326361028,244.522811588725,201.82071035808463,48.703810708943074
Sardegna,2020-05-02 17:00:00,15758.831972515498,2317.266317224601,13729.390873106942,2019.044858787227,2029.4410994085554,437.67294217567434,1755.6467446715396,324.3805780758202,1528.5262084754868,281.79570845266664,227.12053619605194,55.675629606525625
Sardegna,2020-05-03 17:00:00,17732.005951450126,2689.4438274746703,15447.010480720883,2342.0626971506936,2284.9954707292454,500.7913469650889,1973.1739789346284,373.5532585200417,1717.6196076139404,324.3693436365397,255.55437132069005,63.62443078056935
Sardegna,2020-05-04 17:00:00,19948.97474278756,3117.6938281008856,17376.47880230331,2713.594165686815,2572.495940484248,572.9322317528878,2216.968791337433,429.66647985877046,1929.468321582428,372.92038400999024,287.50046975500254,72.68113163751148
Sicilia,2020-04-14 17:00:00,4022.6006476840253,242.57330743521214,3517.239257062633,220.62373157596318,505.3613906213922,70.76573615120876,422.2180930624568,36.682554299567805,368.9912313672771,32.67801816024505,53.22686169517959,8.167072240566071
Sicilia,2020-04-15 17:00:00,4494.260052013789,282.984249990055,3929.4336684547307,256.515171341821,564.8263835590592,79.77050275035185,471.65940432976413,42.636847608202146,412.19441139209766,37.92436814639931,59.46499293766698,9.246105702605828
Sicilia,2020-04-16 17:00:00,5021.138450234502,330.30819121626934,4389.878637179041,298.48111056063,631.2598130554608,89.97976773147822,526.8783982207124,49.507881974478046,460.44496872431046,43.97520328359372,66.43342949640157,10.471245651924072
Sicilia,2020-04-17 17:00:00,5609.685763702075,385.5911575855806,4904.208479292197,347.4408845809328,705.4772844098778,101.5582113497052,588.5473134675731,57.42770331680777,514.3298421131558,50.94615837405606,74.21747135441706,11.862258884285653
Sicilia,2020-04-18 17:00:00,6267.1016393443715,450.0281634244983,5478.712022401281,404.4440568170948,788.3896169430909,114.69286143865261,657.4158756422967,66.54654175542636,574.5035431090837,58.968750499678656,82.91233253321309,13.441543732360373
Sicilia,2020-04-19 17:00:00,7001.421687156268,524.9842009943127,6120.407789020071,470.6887276265216,881.0138981361973,129.5960610258499,734.3200478118961,77.03518808528334,641.69576661879,68.19244834840411,92.62428119310641,15.234471933910834
Sicilia,2020-04-20 17:00:00,7821.613411404619,612.0177785665447,6837.1276054493455,547.5420821992831,984.4858059552733,146.50882008862604,820.1917242483514,89.08765814203898,716.7198164292749,78.78699016134917,103.47190781907602,17.2697732833508
Sicilia,2020-04-21 17:00:00,8737.682868820693,712.9073465712813,7637.609527732791,636.5634608247416,1100.0733410879013,165.70459928173042,916.0694574160743,102.92417493864534,800.4819222834458,90.94497557709308,115.58753513262798,19.579968046842943
Sicilia,2020-04-22 17:00:00,9760.793182908363,829.680982645576,8531.601057203996,739.5302639410726,1229.1921257043668,187.49357893722546,1023.1103140876694,118.79450009976406,893.9915294712046,104.88475786041133,129.11878461646552,22.20185260638587
Sicilia,2020-04-23 17:00:00,10903.396144487759,964.6497361948747,9529.97370290356,858.4670316216864,1373.4224415841989,212.2274726127548,1142.602961579396,136.9816474282312,998.3726456995646,120.85366385197742,144.230315879832,25.17704430486291
Sicilia,2020-04-24 17:00:00,12179.378233853742,1120.445063023051,10644.850035805355,995.6780634371677,1534.5281980483874,240.30495096033712,1275.9820893659835,157.8060122122774,1114.8763329017947,139.1315692829768,161.10575646418852,28.552591983708798
Sicilia,2020-04-25 17:00:00,13604.222508176217,1300.060810729509,11889.744469028365,1153.783970007842,1714.478039147852,272.1777487074378,1424.844274322475,181.62994987794627,1244.8944332230094,160.03485663052342,179.94984109946472,32.38165922664331
Sicilia,2020-04-26 17:00:00,15195.18790719114,1506.9002451475055,13279.719087175672,1335.7625714002088,1915.4688200154694,308.3575350722423,1590.9653990149236,208.86283649081335,1389.9746181473074,183.92078114630473,200.99078086761733,36.72428783056858
Sicilia,2020-04-27 17:00:00,16971.507638230014,1744.8286356742499,14831.555934111042,1544.994578569749,2139.951704118973,349.4236359410014,1776.3197310388732,239.9666410098966,1551.83684693537,211.19226768998163,224.48288410350347,41.6482494965806
Sicilia,2020-04-28 17:00:00,18954.60840483981,2018.231940855226,16563.947248486125,1785.314510438006,2390.661156353686,396.03170455303604,1983.1007666097976,275.46203458074245,1732.3913143750833,242.30315605762746,250.7094522347129,47.22999414074917
Sicilia,2020-04-29 17:00:00,21168.35233701818,2332.082152276376,18497.705205738624,2061.0673083680267,2670.6471312795534,448.9234461655718,2213.7439321783677,315.9350548785305,1933.7579572524992,277.76390500819986,279.9859749258676,53.55570352704108
Sicilia,2020-04-30 17:00:00,23639.303559541553,2692.009861125358,20655.99277835473,2377.17110843332,2983.310781186824,508.9375110530141,2470.951222523374,362.0443327700675,2158.2875726161037,318.1477544043627,312.6636499072706,60.72245907313017
Sicilia,2020-05-01 17:00:00,26397.021390284368,3104.3846031571843,23064.577355574605,2739.186615693214,3332.444034709761,577.0216790153836,2757.717830742815,414.5288733589239,2408.5845772198772,364.0973298682661,349.13325352293714,68.83953260893871
Sicilia,2020-05-02 17:00:00,29474.38218306613,3576.4035084821253,25752.108760094932,3153.39348827976,3722.2734229711955,654.2464670276264,3077.360792781761,474.21636258944966,2687.5314045203268,416.33165397147957,389.82938826143436,78.02980849420291
Sicilia,2020-05-03 17:00:00,32907.93180708005,4116.188725367117,28750.423250978132,3626.8740756950683,4157.508556101919,741.8202993497385,3433.549624013922,542.0319425296595,2998.3144908832,475.6535008563715,435.23513313072317,88.43134472117801
Sicilia,2020-05-04 17:00:00,36738.27067195277,4732.893993112858,32094.874994338796,4167.604756890536,4643.395677613974,841.1063858016071,3830.3388648727196,619.0073614499697,3344.4517433606634,542.9569956768134,485.8871215120553,100.1990793104132
Toscana,2020-04-14 17:00:00,12240.034219620635,812.7552023690058,10814.683503957487,741.4824212387797,1425.3507156631479,233.88964396122097,1350.1384769587494,126.09170517659871,1192.3272076533576,112.79994379318119,157.81126930539222,28.105799141123605
Toscana,2020-04-15 17:00:00,13756.847629609474,952.4320595667685,12154.135423045087,865.9586542760047,1602.7122065643862,265.18237436525703,1516.8134099888393,147.3877271882156,1339.4519190876,131.6554372443676,177.3614909012383,31.978486681390596
Toscana,2020-04-16 17:00:00,15460.738495519836,1116.9018772390104,13658.703405977058,1012.3293607497591,1802.0350895427785,300.8275367673728,1703.8908659103618,172.0924879823694,1504.5679829319706,153.51771976984284,199.32288297839227,36.3942560248371
Toscana,2020-04-17 17:00:00,17374.561217086477,1310.0723978486465,15348.536140790491,1184.046314104458,2026.0250762959863,341.43956754377103,1913.8227215666411,200.70903626832614,1689.8327348134335,178.82907913765771,223.98998675320786,41.42872522136951
Toscana,2020-04-18 17:00:00,19523.90475002278,1536.417289090384,17246.187094072033,1385.057748625737,2277.7176559507475,387.7185260350955,2149.343532936302,233.8086833262556,1897.6509532815417,208.09141877017638,251.69257965476118,47.167720374043746
Toscana,2020-04-19 17:00:00,21937.40471054113,1801.0539028426301,19376.88735947515,1619.876111461532,2560.517351065982,440.4615840218047,2413.499960518351,272.03894479526525,2130.7002654031166,241.8730825337825,282.7996951152345,53.70856676856757
Toscana,2020-04-20 17:00:00,24647.087113191716,2109.829179866152,21768.84571294959,1893.652857058121,2878.241400242125,500.5759474196147,2709.6824026505856,316.13205505022563,2391.9583534744415,280.8161309544106,317.7240491761431,61.1615202159873
Toscana,2020-04-21 17:00:00,27688.745866764264,2469.414254417146,24453.57756551238,2212.260666904818,3235.1683012518856,569.0933597318295,3041.6587535725484,366.91398470578423,2684.731852562789,325.6439930406449,356.9269010097605,69.65134720741379
Toscana,2020-04-22 17:00:00,31102.355975389386,2887.408204644003,27466.264302072315,2582.383375579968,3636.0916733170707,647.1863439043103,3413.610108625122,425.31384373943257,3012.6867365599355,377.16937181501453,400.92337206518505,79.3190608320558
Toscana,2020-04-23 17:00:00,34932.52409018941,3372.4512109714615,30846.14417233328,3011.6137091508817,4086.3799178561253,736.186343797314,3830.1681148000207,492.3734895213855,3379.879870260964,436.30222137040914,450.28824453905463,90.32381684238752
Toscana,2020-04-24 17:00:00,39228.977594236,3934.347113803351,34636.93542264606,3508.5586820068547,4592.042171589943,837.6039273273443,4296.453504046593,569.2570771236958,3790.7912503127773,504.0575355193699,505.6622537338176,102.84497048813304
Toscana,2020-04-25 17:00:00,44047.09273565321,4584.194984943636,38887.291684035656,4082.9521357356934,5159.801051617557,953.1512089151154,4818.115141417213,657.2601845953574,4250.356261389599,581.5625891832522,567.7588800276144,117.08428944683912
Toscana,2020-04-26 17:00:00,49448.46139698994,5334.528818825072,43651.28871143384,4745.773415687064,5797.1726855560955,1084.7666372737517,5401.3686613367245,757.8180139428248,4763.997027398182,670.0631495084772,637.3716339385383,133.26831095061723
Toscana,2020-04-27 17:00:00,55501.4948400978,6199.4637786958165,48988.94034330459,5509.370539096049,6512.5544967932165,1234.6422733753225,6053.033443107866,872.5120045815689,5337.651631870751,770.9280200356113,715.3818112371209,151.65082156721516
Toscana,2020-04-28 17:00:00,62282.06112091704,7194.846562738922,54966.73995078429,6387.585379942202,7315.321170132746,1405.2536496817218,6780.5662808192355,1003.0739952916573,5977.799607479705,885.6510939377819,802.7666733395299,172.51542548802252
Toscana,2020-04-29 17:00:00,69874.15074338809,8338.406344613888,61658.221593199945,7395.877343040839,8215.929150188143,1599.3922518286258,7592.089622471052,1151.386829026436,6691.4816424156525,1015.849867859423,900.6079800553971,196.178150981559
