denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Liguria,2020-05-03 17:00:00,951545.8044955295,58922.56538108599,666091.5408288486,33772.813043974515,285454.2636666809,32782.66581421049,136655.79977548408,17789.86770188833,148798.4638911968,19261.95808443047,59695.901931423345,1466.035659262282,31184.65117344295,3816.040724023003,28511.250757980335,2392.076570670631,13649.219054863104,1422.6191245826158,14862.031703117187,1526.2576116080638
Liguria,2020-05-04 17:00:00,1008135.5120159874,56832.2807760506,692898.4035345186,31297.146318589315,315237.1084814688,35048.83855111919,150913.77030104055,19164.90308582599,164323.33818042825,20735.095222741606,56589.707520457916,2163.278519742498,26806.862705669948,4359.636506127624,29782.84481478791,2286.4680673665707,14257.970525556477,1406.7001043962623,15524.874289231462,1504.1040848277642
Liguria,2020-05-05 17:00:00,1061132.5373302507,54164.84873851788,715039.7535124504,28945.956878442845,346092.78381780034,37174.005505396104,165685.33803499717,20501.239996580724,180407.4457828032,22161.99201506207,52997.0253142633,2730.6431253717205,22141.349977931823,4744.932853726743,30855.675336331537,2154.256550134961,14771.567733956617,1380.190324346078,16084.107602374948,1469.9684827840786
Liguria,2020-05-06 17:00:00,1110224.0572653315,51075.45177568907,732410.094727991,27043.22740318927,377813.96253734047,39136.358349160306,180871.2490529582,21788.70805605378,196942.71348438226,23531.37031217938,49091.51993508078,3148.157997927176,17370.341215540655,4963.071550480772,31721.178719540127,2002.8128208090102,15185.911017961043,1346.1149416568207,16535.267701579054,1427.2668053921077
Liguria,2020-05-07 17:00:00,1155258.9474482813,47715.596678767295,745066.5972477933,25869.58312127965,410192.3502004881,40921.14105122653,196371.78635344407,23020.10127124338,213820.56384704405,24835.263179391895,45034.890182949835,3416.661655645483,12656.502519802307,5022.134235017074,32378.387663147645,1839.5695495403681,15500.537300485856,1307.3572274745386,16877.85036266179,1379.295807838971
Liguria,2020-05-08 17:00:00,1196225.7993264706,44222.410019033996,753200.5895658172,25582.51500889838,443025.20976065344,42520.159123964426,212089.8934311848,24190.957005813223,230935.31632946865,26068.77756520042,40966.85187818925,3549.374976422718,8133.992318023811,4941.6364983103795,32832.85956016532,1671.4769526026355,15718.107077740744,1266.4067622519801,17114.752482424607,1328.9475654731846
Liguria,2020-05-09 17:00:00,1233225.5989861572,40712.02874404872,757105.0659008304,26163.124559825097,476120.53308532666,43930.92001989503,227933.6500444772,25299.176841618882,248186.8830408495,27229.67957597443,36999.79965968663,3566.7185452513204,3904.4763350132853,4747.446588741506,33095.32332467323,1504.6473955695603,15843.756613292382,1225.2147491950154,17251.566711380845,1278.5358825716135
Liguria,2020-05-10 17:00:00,1266443.146192166,37276.7662191957,757142.3664020885,27441.081961303284,509300.7797900775,45155.58430343428,243818.06211085347,26344.57107449855,265482.71767922404,28317.892138347204,33217.54720600881,3492.1996242066566,37.30050125811249,4467.518645805256,33180.24670475081,1344.1879596172855,15884.412066376273,1185.1538768954265,17295.834638374537,1229.7343665154817
Lombardia,2020-03-28 17:00:00,52269.87632657421,2040.3035396909015,35944.932639207924,1522.4753714111253,16324.943687366285,952.3300579806828,10022.043701702192,709.2883275159493,6302.899985664092,539.2848142533005,6460.09600592326,394.1430162340321,4422.0020968335775,279.12720375473583,2038.0939090896882,152.75435813900958,1251.205922436373,106.53696732386399,786.8879866533143,76.66530638779712
Lombardia,2020-03-29 17:00:00,59630.61630247805,2491.8565023521487,40981.83074212444,1837.8153186532427,18648.78556035361,1124.7985452682856,11448.673113290528,829.3334867919266,7200.112447063084,625.5995220278649,7360.739975903838,473.96879919727047,5036.898102916515,334.19171220860983,2323.8418729873265,180.8422338560102,1426.6294115883356,125.12626659592861,897.2124613989918,89.38214030553516
Lombardia,2020-03-30 17:00:00,68015.56781658341,3039.18515858703,46717.50416434289,2218.9761973510754,21298.06365224052,1330.1063748047957,13075.091024636713,970.8794782957201,8222.972627603807,726.4971058072222,8384.951514105363,568.4236299295288,5735.673422218453,399.2296529998836,2649.2780918869066,213.94700000052026,1626.417911346185,146.93879636769122,1022.8601805407234,104.23084360160468
Lombardia,2020-03-31 17:00:00,77564.65457216094,3699.1118175932,53246.78819130894,2677.4603976305466,24317.866380852,1574.12099494515,14928.977659485117,1137.6817302041432,9388.888721366884,844.446121668264,9549.086755577533,679.89695471083,6529.284026966045,475.84142683786007,3019.802728611481,252.90189146519077,1853.8866348484044,172.50337189923826,1165.9160937630768,121.55568642709164
Lombardia,2020-04-01 17:00:00,88436.14273209104,4491.199287028978,60676.75920313165,3226.577732656004,27759.38352895939,1863.663245749079,17041.758929608608,1334.1029440269251,10717.624599350784,982.3110393088702,10871.4881599301,811.1172670936204,7429.971011822716,565.8449848556347,3441.517148107392,298.66669225885795,2112.7812701234907,202.42849660427095,1328.7358779838996,141.7523997854938
Lombardia,2020-04-02 17:00:00,100808.81441275432,5438.127743870397,69128.12598393064,3881.6892152478636,31680.688428823683,2206.6507001793193,19449.086625602424,1565.2027704100283,12231.60180322126,1143.4101607113873,12372.671680663276,965.185302849332,8451.366780798991,671.2935885678199,3921.3048998642917,352.3439921211164,2407.3276959938157,237.41256995183846,1513.977203870476,165.2747419055525
Lombardia,2020-04-03 17:00:00,114884.32880407044,6566.099301955168,78736.72139962997,4660.462490415597,36147.60740444047,2612.2585457123823,22191.372176041506,1836.8385553277355,13956.235228398958,1331.5806270010373,14075.514391316116,1145.6055648181327,9608.595415699325,794.4908424055062,4466.918975616783,415.19660022783,2742.2855504390827,278.2548328932444,1724.6334251776989,192.64154698806018
Lombardia,2020-04-04 17:00:00,130889.76464367818,7905.2682340097845,89655.08242704955,5583.1353436450045,41234.68221662863,3091.098824912975,25314.377501997915,2155.7777274058094,15920.304714630714,1551.2509126673517,16005.435839607744,1356.313887614212,10918.361027419582,938.0009896779424,5087.0748121881625,488.66586315634953,3123.0053259564083,325.8668970187432,1964.069486231756,224.4441617239439
Lombardia,2020-04-05 17:00:00,149080.32852168643,9490.190832714936,102054.09823162944,6672.7807056758065,47026.23029005699,3655.4184748582984,28869.865900853805,2529.8221461143553,18156.364389203187,1807.5210496419525,18190.56387800825,1601.6978994234653,12399.015804579889,1104.6517749342158,5791.548073428363,574.3904745916515,3555.4883988558904,381.2846057539452,2236.0596745724724,261.3541136768725
Lombardia,2020-04-06 17:00:00,169742.20109598525,11360.284179902454,116124.69513714184,7955.562759865413,53617.50595884338,4319.316007765228,32916.31494641268,2967.9443521128787,20701.191012430703,2106.2505863707147,20661.872574298817,1886.6061753160811,14070.5969055124,1297.526331554467,6591.2756687863875,674.2251528534905,4046.449045558871,445.67984618176143,2544.8266232275164,304.1307743614863
Lombardia,2020-04-07 17:00:00,193195.4770519745,13560.277298465,132079.51337481066,9460.968996496798,61115.96367716385,5098.975795996231,37519.691986330625,3480.4351154823507,23596.271690833222,2454.1539447694763,23453.27595598926,2216.340582388627,15954.81823766882,1519.9395435743952,7498.457718320467,790.258288192881,4603.377039917948,520.3717617402197,2895.080678402519,353.62867436246233
Lombardia,2020-04-08 17:00:00,219797.13377857843,16140.630966445924,150154.5128798526,11221.997184899827,69642.6208987258,6012.9176910066,42754.29082724791,4079.060918579616,26888.330071477892,2858.9023621112474,26601.65672660392,2596.6247850318705,18074.999505041953,1775.3931609889423,8526.657221561953,924.8273136397585,5234.598840917286,606.8366021431473,3292.0583806446703,410.80399375465316
Lombardia,2020-04-09 17:00:00,249943.9374706324,19157.89360327568,170610.42357496385,13275.269103668299,79333.51389566854,7082.2580349711725,48703.625476349756,4777.22898530525,30629.888419318788,3329.230962664864,30146.803692053974,3033.5401284869263,20455.910695111234,2067.502649747029,9690.89299694274,1080.530120664041,5949.334649101846,706.7151810499832,3741.5583478408953,476.71958440641123
Lombardia,2020-04-10 17:00:00,284075.16297979583,22674.949905020858,193733.9290855717,15661.034406844421,90341.2338942241,8330.97592562786,55461.37319017486,5590.15612087518,34879.86070404925,3875.048659577169,34131.22550916343,3533.4182136846603,23123.50551060785,2399.887403936736,11007.719998555564,1260.230316796626,6757.747713825105,821.8165898118283,4249.972284730462,552.5476786677784
Lombardia,2020-04-11 17:00:00,322674.96467338083,26761.10626273454,219838.4414135378,18423.018268957265,102836.523259843,9786.175777806739,63132.35438838664,6535.035898365343,39704.16887145637,4507.547504829461,38599.801693585,4102.677545300662,26104.512327966106,2776.014671769782,12495.289365618897,1467.0535056745148,7670.981198211775,954.1164364385461,4824.308167407122,639.569201072715
Lombardia,2020-04-12 17:00:00,366274.1896302351,31491.942631926286,249264.2878587618,21608.055722117075,117009.9017714733,11478.33370722665,71833.53103956576,7631.196569033539,45176.37073190755,5239.306751509772,43599.22495685425,4747.589902108355,29425.846445223986,3198.9865681955966,14173.378511630304,1704.371070648601,8701.176651179121,1105.7474488570322,5472.201860451176,739.1683298318572
Lombardia,2020-04-13 17:00:00,415451.37211893697,36948.84497577913,282378.0911101318,25265.44448180255,133073.2810088052,13441.510988258264,81694.99774944145,8900.239447923344,51378.28325936375,6084.385245751777,49177.18248870189,5473.960897008429,33113.80325137003,3671.2591989014395,16063.379237331901,1975.767188260694,9861.46670987569,1278.9798172371497,6201.912527456203,852.8206635134645
Lombardia,2020-04-14 17:00:00,470832.5908208959,43218.11674323782,319571.0804910967,29445.937630596,151261.51032979923,15713.51280444981,92860.93085171953,10366.144431741901,58400.57947807969,7058.3938230418,55381.21870195895,6286.709080419576,37192.98938096489,4194.283679530425,18188.229320994025,2284.9840400278254,11165.933102278083,1476.1881839016478,7022.296218715943,982.0730556346191
Lombardia,2020-04-15 17:00:00,533089.8103939536,50389.55383886353,361256.029633476,34200.28949260267,171833.7807604776,18335.964802896247,105490.45026985089,12055.325793169444,66343.33049062669,8178.537176079778,62257.219573057664,7189.329604312431,41684.94914237928,4768.061340884796,20572.270430678356,2635.8395175776895,12629.519418131356,1699.8017749088124,7942.751012546993,1128.5129196684302
Lombardia,2020-04-16 17:00:00,602937.2712839107,58554.35787751031,407862.47779086785,39577.26486845021,195074.79349304287,21354.27379787827,119758.33686953622,13996.617596603954,75316.45662350666,9463.612270664302,69847.46088995715,8183.232814863811,46606.44815739186,5390.610472821193,23241.012732565287,3032.1112601790005,14267.886599685327,1952.2338865370543,8973.126132879974,1293.7246304996538
Lombardia,2020-04-17 17:00:00,681125.4431057945,67802.26095232622,459829.8650484283,45621.02688869881,221295.5780573662,24817.432749772313,135855.53474225773,16221.164241689565,85440.04331510844,10933.947965587138,78188.17182188376,9266.956256181817,51967.38725756045,6057.350514947217,26220.784564323316,3477.3808126294666,16097.197872721517,2235.7869079348816,10123.586691601784,1479.2306280041453
Lombardia,2020-04-18 17:00:00,768432.0271633659,78217.7465752504,517598.20464260504,52367.8363579364,250833.82252076094,28777.624522699432,153989.35391817318,18762.18816082221,96844.46860258775,12611.268290244767,87306.58405757137,10435.261584587583,57768.33959417674,6760.42262516557,29538.244463394745,3974.83229199884,18133.819175915443,2552.5294298845506,11404.425287479302,1686.4150594122962
Lombardia,2020-04-19 17:00:00,865649.4955176869,89875.28175821934,581595.9397033016,59842.03057645948,284053.5558143853,33289.57485000743,174383.2753431672,21654.6041576299,109670.2804712181,14518.460213014845,97217.46835432108,11678.14680257475,63997.73506069661,7487.983876449034,33219.73329362436,4527.001504625654,20393.921424994012,2904.142944016724,12825.81186863035,1916.4283955691858
Lombardia,2020-04-20 17:00:00,973568.703039052,102833.53076118456,652224.7002793774,68051.30738544768,321344.0027596745,38409.60369454244,197276.24796829937,24934.4490620054,124067.75479137513,16679.2261857769,107919.20752136502,12979.829515581738,70628.76057607576,8223.536350585098,37290.44694528921,5135.474292884842,22892.972625132184,3291.7373818159595,14397.474320157038,2170.072550684423
Lombardia,2020-04-21 17:00:00,1092958.2225536555,117128.60769432553,729840.8038565863,76981.42491767605,363117.4186970693,44194.327383033386,222921.35940705737,28638.097276052336,140196.0592900119,19117.602889263664,119389.51951460354,14317.788084125727,77616.10357720894,8945.381725578414,41773.41593739478,5800.537332646482,25645.111438758002,3715.6374743534225,16128.304498636775,2447.667748605502
Lombardia,2020-04-22 17:00:00,1224539.248911079,132766.54663447943,814733.5421342964,86590.54124331744,409805.7067767826,50698.97334734676,251583.7592568445,32801.23851499596,158221.94751993808,21857.331131069925,131581.0263574235,15661.982453395285,84892.73827771004,9626.325042158076,46688.2880797133,6520.790870924801,28662.39984978712,4175.145770199448,18025.888229926175,2748.904797733879
Lombardia,2020-04-23 17:00:00,1368956.209565975,149715.32348659757,907100.5779270431,96803.55838300037,461855.63163893187,57975.28686196234,283537.72073007585,37457.60473896796,178317.91090885602,24921.068471097704,144416.960654896,16974.41068959986,92367.0357927467,10233.785319537492,52049.92486214929,7292.7410037338495,31953.96147323135,4668.293140471177,20095.96338891794,3072.689567529361
Lombardia,2020-04-24 17:00:00,1526743.6130690349,167896.94563616047,1007021.1396636037,107506.99288402728,519722.47340543097,66069.03633190395,319062.7447773043,42637.449851562706,200659.72862812667,28329.44644820278,157787.40350305988,18209.1837288264,99920.56173656066,10730.501886759912,57866.8417664991,8110.398708416077,35525.02404722845,5191.593519922686,22341.81771927065,3416.9901721320366
Lombardia,2020-04-25 17:00:00,1698290.1548960605,187180.31587296372,1114428.1345725094,118545.05234811199,583862.020323551,75017.16112470311,358438.644292244,48365.80862226972,225423.37603130704,32099.988517033955,171546.5418270256,19313.309835838656,107406.9949089057,11076.05121583641,64139.54691812006,8964.923121983098,39375.899514939694,5739.825966363976,24763.647403180366,3778.7013371912035
Lombardia,2020-04-26 17:00:00,1883801.6547607693,207375.74712281887,1229080.774316414,129717.72619852227,654720.8804443553,84844.65286861276,401939.596355747,54660.58999716263,252781.28408860834,36245.92268107141,185511.49986470887,20228.360509603255,114652.63974390458,11229.413667601124,70858.86012080428,9844.356043763728,43500.952063503035,6305.8729761726345,27357.908057301305,4153.544094309811
Lombardia,2020-04-27 17:00:00,2083264.9690699456,228232.11454563294,1350539.7658012824,140781.76341378185,732725.2032686631,95561.31470347631,449827.21834319073,61530.59275364735,282897.9849254724,40774.94324095638,199463.3143091763,20893.13060192448,121458.99148486834,11152.875664352907,78004.32282430783,10733.50126588323,47887.62198744371,6880.648100669652,30116.700836864067,4536.021515033425
Lombardia,2020-04-28 17:00:00,2296415.529262581,249437.6356055987,1478147.4908903306,151455.3702396094,818268.0383722505,107158.59780824716,502342.8072599924,68973.56505195702,315925.23111225816,45687.99702078004,213150.56019263528,21247.30134937869,127607.72508904827,10817.690423104821,85542.83510358736,11614.003588294241,52515.58891680167,7453.146726066847,33027.24618678575,4919.4516945500145
Lombardia,2020-04-29 17:00:00,2522711.503885004,270625.12342421047,1611015.7922352662,161427.28274921924,911695.7116497378,119606.76275012735,559698.9759835611,76974.45901040517,351996.7356661767,50978.18787605026,226295.9746224233,21235.969257306242,132868.30134493555,10212.333521659744,93427.67327748728,12464.675727186344,57356.16872356873,8010.649856420153,36071.50455391855,5296.096647860376
Lombardia,2020-04-30 17:00:00,2761317.664391957,291382.2361689935,1748023.9069421552,170370.53599033674,1013293.757449802,132852.6450337439,622071.0168625611,85504.05100155804,391222.7405872409,56629.905493124534,238606.16050695302,20814.73357486591,137008.11470688903,9355.322115655246,101598.04580006422,13262.104896657793,62372.04087899998,8539.100720914468,39226.00492106419,5657.399460878445
Lombardia,2020-05-01 17:00:00,3011101.760107375,311266.7473857588,1887828.6722311922,177960.77743454315,1123273.0878761827,146818.30948605872,689588.4109145928,94518.10169309021,433684.67696159,62618.28656962192,249784.095715418,19954.874562454905,139804.76528903702,8317.282332252369,109979.33042638074,13981.544219535324,67517.39405203168,9023.657760629983,42461.93637434911,5994.331781904585
Lombardia,2020-05-02 17:00:00,3270645.523883645,329826.2324192369,2028888.3368836397,183898.41128080458,1241757.1870000053,161400.84839655357,762326.9662270207,103957.21179602011,479430.22077298455,68909.10521461624,259543.76377626974,18648.055765399575,141059.66465244745,7261.086166108767,118484.09912382253,14598.059103167618,72738.55531242792,9449.406141982961,45745.54381139454,6297.840231808551
Lombardia,2020-05-03 17:00:00,3538271.3480188176,346620.8920366053,2169500.1822660533,187933.304554106,1368771.1657527643,176473.5096103744,840302.0986479889,113747.48756176174,528469.0671047756,75459.1632943495,267625.82413517265,16910.018907620422,140611.8453824136,6498.213225426186,127013.97875275905,15087.85967624491,77975.13242096815,9802.186084274494,49038.84633179102,6559.365230075587
Lombardia,2020-05-04 17:00:00,3812084.2806099076,361247.63762010523,2307850.795417514,189890.35210415264,1504233.4851923932,191888.23562567128,923463.7506179463,123802.06586415484,580769.7345744469,82217.21147312505,273812.93259109,14783.030006357192,138350.6131514609,6458.4109221880935,135462.31943962886,15429.713951156506,83161.6519699574,10069.474051153886,52300.667469671345,6771.391616242234
Lombardia,2020-05-05 17:00:00,4090027.4640178983,373363.1736894309,2442076.4212924372,189693.99276751556,1647951.042725461,207479.5634531157,1011693.3745530648,134023.46850139857,636257.6681723964,89125.38180166589,277943.1834079907,12337.686199350695,134225.62587492308,7374.513993289883,143717.55753306788,15606.310265906608,88229.62393511855,10241.236981163169,55487.93359794945,6927.98023867468
Lombardia,2020-05-06 17:00:00,4369947.691868531,382703.7391943171,2570329.5708977464,187389.84236151213,1799618.1209707847,223069.69475513705,1104803.287542256,144306.66968023285,694814.8334285285,96121.05946896074,279920.2278506323,9677.283088677155,128253.14960530913,9049.910710676799,151667.07824532362,15605.428707800567,93109.91298919125,10310.674484239356,58557.16525613214,7025.226019872208
Lombardia,2020-05-07 17:00:00,4649666.632736465,389099.4570934015,2690847.1937838304,183161.88843284213,1958819.4389526348,238474.4178799106,1202538.544504732,154542.68252402177,756280.8944479029,103139.07289028568,279718.9408679344,6958.178168245554,120517.62288608402,11129.526270168126,159201.31798185012,15420.793728107383,97735.25696247583,10274.771822474257,61466.06101937441,7061.592414013542
Lombardia,2020-05-08 17:00:00,4927052.650439838,392481.86197387724,2802015.4017437687,177343.90494301094,2125037.2486960692,253509.46881838163,1304581.2948597672,164622.41270859924,820455.9538363023,110114.04564980311,277386.017703373,4493.047067407792,111168.20795993833,13330.525443855835,166217.80974343442,15052.51373082475,102042.7503550353,10134.607320146806,64175.05938839936,7038.084461386263
Lombardia,2020-05-09 17:00:00,5200088.148848159,392884.02113927016,2902426.026031127,170423.34033242325,2297662.122817032,267996.8727198608,1410557.4051345,174440.49967932608,887104.717682532,116982.73697726504,273035.4984083213,3202.502088585698,100410.62428735849,15458.301152072398,172624.8741209628,14507.06298447901,105976.11027473281,9895.388419802344,66648.76384622976,6958.2407696665205
Lombardia,2020-05-10 17:00:00,5466927.976512845,390433.5778296344,2990921.159558079,163034.0820235192,2476006.8169547655,281770.81843036413,1520044.9692477111,183898.87262267535,955961.8477070542,123686.20204150844,266839.82766468544,4187.211893758522,88495.133526952,17377.69915321066,178344.69413773343,13796.817966181707,109487.56411321112,9566.225337823966,68857.1300245222,6827.945231487095
Marche,2020-03-28 17:00:00,5355.289270057455,291.24693946532136,4894.020588434344,273.5669937479023,461.26868162311035,69.27478376335917,8.14248901207055,10.224799463257211,453.1261926110398,68.45455360716396,868.4047222422296,66.62329573632421,793.3290363761653,61.74733157745259,75.07568586606396,11.972915810624919,1.3252643667177448,1.6656924647088795,73.7504214993462,11.823338428699442
Marche,2020-03-29 17:00:00,6390.985886564423,371.70824072031206,5840.122625118968,347.96651860143345,550.8632614454546,83.501153025469,9.724046379410662,12.21244166881318,541.1392150660439,82.50365014972698,1035.696616506968,84.46974748072094,946.1020366846242,78.15550659603545,89.5945798223442,14.502261595047361,1.5815573673401122,1.9883018205651575,88.01302245500409,14.31891287040666
Marche,2020-03-30 17:00:00,7625.888703556875,474.59526205697784,6968.118330562508,442.9452104020692,657.7703729943673,100.75988550238755,11.611211096590027,14.584780428976924,646.1591618977773,99.54436457690868,1234.9028169924522,106.79778273075547,1127.99570544354,98.66876491451353,106.90711154891278,17.577020041539228,1.887164717179365,2.3731269717640973,105.01994683173336,17.352112911269412
Marche,2020-03-31 17:00:00,9097.867885950605,605.4030371182613,8312.552696535327,563.5379885996691,785.3151894152786,121.7085664832455,13.86268037605466,17.41588085175048,771.452509039224,120.22479909137583,1471.9791823937303,134.63702054226775,1344.4343659728193,124.2271453353622,127.54481642091127,21.314340304335488,2.251469279464633,2.8320411190121444,125.2933471414467,21.038326055134664
Marche,2020-04-01 17:00:00,10851.804985044719,770.8649525130129,9914.351967182485,715.9083441144159,937.4530178622331,147.14589302776588,16.54827479380419,20.793887612101297,920.9047430684288,145.3320286200923,1753.9370990941134,169.2313096925366,1601.7992706471578,155.96506798492342,152.13782844695447,25.855740055882837,2.6855944177495292,3.379127924866533,149.45223402920487,25.516929326561023
Marche,2020-04-02 17:00:00,12940.811770009164,979.206210212799,11821.926652528575,907.5778572518332,1118.885117480591,178.04071833954873,19.75098275217209,24.823622441543638,1099.1341347284188,175.82069208086457,2089.0067849644456,212.07509717110986,1907.5746853460896,195.2437857680604,181.43209961835782,31.3717931805356,3.202707958367899,4.0310690931332,178.22939165998991,30.955902744393683
Marche,2020-04-03 17:00:00,15427.627283697782,1240.4349661636427,14092.432994828801,1147.6890985967066,1335.1942888689807,215.56652639520962,23.56935395622395,29.629626836633165,1311.6249349127568,212.84692809593565,2486.815513688618,264.9523762305354,2270.5063423002266,243.68581234691734,216.3091713883898,38.06754993573367,3.8183712040518607,4.807589588350022,212.490800184338,37.55716370726705
Marche,2020-04-04 17:00:00,18386.20444190338,1566.6724087750883,16793.201475996535,1447.3024435715508,1593.0029659068437,261.1421104896475,28.12029011042204,35.35971167670566,1564.8826757964216,257.8084167755497,2958.5771582055986,329.97644820188964,2700.7684811677336,303.20954894180124,257.80867703786294,46.18872445049096,4.550936154198091,5.73196450142141,253.25774088366484,45.562656749061105
Marche,2020-04-05 17:00:00,21903.4908623998,1972.5198699689204,20003.334229217347,1819.7242538941034,1900.156633182453,316.47922379521606,33.54228267234615,42.18907746695838,1866.614350510107,312.3912839795469,3517.2864204964208,409.62745400032316,3210.1327532208124,376.0611011705723,307.15366727560945,56.02864170447772,5.421992561924107,6.83158956196907,301.7316747136854,55.26119117297307
Marche,2020-04-06 17:00:00,26081.3976466583,2475.4560759886444,23815.46230766755,2280.859039370225,2265.9353389907533,383.63789486055913,39.999146560034056,50.32506757956435,2225.936192430719,378.6245508987023,4177.906784258499,506.7828040461526,3812.1280784502014,464.8385256481655,365.7787058083002,67.93586593796832,6.456863887687909,8.138613919006223,359.3218419206121,66.99595014090349
Marche,2020-04-07 17:00:00,31038.932863768154,3096.2501630569122,28337.63707164979,2849.5709755742564,2701.2957921183656,465.08991778266085,47.68429373587967,60.012610230915065,2653.611498382486,458.94263214367675,4957.535217109853,624.73310728866,4522.174763982242,572.5013337335843,435.36045312761235,82.32232377407965,7.685147175845614,9.69062850831431,427.67530595176686,81.17248806299492
Marche,2020-04-08 17:00:00,36914.45141623156,3859.365255652093,33695.305508604346,3548.0297286315545,3219.1459076272195,563.7906834525795,56.82557959251733,71.54039039039132,3162.320328034702,556.2560485798402,5875.518552463407,767.1728266415881,5357.668436954555,702.3548764814972,517.8501155088538,99.67157455362221,9.141285856637658,11.531395403057727,508.7088296522161,98.26687520121833
Marche,2020-04-09 17:00:00,43867.93734413133,4793.3122891896655,40033.28479025715,4402.0010581031665,3834.652553874173,683.2589467699873,67.69073541945986,85.2477669132898,3766.961818454713,674.0299600542502,6953.485927899768,938.1505795379185,6337.979281652806,857.9951675267557,615.5066462469536,120.54665173084699,10.865155826942527,13.711592170397198,604.641490420011,118.83342378492115
Marche,2020-04-10 17:00:00,52083.18578239761,5930.893462265856,47517.60432144984,5441.023329701052,4565.581460947767,827.6632404714701,80.59336859522668,101.53240854168797,4484.98809235254,816.3692548198665,8215.24843826628,1141.9588093286582,7484.31953119269,1043.1948382263663,730.9289070735936,145.59658639743236,12.902633175766823,16.289529500977654,718.0262738978267,143.51112265595108
Marche,2020-04-11 17:00:00,61769.68722842938,7309.24867012946,56337.02167838663,6698.386416314293,5432.6655500427505,1001.9123509975424,95.89946447659858,120.85855971087445,5336.766085566152,988.1076603335122,9686.501446031769,1382.936809825357,8819.417356936785,1261.705612070116,867.0840890949839,175.56031391964467,15.306095881371903,19.331779322223728,851.7779932136118,173.0275045639929
Marche,2020-04-12 17:00:00,73163.934891032,8969.586777447774,66703.94081810369,8210.799880223962,6459.9940729283035,1211.7454631617939,114.03425563551481,143.76575732397203,6345.959817292789,1194.8965634500978,11394.247662602618,1665.1556230195597,10366.919139717058,1516.9477733970382,1027.328522885553,211.26615381928724,18.13479115891623,22.913623562600144,1009.1937317266375,208.19816829171702
Marche,2020-04-13 17:00:00,86529.77715279073,10956.448531086646,78854.36751041039,10017.604796165453,7675.409642380341,1463.8151718475651,135.48923039022964,170.87769670452712,7539.9204119901115,1443.286861829099,13365.842261758735,1991.949767862597,12150.426692306704,1811.5541995361484,1215.4155694520377,253.62445861326964,21.454974754714826,27.11920062457198,1193.9605946973224,249.9195936846423
Marche,2020-04-14 17:00:00,102157.32599105113,13316.313926975667,93046.43272902092,12159.35276390714,9110.893262030211,1765.753516677052,160.82892949765497,202.91078379821747,8950.064332532556,1740.7941791674066,15627.548838260394,2365.261834240671,14192.065218610529,2146.7383254306656,1435.48361964987,303.6104035994507,25.339699107425332,32.04118857810057,1410.143920542445,299.1522746478088
Marche,2020-04-15 17:00:00,120359.81943077664,16095.342687272932,109556.9107027755,14675.555252854776,10802.908728001154,2126.207596506465,190.69702566114225,240.68170951176327,10612.211702340011,2095.9342399917778,18202.493439725513,2784.7758157890253,16510.477973754576,2521.465955776583,1692.0154659709424,362.23334954533607,29.86809616348728,37.7798242886572,1662.147369807455,356.8906642128104
Marche,2020-04-16 17:00:00,141467.74211366512,19336.03641242098,128675.07468158276,17601.410388952947,12792.667432082368,2554.827434897818,225.8209979361397,285.1131452604573,12566.846434146228,2518.2113802675503,21107.922682888486,3246.839139742142,19118.163978807264,2931.435469602629,1989.758704081214,430.4889497749753,35.12397227499744,44.44102244899539,1954.6347318062162,424.1161692247735
Marche,2020-04-17 17:00:00,165819.4656530347,23072.655290541832,150693.2024134821,20963.362418525037,15126.26323955261,3062.1851601509225,267.01451264448957,337.23640126411595,14859.248726908121,3018.0396223293287,24351.72353936959,3743.21779206835,22018.127731899338,3367.9155874353764,2333.595807470243,509.2904892708255,41.19351470834988,52.133338318540105,2292.4022927618935,501.729741738601
Marche,2020-04-18 17:00:00,193747.72620810237,27325.33606676645,175893.11022206725,24773.46551006246,17854.615986035107,3659.6021915981337,315.1764259595609,398.18964128681733,17539.439560075545,3606.573406725186,27928.260555067653,4259.798489497603,25199.90780858515,3816.5590459558584,2728.3527464824965,599.3772300879203,48.16191331507133,60.96352833970859,2680.190833167424,590.4618767792656
Marche,2020-04-19 17:00:00,225561.46856608678,32093.06601890472,204528.31523271732,29022.731630661332,21033.153333369486,4358.861385663381,371.2851679059208,469.2100598020664,20661.868165463566,4295.425322247149,31813.742357984418,4775.44616102993,28635.20501065007,4256.4038394080335,3178.537347334379,701.2002327958247,56.108741946359885,71.03052360491625,3122.4286053880205,690.7604720724275
Marche,2020-04-20 17:00:00,261523.013582149,37345.98361169697,236801.85628104175,33673.953911509954,24721.157301107232,5171.785746899841,436.3872070864539,551.6183723332971,24284.77009402078,5096.252733508911,35961.54501606221,5261.333037916285,32273.541048324434,4659.380568290195,3688.0039677377463,814.7905770850443,65.1020391805331,82.41776400509767,3622.901928557214,802.6613777443162
