denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Molise,2020-04-05 17:00:00,299.81083797383843,17.651175533234596,245.30162736519844,14.991321902522174,54.50921060864001,5.403165581345088,37.1745851464529,3.3514239002099164,30.391316353422155,2.7895819224956715,6.7832687930307785,0.8128542338814229
Molise,2020-04-06 17:00:00,342.2364504746152,21.55663206699528,279.9848037511364,18.227473213211606,62.251646723478814,6.3232476082286615,42.425612500776765,4.024499570553813,34.68317638593794,3.344313508696142,7.742436114838803,0.9552754924027829
Molise,2020-04-07 17:00:00,390.65283052150403,26.266002064444198,319.56415148586893,22.125478230578764,71.08867903563508,7.408690623994869,48.41638004688883,4.822347913703835,39.57934773473255,4.001505095123702,8.837032312156268,1.1226254926379542
Molise,2020-04-08 17:00:00,445.9033290904707,31.924566679912534,364.72853120434655,26.8046876684926,81.17479788612414,8.68863646491874,55.25049856896669,5.766574204320013,45.16437971847762,4.778846892296472,10.086118850489058,1.319130623978058
Molise,2020-04-09 17:00:00,508.94923838162146,38.70289643901233,416.2630186681183,32.40510771843693,92.68621971350312,10.1971318437772,63.045909291150735,6.882342543028247,51.53448746377177,5.696932021022324,11.511421827378982,1.5497093958280148
Molise,2020-04-10 17:00:00,580.8860492457637,46.80094963712583,475.0621305896185,39.090752254222245,105.82391865614518,11.973928486718668,71.93681086414227,8.198926332428703,58.799111921500185,6.779702465237408,13.13769894264206,1.820081699701878
Molise,2020-04-11 17:00:00,662.9618779302998,56.452793998692286,542.1448039420479,47.05349553497671,120.81707398825189,14.065409249240261,82.07582868453608,9.750335922972317,67.08267335242942,8.054956460091324,14.99315533210671,2.1368943605705533
Molise,2020-04-12 17:00:00,756.5983297451194,67.9320407578837,618.6713414969146,56.51749682944942,137.92698824820474,16.525658563512884,93.63645181481957,11.576031776819319,76.52653755486665,9.554923575801016,17.109914259952845,2.507865149298081
Molise,2020-04-13 17:00:00,863.4140934495921,81.55808677275085,705.9625559624346,67.74427286387282,157.45153748715745,19.417697963850724,106.81576370447272,13.721731560351982,87.29121446552006,11.316913620965098,19.524549238952716,2.941947636779742
Molise,2020-04-14 17:00:00,985.251586675244,97.70326734410575,805.5213644612276,81.03849863374327,179.73022221401635,22.81491003664662,121.83749322565188,16.240319261172495,99.55880849879293,13.384044986198033,22.2786847268589,3.4495194698873015
Molise,2020-04-15 17:00:00,1124.206998605939,116.80102912316482,919.0571032886156,96.75462115139219,205.1498953173232,26.802676918647446,138.95541193069494,19.192863561607943,113.53573882738806,15.806057022816251,25.41967310330685,4.0425968255006595
Molise,2020-04-16 17:00:00,1282.6641001346711,139.3552378433075,1048.5128486801566,115.30437322934637,234.1512514545146,31.48026237782196,158.4571015287322,22.64975106043686,129.45574539154097,18.640209294470665,29.001356137191408,4.735077931998537
Molise,2020-04-17 17:00:00,1463.332211992035,165.95073839236397,1196.096040972849,137.16527431770805,267.2361710191859,36.96296948289611,180.66811185736378,26.691937219410743,147.5831922926925,21.95226778152732,33.08491956467131,5.543018610245281
Molise,2020-04-18 17:00:00,1669.2887354312704,197.26528341813113,1364.3127147588814,162.89020130822828,304.97602067238904,43.38460879322179,205.95652343923553,31.41231373462908,168.2166737860323,25.817574009855814,37.73984965320312,6.48494274124271
Molise,2020-04-19 17:00:00,1904.0266546614703,234.08293923668776,1556.0056333396042,193.1181022566603,348.02102132186616,50.90031472319947,234.73791923019985,36.917184900474005,191.6929185807228,30.32218717347646,43.04500064947712,7.582190365540911
Molise,2020-04-20 17:00:00,2171.507410994913,277.30906169092475,1774.3966079792992,228.58590778513468,397.1108030156137,59.689750032963616,267.4807563334425,43.32783682186152,218.39097463969506,35.56408106705252,49.08978169374757,8.859305694739488
Molise,2020-04-21 17:00:00,2476.2195199603248,327.9869064215288,2023.1332459481143,270.14166545585056,453.0862740122103,69.96073996240618,304.71210896541197,50.78217126474553,248.7366379688151,41.654366351795154,55.975470996596584,10.344466582756583
Molise,2020-04-22 17:00:00,2823.243247163736,387.31589346288945,2306.340309512347,318.7588777776086,516.902937651389,81.95337794250497,347.02372720341145,59.43635957213339,283.20706356423284,48.71849351515672,63.81666363917873,12.069955854683053
Molise,2020-04-23 17:00:00,3218.3215672507745,456.67147974137407,2628.6757725388843,375.551959860108,589.6457947118902,95.94464353190827,395.07832008703826,69.46645029176102,322.3354630265371,56.89737186970466,72.74285706050114,14.072673185898632
Piemonte,2020-04-03 17:00:00,16479.488697713277,921.8996249340825,14709.669837040627,844.170729168131,1769.818860672649,249.0431592412888,2418.5997076062085,192.0149629118881,2158.0290775343638,172.85073208319113,260.5706300718432,39.860253197622455
Piemonte,2020-04-04 17:00:00,19312.05681254514,1148.045800962115,17236.8832717845,1046.8517210689322,2075.1735407606375,295.5520548334042,2832.5681148318617,237.6365029659683,2527.213434743873,213.56159704262143,305.3546800879885,47.52104091972995
Piemonte,2020-04-05 17:00:00,22628.717125287665,1430.2446290789417,20195.74954358075,1299.454180516233,2432.9675817069146,351.0929750190302,3316.660312742526,293.4159562880719,2958.8662717962507,263.3103998509595,357.79404094627716,56.67758379020875
Piemonte,2020-04-06 17:00:00,26511.19989596064,1780.6837146452172,23659.05054678596,1612.8321940755723,2852.149349174682,417.43935655955556,3882.482770672974,361.4201523463898,3463.301003205208,323.929875376403,419.18176746776726,67.61861808677821
Piemonte,2020-04-07 17:00:00,31054.661667638327,2213.984851391804,27711.48877094484,1999.9920191079777,3343.1728966934875,496.7062729534782,4543.461771677688,444.09584184965274,4052.438224158883,397.58705415969524,491.0235475188056,80.68647227235107
Piemonte,2020-04-08 17:00:00,36369.75253119988,2747.6465762797525,32451.50911518326,2476.4810334426566,3918.24341601662,591.4131294545599,5315.090863561556,544.3261977852578,4740.020344238419,486.83185942450393,575.0705193231324,96.2861993682434
Piemonte,2020-04-09 17:00:00,42584.949916877114,3402.543974994809,37993.35015265864,3060.8254300688764,4591.599764218474,704.5567511395014,6215.197385677231,665.4905321448999,5541.84103747538,594.6478607830413,673.356348201854,114.89595369941355
Piemonte,2020-04-10 17:00:00,49849.173234170004,4203.487407236191,44469.33466687298,3775.0169929675644,5379.838567297023,839.6961579978872,7264.22331729289,811.5248978153569,6475.984514214339,724.5028456068213,788.2388030785487,137.0786520359168
Piemonte,2020-04-11 17:00:00,58334.68556565836,5179.837856169235,52032.40105025776,4645.045521437772,6302.284515400596,1001.050299902055,8485.512331488353,986.9797953286773,7563.066383384779,880.3954888979973,922.4459481035738,163.49489536150534
Piemonte,2020-04-12 17:00:00,68240.27587861234,6366.170643321537,60858.86449643734,5701.467753791773,7381.411382175009,1193.609904904577,9905.590312953987,1197.0692067966486,8826.46344617958,1066.8925113214539,1079.1268667744125,194.9170285849969
Piemonte,2020-04-13 17:00:00,79794.69625912195,7802.970645852955,71151.37833758687,6979.995400561031,8643.317921535083,1423.2643291693203,11554.420380509604,1447.7024985582461,10292.513841149528,1289.1481900049664,1261.906539360074,232.24406907418998
Piemonte,2020-04-14 17:00:00,93260.3015522706,9537.330094771194,83142.03956316161,8522.073399750101,10118.261989108982,1696.9438233964647,13465.605293148648,1745.4872372950692,11990.661225574746,1552.8948111600394,1474.9440675738988,276.51702586016285
Piemonte,2020-04-15 17:00:00,108936.80122839815,11623.603596937319,97095.54639370194,10375.40392157861,11841.254834696212,2022.7768687810699,15676.499676127554,2097.686553080977,13953.506830540326,1864.3885476296914,1722.9928455872305,328.9338423461244
Piemonte,2020-04-16 17:00:00,127164.98276567429,14123.953275031046,113312.2674599657,12594.351149425112,13852.715305708585,2410.261086573473,18228.181537276134,2512.1093463979923,16216.721066263766,2230.2903179379064,2011.460471012373,390.8628078568547
Piemonte,2020-04-17 17:00:00,148330.199793578,17108.689088313276,132131.01935906245,15240.13580013903,16199.180434515567,2870.4445730551065,21165.217027903724,2996.905538871901,18818.75189909675,2657.4556206512384,2346.4651288069817,463.85278034905815
Piemonte,2020-04-18 17:00:00,172865.33452037437,20656.27518511363,153931.27026140937,18380.696555377883,18934.064258964983,3416.1122287117396,24535.134726796357,3560.232179056354,21800.250902346917,3152.601624203816,2734.8838244494164,549.6379332251911
Piemonte,2020-04-19 17:00:00,201252.8414995054,24852.833204874292,179134.3910766711,22090.058845837786,22118.450422834278,4061.9686114556794,28387.506979131023,4209.750490895327,25203.120815261733,3721.8148882107607,3184.3861638692943,650.1339865932243
Piemonte,2020-04-20 17:00:00,234025.35967630486,29790.930121739177,208203.46387262054,26447.012193509418,25821.89580368431,4824.804951640574,32772.518176799465,4951.910561913123,29069.07279594944,4369.86064973838,3703.445380850033,767.4220364420613
Piemonte,2020-04-21 17:00:00,271764.2467206442,35567.39645431227,241641.03485947943,31532.860558719098,30123.21186116473,5723.633193775992,37738.887044339324,5790.981933662587,33437.57098685889,5099.257199585322,4301.316057480421,903.7152252980527
Piemonte,2020-04-22 17:00:00,315095.254473597,42279.88916630998,279984.0769950583,37427.9844712173,35111.17747853872,6779.764381121233,43331.007752952806,6727.798637490469,38343.04213557884,5909.090159270968,4987.965617373986,1061.3027393150849
Piemonte,2020-04-23 17:00:00,364680.44564878254,50021.90592523834,323795.3236989698,44206.95241138451,40885.12194981275,8016.802697194537,49585.19117518555,7758.211082410414,43811.246703911514,6793.566158076094,5773.94447127403,1242.4651893473313
Puglia,2020-04-03 17:00:00,3204.1060909790967,154.83677543208802,2941.651112227862,146.15549060731172,262.4549787512346,34.94915821967313,473.83282294106675,33.00395227554796,434.9472013210325,30.75313602520703,38.88562162003413,5.5116974547898065
Puglia,2020-04-04 17:00:00,3760.078051124999,193.91862813805247,3451.9907744036614,182.50825720824344,308.08727672133773,41.37187613977277,555.9719601459024,41.029987730872286,510.3396621757993,38.176962616121834,45.63229797010314,6.559267689520449
Puglia,2020-04-05 17:00:00,4412.397762231902,242.92574971442545,4050.7622536346717,228.02531625272374,361.6355085972304,49.02785605850009,652.3197111069026,50.894047320436734,598.7714792310103,47.295683670552336,53.54823187589267,7.811339522571424
Puglia,2020-04-06 17:00:00,5177.720278883919,304.0801264107028,4753.249192410682,284.75687724649225,424.4710864732373,58.15976995930709,765.3225166520169,62.98907327198461,702.48693877601,58.47102963673693,62.83557787600688,9.308095460484576
Puglia,2020-04-07 17:00:00,6075.564030202697,380.07509741126506,5577.361686303786,355.1865476203379,498.20234389891044,69.05812400675843,897.8437513187782,77.78811870329112,824.1124938931043,72.13833715299326,73.73125742567316,11.09754031809341
Puglia,2020-04-08 17:00:00,7128.797189253549,474.1719579057905,6544.0819764576045,442.320071446089,584.7152127959445,82.07055442459186,1053.233159050852,95.85978128465055,966.7202901538185,88.8206951861528,86.51286889703402,13.236991577429183
Puglia,2020-04-09 17:00:00,8364.204428076153,590.3142409512831,7677.983639200195,549.7902940245897,686.2207888759584,97.61288498581689,1235.407238822604,117.8863662820669,1133.9016627425908,109.1455778742421,101.50557608001395,15.794842896187495
Puglia,2020-04-10 17:00:00,9813.146499269867,733.2629802578742,9007.835583117389,681.9813275831457,805.3109161524784,116.18226558149136,1448.9420711937146,144.6851749474925,1329.8519439171932,133.86431872089062,119.09012727651998,18.852646915496596
Puglia,2020-04-11 17:00:00,11512.326684797194,908.7566187971631,10567.303591742408,844.1752294266048,945.0230930547852,138.37276386273115,1699.180185527326,177.23333461714282,1559.4680086250191,163.8747956933055,139.71217690230685,22.507569769747654
Puglia,2020-04-12 17:00:00,13504.679826221902,1123.699603159647,12395.76363080057,1042.7248387535126,1108.9161954213332,164.89384094828904,1992.3531414247082,216.69658970887465,1828.4600390581618,200.24769403905538,163.89310236654796,26.875276136594575
Puglia,2020-04-13 17:00:00,15840.401338457732,1386.3840655560534,14539.24261280863,1285.256729355568,1301.1587256491016,196.59220750692467,2335.7215122358302,264.4624466712151,2143.4789820080605,244.25668223251745,192.24253022776838,32.09330993529052
Puglia,2020-04-14 17:00:00,18578.135216883355,1706.7492969068696,17051.5036851164,1580.9084783332603,1526.6315317669541,234.47762746260867,2737.7338784256226,322.17799460770965,2512.2610723077705,297.4127607472664,225.47280611785254,38.325041335635476
Puglia,2020-04-15 17:00:00,21786.341432517926,2096.6838844892873,19995.29423969997,1940.6045579503214,1791.047192817953,279.75331160194463,3208.206215634571,391.7925840813444,2943.790554583571,361.5029014951242,264.4156610509988,45.76425474064268
Puglia,2020-04-16 17:00:00,25544.86406254043,2570.3753242924863,23443.77552969261,2377.3750309054835,2101.0885328478184,333.85161973028136,3758.522630022504,475.6053082607181,3448.48128999264,438.6328578124831,310.0413400298655,54.64045362088163
Puglia,2020-04-17 17:00:00,29946.721724923063,3144.7114783255083,27482.152728240944,2906.7207306966516,2464.5689966821187,398.47586320267834,4401.857662382634,576.316850886947,4038.3771985483327,531.2736504140319,363.4804638343003,65.22495473458213
Puglia,2020-04-18 17:00:00,35100.140958691365,3839.7372321208977,32209.523075441255,3547.027547508397,2890.6178832501137,475.6490626401166,5153.419233768302,697.084688592273,4727.370347200311,642.3106703977373,426.04888656799494,77.83783387387815
Puglia,2020-04-19 17:00:00,41130.85054310519,4679.167847168967,37740.956876675504,4320.030556746097,3389.893666429684,567.7705579955928,6030.709584413824,841.5797885229288,5531.433801234249,775.0935173193484,499.2757831795702,92.85576440171093
Puglia,2020-04-20 17:00:00,48184.64961067397,5690.957435968504,44209.820800697846,5251.325676560129,3974.8288099761235,677.6813747998012,7053.799067568783,1014.0417350809238,6468.863924022342,933.4835223632335,584.9351435464396,110.7207538579759
Puglia,2020-04-21 17:00:00,56430.25376693344,6907.916243020746,51770.34420629894,6370.921873473573,4659.909560634504,808.7392002319433,8245.60415625947,1219.3275419982224,7560.523405601096,1121.8942900615664,685.0807506583801,131.9497267176027
Puglia,2020-04-22 17:00:00,66062.40997825773,8368.363397100919,60600.4158535493,7713.820084922807,5461.9941247084325,964.9036866250094,9632.156211324284,1462.9471322234574,8830.071647250355,1345.3184092225968,802.084564073929,157.14481514768477
Puglia,2020-04-23 17:00:00,77305.25108805636,10116.791780706899,70904.57876718997,9320.595305911409,6400.672320866395,1150.832539373932,11242.841109798639,1751.0754667149076,10304.162913640677,1609.3306132220928,938.6781961579627,187.00409461344566
Sardegna,2020-04-03 17:00:00,1274.1808508080953,77.58515845938518,1188.2095632426235,73.31631125472587,85.97128756547188,16.320642759093072,194.1467420913757,17.070108619908524,181.02637520909207,15.972339993237783,13.120366882283747,2.646318560907313
Sardegna,2020-04-04 17:00:00,1503.1904233658618,97.93261629173807,1401.7407525726328,92.29878147737965,101.44967079322888,19.43288286747356,229.00957255776643,21.384233511538895,213.53118933000928,19.991190338276137,15.478383227756993,3.1641137702883677
Sardegna,2020-04-05 17:00:00,1773.3101342146808,123.65509224488771,1653.6007313358825,116.28406609208953,119.70940287879827,23.158940289309573,270.11971084881907,26.724169898056815,251.85997876324973,24.96496859409909,18.259732085569397,3.785360417446381
Sardegna,2020-04-06 17:00:00,2091.901702406034,156.0006584069284,1950.6520635481136,146.43489798048503,141.24963885792042,27.622170507322394,318.5915681913532,33.317408289446774,297.05133221223105,31.1053495078834,21.540235979122144,4.530841938806964
Sardegna,2020-04-07 17:00:00,2467.6380588171533,196.49199990851773,2300.9791917200364,184.16916190129683,166.65886709711674,32.97076827320971,375.73635641111923,41.439544893270494,350.3271281719228,38.66873151293816,25.409228239196324,5.425487168591912
Sardegna,2020-04-08 17:00:00,2910.7341208181333,246.9847815832078,2714.103320495124,231.21421763343147,196.63080032300917,39.38271518618912,443.09606200098006,51.42389497410566,413.1241287750877,47.96516070449758,29.97193322589243,6.499181836533288
Sardegna,2020-04-09 17:00:00,3433.2170990291424,309.7370847486616,3201.2340435111864,289.67148730624245,231.98305551795625,47.07169107486488,522.4829782110091,63.67287111065806,487.13072301606235,59.36888546247151,35.35225519494708,7.787733270390106
Sardegna,2020-04-10 17:00:00,4049.242681021713,387.4920628127931,3775.563583749868,362.0932805676543,273.67909727184474,56.29412919557592,616.0255819925706,78.6713928161343,574.3295402386816,73.33078458442901,41.696041753888494,9.33401505743404
Sardegna,2020-04-11 17:00:00,4775.46428425057,483.576208073327,4452.610290160081,451.57405897490656,322.85399409048966,67.35762585623566,726.221603228857,97.00260875268819,677.0467064102127,90.39292325614976,49.174896818644925,11.1893221981134
Sardegna,2020-04-12 17:00:00,5631.463459308759,602.0158756719566,5250.618837768541,561.8585695255855,380.8446215402179,80.63094960859105,855.9991750581894,119.3662151212052,798.0085476084605,111.20549018014482,57.99062744972821,13.414971199260929
Sardegna,2020-04-13 17:00:00,6640.250421314207,747.6749552733519,6191.025381159147,697.4694905108603,449.22504015505996,96.5559335553158,1008.786962005448,146.59963531170027,940.4065433906062,136.5463474994642,68.38041861484209,16.084183391156802
Sardegna,2020-04-14 17:00:00,7828.844537987489,926.4167817468772,7298.996658552333,863.857398134152,529.8478794351562,115.66157618313058,1188.5941166732819,179.70227442064711,1107.971277393186,167.34337101651388,80.62283928009623,19.28429317005337
Sardegna,2020-04-15 17:00:00,9228.945325165161,1145.293480363812,8604.05265427462,1067.575928966418,624.8926708905427,138.58072052568482,1400.100787177672,219.86296061648684,1305.0559957222858,204.69965499696679,95.04479145538653,23.119325336885197
Sardegna,2020-04-16 17:00:00,10877.704971839663,1412.765873888436,10140.78278119928,1316.4849076902137,736.9221906403842,166.0697266619544,1648.7596466745017,268.49050972252576,1536.73012692466,249.92148053593854,112.02951974984148,27.71298643540062
Sardegna,2020-04-17 17:00:00,12818.613461029734,1738.9567306680563,11949.665469536534,1619.9838271745707,868.9479914932,199.03159570852486,1940.9084891900711,327.24706730276836,1808.8826883372549,304.54866773443376,132.0258008528158,33.21211284381261
Sardegna,2020-04-18 17:00:00,15102.50672152002,2135.939353814544,14078.00030229376,1989.2772628824634,1024.5064192262598,238.5430400868015,2283.8932604902857,398.0834506680012,2128.3348327572257,370.3865081344975,155.55842773305983,39.79061171742495
Sardegna,2020-04-19 17:00:00,17788.706595980984,2618.062095261359,16580.960087986074,2437.672376399226,1207.7465079949104,285.88601820644817,2686.1998744609646,483.2750752890399,2502.9597856923137,449.53785101467327,183.2400887686506,47.65391745949752
Sardegna,2020-04-20 17:00:00,20946.298279825238,3202.3070477430015,19522.767058940382,2980.906346439394,1423.5312208848545,342.584252010302,3157.5916838442536,585.4561353416199,2941.806970954309,544.4330276058114,215.7847128899441,57.04396315043638
Sardegna,2020-04-21 17:00:00,24655.545659287756,3908.6775604336503,22977.992136539946,3637.4980120861464,1677.5535227478108,410.4452092243931,3709.2473794625184,707.6484313791863,3455.2250775995635,657.854060054929,254.02230186295628,68.24462923800805
Sardegna,2020-04-22 17:00:00,29009.43686527424,4760.6038820866115,27032.96815049221,4429.112783679128,1976.468714782034,491.6079395781669,4353.891205986485,853.2795035130732,4054.9760139522623,792.9479264505602,298.9151920342233,81.58757557163393
Sardegna,2020-04-23 17:00:00,34115.34036955397,5785.348604281465,31787.296084884147,5380.92244290896,2328.044284669822,588.5969801553965,5105.903504279726,1026.1824391990715,4754.3279343919385,953.2214492880864,351.5755698877879,97.45828109862975
Sicilia,2020-04-03 17:00:00,2781.1912113956096,119.11993956627833,2553.2283382987453,111.75107419643675,227.96287309686454,26.625227745201613,397.02242451867596,24.88356761875271,364.40851354984306,23.057491335467653,32.613910968832954,4.099472475516314
Sicilia,2020-04-04 17:00:00,3244.2692391604096,148.41574040639344,2978.2629598426242,138.82489517313076,266.00627931778513,31.3773776999976,463.0780277648,30.726908781218146,425.034621543879,28.438811293764953,38.04340622092059,4.855407899363481
Sicilia,2020-04-05 17:00:00,3784.376868782501,184.89592117384532,3473.994489706092,172.50654487361723,310.3823790764089,37.015205239288456,540.1076296220913,37.85783877621238,495.7315298634676,35.0037190169335,44.37609975862375,5.754195922858908
Sicilia,2020-04-06 17:00:00,4414.305410507056,230.1051762746434,4052.161042278065,214.21709842193968,362.14436822899125,43.70740163930393,629.9285417245551,46.54141761246734,578.1665525719732,42.9956186009647,51.76198915258237,6.8229411528933985
Sicilia,2020-04-07 17:00:00,5148.962334624022,285.90473262709594,4726.442073786238,265.6678515405278,422.52026083778355,51.65475472575174,734.6569241169664,57.09494090345715,674.2810315081733,52.70582550656883,60.3758926087923,8.093840577326842
Sicilia,2020-04-08 17:00:00,6005.718506029953,354.5350569433919,5512.776721520761,328.9178937974354,492.94178450919094,61.09616943602789,856.7561714059302,69.89775102406861,786.3346477345231,64.48255241382633,70.42152367140739,9.605122829865964
Sicilia,2020-04-09 17:00:00,7004.811364765411,438.6897768061577,6429.73335711128,406.441948781806,575.0780076541306,72.31579456129704,999.0928587354583,85.40278064828458,916.956635590519,78.74147552110794,82.13622314493966,11.402155688648744
Sicilia,2020-04-10 17:00:00,8169.812693315262,541.6029483061563,7498.938235663518,501.210412532067,670.8744576517439,85.65145245702963,1165.0013285498508,104.15009930413345,1069.2048785522375,95.97812596967067,95.79644999761331,13.538750312383128
Sicilia,2020-04-11 17:00:00,9528.17080945367,667.152058275007,8745.572204587595,616.7837602981026,782.5986048660739,101.50460129109848,1358.3581161384081,126.78276227301737,1246.6339689240776,116.78237588839978,111.72414721432995,16.078694959331088
Sicilia,2020-04-12 17:00:00,11111.838335968669,819.9794415558156,10198.945616927234,757.4237569947919,912.8927190414339,120.35209682994387,1583.6675265149988,154.0652871485344,1453.373412339639,141.85531031852744,130.29411417536005,19.097555576084833
Sicilia,2020-04-13 17:00:00,12957.998115329823,1005.6351169618661,11893.16286226663,928.2241945732344,1064.8352530631928,142.7600631860372,1846.1597793611545,186.90510316641127,1694.217245339396,172.02879158462855,151.9425340217589,22.68478561937099
Sicilia,2020-04-14 17:00:00,15109.901336290173,1230.7443854946664,13867.889260780714,1135.2641775858542,1242.0120755094592,169.40022957829922,2151.90322096035,226.37732689627236,1974.7263985140835,208.28802653848302,177.17682244626644,26.946192657678903
Sicilia,2020-04-15 17:00:00,17617.83348172908,1503.203869577828,16169.23442330513,1385.7872661258725,1448.5990584239507,201.06914299088024,2507.9321454389083,273.75320766241083,2301.345162524416,251.7974323604284,206.5869829144915,32.006814473822885
Sicilia,2020-04-16 17:00:00,20540.2252304036,1832.4099713011308,18850.767500095477,1688.4100328574702,1689.4577303081257,238.71072431232355,2922.3917486745195,330.532546682338,2681.533076790347,303.93005316517144,240.858671884175,38.01426221072336
Sicilia,2020-04-17 17:00:00,23944.926854470188,2229.52394588613,21974.68092917682,2053.3637541963535,1970.2459252933695,283.44269723457285,3404.701624066587,398.48031082526103,3123.9134290813417,366.3006935117219,280.78819498524376,45.14259204852468
Sicilia,2020-04-18 17:00:00,27910.6658097588,2707.7778592699383,25613.120214630293,2492.772972242248,2297.545595128507,336.5874832631564,3965.7389552886125,479.66751515333857,3638.4392854534744,440.8027869049475,327.2996698351376,53.59676920467463
Sicilia,2020-04-19 17:00:00,32528.70791667835,3282.8255347871245,29849.69772062615,3020.9744456907097,2679.0101960521997,399.70821991282565,4618.042106919551,576.5162111180737,4236.577505995858,529.648781727791,381.4646009236926,63.61778760897497
Sicilia,2020-04-20 17:00:00,37904.742496180406,3973.142066896208,34781.20818658696,3654.8794326472785,3123.534309593447,474.65061827318743,5376.034579502055,691.8480537872928,4931.510465960811,635.4134696809808,444.52411354124706,75.48850387937848
Sicilia,2020-04-21 17:00:00,44161.0106730732,4800.474417007976,40519.56228073621,4414.381149943883,3641.4483923369885,563.5914242414843,6256.268176892794,828.9353854228716,5738.3540941492465,761.0791585480007,517.9140827435417,89.54023308557117
Sicilia,2020-04-22 17:00:00,51438.69326994089,5790.343776183209,47193.95151381766,5322.807410229973,4244.741756123236,669.0942755805846,7277.682596867693,991.5530052408011,6674.389233081449,910.0808460011295,603.2933637862475,106.16013336493477
Sicilia,2020-04-23 17:00:00,59900.56960276901,6972.597477650835,54953.25257222352,6407.415559070452,4947.317030545483,794.1737415152766,8461.876332828113,1184.027723634838,7759.301058405865,1086.3485154691136,702.5752744222473,125.79937294656041
Toscana,2020-04-03 17:00:00,8264.537943988798,463.7680502440267,7669.934349406919,437.51622315811517,594.60359458188,100.65242870199742,1194.8581160592385,95.3775458335941,1108.6555151573275,88.98929531375842,86.20260090191124,15.494613214166161
Toscana,2020-04-04 17:00:00,9660.76355648062,575.8125567005007,8965.394702149599,541.7513424967567,695.3688543310222,118.69573767503128,1396.2256124918222,117.72285491469586,1295.4603527426798,109.72445578231846,100.76525974914227,18.340267705747557
Toscana,2020-04-05 17:00:00,11292.093484334238,715.2703522929442,10478.944029351023,671.3942300451571,813.1494549832147,140.0767853207691,1631.3299278536178,144.99959748528002,1513.5493272014246,135.02883063271457,117.78060065219245,21.718259491549734
Toscana,2020-04-06 17:00:00,13197.843862506545,888.0618758369195,12247.035428735131,831.9343968173249,950.8084337714132,165.423134280311,1905.7503781723062,178.21505451967775,1768.0913993841077,165.83445828999186,137.6589787881985,25.728247067682474
Toscana,2020-04-07 17:00:00,15423.806175610569,1101.3006989329995,14312.119335444151,1029.963566442462,1111.6868401664174,195.47993915829534,2225.9623131040244,218.56827321565558,2065.08390670902,203.2503358945361,160.87840639500416,30.488215468774335
Toscana,2020-04-08 17:00:00,18023.27741244657,1363.5207150712004,16723.59522984524,1273.3853512174303,1299.682182601329,231.13147163313002,2599.4712368359997,267.4826065460768,2411.475894401088,248.59225937539418,187.99534243491166,36.13770220671276
Toscana,2020-04-09 17:00:00,21058.240778638577,1684.9388778053283,19538.901527162783,1571.6574697200995,1519.3392514757945,273.42638591179633,3034.963366192009,326.6424147791552,2815.306297317544,303.41638849808277,219.6570688744655,42.84153651322601
Toscana,2020-04-10 17:00:00,24600.714000799206,2077.7579862130615,22824.758912459794,1936.0704375631635,1775.9550883394095,323.60729995247016,3542.473222160628,398.03390182704305,3285.857385297011,369.5564610654124,256.61583686361496,50.794152224924645
Toscana,2020-04-11 17:00:00,28734.28221840249,2556.5135974500686,26658.58216251879,2380.0662414046233,2075.7000558837026,383.1453269148252,4133.568217603286,483.98975261328553,3833.8232500589947,449.16427748631276,299.7449675442931,60.22453264693783
Toscana,2020-04-12 17:00:00,33555.831451450525,3138.4682637526835,31130.07431150336,2919.5996122160855,2425.757139947165,453.78024350151594,4821.549233048034,587.2367740744728,4471.492148984569,544.7526223475455,350.0570840634623,71.40183869509616
Toscana,2020-04-13 17:00:00,39177.49619630946,3844.054749468783,36343.014427393544,3573.542965470394,2834.4817689159167,537.5670198171697,5621.664744858936,710.9450651608736,5212.940115890186,659.2391291498471,408.72462896875186,84.64175712347294
Toscana,2020-04-14 17:00:00,45728.83023162568,4697.367399656265,42417.245684394635,4364.133606456873,3311.584547231045,636.929448440106,6551.33403531622,858.7762793157019,6074.231257001091,795.9886603774471,477.10277831512803,100.31358044343725
Toscana,2020-04-15 17:00:00,53359.202419483576,5726.69703160923,49490.863079912335,5317.458053125509,3868.3393395712433,754.7215836564465,7630.3721878578945,1034.927210947491,7073.6173955177,958.8504864887814,556.7547923401985,118.84798996442044
Toscana,2020-04-16 17:00:00,62240.40815425404,6965.09913214472,57722.58908269033,6463.962857224896,4517.819071563708,894.2976148555144,8881.205734770461,1244.1631378252127,8231.726002777992,1152.184812320127,649.4797319924651,140.74545277309963
Toscana,2020-04-17 17:00:00,72569.47088771,8450.9771928437,67294.30950840753,7838.973562030754,5275.161379302473,1059.5906237445035,10329.062733455969,1491.8329817773435,9571.720425717205,1380.8709224378617,757.3423077387642,166.58505564553957
Toscana,2020-04-18 17:00:00,84571.58533321672,10228.652038314682,78413.7195580333,9483.192793649652,6157.865775183406,1255.2003780098296,12002.114445506711,1783.8553189671,11119.410049625774,1650.2863149640834,882.7043958809336,197.03347579206346
